2025-05-22 10:43:01.123397
0.02280" REYEZ="0.63606" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.50722" FPOGY="-0.43192" FPOGS="1385.86902" FPOGD="0.29834" FPOGID="3372" FPOGV="1" LPOGX="0.61723" LPOGY="-0.35950" LPOGV="1" RPOGX="0.40406" RPOGY="-0.49903" RPOGV="1" BPOGX="0.51065" BPOGY="-0.42927" BPOGV="1" LPCX="0.47753" LPCY="0.56277" LPD="19.40236" LPS="0.96666" LPV="1" RPCX="0.77854" RPCY="0.60402" RPD="19.55867" RPS="0.96666" RPV="1" LEYEX="-0.00499" LEYEY="-0.01467" LEYEZ="0.63942" LPUPILD="0.00360" LPUPILV="1" REYEX="0.06848" REYEY="-0.02280" REYEZ="0.63606" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.42943" FPOGY="0.68113" FPOGS="1396.01477" FPOGD="0.05334" FPOGID="3406" FPOGV="1" LPOGX="0.56236" LPOGY="0.66368" LPOGV="1" RPOGX="0.29270" RPOGY="0.68248" RPOGV="1" BPOGX="0.42753" BPOGY="0.67308" BPOGV="1" LPCX="0.46360" LPCY="0.58297" LPD="18.40417" LPS="1.01058" LPV="1" RPCX="0.76416" RPCY="0.61964" RPD="19.56398" RPS="1.01058" RPV="1" LEYEX="-0.00914" LEYEY="-0.01828" LEYEZ="0.68862" LPUPILD="0.00333" LPUPILV="1" REYEX="0.07211" REYEY="-0.02678" REYEZ="0.70715" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.42887" FPOGY="0.68141" FPOGS="1396.01477" FPOGD="0.05957" FPOGID="3406" FPOGV="1" LPOGX="0.56707" LPOGY="0.67386" LPOGV="1" RPOGX="0.28061" RPOGY="0.69412" RPOGV="1" BPOGX="0.42384" BPOGY="0.68399" BPOGV="1" LPCX="0.46358" LPCY="0.58299" LPD="18.57504" LPS="1.00268" LPV="1" RPCX="0.76431" RPCY="0.61967" RPD="19.67037" RPS="1.00268" RPV="1" LEYEX="-0.00914" LEYEY="-0.01828" LEYEZ="0.68862" LPUPILD="0.00324" LPUPILV="1" REYEX="0.07211" REYEY="-0.02678" REYEZ="0.70715" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.42854" FPOGY="0.68206" FPOGS="1396.01477" FPOGD="0.06714" FPOGID="3406" FPOGV="1" LPOGX="0.56873" LPOGY="0.67971" LPOGV="1" RPOGX="0.28179" RPOGY="0.69724" RPOGV="1" BPOGX="0.42526" BPOGY="0.68847" BPOGV="1" LPCX="0.46363" LPCY="0.58300" LPD="18.58534" LPS="0.98775" LPV="1" RPCX="0.76431" RPCY="0.61971" RPD="19.57638" RPS="0.99494" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06766" REYEY="-0.02511" REYEZ="0.66303" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.42969" FPOGY="0.67951" FPOGS="1396.01477" FPOGD="0.07336" FPOGID="3406" FPOGV="1" LPOGX="0.58297" LPOGY="0.66634" LPOGV="1" RPOGX="0.30164" RPOGY="0.63656" RPOGV="1" BPOGX="0.44230" BPOGY="0.65145" BPOGV="1" LPCX="0.46364" LPCY="0.58288" LPD="18.69141" LPS="0.98791" LPV="1" RPCX="0.76439" RPCY="0.61985" RPD="19.48966" RPS="0.99510" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00327" LPUPILV="1" REYEX="0.06766" REYEY="-0.02511" REYEZ="0.66303" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43046" FPOGY="0.67724" FPOGS="1396.01477" FPOGD="0.08032" FPOGID="3406" FPOGV="1" LPOGX="0.57574" LPOGY="0.67243" LPOGV="1" RPOGX="0.30368" RPOGY="0.62764" RPOGV="1" BPOGX="0.43971" BPOGY="0.65003" BPOGV="1" LPCX="0.46392" LPCY="0.58306" LPD="19.34119" LPS="0.98807" LPV="1" RPCX="0.76441" RPCY="0.61986" RPD="19.44533" RPS="0.99526" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00321" LPUPILV="1" REYEX="0.06766" REYEY="-0.02511" REYEZ="0.66303" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43112" FPOGY="0.67529" FPOGS="1396.01477" FPOGD="0.08716" FPOGID="3406" FPOGV="1" LPOGX="0.57572" LPOGY="0.67236" LPOGV="1" RPOGX="0.30365" RPOGY="0.62757" RPOGV="1" BPOGX="0.43969" BPOGY="0.64996" BPOGV="1" LPCX="0.46394" LPCY="0.58304" LPD="19.31971" LPS="0.98824" LPV="1" RPCX="0.76443" RPCY="0.61982" RPD="19.40118" RPS="0.99543" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43185" FPOGY="0.67309" FPOGS="1396.01477" FPOGD="0.09375" FPOGID="3406" FPOGV="1" LPOGX="0.58021" LPOGY="0.65610" LPOGV="1" RPOGX="0.30405" RPOGY="0.62833" RPOGV="1" BPOGX="0.44213" BPOGY="0.64222" BPOGV="1" LPCX="0.46399" LPCY="0.58298" LPD="19.30752" LPS="0.99543" LPV="1" RPCX="0.76447" RPCY="0.61974" RPD="19.68808" RPS="0.99543" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43141" FPOGY="0.67017" FPOGS="1396.01477" FPOGD="0.10059" FPOGID="3406" FPOGV="1" LPOGX="0.54213" LPOGY="0.63633" LPOGV="1" RPOGX="0.30744" RPOGY="0.61653" RPOGV="1" BPOGX="0.42478" BPOGY="0.62643" BPOGV="1" LPCX="0.46401" LPCY="0.58294" LPD="19.27536" LPS="0.99543" LPV="1" RPCX="0.76445" RPCY="0.61980" RPD="19.52638" RPS="0.99543" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43102" FPOGY="0.66760" FPOGS="1396.01477" FPOGD="0.10730" FPOGID="3406" FPOGV="1" LPOGX="0.54213" LPOGY="0.63633" LPOGV="1" RPOGX="0.30744" RPOGY="0.61653" RPOGV="1" BPOGX="0.42478" BPOGY="0.62643" BPOGV="1" LPCX="0.46402" LPCY="0.58293" LPD="19.29208" LPS="0.99543" LPV="1" RPCX="0.76442" RPCY="0.61971" RPD="19.72193" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43076" FPOGY="0.66511" FPOGS="1396.01477" FPOGD="0.11401" FPOGID="3406" FPOGV="1" LPOGX="0.54457" LPOGY="0.62384" LPOGV="1" RPOGX="0.30816" RPOGY="0.62171" RPOGV="1" BPOGX="0.42636" BPOGY="0.62278" BPOGV="1" LPCX="0.46375" LPCY="0.58277" LPD="18.65800" LPS="0.99543" LPV="1" RPCX="0.76451" RPCY="0.61968" RPD="19.88137" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43066" FPOGY="0.66302" FPOGS="1396.01477" FPOGD="0.12048" FPOGID="3406" FPOGV="1" LPOGX="0.54695" LPOGY="0.63867" LPOGV="1" RPOGX="0.31049" RPOGY="0.61217" RPOGV="1" BPOGX="0.42872" BPOGY="0.62542" BPOGV="1" LPCX="0.46398" LPCY="0.58290" LPD="19.24028" LPS="0.99543" LPV="1" RPCX="0.76449" RPCY="0.61964" RPD="19.71641" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00321" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43056" FPOGY="0.66114" FPOGS="1396.01477" FPOGD="0.12720" FPOGID="3406" FPOGV="1" LPOGX="0.54695" LPOGY="0.63867" LPOGV="1" RPOGX="0.31049" RPOGY="0.61217" RPOGV="1" BPOGX="0.42872" BPOGY="0.62542" BPOGV="1" LPCX="0.46371" LPCY="0.58279" LPD="18.61409" LPS="0.99543" LPV="1" RPCX="0.76451" RPCY="0.61968" RPD="19.88137" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00327" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43123" FPOGY="0.65910" FPOGS="1396.01477" FPOGD="0.13391" FPOGID="3406" FPOGV="1" LPOGX="0.57947" LPOGY="0.64237" LPOGV="1" RPOGX="0.30997" RPOGY="0.59434" RPOGV="1" BPOGX="0.44472" BPOGY="0.61836" BPOGV="1" LPCX="0.46373" LPCY="0.58286" LPD="18.63680" LPS="0.99543" LPV="1" RPCX="0.76445" RPCY="0.61963" RPD="19.82545" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00328" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43147" FPOGY="0.65783" FPOGS="1396.01477" FPOGD="0.14014" FPOGID="3406" FPOGV="1" LPOGX="0.55464" LPOGY="0.63622" LPOGV="1" RPOGX="0.31822" RPOGY="0.62587" RPOGV="1" BPOGX="0.43643" BPOGY="0.63104" BPOGV="1" LPCX="0.46409" LPCY="0.58291" LPD="19.35776" LPS="0.99543" LPV="1" RPCX="0.76450" RPCY="0.61964" RPD="19.77314" RPS="0.99543" RPV="1" LEYEX="-0.00838" LEYEY="-0.01680" LEYEZ="0.63472" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06890" REYEY="-0.02553" REYEZ="0.67415" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43170" FPOGY="0.65674" FPOGS="1396.01477" FPOGD="0.14709" FPOGID="3406" FPOGV="1" LPOGX="0.55464" LPOGY="0.63622" LPOGV="1" RPOGX="0.31905" RPOGY="0.62928" RPOGV="1" BPOGX="0.43684" BPOGY="0.63275" BPOGV="1" LPCX="0.46394" LPCY="0.58283" LPD="18.91530" LPS="0.99543" LPV="1" RPCX="0.76452" RPCY="0.61967" RPD="19.78826" RPS="0.98824" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43334" FPOGY="0.65651" FPOGS="1396.01477" FPOGD="0.15332" FPOGID="3406" FPOGV="1" LPOGX="0.57781" LPOGY="0.67357" LPOGV="1" RPOGX="0.36397" RPOGY="0.62884" RPOGV="1" BPOGX="0.47089" BPOGY="0.65121" BPOGV="1" LPCX="0.46463" LPCY="0.58299" LPD="19.47254" LPS="0.98824" LPV="1" RPCX="0.76507" RPCY="0.61974" RPD="19.67680" RPS="0.98105" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43499" FPOGY="0.65628" FPOGS="1396.01477" FPOGD="0.16125" FPOGID="3406" FPOGV="1" LPOGX="0.57899" LPOGY="0.67463" LPOGV="1" RPOGX="0.37021" RPOGY="0.62694" RPOGV="1" BPOGX="0.47460" BPOGY="0.65079" BPOGV="1" LPCX="0.46477" LPCY="0.58303" LPD="19.36660" LPS="0.98105" LPV="1" RPCX="0.76514" RPCY="0.61982" RPD="19.52237" RPS="0.97386" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43651" FPOGY="0.65607" FPOGS="1396.01477" FPOGD="0.16724" FPOGID="3406" FPOGV="1" LPOGX="0.57901" LPOGY="0.67470" LPOGV="1" RPOGX="0.37022" RPOGY="0.62702" RPOGV="1" BPOGX="0.47461" BPOGY="0.65086" BPOGV="1" LPCX="0.46480" LPCY="0.58310" LPD="19.29493" LPS="0.98088" LPV="1" RPCX="0.76515" RPCY="0.61977" RPD="19.64519" RPS="0.97369" RPV="1" LEYEX="-0.00860" LEYEY="-0.01741" LEYEZ="0.65576" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43718" FPOGY="0.65559" FPOGS="1396.01477" FPOGD="0.17395" FPOGID="3406" FPOGV="1" LPOGX="0.56530" LPOGY="0.66801" LPOGV="1" RPOGX="0.34385" RPOGY="0.61806" RPOGV="1" BPOGX="0.45458" BPOGY="0.64304" BPOGV="1" LPCX="0.46461" LPCY="0.58305" LPD="19.45579" LPS="0.98072" LPV="1" RPCX="0.76490" RPCY="0.61976" RPD="19.72578" RPS="0.98072" RPV="1" LEYEX="-0.00860" LEYEY="-0.01741" LEYEZ="0.65576" LPUPILD="0.00327" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43775" FPOGY="0.65545" FPOGS="1396.01477" FPOGD="0.18079" FPOGID="3406" FPOGV="1" LPOGX="0.55616" LPOGY="0.69055" LPOGV="1" RPOGX="0.35002" RPOGY="0.61301" RPOGV="1" BPOGX="0.45309" BPOGY="0.65178" BPOGV="1" LPCX="0.46466" LPCY="0.58309" LPD="19.54417" LPS="0.98775" LPV="1" RPCX="0.76486" RPCY="0.61984" RPD="19.76491" RPS="0.98775" RPV="1" LEYEX="-0.00860" LEYEY="-0.01741" LEYEZ="0.65576" LPUPILD="0.00327" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43828" FPOGY="0.65532" FPOGS="1396.01477" FPOGD="0.18750" FPOGID="3406" FPOGV="1" LPOGX="0.55616" LPOGY="0.69055" LPOGV="1" RPOGX="0.35002" RPOGY="0.61301" RPOGV="1" BPOGX="0.45309" BPOGY="0.65178" BPOGV="1" LPCX="0.46468" LPCY="0.58311" LPD="19.55028" LPS="0.98775" LPV="1" RPCX="0.76486" RPCY="0.61984" RPD="19.76491" RPS="0.98775" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43871" FPOGY="0.65543" FPOGS="1396.01477" FPOGD="0.19421" FPOGID="3406" FPOGV="1" LPOGX="0.55772" LPOGY="0.68803" LPOGV="1" RPOGX="0.34470" RPOGY="0.62920" RPOGV="1" BPOGX="0.45121" BPOGY="0.65861" BPOGV="1" LPCX="0.46444" LPCY="0.58322" LPD="19.45463" LPS="0.98072" LPV="1" RPCX="0.76486" RPCY="0.61984" RPD="19.76491" RPS="0.98072" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00321" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.43966" FPOGY="0.65561" FPOGS="1396.01477" FPOGD="0.20068" FPOGID="3406" FPOGV="1" LPOGX="0.58653" LPOGY="0.70124" LPOGV="1" RPOGX="0.35006" RPOGY="0.62077" RPOGV="1" BPOGX="0.46829" BPOGY="0.66101" BPOGV="1" LPCX="0.46447" LPCY="0.58328" LPD="19.26784" LPS="0.97369" LPV="1" RPCX="0.76484" RPCY="0.61979" RPD="19.77937" RPS="0.97369" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44058" FPOGY="0.65588" FPOGS="1396.01477" FPOGD="0.20764" FPOGID="3406" FPOGV="1" LPOGX="0.58720" LPOGY="0.70389" LPOGV="1" RPOGX="0.35066" RPOGY="0.62420" RPOGV="1" BPOGX="0.46893" BPOGY="0.66405" BPOGV="1" LPCX="0.46445" LPCY="0.58329" LPD="19.24735" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.61998" RPD="19.67726" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44165" FPOGY="0.65680" FPOGS="1396.01477" FPOGD="0.21436" FPOGID="3406" FPOGV="1" LPOGX="0.61141" LPOGY="0.71968" LPOGV="1" RPOGX="0.34061" RPOGY="0.65295" RPOGV="1" BPOGX="0.47601" BPOGY="0.68631" BPOGV="1" LPCX="0.46438" LPCY="0.58323" LPD="19.50542" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.62000" RPD="19.73854" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44267" FPOGY="0.65731" FPOGS="1396.01477" FPOGD="0.22095" FPOGID="3406" FPOGV="1" LPOGX="0.60638" LPOGY="0.71458" LPOGV="1" RPOGX="0.34642" RPOGY="0.63375" RPOGV="1" BPOGX="0.47640" BPOGY="0.67417" BPOGV="1" LPCX="0.46438" LPCY="0.58327" LPD="19.43078" LPS="0.96667" LPV="1" RPCX="0.76482" RPCY="0.62001" RPD="19.59356" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44364" FPOGY="0.65779" FPOGS="1396.01477" FPOGD="0.22742" FPOGID="3406" FPOGV="1" LPOGX="0.60638" LPOGY="0.71458" LPOGV="1" RPOGX="0.34642" RPOGY="0.63375" RPOGV="1" BPOGX="0.47640" BPOGY="0.67417" BPOGV="1" LPCX="0.46436" LPCY="0.58323" LPD="19.48434" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.61998" RPD="19.67726" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44458" FPOGY="0.65828" FPOGS="1396.01477" FPOGD="0.23474" FPOGID="3406" FPOGV="1" LPOGX="0.61111" LPOGY="0.71405" LPOGV="1" RPOGX="0.34380" RPOGY="0.63670" RPOGV="1" BPOGX="0.47745" BPOGY="0.67537" BPOGV="1" LPCX="0.46436" LPCY="0.58323" LPD="19.49838" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.61998" RPD="19.67726" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00324" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44555" FPOGY="0.65877" FPOGS="1396.01477" FPOGD="0.24121" FPOGID="3406" FPOGV="1" LPOGX="0.61584" LPOGY="0.71227" LPOGV="1" RPOGX="0.34537" RPOGY="0.64081" RPOGV="1" BPOGX="0.48061" BPOGY="0.67654" BPOGV="1" LPCX="0.46438" LPCY="0.58323" LPD="19.49854" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.61998" RPD="19.67726" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44647" FPOGY="0.65924" FPOGS="1396.01477" FPOGD="0.24792" FPOGID="3406" FPOGV="1" LPOGX="0.61584" LPOGY="0.71227" LPOGV="1" RPOGX="0.34537" RPOGY="0.64081" RPOGV="1" BPOGX="0.48061" BPOGY="0.67654" BPOGV="1" LPCX="0.46438" LPCY="0.58323" LPD="19.49854" LPS="0.96667" LPV="1" RPCX="0.76481" RPCY="0.61998" RPD="19.67726" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.44727" FPOGY="0.65970" FPOGS="1396.01477" FPOGD="0.25452" FPOGID="3406" FPOGV="1" LPOGX="0.61344" LPOGY="0.70967" LPOGV="1" RPOGX="0.34152" RPOGY="0.64431" RPOGV="1" BPOGX="0.47748" BPOGY="0.67699" BPOGV="1" LPCX="0.46438" LPCY="0.58323" LPD="19.49854" LPS="0.96667" LPV="1" RPCX="0.76485" RPCY="0.61989" RPD="19.70589" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.47247" FPOGY="0.67064" FPOGS="1396.01477" FPOGD="0.25452" FPOGID="3406" FPOGV="0" LPOGX="0.61883" LPOGY="0.70242" LPOGV="1" RPOGX="0.34737" RPOGY="0.64184" RPOGV="1" BPOGX="0.48310" BPOGY="0.67213" BPOGV="1" LPCX="0.46440" LPCY="0.58322" LPD="19.52005" LPS="0.96667" LPV="1" RPCX="0.76483" RPCY="0.61992" RPD="19.71931" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00322" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.47778" FPOGY="0.67138" FPOGS="1396.01477" FPOGD="0.25452" FPOGID="3406" FPOGV="0" LPOGX="0.61883" LPOGY="0.70242" LPOGV="1" RPOGX="0.34737" RPOGY="0.64184" RPOGV="1" BPOGX="0.48310" BPOGY="0.67213" BPOGV="1" LPCX="0.46442" LPCY="0.58321" LPD="19.54039" LPS="0.96667" LPV="1" RPCX="0.76485" RPCY="0.61990" RPD="19.63359" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00321" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.47097" FPOGY="0.67261" FPOGS="1396.01477" FPOGD="0.25452" FPOGID="3406" FPOGV="0" LPOGX="0.55922" LPOGY="0.69294" LPOGV="1" RPOGX="0.35547" RPOGY="0.65721" RPOGV="1" BPOGX="0.45735" BPOGY="0.67507" BPOGV="1" LPCX="0.46446" LPCY="0.58320" LPD="19.45715" LPS="0.96667" LPV="1" RPCX="0.76487" RPCY="0.61984" RPD="19.83980" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00320" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.46801" FPOGY="0.66907" FPOGS="1396.27576" FPOGD="0.02002" FPOGID="3407" FPOGV="1" LPOGX="0.55655" LPOGY="0.66868" LPOGV="1" RPOGX="0.36166" RPOGY="0.64823" RPOGV="1" BPOGX="0.45910" BPOGY="0.65846" BPOGV="1" LPCX="0.46448" LPCY="0.58316" LPD="19.41481" LPS="0.96667" LPV="1" RPCX="0.76498" RPCY="0.61991" RPD="19.49852" RPS="0.96667" RPV="1" LEYEX="-0.00840" LEYEY="-0.01690" LEYEZ="0.63645" LPUPILD="0.00323" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
