2025-06-04 15:02:27.180944
7" REYEZ="0.65177" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.53086" FPOGY="0.40706" FPOGS="3367.43359" FPOGD="0.92847" FPOGID="6931" FPOGV="1" LPOGX="0.61905" LPOGY="0.52939" LPOGV="1" RPOGX="0.42602" RPOGY="0.33812" RPOGV="1" BPOGX="0.52253" BPOGY="0.43375" BPOGV="1" LPCX="0.24012" LPCY="0.76508" LPD="27.77851" LPS="1.01126" LPV="1" RPCX="0.49647" RPCY="0.73032" RPD="23.90606" RPS="1.00317" RPV="1" LEYEX="-0.06292" LEYEY="-0.05245" LEYEZ="0.63288" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00073" REYEY="-0.04737" REYEZ="0.65177" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.22960" FPOGY="0.89760" FPOGS="3371.45044" FPOGD="0.20020" FPOGID="6939" FPOGV="1" LPOGX="0.29079" LPOGY="0.93127" LPOGV="1" RPOGX="0.16351" RPOGY="0.86998" RPOGV="1" BPOGX="0.22715" BPOGY="0.90062" BPOGV="1" LPCX="0.23691" LPCY="0.77404" LPD="29.34935" LPS="0.99509" LPV="1" RPCX="0.49292" RPCY="0.74263" RPD="24.99091" RPS="0.99509" RPV="1" LEYEX="-0.06375" LEYEY="-0.05423" LEYEZ="0.64215" LPUPILD="0.00604" LPUPILV="1" REYEX="-0.00094" REYEY="-0.04936" REYEZ="0.65676" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23004" FPOGY="0.89745" FPOGS="3371.45044" FPOGD="0.20703" FPOGID="6939" FPOGV="1" LPOGX="0.32134" LPOGY="0.92780" LPOGV="1" RPOGX="0.16563" RPOGY="0.85771" RPOGV="1" BPOGX="0.24348" BPOGY="0.89276" BPOGV="1" LPCX="0.23715" LPCY="0.77396" LPD="29.42882" LPS="0.99509" LPV="1" RPCX="0.49318" RPCY="0.74255" RPD="25.19134" RPS="0.99509" RPV="1" LEYEX="-0.06375" LEYEY="-0.05423" LEYEZ="0.64215" LPUPILD="0.00602" LPUPILV="1" REYEX="-0.00094" REYEY="-0.04936" REYEZ="0.65676" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23051" FPOGY="0.89735" FPOGS="3371.45044" FPOGD="0.21411" FPOGID="6939" FPOGV="1" LPOGX="0.32360" LPOGY="0.92872" LPOGV="1" RPOGX="0.16732" RPOGY="0.85924" RPOGV="1" BPOGX="0.24546" BPOGY="0.89398" BPOGV="1" LPCX="0.23736" LPCY="0.77392" LPD="29.33144" LPS="0.98880" LPV="1" RPCX="0.49344" RPCY="0.74249" RPD="25.25361" RPS="0.98880" RPV="1" LEYEX="-0.06161" LEYEY="-0.05253" LEYEZ="0.62204" LPUPILD="0.00602" LPUPILV="1" REYEX="-0.00083" REYEY="-0.04921" REYEZ="0.65480" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23235" FPOGY="0.89686" FPOGS="3371.45044" FPOGD="0.22095" FPOGID="6939" FPOGV="1" LPOGX="0.37685" LPOGY="0.91671" LPOGV="1" RPOGX="0.20985" RPOGY="0.84491" RPOGV="1" BPOGX="0.29335" BPOGY="0.88081" BPOGV="1" LPCX="0.23851" LPCY="0.77380" LPD="29.55014" LPS="0.98252" LPV="1" RPCX="0.49442" RPCY="0.74242" RPD="25.23281" RPS="0.98252" RPV="1" LEYEX="-0.06161" LEYEY="-0.05253" LEYEZ="0.62204" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00083" REYEY="-0.04921" REYEZ="0.65480" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23437" FPOGY="0.89623" FPOGS="3371.45044" FPOGD="0.22778" FPOGID="6939" FPOGV="1" LPOGX="0.37031" LPOGY="0.90377" LPOGV="1" RPOGX="0.23545" RPOGY="0.84555" RPOGV="1" BPOGX="0.30288" BPOGY="0.87466" BPOGV="1" LPCX="0.23873" LPCY="0.77368" LPD="29.63364" LPS="0.97623" LPV="1" RPCX="0.49450" RPCY="0.74239" RPD="25.35168" RPS="0.97623" RPV="1" LEYEX="-0.06161" LEYEY="-0.05253" LEYEZ="0.62204" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00083" REYEY="-0.04921" REYEZ="0.65480" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23622" FPOGY="0.89559" FPOGS="3371.45044" FPOGD="0.23438" FPOGID="6939" FPOGV="1" LPOGX="0.36809" LPOGY="0.90258" LPOGV="1" RPOGX="0.23403" RPOGY="0.84373" RPOGV="1" BPOGX="0.30106" BPOGY="0.87316" BPOGV="1" LPCX="0.23899" LPCY="0.77358" LPD="29.65080" LPS="0.98326" LPV="1" RPCX="0.49485" RPCY="0.74244" RPD="25.22454" RPS="0.98326" RPV="1" LEYEX="-0.06077" LEYEY="-0.05188" LEYEZ="0.61540" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00065" REYEY="-0.05011" REYEZ="0.66676" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23785" FPOGY="0.89489" FPOGS="3371.45044" FPOGD="0.24097" FPOGID="6939" FPOGV="1" LPOGX="0.38121" LPOGY="0.89154" LPOGV="1" RPOGX="0.21162" RPOGY="0.84820" RPOGV="1" BPOGX="0.29641" BPOGY="0.86987" BPOGV="1" LPCX="0.23912" LPCY="0.77357" LPD="29.54204" LPS="0.99657" LPV="1" RPCX="0.49498" RPCY="0.74242" RPD="25.05452" RPS="0.99657" RPV="1" LEYEX="-0.06077" LEYEY="-0.05188" LEYEZ="0.61540" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00065" REYEY="-0.05011" REYEZ="0.66676" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23906" FPOGY="0.89396" FPOGS="3371.45044" FPOGD="0.24780" FPOGID="6939" FPOGV="1" LPOGX="0.35671" LPOGY="0.88378" LPOGV="1" RPOGX="0.21092" RPOGY="0.83525" RPOGV="1" BPOGX="0.28381" BPOGY="0.85952" BPOGV="1" LPCX="0.23920" LPCY="0.77348" LPD="29.51493" LPS="1.00988" LPV="1" RPCX="0.49504" RPCY="0.74246" RPD="25.11194" RPS="1.00988" RPV="1" LEYEX="-0.06077" LEYEY="-0.05188" LEYEZ="0.61540" LPUPILD="0.00603" LPUPILV="1" REYEX="-0.00065" REYEY="-0.05011" REYEZ="0.66676" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.24016" FPOGY="0.89304" FPOGS="3371.45044" FPOGD="0.25464" FPOGID="6939" FPOGV="1" LPOGX="0.35470" LPOGY="0.88264" LPOGV="1" RPOGX="0.20954" RPOGY="0.83361" RPOGV="1" BPOGX="0.28212" BPOGY="0.85812" BPOGV="1" LPCX="0.23929" LPCY="0.77343" LPD="29.47230" LPS="1.01617" LPV="1" RPCX="0.49513" RPCY="0.74243" RPD="25.04461" RPS="1.01617" RPV="1" LEYEX="-0.06314" LEYEY="-0.05395" LEYEZ="0.63992" LPUPILD="0.00605" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26841" FPOGY="0.88061" FPOGS="3371.45044" FPOGD="0.25464" FPOGID="6939" FPOGV="0" LPOGX="0.36968" LPOGY="0.87197" LPOGV="1" RPOGX="0.19483" RPOGY="0.83412" RPOGV="1" BPOGX="0.28226" BPOGY="0.85304" BPOGV="1" LPCX="0.23944" LPCY="0.77334" LPD="29.21504" LPS="1.00914" LPV="1" RPCX="0.49525" RPCY="0.74235" RPD="25.06801" RPS="1.00914" RPV="1" LEYEX="-0.06314" LEYEY="-0.05395" LEYEZ="0.63992" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.27921" FPOGY="0.86925" FPOGS="3371.45044" FPOGD="0.25464" FPOGID="6939" FPOGV="0" LPOGX="0.38075" LPOGY="0.87654" LPOGV="1" RPOGX="0.19930" RPOGY="0.83923" RPOGV="1" BPOGX="0.29002" BPOGY="0.85789" BPOGV="1" LPCX="0.23948" LPCY="0.77335" LPD="29.21728" LPS="1.00212" LPV="1" RPCX="0.49522" RPCY="0.74233" RPD="25.15180" RPS="1.00212" RPV="1" LEYEX="-0.06314" LEYEY="-0.05395" LEYEZ="0.63992" LPUPILD="0.00607" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28344" FPOGY="0.86599" FPOGS="3371.45044" FPOGD="0.25464" FPOGID="6939" FPOGV="0" LPOGX="0.38284" LPOGY="0.87788" LPOGV="1" RPOGX="0.20093" RPOGY="0.84105" RPOGV="1" BPOGX="0.29189" BPOGY="0.85947" BPOGV="1" LPCX="0.23951" LPCY="0.77336" LPD="29.34734" LPS="0.99509" LPV="1" RPCX="0.49535" RPCY="0.74235" RPD="24.97248" RPS="0.99509" RPV="1" LEYEX="-0.06314" LEYEY="-0.05385" LEYEZ="0.63992" LPUPILD="0.00605" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28345" FPOGY="0.86182" FPOGS="3371.71167" FPOGD="0.02002" FPOGID="6940" FPOGV="1" LPOGX="0.36147" LPOGY="0.86113" LPOGV="1" RPOGX="0.20548" RPOGY="0.83751" RPOGV="1" BPOGX="0.28347" BPOGY="0.84932" BPOGV="1" LPCX="0.23966" LPCY="0.77324" LPD="29.40505" LPS="0.99509" LPV="1" RPCX="0.49539" RPCY="0.74237" RPD="24.85300" RPS="0.99509" RPV="1" LEYEX="-0.06314" LEYEY="-0.05385" LEYEZ="0.63992" LPUPILD="0.00602" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28463" FPOGY="0.86403" FPOGS="3371.71167" FPOGD="0.02661" FPOGID="6940" FPOGV="1" LPOGX="0.36554" LPOGY="0.90849" LPOGV="1" RPOGX="0.21315" RPOGY="0.83730" RPOGV="1" BPOGX="0.28934" BPOGY="0.87289" BPOGV="1" LPCX="0.23968" LPCY="0.77323" LPD="29.31584" LPS="0.99509" LPV="1" RPCX="0.49548" RPCY="0.74234" RPD="25.01759" RPS="0.99509" RPV="1" LEYEX="-0.06314" LEYEY="-0.05385" LEYEZ="0.63992" LPUPILD="0.00604" LPUPILV="1" REYEX="-0.00054" REYEY="-0.04944" REYEZ="0.65782" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28495" FPOGY="0.86509" FPOGS="3371.71167" FPOGD="0.03296" FPOGID="6940" FPOGV="1" LPOGX="0.36332" LPOGY="0.90735" LPOGV="1" RPOGX="0.20981" RPOGY="0.83334" RPOGV="1" BPOGX="0.28657" BPOGY="0.87034" BPOGV="1" LPCX="0.23968" LPCY="0.77324" LPD="29.30733" LPS="1.00212" LPV="1" RPCX="0.49549" RPCY="0.74234" RPD="25.04900" RPS="1.01020" RPV="1" LEYEX="-0.06578" LEYEY="-0.05614" LEYEZ="0.66712" LPUPILD="0.00604" LPUPILV="1" REYEX="-0.00051" REYEY="-0.05143" REYEZ="0.68430" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28587" FPOGY="0.86390" FPOGS="3371.71167" FPOGD="0.04077" FPOGID="6940" FPOGV="1" LPOGX="0.36191" LPOGY="0.90093" LPOGV="1" RPOGX="0.22086" RPOGY="0.81266" RPOGV="1" BPOGX="0.29139" BPOGY="0.85680" BPOGV="1" LPCX="0.23978" LPCY="0.77323" LPD="29.30730" LPS="1.01723" LPV="1" RPCX="0.49554" RPCY="0.74234" RPD="25.00251" RPS="1.02532" RPV="1" LEYEX="-0.06578" LEYEY="-0.05614" LEYEZ="0.66712" LPUPILD="0.00604" LPUPILV="1" REYEX="-0.00051" REYEY="-0.05143" REYEZ="0.68430" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28665" FPOGY="0.86308" FPOGS="3371.71167" FPOGD="0.04688" FPOGID="6940" FPOGV="1" LPOGX="0.36737" LPOGY="0.90038" LPOGV="1" RPOGX="0.21693" RPOGY="0.81427" RPOGV="1" BPOGX="0.29215" BPOGY="0.85732" BPOGV="1" LPCX="0.23983" LPCY="0.77323" LPD="29.24900" LPS="1.03234" LPV="1" RPCX="0.49558" RPCY="0.74233" RPD="24.89114" RPS="1.04043" RPV="1" LEYEX="-0.06578" LEYEY="-0.05614" LEYEZ="0.66712" LPUPILD="0.00603" LPUPILV="1" REYEX="-0.00051" REYEY="-0.05143" REYEZ="0.68430" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28731" FPOGY="0.86252" FPOGS="3371.71167" FPOGD="0.05371" FPOGID="6940" FPOGV="1" LPOGX="0.36682" LPOGY="0.90008" LPOGV="1" RPOGX="0.21823" RPOGY="0.81599" RPOGV="1" BPOGX="0.29253" BPOGY="0.85803" BPOGV="1" LPCX="0.23988" LPCY="0.77316" LPD="29.22716" LPS="1.03415" LPV="1" RPCX="0.49560" RPCY="0.74230" RPD="24.95540" RPS="1.03415" RPV="1" LEYEX="-0.06149" LEYEY="-0.05256" LEYEZ="0.62465" LPUPILD="0.00602" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28651" FPOGY="0.86107" FPOGS="3371.71167" FPOGD="0.05981" FPOGID="6940" FPOGV="1" LPOGX="0.33518" LPOGY="0.88494" LPOGV="1" RPOGX="0.22341" RPOGY="0.81111" RPOGV="1" BPOGX="0.27929" BPOGY="0.84803" BPOGV="1" LPCX="0.23993" LPCY="0.77311" LPD="29.18531" LPS="1.02083" LPV="1" RPCX="0.49558" RPCY="0.74230" RPD="24.88256" RPS="1.01275" RPV="1" LEYEX="-0.06149" LEYEY="-0.05256" LEYEZ="0.62465" LPUPILD="0.00600" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28741" FPOGY="0.86063" FPOGS="3371.71167" FPOGD="0.06665" FPOGID="6940" FPOGV="1" LPOGX="0.35245" LPOGY="0.89290" LPOGV="1" RPOGX="0.24040" RPOGY="0.81967" RPOGV="1" BPOGX="0.29643" BPOGY="0.85629" BPOGV="1" LPCX="0.23996" LPCY="0.77306" LPD="29.24130" LPS="0.99943" LPV="1" RPCX="0.49563" RPCY="0.74231" RPD="25.02419" RPS="0.99134" RPV="1" LEYEX="-0.06149" LEYEY="-0.05256" LEYEZ="0.62465" LPUPILD="0.00599" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28849" FPOGY="0.86056" FPOGS="3371.71167" FPOGD="0.07373" FPOGID="6940" FPOGV="1" LPOGX="0.35740" LPOGY="0.89557" LPOGV="1" RPOGX="0.24334" RPOGY="0.82391" RPOGV="1" BPOGX="0.30037" BPOGY="0.85974" BPOGV="1" LPCX="0.23999" LPCY="0.77304" LPD="29.19352" LPS="0.98432" LPV="1" RPCX="0.49567" RPCY="0.74225" RPD="24.76299" RPS="0.97623" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00600" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28913" FPOGY="0.86201" FPOGS="3371.71167" FPOGD="0.07983" FPOGID="6940" FPOGV="1" LPOGX="0.35704" LPOGY="0.93555" LPOGV="1" RPOGX="0.23654" RPOGY="0.82313" RPOGV="1" BPOGX="0.29679" BPOGY="0.87934" BPOGV="1" LPCX="0.23999" LPCY="0.77297" LPD="29.17723" LPS="0.98252" LPV="1" RPCX="0.49566" RPCY="0.74221" RPD="24.71326" RPS="0.98252" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00599" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29005" FPOGY="0.86301" FPOGS="3371.71167" FPOGD="0.08667" FPOGID="6940" FPOGV="1" LPOGX="0.36306" LPOGY="0.93533" LPOGV="1" RPOGX="0.24111" RPOGY="0.81692" RPOGV="1" BPOGX="0.30209" BPOGY="0.87612" BPOGV="1" LPCX="0.24003" LPCY="0.77299" LPD="29.15189" LPS="0.98880" LPV="1" RPCX="0.49568" RPCY="0.74221" RPD="24.63598" RPS="0.98880" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00600" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04976" REYEZ="0.66220" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29075" FPOGY="0.86380" FPOGS="3371.71167" FPOGD="0.09351" FPOGID="6940" FPOGV="1" LPOGX="0.36104" LPOGY="0.93446" LPOGV="1" RPOGX="0.23989" RPOGY="0.81513" RPOGV="1" BPOGX="0.30047" BPOGY="0.87479" BPOGV="1" LPCX="0.24003" LPCY="0.77291" LPD="29.16861" LPS="0.99509" LPV="1" RPCX="0.49571" RPCY="0.74218" RPD="24.71237" RPS="0.99509" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00600" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04967" REYEZ="0.66221" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29132" FPOGY="0.86547" FPOGS="3371.71167" FPOGD="0.10010" FPOGID="6940" FPOGV="1" LPOGX="0.36366" LPOGY="0.91953" LPOGV="1" RPOGX="0.23606" RPOGY="0.86142" RPOGV="1" BPOGX="0.29986" BPOGY="0.89048" BPOGV="1" LPCX="0.24007" LPCY="0.77285" LPD="29.16381" LPS="0.99509" LPV="1" RPCX="0.49570" RPCY="0.74214" RPD="24.72031" RPS="0.99509" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00598" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04967" REYEZ="0.66221" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29168" FPOGY="0.86860" FPOGS="3371.71167" FPOGD="0.10718" FPOGID="6940" FPOGV="1" LPOGX="0.36095" LPOGY="0.91471" LPOGV="1" RPOGX="0.23408" RPOGY="0.92282" RPOGV="1" BPOGX="0.29752" BPOGY="0.91877" BPOGV="1" LPCX="0.24006" LPCY="0.77281" LPD="29.13230" LPS="0.99509" LPV="1" RPCX="0.49567" RPCY="0.74210" RPD="24.69606" RPS="0.99509" RPV="1" LEYEX="-0.06286" LEYEY="-0.05373" LEYEZ="0.63902" LPUPILD="0.00595" LPUPILV="1" REYEX="-0.00045" REYEY="-0.04967" REYEZ="0.66221" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29201" FPOGY="0.87139" FPOGS="3371.71167" FPOGD="0.11377" FPOGID="6940" FPOGV="1" LPOGX="0.36095" LPOGY="0.91471" LPOGV="1" RPOGX="0.23408" RPOGY="0.92282" RPOGV="1" BPOGX="0.29752" BPOGY="0.91877" BPOGV="1" LPCX="0.24004" LPCY="0.77280" LPD="29.24203" LPS="0.99509" LPV="1" RPCX="0.49571" RPCY="0.74199" RPD="24.86171" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00593" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04921" REYEZ="0.65674" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29230" FPOGY="0.87284" FPOGS="3371.71167" FPOGD="0.12109" FPOGID="6940" FPOGV="1" LPOGX="0.36223" LPOGY="0.90239" LPOGV="1" RPOGX="0.23295" RPOGY="0.89563" RPOGV="1" BPOGX="0.29759" BPOGY="0.89901" BPOGV="1" LPCX="0.24010" LPCY="0.77270" LPD="28.98656" LPS="0.99509" LPV="1" RPCX="0.49567" RPCY="0.74189" RPD="24.90527" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00597" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04921" REYEZ="0.65674" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29256" FPOGY="0.87361" FPOGS="3371.71167" FPOGD="0.12744" FPOGID="6940" FPOGV="1" LPOGX="0.36126" LPOGY="0.89501" LPOGV="1" RPOGX="0.23395" RPOGY="0.88156" RPOGV="1" BPOGX="0.29760" BPOGY="0.88829" BPOGV="1" LPCX="0.24010" LPCY="0.77261" LPD="28.97985" LPS="0.99509" LPV="1" RPCX="0.49566" RPCY="0.74182" RPD="24.79689" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00599" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04921" REYEZ="0.65674" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29280" FPOGY="0.87431" FPOGS="3371.71167" FPOGD="0.13403" FPOGID="6940" FPOGV="1" LPOGX="0.36126" LPOGY="0.89501" LPOGV="1" RPOGX="0.23395" RPOGY="0.88156" RPOGV="1" BPOGX="0.29760" BPOGY="0.88829" BPOGV="1" LPCX="0.24009" LPCY="0.77260" LPD="29.06118" LPS="0.99509" LPV="1" RPCX="0.49570" RPCY="0.74177" RPD="24.76529" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00598" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29292" FPOGY="0.87432" FPOGS="3371.71167" FPOGD="0.14062" FPOGID="6940" FPOGV="1" LPOGX="0.36422" LPOGY="0.89083" LPOGV="1" RPOGX="0.22642" RPOGY="0.85801" RPOGV="1" BPOGX="0.29532" BPOGY="0.87442" BPOGV="1" LPCX="0.24009" LPCY="0.77258" LPD="29.04243" LPS="0.99509" LPV="1" RPCX="0.49568" RPCY="0.74170" RPD="24.82164" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00598" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29290" FPOGY="0.87453" FPOGS="3371.71167" FPOGD="0.14722" FPOGID="6940" FPOGV="1" LPOGX="0.35925" LPOGY="0.89025" LPOGV="1" RPOGX="0.22571" RPOGY="0.86825" RPOGV="1" BPOGX="0.29248" BPOGY="0.87925" BPOGV="1" LPCX="0.24008" LPCY="0.77255" LPD="29.03912" LPS="0.99509" LPV="1" RPCX="0.49568" RPCY="0.74169" RPD="24.84123" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00597" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29288" FPOGY="0.87473" FPOGS="3371.71167" FPOGD="0.15405" FPOGID="6940" FPOGV="1" LPOGX="0.35925" LPOGY="0.89025" LPOGV="1" RPOGX="0.22571" RPOGY="0.86825" RPOGV="1" BPOGX="0.29248" BPOGY="0.87925" BPOGV="1" LPCX="0.24007" LPCY="0.77258" LPD="28.96406" LPS="0.99509" LPV="1" RPCX="0.49565" RPCY="0.74164" RPD="24.78616" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00600" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29276" FPOGY="0.87464" FPOGS="3371.71167" FPOGD="0.16064" FPOGID="6940" FPOGV="1" LPOGX="0.35751" LPOGY="0.89053" LPOGV="1" RPOGX="0.22208" RPOGY="0.85438" RPOGV="1" BPOGX="0.28979" BPOGY="0.87245" BPOGV="1" LPCX="0.24001" LPCY="0.77249" LPD="28.85034" LPS="0.99509" LPV="1" RPCX="0.49557" RPCY="0.74150" RPD="24.73400" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00598" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29260" FPOGY="0.87426" FPOGS="3371.71167" FPOGD="0.16748" FPOGID="6940" FPOGV="1" LPOGX="0.35830" LPOGY="0.88077" LPOGV="1" RPOGX="0.21911" RPOGY="0.84905" RPOGV="1" BPOGX="0.28870" BPOGY="0.86491" BPOGV="1" LPCX="0.24000" LPCY="0.77243" LPD="28.81889" LPS="0.99509" LPV="1" RPCX="0.49557" RPCY="0.74148" RPD="24.74955" RPS="0.99509" RPV="1" LEYEX="-0.06318" LEYEY="-0.05395" LEYEZ="0.64221" LPUPILD="0.00598" LPUPILV="1" REYEX="-0.00044" REYEY="-0.04901" REYEZ="0.65476" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
