2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.55481" LPOGY="0.60962" LPOGV="0" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.44631" BPOGY="0.52371" BPOGV="0" LPCX="0.44391" LPCY="0.51157" LPD="10.01465" LPS="1.29154" LPV="0" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00228" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="203" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71879" FPOGY="0.21001" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.71879" LPOGY="0.21001" LPOGV="1" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.71879" BPOGY="0.21001" BPOGV="1" LPCX="0.70100" LPCY="0.49819" LPD="17.25269" LPS="1.29154" LPV="1" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="-0.01532" LEYEY="-0.00342" LEYEZ="0.73470" LPUPILD="0.00351" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="0" BKDUR="0.16017" BKPMIN="13" />
<REC FPOGX="0.71879" FPOGY="0.21001" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.71879" LPOGY="0.21001" LPOGV="1" RPOGX="0.44631" RPOGY="0.52371" RPOGV="0" BPOGX="0.71879" BPOGY="0.21001" BPOGV="1" LPCX="0.70089" LPCY="0.49822" LPD="17.44977" LPS="1.29154" LPV="1" RPCX="0.70049" RPCY="0.49987" RPD="10.86698" RPS="1.29154" RPV="0" LEYEX="0.05882" LEYEY="-0.00120" LEYEZ="0.76449" LPUPILD="0.00352" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00252" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.64830" FPOGY="0.21063" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.54185" LPOGY="0.26043" LPOGV="1" RPOGX="0.47284" RPOGY="0.16330" RPOGV="1" BPOGX="0.50734" BPOGY="0.21186" BPOGV="1" LPCX="0.44378" LPCY="0.51051" LPD="16.63876" LPS="1.29154" LPV="1" RPCX="0.70090" RPCY="0.49817" RPD="17.34461" RPS="1.29154" RPV="1" LEYEX="0.05882" LEYEY="-0.00120" LEYEZ="0.76449" LPUPILD="0.00349" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.57525" FPOGY="0.20504" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.51803" LPOGY="0.22086" LPOGV="1" RPOGX="0.48122" RPOGY="0.16563" RPOGV="1" BPOGX="0.49963" BPOGY="0.19324" BPOGV="1" LPCX="0.44379" LPCY="0.51042" LPD="16.50130" LPS="1.29154" LPV="1" RPCX="0.70087" RPCY="0.49813" RPD="17.31508" RPS="1.29154" RPV="1" LEYEX="0.05882" LEYEY="-0.00120" LEYEZ="0.76449" LPUPILD="0.00347" LPUPILV="1" REYEX="0.05753" REYEY="-0.00079" REYEZ="0.74852" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53734" FPOGY="0.20130" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.51803" LPOGY="0.22086" LPOGV="1" RPOGX="0.48083" RPOGY="0.17427" RPOGV="1" BPOGX="0.49943" BPOGY="0.19756" BPOGV="1" LPCX="0.44377" LPCY="0.51044" LPD="16.19744" LPS="1.29154" LPV="1" RPCX="0.70086" RPCY="0.49835" RPD="17.69592" RPS="1.27945" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00349" LPUPILV="1" REYEX="0.05882" REYEY="-0.00120" REYEZ="0.76449" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52075" FPOGY="0.21332" FPOGS="974.14587" FPOGD="0.08429" FPOGID="2892" FPOGV="0" LPOGX="0.49933" LPOGY="0.27106" LPOGV="1" RPOGX="0.47581" RPOGY="0.20362" RPOGV="1" BPOGX="0.48757" BPOGY="0.23734" BPOGV="1" LPCX="0.44359" LPCY="0.51062" LPD="16.19102" LPS="1.27945" LPV="1" RPCX="0.70083" RPCY="0.49820" RPD="17.76139" RPS="1.26737" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00360" LPUPILV="1" REYEX="0.05882" REYEY="-0.00120" REYEZ="0.76449" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51799" FPOGY="0.21412" FPOGS="974.43365" FPOGD="0.01990" FPOGID="2893" FPOGV="1" LPOGX="0.50795" LPOGY="0.28650" LPOGV="1" RPOGX="0.51148" RPOGY="0.14659" RPOGV="1" BPOGX="0.50972" BPOGY="0.21654" BPOGV="1" LPCX="0.44361" LPCY="0.51052" LPD="16.55116" LPS="1.26737" LPV="1" RPCX="0.70086" RPCY="0.49823" RPD="17.76829" RPS="1.25528" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00359" LPUPILV="1" REYEX="0.05882" REYEY="-0.00120" REYEZ="0.76449" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51643" FPOGY="0.21623" FPOGS="974.43365" FPOGD="0.02625" FPOGID="2893" FPOGV="1" LPOGX="0.50953" LPOGY="0.29373" LPOGV="1" RPOGX="0.51080" RPOGY="0.15563" RPOGV="1" BPOGX="0.51017" BPOGY="0.22468" BPOGV="1" LPCX="0.44352" LPCY="0.51064" LPD="16.47599" LPS="1.25528" LPV="1" RPCX="0.70068" RPCY="0.49835" RPD="17.55904" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00354" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51483" FPOGY="0.22035" FPOGS="974.43365" FPOGD="0.03339" FPOGID="2893" FPOGV="1" LPOGX="0.50693" LPOGY="0.31305" LPOGV="1" RPOGX="0.50677" RPOGY="0.16878" RPOGV="1" BPOGX="0.50685" BPOGY="0.24091" BPOGV="1" LPCX="0.44347" LPCY="0.51067" LPD="16.45335" LPS="1.24319" LPV="1" RPCX="0.70056" RPCY="0.49821" RPD="17.64436" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00353" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51336" FPOGY="0.22898" FPOGS="974.43365" FPOGD="0.03967" FPOGID="2893" FPOGV="1" LPOGX="0.52663" LPOGY="0.34122" LPOGV="1" RPOGX="0.48242" RPOGY="0.22035" RPOGV="1" BPOGX="0.50453" BPOGY="0.28078" BPOGV="1" LPCX="0.44351" LPCY="0.51064" LPD="16.37013" LPS="1.24319" LPV="1" RPCX="0.70054" RPCY="0.49827" RPD="17.64419" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00358" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51226" FPOGY="0.23546" FPOGS="974.43365" FPOGD="0.04633" FPOGID="2893" FPOGV="1" LPOGX="0.52663" LPOGY="0.34122" LPOGV="1" RPOGX="0.48242" RPOGY="0.22035" RPOGV="1" BPOGX="0.50453" BPOGY="0.28078" BPOGV="1" LPCX="0.44348" LPCY="0.51055" LPD="16.38714" LPS="1.24319" LPV="1" RPCX="0.70049" RPCY="0.49819" RPD="17.68154" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00352" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51141" FPOGY="0.23728" FPOGS="974.43365" FPOGD="0.05304" FPOGID="2893" FPOGV="1" LPOGX="0.52219" LPOGY="0.32042" LPOGV="1" RPOGX="0.48708" RPOGY="0.18332" RPOGV="1" BPOGX="0.50464" BPOGY="0.25187" BPOGV="1" LPCX="0.44342" LPCY="0.51054" LPD="16.45023" LPS="1.24319" LPV="1" RPCX="0.70047" RPCY="0.49812" RPD="17.51388" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00354" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51100" FPOGY="0.23913" FPOGS="974.43365" FPOGD="0.06000" FPOGID="2893" FPOGV="1" LPOGX="0.53051" LPOGY="0.32371" LPOGV="1" RPOGX="0.48412" RPOGY="0.18791" RPOGV="1" BPOGX="0.50732" BPOGY="0.25581" BPOGV="1" LPCX="0.44339" LPCY="0.51059" LPD="16.37520" LPS="1.24319" LPV="1" RPCX="0.70047" RPCY="0.49817" RPD="17.55725" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00357" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00354" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51066" FPOGY="0.24065" FPOGS="974.43365" FPOGD="0.06641" FPOGID="2893" FPOGV="1" LPOGX="0.53051" LPOGY="0.32371" LPOGV="1" RPOGX="0.48412" RPOGY="0.18791" RPOGV="1" BPOGX="0.50732" BPOGY="0.25581" BPOGV="1" LPCX="0.44334" LPCY="0.51058" LPD="16.26070" LPS="1.24319" LPV="1" RPCX="0.70039" RPCY="0.49813" RPD="17.39216" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00358" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51160" FPOGY="0.24314" FPOGS="974.43365" FPOGD="0.07336" FPOGID="2893" FPOGV="1" LPOGX="0.55800" LPOGY="0.33328" LPOGV="1" RPOGX="0.48582" RPOGY="0.20777" RPOGV="1" BPOGX="0.52191" BPOGY="0.27053" BPOGV="1" LPCX="0.44336" LPCY="0.51094" LPD="17.24275" LPS="1.24319" LPV="1" RPCX="0.70049" RPCY="0.49822" RPD="17.38666" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00352" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51277" FPOGY="0.24571" FPOGS="974.43365" FPOGD="0.07990" FPOGID="2893" FPOGV="1" LPOGX="0.57502" LPOGY="0.37006" LPOGV="1" RPOGX="0.47847" RPOGY="0.18297" RPOGV="1" BPOGX="0.52675" BPOGY="0.27651" BPOGV="1" LPCX="0.44318" LPCY="0.51119" LPD="17.12199" LPS="1.24319" LPV="1" RPCX="0.70042" RPCY="0.49819" RPD="17.43331" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00364" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51378" FPOGY="0.24759" FPOGS="974.43365" FPOGD="0.08655" FPOGID="2893" FPOGV="1" LPOGX="0.57502" LPOGY="0.37006" LPOGV="1" RPOGX="0.47885" RPOGY="0.17416" RPOGV="1" BPOGX="0.52694" BPOGY="0.27211" BPOGV="1" LPCX="0.44338" LPCY="0.51099" LPD="17.19990" LPS="1.24319" LPV="1" RPCX="0.70053" RPCY="0.49832" RPD="17.21253" RPS="1.25528" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00355" LPUPILV="1" REYEX="0.05884" REYEY="-0.00121" REYEZ="0.76698" RPUPILD="0.00359" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51464" FPOGY="0.24988" FPOGS="974.43365" FPOGD="0.09412" FPOGID="2893" FPOGV="1" LPOGX="0.56494" LPOGY="0.34119" LPOGV="1" RPOGX="0.48855" RPOGY="0.22269" RPOGV="1" BPOGX="0.52674" BPOGY="0.28194" BPOGV="1" LPCX="0.44340" LPCY="0.51094" LPD="17.21639" LPS="1.25528" LPV="1" RPCX="0.70050" RPCY="0.49823" RPD="17.68176" RPS="1.26737" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00354" LPUPILV="1" REYEX="0.05884" REYEY="-0.00121" REYEZ="0.76698" RPUPILD="0.00357" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51527" FPOGY="0.24999" FPOGS="974.43365" FPOGD="0.10065" FPOGID="2893" FPOGV="1" LPOGX="0.56054" LPOGY="0.33459" LPOGV="1" RPOGX="0.48874" RPOGY="0.16871" RPOGV="1" BPOGX="0.52464" BPOGY="0.25165" BPOGV="1" LPCX="0.44339" LPCY="0.51104" LPD="17.34046" LPS="1.26737" LPV="1" RPCX="0.70051" RPCY="0.49830" RPD="17.18043" RPS="1.27945" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00357" LPUPILV="1" REYEX="0.05884" REYEY="-0.00121" REYEZ="0.76698" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
