2025-09-04 13:27:47.547103
="0.68674" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.54916" FPOGY="0.39254" FPOGS="737.12817" FPOGD="0.34747" FPOGID="562" FPOGV="1" LPOGX="0.64452" LPOGY="0.31080" LPOGV="1" RPOGX="0.42294" RPOGY="0.41727" RPOGV="1" BPOGX="0.53373" BPOGY="0.36404" BPOGV="1" LPCX="0.18925" LPCY="0.32348" LPD="19.34264" LPS="1.05595" LPV="1" RPCX="0.47026" RPCY="0.34220" RPD="18.58444" RPS="1.05595" RPV="1" LEYEX="-0.07816" LEYEY="0.03424" LEYEZ="0.65603" LPUPILD="0.00344" LPUPILV="1" REYEX="-0.00783" REYEY="0.03193" REYEZ="0.68674" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.46494" FPOGY="0.20001" FPOGS="751.03265" FPOGD="0.12067" FPOGID="598" FPOGV="1" LPOGX="0.57728" LPOGY="0.19954" LPOGV="1" RPOGX="0.36810" RPOGY="0.28785" RPOGV="1" BPOGX="0.47269" BPOGY="0.24370" BPOGV="1" LPCX="0.16900" LPCY="0.23559" LPD="19.79193" LPS="0.99552" LPV="1" RPCX="0.45308" RPCY="0.25315" RPD="18.73944" RPS="0.99552" RPV="1" LEYEX="-0.07920" LEYEY="0.04937" LEYEZ="0.62579" LPUPILD="0.00370" LPUPILV="1" REYEX="-0.01159" REYEY="0.04840" REYEZ="0.65788" RPUPILD="0.00369" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46487" FPOGY="0.20109" FPOGS="751.03265" FPOGD="0.12738" FPOGID="598" FPOGV="1" LPOGX="0.56565" LPOGY="0.18289" LPOGV="1" RPOGX="0.36177" RPOGY="0.26042" RPOGV="1" BPOGX="0.46371" BPOGY="0.22165" BPOGV="1" LPCX="0.16899" LPCY="0.23538" LPD="19.68722" LPS="0.99552" LPV="1" RPCX="0.45332" RPCY="0.25306" RPD="18.64520" RPS="0.99552" RPV="1" LEYEX="-0.07920" LEYEY="0.04937" LEYEZ="0.62579" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.01159" REYEY="0.04840" REYEZ="0.65788" RPUPILD="0.00370" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46402" FPOGY="0.20293" FPOGS="751.03265" FPOGD="0.13745" FPOGID="598" FPOGV="1" LPOGX="0.55924" LPOGY="0.22017" LPOGV="1" RPOGX="0.33452" RPOGY="0.25942" RPOGV="1" BPOGX="0.44688" BPOGY="0.23980" BPOGV="1" LPCX="0.16890" LPCY="0.23509" LPD="19.46972" LPS="0.99552" LPV="1" RPCX="0.45339" RPCY="0.25303" RPD="18.93779" RPS="0.99552" RPV="1" LEYEX="-0.07920" LEYEY="0.04937" LEYEZ="0.62579" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.01159" REYEY="0.04840" REYEZ="0.65788" RPUPILD="0.00366" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46320" FPOGY="0.20434" FPOGS="751.03265" FPOGD="0.14349" FPOGID="598" FPOGV="1" LPOGX="0.55843" LPOGY="0.21430" LPOGV="1" RPOGX="0.33384" RPOGY="0.25348" RPOGV="1" BPOGX="0.44613" BPOGY="0.23389" BPOGV="1" LPCX="0.16900" LPCY="0.23494" LPD="19.72019" LPS="1.00254" LPV="1" RPCX="0.45338" RPCY="0.25293" RPD="18.70535" RPS="1.00254" RPV="1" LEYEX="-0.08323" LEYEY="0.05195" LEYEZ="0.65722" LPUPILD="0.00369" LPUPILV="1" REYEX="-0.01163" REYEY="0.04905" REYEZ="0.66592" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46275" FPOGY="0.20445" FPOGS="751.03265" FPOGD="0.14868" FPOGID="598" FPOGV="1" LPOGX="0.56268" LPOGY="0.17749" LPOGV="1" RPOGX="0.34263" RPOGY="0.23630" RPOGV="1" BPOGX="0.45265" BPOGY="0.20690" BPOGV="1" LPCX="0.16860" LPCY="0.23489" LPD="19.62242" LPS="1.00957" LPV="1" RPCX="0.45335" RPCY="0.25293" RPD="18.83729" RPS="1.00957" RPV="1" LEYEX="-0.08323" LEYEY="0.05195" LEYEZ="0.65722" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.01163" REYEY="0.04905" REYEZ="0.66592" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46324" FPOGY="0.20430" FPOGS="751.03265" FPOGD="0.15466" FPOGID="598" FPOGV="1" LPOGX="0.58231" LPOGY="0.17931" LPOGV="1" RPOGX="0.36678" RPOGY="0.22251" RPOGV="1" BPOGX="0.47455" BPOGY="0.20091" BPOGV="1" LPCX="0.16836" LPCY="0.23469" LPD="19.70317" LPS="1.01660" LPV="1" RPCX="0.45329" RPCY="0.25284" RPD="18.84778" RPS="1.01660" RPV="1" LEYEX="-0.08323" LEYEY="0.05195" LEYEZ="0.65722" LPUPILD="0.00369" LPUPILV="1" REYEX="-0.01163" REYEY="0.04905" REYEZ="0.66592" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46368" FPOGY="0.20405" FPOGS="751.03265" FPOGD="0.16211" FPOGID="598" FPOGV="1" LPOGX="0.58167" LPOGY="0.17325" LPOGV="1" RPOGX="0.36679" RPOGY="0.22266" RPOGV="1" BPOGX="0.47423" BPOGY="0.19795" BPOGV="1" LPCX="0.16820" LPCY="0.23469" LPD="19.84186" LPS="1.02362" LPV="1" RPCX="0.45322" RPCY="0.25276" RPD="19.20724" RPS="1.01643" RPV="1" LEYEX="-0.08681" LEYEY="0.05401" LEYEZ="0.68387" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.01082" REYEY="0.04543" REYEZ="0.61683" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46344" FPOGY="0.20400" FPOGS="751.03265" FPOGD="0.16980" FPOGID="598" FPOGV="1" LPOGX="0.56926" LPOGY="0.16718" LPOGV="1" RPOGX="0.34567" RPOGY="0.23827" RPOGV="1" BPOGX="0.45747" BPOGY="0.20272" BPOGV="1" LPCX="0.16765" LPCY="0.23477" LPD="20.07463" LPS="1.01643" LPV="1" RPCX="0.45315" RPCY="0.25295" RPD="19.46417" RPS="1.00924" RPV="1" LEYEX="-0.08681" LEYEY="0.05401" LEYEZ="0.68387" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.01082" REYEY="0.04543" REYEZ="0.61683" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46351" FPOGY="0.20382" FPOGS="751.03265" FPOGD="0.17834" FPOGID="598" FPOGV="1" LPOGX="0.56743" LPOGY="0.17301" LPOGV="1" RPOGX="0.36334" RPOGY="0.22547" RPOGV="1" BPOGX="0.46539" BPOGY="0.19924" BPOGV="1" LPCX="0.16748" LPCY="0.23466" LPD="19.83052" LPS="1.00924" LPV="1" RPCX="0.45303" RPCY="0.25313" RPD="20.18693" RPS="1.00205" RPV="1" LEYEX="-0.08681" LEYEY="0.05401" LEYEZ="0.68387" LPUPILD="0.00371" LPUPILV="1" REYEX="-0.01082" REYEY="0.04543" REYEZ="0.61683" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46361" FPOGY="0.20399" FPOGS="751.03265" FPOGD="0.18390" FPOGID="598" FPOGV="1" LPOGX="0.56895" LPOGY="0.18540" LPOGV="1" RPOGX="0.36382" RPOGY="0.23160" RPOGV="1" BPOGX="0.46639" BPOGY="0.20850" BPOGV="1" LPCX="0.16728" LPCY="0.23468" LPD="19.35356" LPS="0.99503" LPV="1" RPCX="0.45271" RPCY="0.25297" RPD="20.02447" RPS="0.99503" RPV="1" LEYEX="-0.08051" LEYEY="0.04990" LEYEZ="0.63239" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.01140" REYEY="0.04723" REYEZ="0.64134" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46353" FPOGY="0.20460" FPOGS="751.03265" FPOGD="0.18756" FPOGID="598" FPOGV="1" LPOGX="0.57160" LPOGY="0.16764" LPOGV="1" RPOGX="0.35079" RPOGY="0.27575" RPOGV="1" BPOGX="0.46120" BPOGY="0.22169" BPOGV="1" LPCX="0.16652" LPCY="0.23465" LPD="19.56877" LPS="0.98800" LPV="1" RPCX="0.45233" RPCY="0.25278" RPD="19.74713" RPS="0.99519" RPV="1" LEYEX="-0.08051" LEYEY="0.04990" LEYEZ="0.63239" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.01140" REYEY="0.04723" REYEZ="0.64134" RPUPILD="0.00371" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46366" FPOGY="0.20530" FPOGS="751.03265" FPOGD="0.19452" FPOGID="598" FPOGV="1" LPOGX="0.57156" LPOGY="0.18409" LPOGV="1" RPOGX="0.36324" RPOGY="0.26713" RPOGV="1" BPOGX="0.46740" BPOGY="0.22561" BPOGV="1" LPCX="0.16624" LPCY="0.23448" LPD="19.68775" LPS="0.98817" LPV="1" RPCX="0.45231" RPCY="0.25268" RPD="19.88775" RPS="0.99535" RPV="1" LEYEX="-0.08051" LEYEY="0.04990" LEYEZ="0.63239" LPUPILD="0.00380" LPUPILV="1" REYEX="-0.01140" REYEY="0.04723" REYEZ="0.64134" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46378" FPOGY="0.20595" FPOGS="751.03265" FPOGD="0.20148" FPOGID="598" FPOGV="1" LPOGX="0.57154" LPOGY="0.18395" LPOGV="1" RPOGX="0.36323" RPOGY="0.26700" RPOGV="1" BPOGX="0.46739" BPOGY="0.22547" BPOGV="1" LPCX="0.16609" LPCY="0.23459" LPD="19.90931" LPS="0.98833" LPV="1" RPCX="0.45209" RPCY="0.25278" RPD="19.74441" RPS="0.99552" RPV="1" LEYEX="-0.08216" LEYEY="0.05078" LEYEZ="0.64305" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.01176" REYEY="0.04796" REYEZ="0.65053" RPUPILD="0.00364" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46372" FPOGY="0.20648" FPOGS="751.03265" FPOGD="0.20862" FPOGID="598" FPOGV="1" LPOGX="0.57448" LPOGY="0.19033" LPOGV="1" RPOGX="0.34940" RPOGY="0.25539" RPOGV="1" BPOGX="0.46194" BPOGY="0.22286" BPOGV="1" LPCX="0.16549" LPCY="0.23459" LPD="19.47365" LPS="0.99552" LPV="1" RPCX="0.45164" RPCY="0.25271" RPD="20.17860" RPS="0.99552" RPV="1" LEYEX="-0.08216" LEYEY="0.05078" LEYEZ="0.64305" LPUPILD="0.00375" LPUPILV="1" REYEX="-0.01176" REYEY="0.04796" REYEZ="0.65053" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46358" FPOGY="0.20729" FPOGS="751.03265" FPOGD="0.21582" FPOGID="598" FPOGV="1" LPOGX="0.55234" LPOGY="0.20266" LPOGV="1" RPOGX="0.36558" RPOGY="0.26374" RPOGV="1" BPOGX="0.45896" BPOGY="0.23320" BPOGV="1" LPCX="0.16513" LPCY="0.23473" LPD="19.73124" LPS="0.99552" LPV="1" RPCX="0.45153" RPCY="0.25280" RPD="20.54046" RPS="0.99552" RPV="1" LEYEX="-0.08216" LEYEY="0.05078" LEYEZ="0.64305" LPUPILD="0.00367" LPUPILV="1" REYEX="-0.01176" REYEY="0.04796" REYEZ="0.65053" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46344" FPOGY="0.20805" FPOGS="751.03265" FPOGD="0.22113" FPOGID="598" FPOGV="1" LPOGX="0.55234" LPOGY="0.20266" LPOGV="1" RPOGX="0.36558" RPOGY="0.26374" RPOGV="1" BPOGX="0.45896" BPOGY="0.23320" BPOGV="1" LPCX="0.16522" LPCY="0.23482" LPD="20.19893" LPS="0.99552" LPV="1" RPCX="0.45126" RPCY="0.25266" RPD="19.94006" RPS="0.99552" RPV="1" LEYEX="-0.08117" LEYEY="0.05000" LEYEZ="0.63312" LPUPILD="0.00367" LPUPILV="1" REYEX="-0.01196" REYEY="0.04810" REYEZ="0.65106" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46352" FPOGY="0.20833" FPOGS="751.03265" FPOGD="0.22809" FPOGID="598" FPOGV="1" LPOGX="0.56112" LPOGY="0.19414" LPOGV="1" RPOGX="0.37099" RPOGY="0.24125" RPOGV="1" BPOGX="0.46605" BPOGY="0.21770" BPOGV="1" LPCX="0.16451" LPCY="0.23471" LPD="19.54471" LPS="0.99552" LPV="1" RPCX="0.45089" RPCY="0.25274" RPD="20.44607" RPS="0.99552" RPV="1" LEYEX="-0.08117" LEYEY="0.05000" LEYEZ="0.63312" LPUPILD="0.00374" LPUPILV="1" REYEX="-0.01196" REYEY="0.04810" REYEZ="0.65106" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46317" FPOGY="0.20880" FPOGS="751.03265" FPOGD="0.23492" FPOGID="598" FPOGV="1" LPOGX="0.55060" LPOGY="0.18154" LPOGV="1" RPOGX="0.35144" RPOGY="0.26913" RPOGV="1" BPOGX="0.45102" BPOGY="0.22534" BPOGV="1" LPCX="0.16429" LPCY="0.23472" LPD="20.06945" LPS="0.99552" LPV="1" RPCX="0.45083" RPCY="0.25273" RPD="20.36575" RPS="0.99552" RPV="1" LEYEX="-0.08117" LEYEY="0.05000" LEYEZ="0.63312" LPUPILD="0.00364" LPUPILV="1" REYEX="-0.01196" REYEY="0.04810" REYEZ="0.65106" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46284" FPOGY="0.20925" FPOGS="751.03265" FPOGD="0.24139" FPOGID="598" FPOGV="1" LPOGX="0.55060" LPOGY="0.18154" LPOGV="1" RPOGX="0.35144" RPOGY="0.26913" RPOGV="1" BPOGX="0.45102" BPOGY="0.22534" BPOGV="1" LPCX="0.16445" LPCY="0.23469" LPD="20.01196" LPS="0.99552" LPV="1" RPCX="0.45072" RPCY="0.25265" RPD="20.30709" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04927" LEYEZ="0.62334" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.01216" REYEY="0.04847" REYEZ="0.65677" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46326" FPOGY="0.20976" FPOGS="751.03265" FPOGD="0.24817" FPOGID="598" FPOGV="1" LPOGX="0.55879" LPOGY="0.16181" LPOGV="1" RPOGX="0.39906" RPOGY="0.29593" RPOGV="1" BPOGX="0.47893" BPOGY="0.22887" BPOGV="1" LPCX="0.16452" LPCY="0.23462" LPD="20.00286" LPS="0.99552" LPV="1" RPCX="0.45078" RPCY="0.25283" RPD="20.80715" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04927" LEYEZ="0.62334" LPUPILD="0.00370" LPUPILV="1" REYEX="-0.01216" REYEY="0.04847" REYEZ="0.65677" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46392" FPOGY="0.21036" FPOGS="751.03265" FPOGD="0.25500" FPOGID="598" FPOGV="1" LPOGX="0.59373" LPOGY="0.16875" LPOGV="1" RPOGX="0.38359" RPOGY="0.29745" RPOGV="1" BPOGX="0.48866" BPOGY="0.23310" BPOGV="1" LPCX="0.16465" LPCY="0.23439" LPD="19.85963" LPS="0.99552" LPV="1" RPCX="0.45077" RPCY="0.25275" RPD="20.48388" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04927" LEYEZ="0.62334" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.01216" REYEY="0.04847" REYEZ="0.65677" RPUPILD="0.00364" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46453" FPOGY="0.21093" FPOGS="751.03265" FPOGD="0.26117" FPOGID="598" FPOGV="1" LPOGX="0.59373" LPOGY="0.16875" LPOGV="1" RPOGX="0.38359" RPOGY="0.29745" RPOGV="1" BPOGX="0.48866" BPOGY="0.23310" BPOGV="1" LPCX="0.16458" LPCY="0.23444" LPD="20.20572" LPS="0.99552" LPV="1" RPCX="0.45074" RPCY="0.25261" RPD="20.31624" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04937" LEYEZ="0.62334" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.01239" REYEY="0.04904" REYEZ="0.66385" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46494" FPOGY="0.21108" FPOGS="751.03265" FPOGD="0.26770" FPOGID="598" FPOGV="1" LPOGX="0.60599" LPOGY="0.15775" LPOGV="1" RPOGX="0.35601" RPOGY="0.27616" RPOGV="1" BPOGX="0.48100" BPOGY="0.21696" BPOGV="1" LPCX="0.16456" LPCY="0.23441" LPD="20.55970" LPS="0.99552" LPV="1" RPCX="0.45054" RPCY="0.25233" RPD="19.65178" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04937" LEYEZ="0.62334" LPUPILD="0.00364" LPUPILV="1" REYEX="-0.01239" REYEY="0.04904" REYEZ="0.66385" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46495" FPOGY="0.21079" FPOGS="751.03265" FPOGD="0.27612" FPOGID="598" FPOGV="1" LPOGX="0.58390" LPOGY="0.12514" LPOGV="1" RPOGX="0.34723" RPOGY="0.27339" RPOGV="1" BPOGX="0.46556" BPOGY="0.19926" BPOGV="1" LPCX="0.16458" LPCY="0.23438" LPD="20.56033" LPS="0.99552" LPV="1" RPCX="0.45041" RPCY="0.25236" RPD="19.71029" RPS="0.99552" RPV="1" LEYEX="-0.08001" LEYEY="0.04937" LEYEZ="0.62334" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.01239" REYEY="0.04904" REYEZ="0.66385" RPUPILD="0.00364" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46495" FPOGY="0.21038" FPOGS="751.03265" FPOGD="0.28174" FPOGID="598" FPOGV="1" LPOGX="0.58325" LPOGY="0.11857" LPOGV="1" RPOGX="0.34663" RPOGY="0.26755" RPOGV="1" BPOGX="0.46494" BPOGY="0.19306" BPOGV="1" LPCX="0.16460" LPCY="0.23431" LPD="20.20475" LPS="1.00254" LPV="1" RPCX="0.45037" RPCY="0.25246" RPD="19.91057" RPS="1.00254" RPV="1" LEYEX="-0.08464" LEYEY="0.05216" LEYEZ="0.65978" LPUPILD="0.00370" LPUPILV="1" REYEX="-0.01228" REYEY="0.04856" REYEZ="0.65793" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46537" FPOGY="0.21081" FPOGS="751.03265" FPOGD="0.28839" FPOGID="598" FPOGV="1" LPOGX="0.58011" LPOGY="0.21367" LPOGV="1" RPOGX="0.38649" RPOGY="0.24507" RPOGV="1" BPOGX="0.48330" BPOGY="0.22937" BPOGV="1" LPCX="0.16481" LPCY="0.23454" LPD="19.98000" LPS="1.00957" LPV="1" RPCX="0.45033" RPCY="0.25275" RPD="20.06672" RPS="1.00957" RPV="1" LEYEX="-0.08464" LEYEY="0.05216" LEYEZ="0.65978" LPUPILD="0.00371" LPUPILV="1" REYEX="-0.01228" REYEY="0.04856" REYEZ="0.65793" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46559" FPOGY="0.21087" FPOGS="751.03265" FPOGD="0.29535" FPOGID="598" FPOGV="1" LPOGX="0.60110" LPOGY="0.21394" LPOGV="1" RPOGX="0.34990" RPOGY="0.21310" RPOGV="1" BPOGX="0.47550" BPOGY="0.21352" BPOGV="1" LPCX="0.16501" LPCY="0.23454" LPD="19.75854" LPS="1.01660" LPV="1" RPCX="0.45034" RPCY="0.25272" RPD="19.92060" RPS="1.01660" RPV="1" LEYEX="-0.08464" LEYEY="0.05216" LEYEZ="0.65978" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.01228" REYEY="0.04856" REYEZ="0.65793" RPUPILD="0.00357" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46581" FPOGY="0.21093" FPOGS="751.03265" FPOGD="0.30194" FPOGID="598" FPOGV="1" LPOGX="0.60110" LPOGY="0.21394" LPOGV="1" RPOGX="0.34990" RPOGY="0.21310" RPOGV="1" BPOGX="0.47550" BPOGY="0.21352" BPOGV="1" LPCX="0.16520" LPCY="0.23472" LPD="19.95139" LPS="1.01660" LPV="1" RPCX="0.45040" RPCY="0.25289" RPD="19.66588" RPS="1.01660" RPV="1" LEYEX="-0.08086" LEYEY="0.04986" LEYEZ="0.63140" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.01239" REYEY="0.04884" REYEZ="0.66385" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46620" FPOGY="0.21104" FPOGS="751.03265" FPOGD="0.30853" FPOGID="598" FPOGV="1" LPOGX="0.60044" LPOGY="0.17357" LPOGV="1" RPOGX="0.36832" RPOGY="0.25842" RPOGV="1" BPOGX="0.48438" BPOGY="0.21599" BPOGV="1" LPCX="0.16572" LPCY="0.23492" LPD="19.32482" LPS="1.00957" LPV="1" RPCX="0.45066" RPCY="0.25352" RPD="19.38472" RPS="1.00957" RPV="1" LEYEX="-0.08086" LEYEY="0.04986" LEYEZ="0.63140" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.01239" REYEY="0.04884" REYEZ="0.66385" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46629" FPOGY="0.21167" FPOGS="751.03265" FPOGD="0.31537" FPOGID="598" FPOGV="1" LPOGX="0.57415" LPOGY="0.21804" LPOGV="1" RPOGX="0.36620" RPOGY="0.26465" RPOGV="1" BPOGX="0.47017" BPOGY="0.24134" BPOGV="1" LPCX="0.16611" LPCY="0.23517" LPD="19.46603" LPS="1.00254" LPV="1" RPCX="0.45081" RPCY="0.25398" RPD="20.03654" RPS="1.00254" RPV="1" LEYEX="-0.08086" LEYEY="0.04986" LEYEZ="0.63140" LPUPILD="0.00371" LPUPILV="1" REYEX="-0.01239" REYEY="0.04884" REYEZ="0.66385" RPUPILD="0.00366" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46618" FPOGY="0.21246" FPOGS="751.03265" FPOGD="0.32227" FPOGID="598" FPOGV="1" LPOGX="0.57486" LPOGY="0.22391" LPOGV="1" RPOGX="0.36666" RPOGY="0.27050" RPOGV="1" BPOGX="0.47076" BPOGY="0.24720" BPOGV="1" LPCX="0.16637" LPCY="0.23524" LPD="19.24032" LPS="0.99552" LPV="1" RPCX="0.45088" RPCY="0.25421" RPD="19.55389" RPS="0.99552" RPV="1" LEYEX="-0.08157" LEYEY="0.05035" LEYEZ="0.63998" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01196" REYEY="0.04761" REYEZ="0.65106" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46663" FPOGY="0.21452" FPOGS="751.03265" FPOGD="0.32867" FPOGID="598" FPOGV="1" LPOGX="0.57998" LPOGY="0.20091" LPOGV="1" RPOGX="0.38490" RPOGY="0.29722" RPOGV="1" BPOGX="0.48244" BPOGY="0.24907" BPOGV="1" LPCX="0.16744" LPCY="0.23604" LPD="19.45141" LPS="0.99552" LPV="1" RPCX="0.45154" RPCY="0.25504" RPD="19.50010" RPS="0.99552" RPV="1" LEYEX="-0.08157" LEYEY="0.05035" LEYEZ="0.63998" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.01196" REYEY="0.04761" REYEZ="0.65106" RPUPILD="0.00369" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46657" FPOGY="0.21631" FPOGS="751.03265" FPOGD="0.33539" FPOGID="598" FPOGV="1" LPOGX="0.57881" LPOGY="0.26938" LPOGV="1" RPOGX="0.34702" RPOGY="0.29179" RPOGV="1" BPOGX="0.46291" BPOGY="0.28059" BPOGV="1" LPCX="0.16806" LPCY="0.23642" LPD="19.54474" LPS="0.99552" LPV="1" RPCX="0.45188" RPCY="0.25579" RPD="19.56920" RPS="0.99552" RPV="1" LEYEX="-0.08157" LEYEY="0.05035" LEYEZ="0.63998" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.01196" REYEY="0.04761" REYEZ="0.65106" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46651" FPOGY="0.21803" FPOGS="751.03265" FPOGD="0.34216" FPOGID="598" FPOGV="1" LPOGX="0.57881" LPOGY="0.26938" LPOGV="1" RPOGX="0.34702" RPOGY="0.29179" RPOGV="1" BPOGX="0.46291" BPOGY="0.28059" BPOGV="1" LPCX="0.16836" LPCY="0.23685" LPD="19.01756" LPS="0.99552" LPV="1" RPCX="0.45197" RPCY="0.25661" RPD="19.59729" RPS="0.99552" RPV="1" LEYEX="-0.08101" LEYEY="0.05007" LEYEZ="0.64003" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.01191" REYEY="0.04820" REYEZ="0.66466" RPUPILD="0.00369" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.46712" FPOGY="0.21871" FPOGS="751.03265" FPOGD="0.34869" FPOGID="598" FPOGV="1" LPOGX="0.57106" LPOGY="0.18540" LPOGV="1" RPOGX="0.37003" RPOGY="0.26693" RPOGV="1" BPOGX="0.47054" BPOGY="0.22617" BPOGV="1" LPCX="0.17006" LPCY="0.23794" LPD="19.76216" LPS="0.99552" LPV="1" RPCX="0.45286" RPCY="0.25781" RPD="19.42663" RPS="0.99552" RPV="1" LEYEX="-0.08101" LEYEY="0.05007" LEYEZ="0.64003" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.01191" REYEY="0.04820" REYEZ="0.66466" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
