2025-05-27 12:44:16.143305
" REYEZ="0.63979" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" /> 
<REC FPOGX="0.56409" FPOGY="0.34748" FPOGS="1444.90491" FPOGD="0.13379" FPOGID="4625" FPOGV="1" LPOGX="0.59535" LPOGY="0.43991" LPOGV="1" RPOGX="0.54704" RPOGY="0.25588" RPOGV="1" BPOGX="0.57119" BPOGY="0.34789" BPOGV="1" LPCX="0.24689" LPCY="0.86250" LPD="17.11146" LPS="0.98092" LPV="1" RPCX="0.48801" RPCY="0.84926" RPD="19.16463" RPS="0.98092" RPV="1" LEYEX="-0.06338" LEYEY="-0.07425" LEYEZ="0.65479" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00326" REYEY="-0.07006" REYEZ="0.63979" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" /> 
<REC FPOGX="1.09912" FPOGY="0.49159" FPOGS="1450.67249" FPOGD="0.02783" FPOGID="4652" FPOGV="1" LPOGX="1.17840" LPOGY="0.58747" LPOGV="1" RPOGX="1.09751" RPOGY="0.47716" RPOGV="1" BPOGX="1.13796" BPOGY="0.53232" BPOGV="1" LPCX="0.26855" LPCY="0.86181" LPD="16.81234" LPS="0.87712" LPV="1" RPCX="0.50926" RPCY="0.84903" RPD="20.14117" RPS="0.87712" RPV="1" LEYEX="-0.05564" LEYEY="-0.06882" LEYEZ="0.60974" LPUPILD="0.00403" LPUPILV="1" REYEX="0.00009" REYEY="-0.06559" REYEZ="0.60231" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10567" FPOGY="0.49871" FPOGS="1450.67249" FPOGD="0.03357" FPOGID="4652" FPOGV="1" LPOGX="1.15676" LPOGY="0.59896" LPOGV="1" RPOGX="1.12007" RPOGY="0.46967" RPOGV="1" BPOGX="1.13841" BPOGY="0.53431" BPOGV="1" LPCX="0.26841" LPCY="0.86188" LPD="16.96492" LPS="0.87712" LPV="1" RPCX="0.50923" RPCY="0.84897" RPD="19.87889" RPS="0.88235" RPV="1" LEYEX="-0.05564" LEYEY="-0.06882" LEYEZ="0.60974" LPUPILD="0.00395" LPUPILV="1" REYEX="0.00009" REYEY="-0.06559" REYEZ="0.60231" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10880" FPOGY="0.49797" FPOGS="1450.67249" FPOGD="0.04016" FPOGID="4652" FPOGV="1" LPOGX="1.14513" LPOGY="0.56692" LPOGV="1" RPOGX="1.11006" RPOGY="0.42006" RPOGV="1" BPOGX="1.12760" BPOGY="0.49349" BPOGV="1" LPCX="0.26819" LPCY="0.86174" LPD="16.77299" LPS="0.88235" LPV="1" RPCX="0.50902" RPCY="0.84886" RPD="19.97084" RPS="0.88759" RPV="1" LEYEX="-0.05564" LEYEY="-0.06882" LEYEZ="0.60974" LPUPILD="0.00407" LPUPILV="1" REYEX="0.00009" REYEY="-0.06559" REYEZ="0.60231" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11234" FPOGY="0.49606" FPOGS="1450.67249" FPOGD="0.04688" FPOGID="4652" FPOGV="1" LPOGX="1.15452" LPOGY="0.55485" LPOGV="1" RPOGX="1.11971" RPOGY="0.41062" RPOGV="1" BPOGX="1.13711" BPOGY="0.48274" BPOGV="1" LPCX="0.26796" LPCY="0.86147" LPD="16.70651" LPS="0.90091" LPV="1" RPCX="0.50888" RPCY="0.84866" RPD="20.27137" RPS="0.90091" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00400" LPUPILV="1" REYEX="0.00004" REYEY="-0.06470" REYEZ="0.59450" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11561" FPOGY="0.49653" FPOGS="1450.67249" FPOGD="0.05371" FPOGID="4652" FPOGV="1" LPOGX="1.15739" LPOGY="0.55542" LPOGV="1" RPOGX="1.12619" RPOGY="0.44514" RPOGV="1" BPOGX="1.14179" BPOGY="0.50028" BPOGV="1" LPCX="0.26764" LPCY="0.86161" LPD="16.60653" LPS="0.91422" LPV="1" RPCX="0.50871" RPCY="0.84869" RPD="20.11916" RPS="0.90898" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00407" LPUPILV="1" REYEX="0.00004" REYEY="-0.06470" REYEZ="0.59450" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11695" FPOGY="0.49220" FPOGS="1450.67249" FPOGD="0.05957" FPOGID="4652" FPOGV="1" LPOGX="1.15328" LPOGY="0.53489" LPOGV="1" RPOGX="1.10469" RPOGY="0.37165" RPOGV="1" BPOGX="1.12898" BPOGY="0.45327" BPOGV="1" LPCX="0.26764" LPCY="0.86189" LPD="16.85199" LPS="0.92229" LPV="1" RPCX="0.50864" RPCY="0.84857" RPD="19.68719" RPS="0.91705" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00418" LPUPILV="1" REYEX="0.00004" REYEY="-0.06470" REYEZ="0.59450" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11864" FPOGY="0.48798" FPOGS="1450.67249" FPOGD="0.06653" FPOGID="4652" FPOGV="1" LPOGX="1.15725" LPOGY="0.52955" LPOGV="1" RPOGX="1.11391" RPOGY="0.36186" RPOGV="1" BPOGX="1.13558" BPOGY="0.44571" BPOGV="1" LPCX="0.26767" LPCY="0.86180" LPD="16.22327" LPS="0.93037" LPV="1" RPCX="0.50858" RPCY="0.84859" RPD="19.80133" RPS="0.93037" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.00000" REYEY="-0.06659" REYEZ="0.61272" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11913" FPOGY="0.48700" FPOGS="1450.67249" FPOGD="0.07336" FPOGID="4652" FPOGV="1" LPOGX="1.13456" LPOGY="0.54046" LPOGV="1" RPOGX="1.11427" RPOGY="0.41191" RPOGV="1" BPOGX="1.12441" BPOGY="0.47619" BPOGV="1" LPCX="0.26764" LPCY="0.86138" LPD="16.55780" LPS="0.93037" LPV="1" RPCX="0.50848" RPCY="0.84855" RPD="19.69346" RPS="0.93560" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00000" REYEY="-0.06659" REYEZ="0.61272" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11904" FPOGY="0.48482" FPOGS="1450.67249" FPOGD="0.07971" FPOGID="4652" FPOGV="1" LPOGX="1.13674" LPOGY="0.50269" LPOGV="1" RPOGX="1.09930" RPOGY="0.41470" RPOGV="1" BPOGX="1.11802" BPOGY="0.45869" BPOGV="1" LPCX="0.26760" LPCY="0.86159" LPD="17.01242" LPS="0.93560" LPV="1" RPCX="0.50848" RPCY="0.84855" RPD="19.69346" RPS="0.94084" RPV="1" LEYEX="-0.06017" LEYEY="-0.07425" LEYEZ="0.65827" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.00000" REYEY="-0.06659" REYEZ="0.61272" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11851" FPOGY="0.48347" FPOGS="1450.67249" FPOGD="0.08679" FPOGID="4652" FPOGV="1" LPOGX="1.13297" LPOGY="0.50823" LPOGV="1" RPOGX="1.09034" RPOGY="0.42370" RPOGV="1" BPOGX="1.11166" BPOGY="0.46596" BPOGV="1" LPCX="0.26764" LPCY="0.86136" LPD="16.87881" LPS="0.92753" LPV="1" RPCX="0.50839" RPCY="0.84844" RPD="19.65281" RPS="0.92753" RPV="1" LEYEX="-0.05807" LEYEY="-0.07155" LEYEZ="0.63435" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.00004" REYEY="-0.06485" REYEZ="0.59629" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11893" FPOGY="0.48445" FPOGS="1450.67249" FPOGD="0.09326" FPOGID="4652" FPOGV="1" LPOGX="1.16842" LPOGY="0.51265" LPOGV="1" RPOGX="1.08124" RPOGY="0.48380" RPOGV="1" BPOGX="1.12483" BPOGY="0.49823" BPOGV="1" LPCX="0.26732" LPCY="0.86141" LPD="16.88947" LPS="0.91422" LPV="1" RPCX="0.50813" RPCY="0.84839" RPD="19.85942" RPS="0.90898" RPV="1" LEYEX="-0.05807" LEYEY="-0.07155" LEYEZ="0.63435" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00004" REYEY="-0.06485" REYEZ="0.59629" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11896" FPOGY="0.48581" FPOGS="1450.67249" FPOGD="0.10034" FPOGID="4652" FPOGV="1" LPOGX="1.16893" LPOGY="0.54282" LPOGV="1" RPOGX="1.06966" RPOGY="0.46957" RPOGV="1" BPOGX="1.11929" BPOGY="0.50620" BPOGV="1" LPCX="0.26720" LPCY="0.86133" LPD="16.87794" LPS="0.89567" LPV="1" RPCX="0.50810" RPCY="0.84837" RPD="19.93990" RPS="0.89043" RPV="1" LEYEX="-0.05807" LEYEY="-0.07155" LEYEZ="0.63435" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00004" REYEY="-0.06485" REYEZ="0.59629" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11865" FPOGY="0.48739" FPOGS="1450.67249" FPOGD="0.10693" FPOGID="4652" FPOGV="1" LPOGX="1.16250" LPOGY="0.55107" LPOGV="1" RPOGX="1.06486" RPOGY="0.47420" RPOGV="1" BPOGX="1.11368" BPOGY="0.51263" BPOGV="1" LPCX="0.26722" LPCY="0.86125" LPD="16.97688" LPS="0.88340" LPV="1" RPCX="0.50811" RPCY="0.84845" RPD="20.26399" RPS="0.88340" RPV="1" LEYEX="-0.05833" LEYEY="-0.07177" LEYEZ="0.63668" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00009" REYEY="-0.06595" REYEZ="0.60643" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11726" FPOGY="0.48738" FPOGS="1450.67249" FPOGD="0.11340" FPOGID="4652" FPOGV="1" LPOGX="1.12370" LPOGY="0.53933" LPOGV="1" RPOGX="1.06371" RPOGY="0.43521" RPOGV="1" BPOGX="1.09371" BPOGY="0.48727" BPOGV="1" LPCX="0.26691" LPCY="0.86157" LPD="16.70809" LPS="0.88969" LPV="1" RPCX="0.50791" RPCY="0.84844" RPD="19.95288" RPS="0.89493" RPV="1" LEYEX="-0.05833" LEYEY="-0.07177" LEYEZ="0.63668" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00009" REYEY="-0.06595" REYEZ="0.60643" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11681" FPOGY="0.48699" FPOGS="1450.67249" FPOGD="0.12170" FPOGID="4652" FPOGV="1" LPOGX="1.12257" LPOGY="0.54401" LPOGV="1" RPOGX="1.09495" RPOGY="0.41571" RPOGV="1" BPOGX="1.10876" BPOGY="0.47986" BPOGV="1" LPCX="0.26677" LPCY="0.86152" LPD="16.86904" LPS="0.90121" LPV="1" RPCX="0.50763" RPCY="0.84832" RPD="19.83577" RPS="0.90645" RPV="1" LEYEX="-0.05833" LEYEY="-0.07177" LEYEZ="0.63668" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.00009" REYEY="-0.06595" REYEZ="0.60643" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11666" FPOGY="0.48633" FPOGS="1450.67249" FPOGD="0.12683" FPOGID="4652" FPOGV="1" LPOGX="1.12800" LPOGY="0.53640" LPOGV="1" RPOGX="1.09931" RPOGY="0.41131" RPOGV="1" BPOGX="1.11366" BPOGY="0.47385" BPOGV="1" LPCX="0.26664" LPCY="0.86179" LPD="16.82055" LPS="0.91274" LPV="1" RPCX="0.50771" RPCY="0.84829" RPD="19.60225" RPS="0.91274" RPV="1" LEYEX="-0.05861" LEYEY="-0.07199" LEYEZ="0.63865" LPUPILD="0.00416" LPUPILV="1" REYEX="-0.00013" REYEY="-0.06453" REYEZ="0.59417" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11616" FPOGY="0.48650" FPOGS="1450.67249" FPOGD="0.13379" FPOGID="4652" FPOGV="1" LPOGX="1.11403" LPOGY="0.53151" LPOGV="1" RPOGX="1.09856" RPOGY="0.44834" RPOGV="1" BPOGX="1.10630" BPOGY="0.48993" BPOGV="1" LPCX="0.26655" LPCY="0.86165" LPD="17.03035" LPS="0.91274" LPV="1" RPCX="0.50767" RPCY="0.84832" RPD="20.16173" RPS="0.90750" RPV="1" LEYEX="-0.05861" LEYEY="-0.07199" LEYEZ="0.63865" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.00013" REYEY="-0.06453" REYEZ="0.59417" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11608" FPOGY="0.48620" FPOGS="1450.67249" FPOGD="0.13989" FPOGID="4652" FPOGV="1" LPOGX="1.15151" LPOGY="0.54942" LPOGV="1" RPOGX="1.07740" RPOGY="0.41005" RPOGV="1" BPOGX="1.11445" BPOGY="0.47974" BPOGV="1" LPCX="0.26639" LPCY="0.86157" LPD="16.81925" LPS="0.90750" LPV="1" RPCX="0.50748" RPCY="0.84829" RPD="19.78362" RPS="0.90226" RPV="1" LEYEX="-0.05861" LEYEY="-0.07199" LEYEZ="0.63865" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00013" REYEY="-0.06453" REYEZ="0.59417" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11604" FPOGY="0.48590" FPOGS="1450.67249" FPOGD="0.14661" FPOGID="4652" FPOGV="1" LPOGX="1.14890" LPOGY="0.55284" LPOGV="1" RPOGX="1.08132" RPOGY="0.40594" RPOGV="1" BPOGX="1.11511" BPOGY="0.47939" BPOGV="1" LPCX="0.26634" LPCY="0.86161" LPD="17.10024" LPS="0.90226" LPV="1" RPCX="0.50742" RPCY="0.84844" RPD="20.18917" RPS="0.90805" RPV="1" LEYEX="-0.05834" LEYEY="-0.07163" LEYEZ="0.63462" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00023" REYEY="-0.06681" REYEZ="0.61517" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11535" FPOGY="0.48406" FPOGS="1450.67249" FPOGD="0.15332" FPOGID="4652" FPOGV="1" LPOGX="1.13993" LPOGY="0.47297" LPOGV="1" RPOGX="1.05872" RPOGY="0.41067" RPOGV="1" BPOGX="1.09933" BPOGY="0.44182" BPOGV="1" LPCX="0.26633" LPCY="0.86160" LPD="16.85899" LPS="0.90805" LPV="1" RPCX="0.50728" RPCY="0.84830" RPD="20.55882" RPS="0.91908" RPV="1" LEYEX="-0.05834" LEYEY="-0.07163" LEYEZ="0.63462" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00023" REYEY="-0.06681" REYEZ="0.61517" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11515" FPOGY="0.48257" FPOGS="1450.67249" FPOGD="0.16003" FPOGID="4652" FPOGV="1" LPOGX="1.13519" LPOGY="0.48637" LPOGV="1" RPOGX="1.08553" RPOGY="0.40732" RPOGV="1" BPOGX="1.11036" BPOGY="0.44684" BPOGV="1" LPCX="0.26606" LPCY="0.86187" LPD="16.75987" LPS="0.91908" LPV="1" RPCX="0.50727" RPCY="0.84829" RPD="20.09159" RPS="0.93011" RPV="1" LEYEX="-0.05834" LEYEY="-0.07163" LEYEZ="0.63462" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.00023" REYEY="-0.06681" REYEZ="0.61517" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11528" FPOGY="0.48079" FPOGS="1450.67249" FPOGD="0.16858" FPOGID="4652" FPOGV="1" LPOGX="1.14373" LPOGY="0.47337" LPOGV="1" RPOGX="1.09369" RPOGY="0.39885" RPOGV="1" BPOGX="1.11871" BPOGY="0.43611" BPOGV="1" LPCX="0.26584" LPCY="0.86182" LPD="16.84812" LPS="0.93713" LPV="1" RPCX="0.50702" RPCY="0.84827" RPD="19.78400" RPS="0.94237" RPV="1" LEYEX="-0.06081" LEYEY="-0.07460" LEYEZ="0.66094" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00027" REYEY="-0.06604" REYEZ="0.60764" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11503" FPOGY="0.48014" FPOGS="1450.67249" FPOGD="0.17346" FPOGID="4652" FPOGV="1" LPOGX="1.11102" LPOGY="0.48496" LPOGV="1" RPOGX="1.10593" RPOGY="0.44195" RPOGV="1" BPOGX="1.10847" BPOGY="0.46346" BPOGV="1" LPCX="0.26576" LPCY="0.86182" LPD="17.14270" LPS="0.94940" LPV="1" RPCX="0.50678" RPCY="0.84822" RPD="19.73852" RPS="0.94361" RPV="1" LEYEX="-0.06081" LEYEY="-0.07460" LEYEZ="0.66094" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00027" REYEY="-0.06604" REYEZ="0.60764" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11482" FPOGY="0.48014" FPOGS="1450.67249" FPOGD="0.18066" FPOGID="4652" FPOGV="1" LPOGX="1.12078" LPOGY="0.49814" LPOGV="1" RPOGX="1.09757" RPOGY="0.46190" RPOGV="1" BPOGX="1.10918" BPOGY="0.48002" BPOGV="1" LPCX="0.26554" LPCY="0.86190" LPD="17.11292" LPS="0.95063" LPV="1" RPCX="0.50669" RPCY="0.84827" RPD="19.80969" RPS="0.94484" RPV="1" LEYEX="-0.06081" LEYEY="-0.07460" LEYEZ="0.66094" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.00027" REYEY="-0.06604" REYEZ="0.60764" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11452" FPOGY="0.48027" FPOGS="1450.67249" FPOGD="0.18738" FPOGID="4652" FPOGV="1" LPOGX="1.11821" LPOGY="0.50206" LPOGV="1" RPOGX="1.09369" RPOGY="0.46553" RPOGV="1" BPOGX="1.10595" BPOGY="0.48379" BPOGV="1" LPCX="0.26549" LPCY="0.86176" LPD="17.12410" LPS="0.94484" LPV="1" RPCX="0.50664" RPCY="0.84828" RPD="19.89172" RPS="0.93905" RPV="1" LEYEX="-0.05895" LEYEY="-0.07220" LEYEZ="0.63920" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00036" REYEY="-0.06555" REYEZ="0.60361" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11375" FPOGY="0.48020" FPOGS="1450.67249" FPOGD="0.19397" FPOGID="4652" FPOGV="1" LPOGX="1.13566" LPOGY="0.50148" LPOGV="1" RPOGX="1.04722" RPOGY="0.45529" RPOGV="1" BPOGX="1.09144" BPOGY="0.47839" BPOGV="1" LPCX="0.26502" LPCY="0.86208" LPD="17.13375" LPS="0.93203" LPV="1" RPCX="0.50644" RPCY="0.84830" RPD="19.53444" RPS="0.93203" RPV="1" LEYEX="-0.05895" LEYEY="-0.07220" LEYEZ="0.63920" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.00036" REYEY="-0.06555" REYEZ="0.60361" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11306" FPOGY="0.48049" FPOGS="1450.67249" FPOGD="0.20056" FPOGID="4652" FPOGV="1" LPOGX="1.11606" LPOGY="0.52685" LPOGV="1" RPOGX="1.06875" RPOGY="0.45139" RPOGV="1" BPOGX="1.09240" BPOGY="0.48912" BPOGV="1" LPCX="0.26491" LPCY="0.86211" LPD="17.16908" LPS="0.92500" LPV="1" RPCX="0.50617" RPCY="0.84814" RPD="19.98350" RPS="0.92500" RPV="1" LEYEX="-0.05895" LEYEY="-0.07220" LEYEZ="0.63920" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.00036" REYEY="-0.06555" REYEZ="0.60361" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11229" FPOGY="0.48091" FPOGS="1450.67249" FPOGD="0.20691" FPOGID="4652" FPOGV="1" LPOGX="1.11288" LPOGY="0.53150" LPOGV="1" RPOGX="1.06415" RPOGY="0.45598" RPOGV="1" BPOGX="1.08852" BPOGY="0.49374" BPOGV="1" LPCX="0.26477" LPCY="0.86187" LPD="16.83569" LPS="0.91798" LPV="1" RPCX="0.50599" RPCY="0.84807" RPD="19.73272" RPS="0.91798" RPV="1" LEYEX="-0.05903" LEYEY="-0.07218" LEYEZ="0.63906" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.00046" REYEY="-0.06632" REYEZ="0.61069" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11130" FPOGY="0.48170" FPOGS="1450.67249" FPOGD="0.21545" FPOGID="4652" FPOGV="1" LPOGX="1.09633" LPOGY="0.54775" LPOGV="1" RPOGX="1.06282" RPOGY="0.46649" RPOGV="1" BPOGX="1.07957" BPOGY="0.50712" BPOGV="1" LPCX="0.26453" LPCY="0.86193" LPD="16.71876" LPS="0.91798" LPV="1" RPCX="0.50588" RPCY="0.84791" RPD="20.02606" RPS="0.91798" RPV="1" LEYEX="-0.05903" LEYEY="-0.07218" LEYEZ="0.63906" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00046" REYEY="-0.06632" REYEZ="0.61069" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11034" FPOGY="0.48243" FPOGS="1450.67249" FPOGD="0.22095" FPOGID="4652" FPOGV="1" LPOGX="1.12456" LPOGY="0.54675" LPOGV="1" RPOGX="1.03284" RPOGY="0.46615" RPOGV="1" BPOGX="1.07870" BPOGY="0.50645" BPOGV="1" LPCX="0.26408" LPCY="0.86209" LPD="16.91525" LPS="0.91798" LPV="1" RPCX="0.50571" RPCY="0.84790" RPD="19.84217" RPS="0.91798" RPV="1" LEYEX="-0.05903" LEYEY="-0.07218" LEYEZ="0.63906" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.00046" REYEY="-0.06632" REYEZ="0.61069" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10955" FPOGY="0.48298" FPOGS="1450.67249" FPOGD="0.22729" FPOGID="4652" FPOGV="1" LPOGX="1.12782" LPOGY="0.54221" LPOGV="1" RPOGX="1.03721" RPOGY="0.46162" RPOGV="1" BPOGX="1.08252" BPOGY="0.50192" BPOGV="1" LPCX="0.26392" LPCY="0.86211" LPD="16.85011" LPS="0.92500" LPV="1" RPCX="0.50562" RPCY="0.84801" RPD="19.74339" RPS="0.92500" RPV="1" LEYEX="-0.06113" LEYEY="-0.07462" LEYEZ="0.66019" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00063" REYEY="-0.06520" REYEZ="0.60036" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10887" FPOGY="0.48352" FPOGS="1450.67249" FPOGD="0.23376" FPOGID="4652" FPOGV="1" LPOGX="1.10225" LPOGY="0.55421" LPOGV="1" RPOGX="1.06785" RPOGY="0.45039" RPOGV="1" BPOGX="1.08505" BPOGY="0.50230" BPOGV="1" LPCX="0.26392" LPCY="0.86206" LPD="16.96680" LPS="0.93203" LPV="1" RPCX="0.50524" RPCY="0.84799" RPD="19.89901" RPS="0.93203" RPV="1" LEYEX="-0.06113" LEYEY="-0.07462" LEYEZ="0.66019" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00063" REYEY="-0.06520" REYEZ="0.60036" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10928" FPOGY="0.48283" FPOGS="1450.67249" FPOGD="0.24048" FPOGID="4652" FPOGV="1" LPOGX="1.15366" LPOGY="0.47387" LPOGV="1" RPOGX="1.09451" RPOGY="0.44225" RPOGV="1" BPOGX="1.12409" BPOGY="0.45806" BPOGV="1" LPCX="0.26440" LPCY="0.86196" LPD="16.42447" LPS="0.93905" LPV="1" RPCX="0.50570" RPCY="0.84801" RPD="19.98825" RPS="0.93905" RPV="1" LEYEX="-0.06113" LEYEY="-0.07462" LEYEZ="0.66019" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.00063" REYEY="-0.06520" REYEZ="0.60036" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.10973" FPOGY="0.48210" FPOGS="1450.67249" FPOGD="0.24744" FPOGID="4652" FPOGV="1" LPOGX="1.15705" LPOGY="0.46880" LPOGV="1" RPOGX="1.09571" RPOGY="0.44108" RPOGV="1" BPOGX="1.12638" BPOGY="0.45494" BPOGV="1" LPCX="0.26444" LPCY="0.86247" LPD="17.08819" LPS="0.94608" LPV="1" RPCX="0.50566" RPCY="0.84807" RPD="19.75790" RPS="0.94084" RPV="1" LEYEX="-0.06113" LEYEY="-0.07462" LEYEZ="0.66019" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.00067" REYEY="-0.06464" REYEZ="0.59522" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.11134" FPOGY="0.48168" FPOGS="1450.67249" FPOGD="0.25378" FPOGID="4652" FPOGV="1" LPOGX="1.18107" LPOGY="0.50714" LPOGV="1" RPOGX="1.16435" RPOGY="0.42450" RPOGV="1" BPOGX="1.17271" BPOGY="0.46582" BPOGV="1" LPCX="0.26470" LPCY="0.86261" LPD="16.83395" LPS="0.94084" LPV="1" RPCX="0.50603" RPCY="0.84800" RPD="20.15142" RPS="0.93560" RPV="1" LEYEX="-0.06113" LEYEY="-0.07462" LEYEZ="0.66019" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.00067" REYEY="-0.06464" REYEZ="0.59522" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
