2025-05-30 10:15:54.700205
2" REYEZ="0.67093" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.71776" FPOGY="0.63518" FPOGS="1204.06152" FPOGD="0.08130" FPOGID="2264" FPOGV="1" LPOGX="0.83058" LPOGY="0.77799" LPOGV="1" RPOGX="0.65647" RPOGY="0.48315" RPOGV="1" BPOGX="0.74352" BPOGY="0.63057" BPOGV="1" LPCX="0.24428" LPCY="0.64133" LPD="18.14439" LPS="1.03957" LPV="1" RPCX="0.48679" RPCY="0.66144" RPD="22.69949" RPS="1.03957" RPV="1" LEYEX="-0.06328" LEYEY="-0.02838" LEYEZ="0.64131" LPUPILD="0.00385" LPUPILV="1" REYEX="-0.00452" REYEY="-0.03846" REYEZ="0.75413" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.40153" FPOGY="0.69011" FPOGS="1205.18738" FPOGD="0.10059" FPOGID="2268" FPOGV="1" LPOGX="0.48960" LPOGY="0.74299" LPOGV="1" RPOGX="0.34147" RPOGY="0.60571" RPOGV="1" BPOGX="0.41554" BPOGY="0.67435" BPOGV="1" LPCX="0.17483" LPCY="0.64441" LPD="19.62800" LPS="1.00088" LPV="1" RPCX="0.42176" RPCY="0.65369" RPD="24.28555" RPS="0.99369" RPV="1" LEYEX="-0.07959" LEYEY="-0.02898" LEYEZ="0.64176" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01916" REYEY="-0.03126" REYEZ="0.64524" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40188" FPOGY="0.68985" FPOGS="1205.18738" FPOGD="0.10925" FPOGID="2268" FPOGV="1" LPOGX="0.47356" LPOGY="0.76381" LPOGV="1" RPOGX="0.34123" RPOGY="0.60777" RPOGV="1" BPOGX="0.40739" BPOGY="0.68579" BPOGV="1" LPCX="0.17388" LPCY="0.64432" LPD="18.84182" LPS="0.99998" LPV="1" RPCX="0.42114" RPCY="0.65371" RPD="24.35292" RPS="0.98470" RPV="1" LEYEX="-0.07959" LEYEY="-0.02898" LEYEZ="0.64176" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01916" REYEY="-0.03126" REYEZ="0.64524" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40152" FPOGY="0.68912" FPOGS="1205.18738" FPOGD="0.11499" FPOGID="2268" FPOGV="1" LPOGX="0.47807" LPOGY="0.76670" LPOGV="1" RPOGX="0.31275" RPOGY="0.58667" RPOGV="1" BPOGX="0.39541" BPOGY="0.67668" BPOGV="1" LPCX="0.17375" LPCY="0.64455" LPD="19.23658" LPS="0.99099" LPV="1" RPCX="0.42095" RPCY="0.65352" RPD="24.08704" RPS="0.97571" RPV="1" LEYEX="-0.07959" LEYEY="-0.02898" LEYEZ="0.64176" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.01916" REYEY="-0.03126" REYEZ="0.64524" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40130" FPOGY="0.68870" FPOGS="1205.18738" FPOGD="0.12073" FPOGID="2268" FPOGV="1" LPOGX="0.48116" LPOGY="0.77128" LPOGV="1" RPOGX="0.31374" RPOGY="0.59091" RPOGV="1" BPOGX="0.39745" BPOGY="0.68110" BPOGV="1" LPCX="0.17362" LPCY="0.64467" LPD="19.88253" LPS="0.97571" LPV="1" RPCX="0.42063" RPCY="0.65352" RPD="24.24235" RPS="0.96762" RPV="1" LEYEX="-0.07811" LEYEY="-0.02837" LEYEZ="0.62720" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.02036" REYEY="-0.03282" REYEZ="0.67731" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40131" FPOGY="0.68840" FPOGS="1205.18738" FPOGD="0.12732" FPOGID="2268" FPOGV="1" LPOGX="0.48266" LPOGY="0.78106" LPOGV="1" RPOGX="0.32025" RPOGY="0.58427" RPOGV="1" BPOGX="0.40145" BPOGY="0.68267" BPOGV="1" LPCX="0.17285" LPCY="0.64483" LPD="19.13183" LPS="0.96133" LPV="1" RPCX="0.42017" RPCY="0.65340" RPD="23.90462" RPS="0.96852" RPV="1" LEYEX="-0.07811" LEYEY="-0.02837" LEYEZ="0.62720" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.02036" REYEY="-0.03282" REYEZ="0.67731" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40132" FPOGY="0.68802" FPOGS="1205.18738" FPOGD="0.13428" FPOGID="2268" FPOGV="1" LPOGX="0.48440" LPOGY="0.79674" LPOGV="1" RPOGX="0.31867" RPOGY="0.56410" RPOGV="1" BPOGX="0.40153" BPOGY="0.68042" BPOGV="1" LPCX="0.17243" LPCY="0.64492" LPD="19.01962" LPS="0.96224" LPV="1" RPCX="0.41983" RPCY="0.65338" RPD="24.27502" RPS="0.96943" RPV="1" LEYEX="-0.07811" LEYEY="-0.02837" LEYEZ="0.62720" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.02036" REYEY="-0.03282" REYEZ="0.67731" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40128" FPOGY="0.68754" FPOGS="1205.18738" FPOGD="0.14062" FPOGID="2268" FPOGV="1" LPOGX="0.48295" LPOGY="0.79473" LPOGV="1" RPOGX="0.31782" RPOGY="0.56013" RPOGV="1" BPOGX="0.40039" BPOGY="0.67743" BPOGV="1" LPCX="0.17245" LPCY="0.64489" LPD="19.60278" LPS="0.96943" LPV="1" RPCX="0.41962" RPCY="0.65331" RPD="24.09610" RPS="0.97662" RPV="1" LEYEX="-0.08042" LEYEY="-0.02912" LEYEZ="0.64383" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.02011" REYEY="-0.03183" REYEZ="0.65902" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40092" FPOGY="0.68808" FPOGS="1205.18738" FPOGD="0.14734" FPOGID="2268" FPOGV="1" LPOGX="0.48326" LPOGY="0.80784" LPOGV="1" RPOGX="0.30256" RPOGY="0.59214" RPOGV="1" BPOGX="0.39291" BPOGY="0.69999" BPOGV="1" LPCX="0.17169" LPCY="0.64489" LPD="19.01683" LPS="0.98290" LPV="1" RPCX="0.41912" RPCY="0.65321" RPD="24.31769" RPS="0.98290" RPV="1" LEYEX="-0.08042" LEYEY="-0.02912" LEYEZ="0.64383" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.02011" REYEY="-0.03183" REYEZ="0.65902" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40140" FPOGY="0.68984" FPOGS="1205.18738" FPOGD="0.15442" FPOGID="2268" FPOGV="1" LPOGX="0.49080" LPOGY="0.81294" LPOGV="1" RPOGX="0.33418" RPOGY="0.64786" RPOGV="1" BPOGX="0.41249" BPOGY="0.73040" BPOGV="1" LPCX="0.17151" LPCY="0.64494" LPD="19.33976" LPS="0.98919" LPV="1" RPCX="0.41890" RPCY="0.65305" RPD="24.19089" RPS="0.98919" RPV="1" LEYEX="-0.08042" LEYEY="-0.02912" LEYEZ="0.64383" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.02011" REYEY="-0.03183" REYEZ="0.65902" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40181" FPOGY="0.69137" FPOGS="1205.18738" FPOGD="0.16113" FPOGID="2268" FPOGV="1" LPOGX="0.48960" LPOGY="0.81133" LPOGV="1" RPOGX="0.33355" RPOGY="0.64500" RPOGV="1" BPOGX="0.41158" BPOGY="0.72817" BPOGV="1" LPCX="0.17144" LPCY="0.64500" LPD="19.75906" LPS="0.99548" LPV="1" RPCX="0.41866" RPCY="0.65304" RPD="24.17277" RPS="0.99548" RPV="1" LEYEX="-0.07998" LEYEY="-0.02885" LEYEZ="0.63799" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.02029" REYEY="-0.03171" REYEZ="0.65853" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40170" FPOGY="0.69212" FPOGS="1205.18738" FPOGD="0.16785" FPOGID="2268" FPOGV="1" LPOGX="0.47061" LPOGY="0.80594" LPOGV="1" RPOGX="0.32745" RPOGY="0.61559" RPOGV="1" BPOGX="0.39903" BPOGY="0.71077" BPOGV="1" LPCX="0.17076" LPCY="0.64507" LPD="19.14882" LPS="0.99548" LPV="1" RPCX="0.41824" RPCY="0.65293" RPD="24.21471" RPS="0.99548" RPV="1" LEYEX="-0.07998" LEYEY="-0.02885" LEYEZ="0.63799" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.02029" REYEY="-0.03171" REYEZ="0.65853" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40154" FPOGY="0.69276" FPOGS="1205.18738" FPOGD="0.17456" FPOGID="2268" FPOGV="1" LPOGX="0.46136" LPOGY="0.80677" LPOGV="1" RPOGX="0.33360" RPOGY="0.61207" RPOGV="1" BPOGX="0.39748" BPOGY="0.70942" BPOGV="1" LPCX="0.17051" LPCY="0.64503" LPD="19.08909" LPS="0.99548" LPV="1" RPCX="0.41795" RPCY="0.65282" RPD="23.97998" RPS="0.99548" RPV="1" LEYEX="-0.07998" LEYEY="-0.02885" LEYEZ="0.63799" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.02029" REYEY="-0.03171" REYEZ="0.65853" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40145" FPOGY="0.69350" FPOGS="1205.18738" FPOGD="0.18127" FPOGID="2268" FPOGV="1" LPOGX="0.46273" LPOGY="0.80841" LPOGV="1" RPOGX="0.33495" RPOGY="0.61864" RPOGV="1" BPOGX="0.39884" BPOGY="0.71352" BPOGV="1" LPCX="0.17045" LPCY="0.64512" LPD="19.63230" LPS="0.98919" LPV="1" RPCX="0.41772" RPCY="0.65279" RPD="24.32411" RPS="0.98200" RPV="1" LEYEX="-0.07740" LEYEY="-0.02784" LEYEZ="0.61557" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.02001" REYEY="-0.03089" REYEZ="0.64144" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40164" FPOGY="0.69411" FPOGS="1205.18738" FPOGD="0.18799" FPOGID="2268" FPOGV="1" LPOGX="0.49368" LPOGY="0.81792" LPOGV="1" RPOGX="0.32045" RPOGY="0.60406" RPOGV="1" BPOGX="0.40707" BPOGY="0.71099" BPOGV="1" LPCX="0.16977" LPCY="0.64498" LPD="19.32915" LPS="0.97571" LPV="1" RPCX="0.41744" RPCY="0.65261" RPD="24.07016" RPS="0.96852" RPV="1" LEYEX="-0.07740" LEYEY="-0.02784" LEYEZ="0.61557" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.02001" REYEY="-0.03089" REYEZ="0.64144" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40201" FPOGY="0.69385" FPOGS="1205.18738" FPOGD="0.19458" FPOGID="2268" FPOGV="1" LPOGX="0.49909" LPOGY="0.78194" LPOGV="1" RPOGX="0.32654" RPOGY="0.59106" RPOGV="1" BPOGX="0.41281" BPOGY="0.68650" BPOGV="1" LPCX="0.16950" LPCY="0.64483" LPD="18.70358" LPS="0.96224" LPV="1" RPCX="0.41716" RPCY="0.65258" RPD="24.14032" RPS="0.95505" RPV="1" LEYEX="-0.07740" LEYEY="-0.02784" LEYEZ="0.61557" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.02001" REYEY="-0.03089" REYEZ="0.64144" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40241" FPOGY="0.69373" FPOGS="1205.18738" FPOGD="0.20459" FPOGID="2268" FPOGV="1" LPOGX="0.50160" LPOGY="0.78592" LPOGV="1" RPOGX="0.32724" RPOGY="0.59440" RPOGV="1" BPOGX="0.41442" BPOGY="0.69016" BPOGV="1" LPCX="0.16956" LPCY="0.64520" LPD="19.90761" LPS="0.94876" LPV="1" RPCX="0.41698" RPCY="0.65252" RPD="23.97541" RPS="0.94876" RPV="1" LEYEX="-0.07754" LEYEY="-0.02782" LEYEZ="0.61521" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.02085" REYEY="-0.03185" REYEZ="0.66358" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40225" FPOGY="0.69411" FPOGS="1205.18738" FPOGD="0.20947" FPOGID="2268" FPOGV="1" LPOGX="0.46860" LPOGY="0.78468" LPOGV="1" RPOGX="0.32558" RPOGY="0.62700" RPOGV="1" BPOGX="0.39709" BPOGY="0.70584" BPOGV="1" LPCX="0.16901" LPCY="0.64510" LPD="19.24165" LPS="0.94876" LPV="1" RPCX="0.41669" RPCY="0.65239" RPD="24.19416" RPS="0.95595" RPV="1" LEYEX="-0.07754" LEYEY="-0.02782" LEYEZ="0.61521" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.02085" REYEY="-0.03185" REYEZ="0.66358" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40276" FPOGY="0.69315" FPOGS="1205.18738" FPOGD="0.21472" FPOGID="2268" FPOGV="1" LPOGX="0.48928" LPOGY="0.78366" LPOGV="1" RPOGX="0.34926" RPOGY="0.54130" RPOGV="1" BPOGX="0.41927" BPOGY="0.66248" BPOGV="1" LPCX="0.16904" LPCY="0.64467" LPD="19.13416" LPS="0.95595" LPV="1" RPCX="0.41683" RPCY="0.65187" RPD="24.08063" RPS="0.96314" RPV="1" LEYEX="-0.07754" LEYEY="-0.02782" LEYEZ="0.61521" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.02085" REYEY="-0.03185" REYEZ="0.66358" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40319" FPOGY="0.69208" FPOGS="1205.18738" FPOGD="0.22131" FPOGID="2268" FPOGV="1" LPOGX="0.48661" LPOGY="0.77969" LPOGV="1" RPOGX="0.34808" RPOGY="0.53352" RPOGV="1" BPOGX="0.41734" BPOGY="0.65661" BPOGV="1" LPCX="0.16925" LPCY="0.64398" LPD="18.70314" LPS="0.96943" LPV="1" RPCX="0.41704" RPCY="0.65127" RPD="23.98533" RPS="0.97662" RPV="1" LEYEX="-0.08055" LEYEY="-0.02881" LEYEZ="0.64020" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40601" FPOGY="0.68297" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="1" LPOGX="0.56521" LPOGY="0.47016" LPOGV="1" RPOGX="0.43857" RPOGY="0.27664" RPOGV="1" BPOGX="0.50189" BPOGY="0.37340" BPOGV="1" LPCX="0.17070" LPCY="0.64160" LPD="18.49997" LPS="0.98290" LPV="1" RPCX="0.41791" RPCY="0.64866" RPD="23.94674" RPS="0.98290" RPV="1" LEYEX="-0.08055" LEYEY="-0.02881" LEYEZ="0.64020" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.42561" FPOGY="0.64259" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.62922" LPOGY="0.51109" LPOGV="1" RPOGX="0.43168" RPOGY="0.21527" RPOGV="1" BPOGX="0.53045" BPOGY="0.36318" BPOGV="1" LPCX="0.17165" LPCY="0.64023" LPD="18.73823" LPS="0.98919" LPV="1" RPCX="0.41832" RPCY="0.64695" RPD="23.31012" RPS="0.98919" RPV="1" LEYEX="-0.08055" LEYEY="-0.02881" LEYEZ="0.64020" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.47795" FPOGY="0.50220" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.62890" LPOGY="0.50754" LPOGV="1" RPOGX="0.43168" RPOGY="0.21607" RPOGV="1" BPOGX="0.53029" BPOGY="0.36181" BPOGV="1" LPCX="0.17192" LPCY="0.63939" LPD="19.06407" LPS="0.99548" LPV="1" RPCX="0.41823" RPCY="0.64661" RPD="24.20739" RPS="0.98829" RPV="1" LEYEX="-0.08033" LEYEY="-0.02851" LEYEZ="0.64000" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.50916" FPOGY="0.41869" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.64812" LPOGY="0.31874" LPOGV="1" RPOGX="0.49505" RPOGY="0.18459" RPOGV="1" BPOGX="0.57158" BPOGY="0.25167" BPOGV="1" LPCX="0.17264" LPCY="0.63820" LPD="19.47030" LPS="0.98829" LPV="1" RPCX="0.41822" RPCY="0.64522" RPD="24.14322" RPS="0.98110" RPV="1" LEYEX="-0.08033" LEYEY="-0.02851" LEYEZ="0.64000" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.55882" FPOGY="0.29013" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.63174" LPOGY="0.29483" LPOGV="1" RPOGX="0.51740" RPOGY="0.21901" RPOGV="1" BPOGX="0.57457" BPOGY="0.25692" BPOGV="1" LPCX="0.17268" LPCY="0.63849" LPD="19.39664" LPS="0.98110" LPV="1" RPCX="0.41811" RPCY="0.64537" RPD="23.94222" RPS="0.97391" RPV="1" LEYEX="-0.08033" LEYEY="-0.02851" LEYEZ="0.64000" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.56664" FPOGY="0.27654" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.63209" LPOGY="0.30049" LPOGV="1" RPOGX="0.51684" RPOGY="0.22541" RPOGV="1" BPOGX="0.57447" BPOGY="0.26295" BPOGV="1" LPCX="0.17251" LPCY="0.63815" LPD="19.02449" LPS="0.97391" LPV="1" RPCX="0.41800" RPCY="0.64527" RPD="24.01370" RPS="0.96672" RPV="1" LEYEX="-0.07965" LEYEY="-0.02824" LEYEZ="0.63387" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57054" FPOGY="0.27681" FPOGS="1205.18738" FPOGD="0.22803" FPOGID="2268" FPOGV="0" LPOGX="0.64680" LPOGY="0.29471" LPOGV="1" RPOGX="0.50988" RPOGY="0.25996" RPOGV="1" BPOGX="0.57834" BPOGY="0.27734" BPOGV="1" LPCX="0.17204" LPCY="0.63859" LPD="19.39352" LPS="0.96672" LPV="1" RPCX="0.41802" RPCY="0.64545" RPD="23.97105" RPS="0.96672" RPV="1" LEYEX="-0.07965" LEYEY="-0.02824" LEYEZ="0.63387" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57220" FPOGY="0.27481" FPOGS="1205.44226" FPOGD="0.01929" FPOGID="2269" FPOGV="1" LPOGX="0.64602" LPOGY="0.29940" LPOGV="1" RPOGX="0.50835" RPOGY="0.23828" RPOGV="1" BPOGX="0.57719" BPOGY="0.26884" BPOGV="1" LPCX="0.17196" LPCY="0.63857" LPD="19.41002" LPS="0.96672" LPV="1" RPCX="0.41799" RPCY="0.64535" RPD="24.23767" RPS="0.96672" RPV="1" LEYEX="-0.07965" LEYEY="-0.02824" LEYEZ="0.63387" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57327" FPOGY="0.27181" FPOGS="1205.44226" FPOGD="0.02637" FPOGID="2269" FPOGV="1" LPOGX="0.64578" LPOGY="0.29379" LPOGV="1" RPOGX="0.50935" RPOGY="0.22580" RPOGV="1" BPOGX="0.57756" BPOGY="0.25980" BPOGV="1" LPCX="0.17199" LPCY="0.63846" LPD="19.07232" LPS="0.97374" LPV="1" RPCX="0.41800" RPCY="0.64530" RPD="24.18335" RPS="0.98093" RPV="1" LEYEX="-0.08305" LEYEY="-0.02939" LEYEZ="0.65972" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57305" FPOGY="0.26793" FPOGS="1205.44226" FPOGD="0.03271" FPOGID="2269" FPOGV="1" LPOGX="0.64597" LPOGY="0.28295" LPOGV="1" RPOGX="0.49786" RPOGY="0.21414" RPOGV="1" BPOGX="0.57191" BPOGY="0.24855" BPOGV="1" LPCX="0.17156" LPCY="0.63856" LPD="18.94306" LPS="0.98796" LPV="1" RPCX="0.41799" RPCY="0.64530" RPD="24.08201" RPS="0.99515" RPV="1" LEYEX="-0.08305" LEYEY="-0.02939" LEYEZ="0.65972" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57276" FPOGY="0.26566" FPOGS="1205.44226" FPOGD="0.03992" FPOGID="2269" FPOGV="1" LPOGX="0.64312" LPOGY="0.29320" LPOGV="1" RPOGX="0.49891" RPOGY="0.21077" RPOGV="1" BPOGX="0.57102" BPOGY="0.25198" BPOGV="1" LPCX="0.17155" LPCY="0.63857" LPD="18.98307" LPS="1.00218" LPV="1" RPCX="0.41799" RPCY="0.64530" RPD="24.02313" RPS="1.00936" RPV="1" LEYEX="-0.08305" LEYEY="-0.02939" LEYEZ="0.65972" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57249" FPOGY="0.26459" FPOGS="1205.44226" FPOGD="0.04602" FPOGID="2269" FPOGV="1" LPOGX="0.64309" LPOGY="0.29250" LPOGV="1" RPOGX="0.49817" RPOGY="0.22182" RPOGV="1" BPOGX="0.57063" BPOGY="0.25716" BPOGV="1" LPCX="0.17138" LPCY="0.63863" LPD="19.34985" LPS="1.00308" LPV="1" RPCX="0.41799" RPCY="0.64530" RPD="24.02100" RPS="0.99665" RPV="1" LEYEX="-0.07754" LEYEY="-0.02750" LEYEZ="0.61521" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57269" FPOGY="0.26757" FPOGS="1205.44226" FPOGD="0.05334" FPOGID="2269" FPOGV="1" LPOGX="0.65987" LPOGY="0.32505" LPOGV="1" RPOGX="0.48875" RPOGY="0.25781" RPOGV="1" BPOGX="0.57431" BPOGY="0.29143" BPOGV="1" LPCX="0.17116" LPCY="0.63871" LPD="19.22116" LPS="0.98333" LPV="1" RPCX="0.41794" RPCY="0.64536" RPD="23.92778" RPS="0.96971" RPV="1" LEYEX="-0.07754" LEYEY="-0.02750" LEYEZ="0.61521" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57263" FPOGY="0.27065" FPOGS="1205.44226" FPOGD="0.05945" FPOGID="2269" FPOGV="1" LPOGX="0.65310" LPOGY="0.34047" LPOGV="1" RPOGX="0.49106" RPOGY="0.25623" RPOGV="1" BPOGX="0.57208" BPOGY="0.29835" BPOGV="1" LPCX="0.17126" LPCY="0.63879" LPD="19.08907" LPS="0.95640" LPV="1" RPCX="0.41797" RPCY="0.64529" RPD="24.11334" RPS="0.94278" RPV="1" LEYEX="-0.07754" LEYEY="-0.02750" LEYEZ="0.61521" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57255" FPOGY="0.27519" FPOGS="1205.44226" FPOGD="0.06616" FPOGID="2269" FPOGV="1" LPOGX="0.65386" LPOGY="0.36108" LPOGV="1" RPOGX="0.48959" RPOGY="0.28001" RPOGV="1" BPOGX="0.57172" BPOGY="0.32054" BPOGV="1" LPCX="0.17119" LPCY="0.63893" LPD="19.17250" LPS="0.92946" LPV="1" RPCX="0.41792" RPCY="0.64526" RPD="23.96478" RPS="0.91584" RPV="1" LEYEX="-0.07754" LEYEY="-0.02750" LEYEZ="0.61521" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57223" FPOGY="0.27601" FPOGS="1205.44226" FPOGD="0.07288" FPOGID="2269" FPOGV="1" LPOGX="0.64709" LPOGY="0.33781" LPOGV="1" RPOGX="0.49044" RPOGY="0.23240" RPOGV="1" BPOGX="0.56876" BPOGY="0.28511" BPOGV="1" LPCX="0.17100" LPCY="0.63891" LPD="19.36234" LPS="0.91584" LPV="1" RPCX="0.41793" RPCY="0.64531" RPD="24.14314" RPS="0.91584" RPV="1" LEYEX="-0.07754" LEYEY="-0.02750" LEYEZ="0.61521" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.02081" REYEY="-0.03145" REYEZ="0.65930" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
