2025-05-28 12:30:26.943610
EYEZ="0.64015" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.98426" FPOGY="0.39054" FPOGS="2413.21069" FPOGD="0.10693" FPOGID="6077" FPOGV="1" LPOGX="1.05646" LPOGY="0.27562" LPOGV="1" RPOGX="0.96020" RPOGY="0.50489" RPOGV="1" BPOGX="1.00833" BPOGY="0.39025" BPOGV="1" LPCX="0.38697" LPCY="0.48261" LPD="25.62716" LPS="0.99057" LPV="1" RPCX="0.66718" RPCY="0.53214" RPD="26.51778" RPS="0.99700" RPV="1" LEYEX="-0.02963" LEYEY="0.00217" LEYEZ="0.65758" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03965" REYEY="-0.00739" REYEZ="0.64015" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.75798" FPOGY="0.56611" FPOGS="2414.40234" FPOGD="0.06030" FPOGID="6081" FPOGV="1" LPOGX="0.83766" LPOGY="0.31559" LPOGV="1" RPOGX="0.67708" RPOGY="0.64583" RPOGV="1" BPOGX="0.75737" BPOGY="0.48071" BPOGV="1" LPCX="0.38784" LPCY="0.48383" LPD="21.78459" LPS="1.00991" LPV="1" RPCX="0.67063" RPCY="0.53658" RPD="21.70199" RPS="1.01710" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75805" FPOGY="0.55795" FPOGS="2414.40234" FPOGD="0.06665" FPOGID="6081" FPOGV="1" LPOGX="0.83871" LPOGY="0.30996" LPOGV="1" RPOGX="0.67873" RPOGY="0.64275" RPOGV="1" BPOGX="0.75872" BPOGY="0.47635" BPOGV="1" LPCX="0.38789" LPCY="0.48388" LPD="21.98969" LPS="1.01710" LPV="1" RPCX="0.67051" RPCY="0.53656" RPD="21.63559" RPS="1.02429" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.76044" FPOGY="0.55127" FPOGS="2414.40234" FPOGD="0.07422" FPOGID="6081" FPOGV="1" LPOGX="0.84904" LPOGY="0.30527" LPOGV="1" RPOGX="0.72463" RPOGY="0.65022" RPOGV="1" BPOGX="0.78683" BPOGY="0.47775" BPOGV="1" LPCX="0.38797" LPCY="0.48371" LPD="22.49719" LPS="1.02429" LPV="1" RPCX="0.67048" RPCY="0.53602" RPD="23.03561" RPS="1.02429" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.76207" FPOGY="0.54369" FPOGS="2414.40234" FPOGD="0.08057" FPOGID="6081" FPOGV="1" LPOGX="0.85199" LPOGY="0.28157" LPOGV="1" RPOGX="0.71112" RPOGY="0.62391" RPOGV="1" BPOGX="0.78156" BPOGY="0.45274" BPOGV="1" LPCX="0.38786" LPCY="0.48341" LPD="22.99082" LPS="1.02429" LPV="1" RPCX="0.67054" RPCY="0.53611" RPD="23.67859" RPS="1.02429" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.76339" FPOGY="0.53731" FPOGS="2414.40234" FPOGD="0.08716" FPOGID="6081" FPOGV="1" LPOGX="0.85199" LPOGY="0.28157" LPOGV="1" RPOGX="0.70926" RPOGY="0.62711" RPOGV="1" BPOGX="0.78062" BPOGY="0.45434" BPOGV="1" LPCX="0.38794" LPCY="0.48338" LPD="23.13226" LPS="1.02429" LPV="1" RPCX="0.67058" RPCY="0.53600" RPD="23.37131" RPS="1.01710" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.76491" FPOGY="0.53088" FPOGS="2414.40234" FPOGD="0.09351" FPOGID="6081" FPOGV="1" LPOGX="0.85375" LPOGY="0.26832" LPOGV="1" RPOGX="0.71867" RPOGY="0.61351" RPOGV="1" BPOGX="0.78621" BPOGY="0.44092" BPOGV="1" LPCX="0.38813" LPCY="0.48350" LPD="22.65614" LPS="1.01710" LPV="1" RPCX="0.67040" RPCY="0.53598" RPD="23.84965" RPS="1.00991" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.77357" FPOGY="0.49519" FPOGS="2414.40234" FPOGD="0.09351" FPOGID="6081" FPOGV="0" LPOGX="0.85927" LPOGY="0.32469" LPOGV="1" RPOGX="0.72268" RPOGY="0.54849" RPOGV="1" BPOGX="0.79098" BPOGY="0.43659" BPOGV="1" LPCX="0.38813" LPCY="0.48350" LPD="22.66569" LPS="1.00991" LPV="1" RPCX="0.67032" RPCY="0.53642" RPD="22.73470" RPS="1.00272" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.78148" FPOGY="0.46823" FPOGS="2414.40234" FPOGD="0.09351" FPOGID="6081" FPOGV="0" LPOGX="0.85806" LPOGY="0.33027" LPOGV="1" RPOGX="0.72071" RPOGY="0.55229" RPOGV="1" BPOGX="0.78939" BPOGY="0.44128" BPOGV="1" LPCX="0.38817" LPCY="0.48347" LPD="22.80588" LPS="1.00272" LPV="1" RPCX="0.67066" RPCY="0.53627" RPD="22.95767" RPS="0.99553" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.78300" FPOGY="0.46359" FPOGS="2414.40234" FPOGD="0.09351" FPOGID="6081" FPOGV="0" LPOGX="0.86356" LPOGY="0.32082" LPOGV="1" RPOGX="0.70851" RPOGY="0.58776" RPOGV="1" BPOGX="0.78603" BPOGY="0.45429" BPOGV="1" LPCX="0.38806" LPCY="0.48336" LPD="23.66886" LPS="0.99553" LPV="1" RPCX="0.67062" RPCY="0.53611" RPD="23.30445" RPS="0.99553" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.78536" FPOGY="0.45698" FPOGS="2414.50342" FPOGD="0.01978" FPOGID="6082" FPOGV="1" LPOGX="0.86598" LPOGY="0.33157" LPOGV="1" RPOGX="0.71895" RPOGY="0.54278" RPOGV="1" BPOGX="0.79246" BPOGY="0.43717" BPOGV="1" LPCX="0.38805" LPCY="0.48339" LPD="23.74700" LPS="0.99553" LPV="1" RPCX="0.67086" RPCY="0.53589" RPD="23.88045" RPS="0.99553" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.78678" FPOGY="0.45302" FPOGS="2414.50342" FPOGD="0.02661" FPOGID="6082" FPOGV="1" LPOGX="0.86598" LPOGY="0.33157" LPOGV="1" RPOGX="0.71895" RPOGY="0.54278" RPOGV="1" BPOGX="0.79246" BPOGY="0.43717" BPOGV="1" LPCX="0.38809" LPCY="0.48335" LPD="23.63334" LPS="0.99553" LPV="1" RPCX="0.67067" RPCY="0.53581" RPD="24.14175" RPS="0.99553" RPV="1" LEYEX="-0.02876" LEYEY="0.00181" LEYEZ="0.65344" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.77600" FPOGY="0.45207" FPOGS="2414.50342" FPOGD="0.03345" FPOGID="6082" FPOGV="1" LPOGX="0.79572" LPOGY="0.29197" LPOGV="1" RPOGX="0.64850" RPOGY="0.60269" RPOGV="1" BPOGX="0.72211" BPOGY="0.44733" BPOGV="1" LPCX="0.38652" LPCY="0.48344" LPD="22.58732" LPS="0.99553" LPV="1" RPCX="0.66888" RPCY="0.53582" RPD="24.33509" RPS="0.99553" RPV="1" LEYEX="-0.02876" LEYEY="0.00181" LEYEZ="0.65344" LPUPILD="0.00459" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75552" FPOGY="0.44471" FPOGS="2414.50342" FPOGD="0.04004" FPOGID="6082" FPOGV="1" LPOGX="0.71462" LPOGY="0.20694" LPOGV="1" RPOGX="0.55063" RPOGY="0.59415" RPOGV="1" BPOGX="0.63262" BPOGY="0.40054" BPOGV="1" LPCX="0.38515" LPCY="0.48354" LPD="23.45989" LPS="0.99553" LPV="1" RPCX="0.66738" RPCY="0.53602" RPD="23.66119" RPS="0.99553" RPV="1" LEYEX="-0.02876" LEYEY="0.00181" LEYEZ="0.65344" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04119" REYEY="-0.00799" REYEZ="0.64171" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74015" FPOGY="0.43957" FPOGS="2414.50342" FPOGD="0.04663" FPOGID="6082" FPOGV="1" LPOGX="0.71440" LPOGY="0.21313" LPOGV="1" RPOGX="0.55064" RPOGY="0.59407" RPOGV="1" BPOGX="0.63252" BPOGY="0.40360" BPOGV="1" LPCX="0.38479" LPCY="0.48346" LPD="22.94662" LPS="0.98850" LPV="1" RPCX="0.66726" RPCY="0.53624" RPD="23.32735" RPS="0.99569" RPV="1" LEYEX="-0.02863" LEYEY="0.00178" LEYEZ="0.64079" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04149" REYEY="-0.00820" REYEZ="0.65487" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.72085" FPOGY="0.44239" FPOGS="2414.50342" FPOGD="0.05273" FPOGID="6082" FPOGV="1" LPOGX="0.67466" LPOGY="0.28034" LPOGV="1" RPOGX="0.45831" RPOGY="0.64949" RPOGV="1" BPOGX="0.56648" BPOGY="0.46491" BPOGV="1" LPCX="0.38257" LPCY="0.48357" LPD="21.81672" LPS="0.98867" LPV="1" RPCX="0.66511" RPCY="0.53566" RPD="24.57728" RPS="0.99586" RPV="1" LEYEX="-0.02863" LEYEY="0.00178" LEYEZ="0.64079" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04149" REYEY="-0.00820" REYEZ="0.65487" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.70224" FPOGY="0.44546" FPOGS="2414.50342" FPOGD="0.06030" FPOGID="6082" FPOGV="1" LPOGX="0.62303" LPOGY="0.29958" LPOGV="1" RPOGX="0.44644" RPOGY="0.64659" RPOGV="1" BPOGX="0.53473" BPOGY="0.47309" BPOGV="1" LPCX="0.38191" LPCY="0.48373" LPD="21.86114" LPS="0.98883" LPV="1" RPCX="0.66440" RPCY="0.53589" RPD="24.71751" RPS="0.99602" RPV="1" LEYEX="-0.02863" LEYEY="0.00178" LEYEZ="0.64079" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04149" REYEY="-0.00820" REYEZ="0.65487" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.68701" FPOGY="0.44811" FPOGS="2414.50342" FPOGD="0.06689" FPOGID="6082" FPOGV="1" LPOGX="0.62302" LPOGY="0.29945" LPOGV="1" RPOGX="0.44637" RPOGY="0.64974" RPOGV="1" BPOGX="0.53470" BPOGY="0.47459" BPOGV="1" LPCX="0.38176" LPCY="0.48386" LPD="21.41796" LPS="0.98899" LPV="1" RPCX="0.66416" RPCY="0.53584" RPD="24.41702" RPS="0.98899" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.67428" FPOGY="0.44738" FPOGS="2414.50342" FPOGD="0.07324" FPOGID="6082" FPOGV="1" LPOGX="0.62550" LPOGY="0.27403" LPOGV="1" RPOGX="0.44315" RPOGY="0.60483" RPOGV="1" BPOGX="0.53433" BPOGY="0.43943" BPOGV="1" LPCX="0.38208" LPCY="0.48397" LPD="22.82205" LPS="0.98899" LPV="1" RPCX="0.66377" RPCY="0.53583" RPD="23.90110" RPS="0.98181" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.66512" FPOGY="0.44819" FPOGS="2414.50342" FPOGD="0.08032" FPOGID="6082" FPOGV="1" LPOGX="0.62902" LPOGY="0.29205" LPOGV="1" RPOGX="0.48135" RPOGY="0.62360" RPOGV="1" BPOGX="0.55518" BPOGY="0.45783" BPOGV="1" LPCX="0.38194" LPCY="0.48365" LPD="22.26520" LPS="0.98181" LPV="1" RPCX="0.66416" RPCY="0.53577" RPD="24.51896" RPS="0.97462" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.65730" FPOGY="0.44894" FPOGS="2414.50342" FPOGD="0.08691" FPOGID="6082" FPOGV="1" LPOGX="0.62939" LPOGY="0.29773" LPOGV="1" RPOGX="0.48171" RPOGY="0.61972" RPOGV="1" BPOGX="0.55555" BPOGY="0.45873" BPOGV="1" LPCX="0.38190" LPCY="0.48358" LPD="22.12164" LPS="0.97462" LPV="1" RPCX="0.66418" RPCY="0.53562" RPD="24.63058" RPS="0.98270" RPV="1" LEYEX="-0.02849" LEYEY="0.00181" LEYEZ="0.63338" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04321" REYEY="-0.00854" REYEZ="0.68606" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.61630" FPOGY="0.44307" FPOGS="2414.50342" FPOGD="0.08691" FPOGID="6082" FPOGV="0" LPOGX="0.61878" LPOGY="0.27585" LPOGV="1" RPOGX="0.46620" RPOGY="0.56911" RPOGV="1" BPOGX="0.54249" BPOGY="0.42248" BPOGV="1" LPCX="0.38172" LPCY="0.48340" LPD="22.10502" LPS="0.98270" LPV="1" RPCX="0.66442" RPCY="0.53538" RPD="25.22055" RPS="0.99798" RPV="1" LEYEX="-0.02849" LEYEY="0.00181" LEYEZ="0.63338" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04321" REYEY="-0.00854" REYEZ="0.68606" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.58318" FPOGY="0.41874" FPOGS="2414.50342" FPOGD="0.08691" FPOGID="6082" FPOGV="0" LPOGX="0.63155" LPOGY="0.23482" LPOGV="1" RPOGX="0.46858" RPOGY="0.55399" RPOGV="1" BPOGX="0.55006" BPOGY="0.39441" BPOGV="1" LPCX="0.38194" LPCY="0.48318" LPD="22.33790" LPS="0.99798" LPV="1" RPCX="0.66446" RPCY="0.53558" RPD="24.32763" RPS="1.01326" RPV="1" LEYEX="-0.02849" LEYEY="0.00181" LEYEZ="0.63338" LPUPILD="0.00454" LPUPILV="1" REYEX="0.04321" REYEY="-0.00854" REYEZ="0.68606" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.57204" FPOGY="0.40628" FPOGS="2414.50342" FPOGD="0.08691" FPOGID="6082" FPOGV="0" LPOGX="0.63049" LPOGY="0.21623" LPOGV="1" RPOGX="0.46901" RPOGY="0.54646" RPOGV="1" BPOGX="0.54975" BPOGY="0.38135" BPOGV="1" LPCX="0.38220" LPCY="0.48346" LPD="23.39033" LPS="1.02029" LPV="1" RPCX="0.66449" RPCY="0.53551" RPD="24.67452" RPS="1.02748" RPV="1" LEYEX="-0.02952" LEYEY="0.00187" LEYEZ="0.65737" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04180" REYEY="-0.00820" REYEZ="0.66288" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.56475" FPOGY="0.40381" FPOGS="2414.59839" FPOGD="0.01880" FPOGID="6083" FPOGV="1" LPOGX="0.63796" LPOGY="0.20605" LPOGV="1" RPOGX="0.44778" RPOGY="0.58674" RPOGV="1" BPOGX="0.54287" BPOGY="0.39639" BPOGV="1" LPCX="0.38213" LPCY="0.48299" LPD="22.95711" LPS="1.03450" LPV="1" RPCX="0.66448" RPCY="0.53551" RPD="24.64033" RPS="1.02641" RPV="1" LEYEX="-0.02952" LEYEY="0.00187" LEYEZ="0.65737" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04180" REYEY="-0.00820" REYEZ="0.66288" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.55842" FPOGY="0.39872" FPOGS="2414.59839" FPOGD="0.02539" FPOGID="6083" FPOGV="1" LPOGX="0.61973" LPOGY="0.18497" LPOGV="1" RPOGX="0.44653" RPOGY="0.57183" RPOGV="1" BPOGX="0.53313" BPOGY="0.37840" BPOGV="1" LPCX="0.38226" LPCY="0.48294" LPD="22.95214" LPS="1.03344" LPV="1" RPCX="0.66480" RPCY="0.53540" RPD="24.57975" RPS="1.02535" RPV="1" LEYEX="-0.02952" LEYEY="0.00187" LEYEZ="0.65737" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04180" REYEY="-0.00820" REYEZ="0.66288" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.55421" FPOGY="0.39576" FPOGS="2414.59839" FPOGD="0.03223" FPOGID="6083" FPOGV="1" LPOGX="0.61979" LPOGY="0.18588" LPOGV="1" RPOGX="0.44645" RPOGY="0.57602" RPOGV="1" BPOGX="0.53312" BPOGY="0.38095" BPOGV="1" LPCX="0.38227" LPCY="0.48289" LPD="23.43870" LPS="1.03238" LPV="1" RPCX="0.66479" RPCY="0.53539" RPD="24.62012" RPS="1.01710" RPV="1" LEYEX="-0.03003" LEYEY="0.00196" LEYEZ="0.66858" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04055" REYEY="-0.00795" REYEZ="0.64234" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54993" FPOGY="0.39455" FPOGS="2414.59839" FPOGD="0.03906" FPOGID="6083" FPOGV="1" LPOGX="0.61662" LPOGY="0.24624" LPOGV="1" RPOGX="0.43187" RPOGY="0.52837" RPOGV="1" BPOGX="0.52425" BPOGY="0.38730" BPOGV="1" LPCX="0.38260" LPCY="0.48293" LPD="23.97557" LPS="1.01710" LPV="1" RPCX="0.66483" RPCY="0.53489" RPD="25.75390" RPS="1.00991" RPV="1" LEYEX="-0.03003" LEYEY="0.00196" LEYEZ="0.66858" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04055" REYEY="-0.00795" REYEZ="0.64234" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54807" FPOGY="0.39179" FPOGS="2414.59839" FPOGD="0.04639" FPOGID="6083" FPOGV="1" LPOGX="0.63268" LPOGY="0.21063" LPOGV="1" RPOGX="0.43751" RPOGY="0.53421" RPOGV="1" BPOGX="0.53510" BPOGY="0.37242" BPOGV="1" LPCX="0.38268" LPCY="0.48281" LPD="24.09978" LPS="1.00991" LPV="1" RPCX="0.66495" RPCY="0.53474" RPD="25.99005" RPS="1.00272" RPV="1" LEYEX="-0.03003" LEYEY="0.00196" LEYEZ="0.66858" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04055" REYEY="-0.00795" REYEZ="0.64234" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54667" FPOGY="0.39052" FPOGS="2414.59839" FPOGD="0.05664" FPOGID="6083" FPOGV="1" LPOGX="0.63334" LPOGY="0.22269" LPOGV="1" RPOGX="0.43751" RPOGY="0.53812" RPOGV="1" BPOGX="0.53542" BPOGY="0.38040" BPOGV="1" LPCX="0.38272" LPCY="0.48281" LPD="24.09236" LPS="0.99569" LPV="1" RPCX="0.66494" RPCY="0.53472" RPD="26.04587" RPS="0.99569" RPV="1" LEYEX="-0.02895" LEYEY="0.00203" LEYEZ="0.64572" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04197" REYEY="-0.00817" REYEZ="0.66398" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54556" FPOGY="0.38692" FPOGS="2414.59839" FPOGD="0.06055" FPOGID="6083" FPOGV="1" LPOGX="0.61635" LPOGY="0.19741" LPOGV="1" RPOGX="0.45482" RPOGY="0.51152" RPOGV="1" BPOGX="0.53559" BPOGY="0.35447" BPOGV="1" LPCX="0.38281" LPCY="0.48271" LPD="24.27712" LPS="0.98867" LPV="1" RPCX="0.66519" RPCY="0.53488" RPD="25.65088" RPS="0.99586" RPV="1" LEYEX="-0.02895" LEYEY="0.00203" LEYEZ="0.64572" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04197" REYEY="-0.00817" REYEZ="0.66398" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54476" FPOGY="0.38542" FPOGS="2414.59839" FPOGD="0.06567" FPOGID="6083" FPOGV="1" LPOGX="0.61658" LPOGY="0.22138" LPOGV="1" RPOGX="0.45701" RPOGY="0.51947" RPOGV="1" BPOGX="0.53680" BPOGY="0.37042" BPOGV="1" LPCX="0.38282" LPCY="0.48258" LPD="24.11687" LPS="0.98883" LPV="1" RPCX="0.66517" RPCY="0.53492" RPD="25.54613" RPS="0.99602" RPV="1" LEYEX="-0.02895" LEYEY="0.00203" LEYEZ="0.64572" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04197" REYEY="-0.00817" REYEZ="0.66398" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54409" FPOGY="0.38374" FPOGS="2414.59839" FPOGD="0.07251" FPOGID="6083" FPOGV="1" LPOGX="0.61613" LPOGY="0.21525" LPOGV="1" RPOGX="0.45715" RPOGY="0.51534" RPOGV="1" BPOGX="0.53664" BPOGY="0.36529" BPOGV="1" LPCX="0.38292" LPCY="0.48250" LPD="24.27784" LPS="0.99602" LPV="1" RPCX="0.66526" RPCY="0.53483" RPD="25.66116" RPS="1.00321" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04149" REYEY="-0.00801" REYEZ="0.65487" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54497" FPOGY="0.38234" FPOGS="2414.59839" FPOGD="0.07910" FPOGID="6083" FPOGV="1" LPOGX="0.63165" LPOGY="0.24329" LPOGV="1" RPOGX="0.47956" RPOGY="0.48767" RPOGV="1" BPOGX="0.55561" BPOGY="0.36548" BPOGV="1" LPCX="0.38303" LPCY="0.48240" LPD="24.20563" LPS="1.01024" LPV="1" RPCX="0.66532" RPCY="0.53475" RPD="25.65665" RPS="1.01024" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04149" REYEY="-0.00801" REYEZ="0.65487" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54643" FPOGY="0.37993" FPOGS="2414.59839" FPOGD="0.08569" FPOGID="6083" FPOGV="1" LPOGX="0.64319" LPOGY="0.20361" LPOGV="1" RPOGX="0.48753" RPOGY="0.49381" RPOGV="1" BPOGX="0.56536" BPOGY="0.34871" BPOGV="1" LPCX="0.38307" LPCY="0.48236" LPD="24.27025" LPS="1.01726" LPV="1" RPCX="0.66537" RPCY="0.53445" RPD="26.38222" RPS="1.01726" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00450" LPUPILV="1" REYEX="0.04149" REYEY="-0.00801" REYEZ="0.65487" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54768" FPOGY="0.37766" FPOGS="2414.59839" FPOGD="0.09375" FPOGID="6083" FPOGV="1" LPOGX="0.64294" LPOGY="0.19764" LPOGV="1" RPOGX="0.48752" RPOGY="0.49391" RPOGV="1" BPOGX="0.56523" BPOGY="0.34577" BPOGV="1" LPCX="0.38308" LPCY="0.48239" LPD="24.35167" LPS="1.02429" LPV="1" RPCX="0.66548" RPCY="0.53434" RPD="26.59115" RPS="1.01710" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00450" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
