2025-05-29 10:37:43.772169
794" REYEZ="0.58181" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.21204" FPOGY="-0.13145" FPOGS="2014.89941" FPOGD="0.08325" FPOGID="4690" FPOGV="1" LPOGX="0.31994" LPOGY="-0.15423" LPOGV="1" RPOGX="0.08816" RPOGY="-0.09380" RPOGV="1" BPOGX="0.20405" BPOGY="-0.12402" BPOGV="1" LPCX="0.30656" LPCY="0.43398" LPD="25.19692" LPS="0.80620" LPV="1" RPCX="0.56182" RPCY="0.44413" RPD="25.10288" RPS="0.80144" RPV="1" LEYEX="-0.04222" LEYEY="0.00968" LEYEZ="0.58424" LPUPILD="0.00506" LPUPILV="1" REYEX="0.01501" REYEY="0.00794" REYEZ="0.58181" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.50242" FPOGY="0.41909" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.62101" LPOGY="0.45706" LPOGV="1" RPOGX="0.38384" RPOGY="0.38112" RPOGV="1" BPOGX="0.50242" BPOGY="0.41909" BPOGV="1" LPCX="0.31529" LPCY="0.44142" LPD="23.35798" LPS="0.87101" LPV="1" RPCX="0.57203" RPCY="0.45062" RPD="22.02593" RPS="0.87101" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00476" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.18728" BKPMIN="16" />
<REC FPOGX="0.50258" FPOGY="0.42104" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.62135" LPOGY="0.46065" LPOGV="1" RPOGX="0.38414" RPOGY="0.38532" RPOGV="1" BPOGX="0.50274" BPOGY="0.42299" BPOGV="1" LPCX="0.31525" LPCY="0.44136" LPD="23.69498" LPS="0.86589" LPV="1" RPCX="0.57179" RPCY="0.45029" RPD="21.60822" RPS="0.86589" RPV="1" LEYEX="-0.18042" LEYEY="0.04222" LEYEZ="2.60602" LPUPILD="0.00477" LPUPILV="0" REYEX="0.01723" REYEY="0.00806" REYEZ="0.61442" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50297" FPOGY="0.41858" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.63866" LPOGY="0.45196" LPOGV="1" RPOGX="0.36885" RPOGY="0.37537" RPOGV="1" BPOGX="0.50376" BPOGY="0.41366" BPOGV="1" LPCX="0.31499" LPCY="0.44112" LPD="24.43748" LPS="0.86077" LPV="1" RPCX="0.57174" RPCY="0.45038" RPD="22.01119" RPS="0.86077" RPV="1" LEYEX="-0.18042" LEYEY="0.04222" LEYEZ="2.60602" LPUPILD="0.00477" LPUPILV="0" REYEX="0.01723" REYEY="0.00806" REYEZ="0.61442" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50735" FPOGY="0.41534" FPOGS="2016.29260" FPOGD="0.02246" FPOGID="4694" FPOGV="1" LPOGX="0.62347" LPOGY="0.43268" LPOGV="1" RPOGX="0.41745" RPOGY="0.37854" RPOGV="1" BPOGX="0.52046" BPOGY="0.40561" BPOGV="1" LPCX="0.31489" LPCY="0.44103" LPD="24.68281" LPS="0.85565" LPV="1" RPCX="0.57156" RPCY="0.45028" RPD="21.87429" RPS="0.85565" RPV="1" LEYEX="-0.18042" LEYEY="0.04222" LEYEZ="2.60602" LPUPILD="0.00479" LPUPILV="0" REYEX="0.01723" REYEY="0.00806" REYEZ="0.61442" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51001" FPOGY="0.41420" FPOGS="2016.29260" FPOGD="0.02759" FPOGID="4694" FPOGV="1" LPOGX="0.62380" LPOGY="0.43649" LPOGV="1" RPOGX="0.41756" RPOGY="0.38282" RPOGV="1" BPOGX="0.52068" BPOGY="0.40965" BPOGV="1" LPCX="0.31488" LPCY="0.44106" LPD="24.75183" LPS="0.85053" LPV="1" RPCX="0.57159" RPCY="0.45044" RPD="22.16627" RPS="0.85053" RPV="1" LEYEX="-0.18032" LEYEY="0.04211" LEYEZ="2.59916" LPUPILD="0.00478" LPUPILV="0" REYEX="0.01682" REYEY="0.00791" REYEZ="0.60291" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51180" FPOGY="0.41266" FPOGS="2016.29260" FPOGD="0.03333" FPOGID="4694" FPOGV="1" LPOGX="0.63985" LPOGY="0.43383" LPOGV="1" RPOGX="0.40162" RPOGY="0.37610" RPOGV="1" BPOGX="0.52073" BPOGY="0.40496" BPOGV="1" LPCX="0.31463" LPCY="0.44083" LPD="24.69949" LPS="0.85053" LPV="1" RPCX="0.57141" RPCY="0.45044" RPD="22.30049" RPS="0.85053" RPV="1" LEYEX="-0.18032" LEYEY="0.04211" LEYEZ="2.59916" LPUPILD="0.00485" LPUPILV="0" REYEX="0.01682" REYEY="0.00791" REYEZ="0.60291" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51167" FPOGY="0.41180" FPOGS="2016.29260" FPOGD="0.04004" FPOGID="4694" FPOGV="1" LPOGX="0.62682" LPOGY="0.43650" LPOGV="1" RPOGX="0.39490" RPOGY="0.37673" RPOGV="1" BPOGX="0.51086" BPOGY="0.40661" BPOGV="1" LPCX="0.31458" LPCY="0.44092" LPD="24.87749" LPS="0.85053" LPV="1" RPCX="0.57140" RPCY="0.45045" RPD="22.30034" RPS="0.85053" RPV="1" LEYEX="-0.18032" LEYEY="0.04211" LEYEZ="2.59916" LPUPILD="0.00481" LPUPILV="0" REYEX="0.01682" REYEY="0.00791" REYEZ="0.60291" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51157" FPOGY="0.41115" FPOGS="2016.29260" FPOGD="0.04639" FPOGID="4694" FPOGV="1" LPOGX="0.62682" LPOGY="0.43650" LPOGV="1" RPOGX="0.39490" RPOGY="0.37673" RPOGV="1" BPOGX="0.51086" BPOGY="0.40661" BPOGV="1" LPCX="0.31457" LPCY="0.44093" LPD="24.82204" LPS="0.85053" LPV="1" RPCX="0.57127" RPCY="0.45033" RPD="22.12035" RPS="0.85053" RPV="1" LEYEX="-0.18076" LEYEY="0.04212" LEYEZ="2.59981" LPUPILD="0.00482" LPUPILV="0" REYEX="0.01692" REYEY="0.00805" REYEZ="0.60997" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50964" FPOGY="0.41051" FPOGS="2016.29260" FPOGD="0.05347" FPOGID="4694" FPOGV="1" LPOGX="0.61201" LPOGY="0.43860" LPOGV="1" RPOGX="0.37655" RPOGY="0.37223" RPOGV="1" BPOGX="0.49428" BPOGY="0.40541" BPOGV="1" LPCX="0.31433" LPCY="0.44096" LPD="24.85180" LPS="0.85053" LPV="1" RPCX="0.57113" RPCY="0.45022" RPD="21.99422" RPS="0.85053" RPV="1" LEYEX="-0.18076" LEYEY="0.04212" LEYEZ="2.59981" LPUPILD="0.00485" LPUPILV="0" REYEX="0.01692" REYEY="0.00805" REYEZ="0.60997" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50789" FPOGY="0.41265" FPOGS="2016.29260" FPOGD="0.06055" FPOGID="4694" FPOGV="1" LPOGX="0.60951" LPOGY="0.44050" LPOGV="1" RPOGX="0.37476" RPOGY="0.42321" RPOGV="1" BPOGX="0.49213" BPOGY="0.43185" BPOGV="1" LPCX="0.31424" LPCY="0.44104" LPD="24.97193" LPS="0.85053" LPV="1" RPCX="0.57104" RPCY="0.45021" RPD="22.07568" RPS="0.85053" RPV="1" LEYEX="-0.18076" LEYEY="0.04212" LEYEZ="2.59981" LPUPILD="0.00484" LPUPILV="0" REYEX="0.01692" REYEY="0.00805" REYEZ="0.60997" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50644" FPOGY="0.41423" FPOGS="2016.29260" FPOGD="0.06689" FPOGID="4694" FPOGV="1" LPOGX="0.60909" LPOGY="0.43673" LPOGV="1" RPOGX="0.37477" RPOGY="0.42330" RPOGV="1" BPOGX="0.49193" BPOGY="0.43002" BPOGV="1" LPCX="0.31416" LPCY="0.44106" LPD="24.88659" LPS="0.85565" LPV="1" RPCX="0.57089" RPCY="0.45032" RPD="22.28677" RPS="0.85041" RPV="1" LEYEX="-0.04297" LEYEY="0.00979" LEYEZ="0.60462" LPUPILD="0.00484" LPUPILV="1" REYEX="0.01642" REYEY="0.00784" REYEZ="0.59369" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50752" FPOGY="0.41309" FPOGS="2016.29260" FPOGD="0.07385" FPOGID="4694" FPOGV="1" LPOGX="0.64634" LPOGY="0.38917" LPOGV="1" RPOGX="0.39249" RPOGY="0.41207" RPOGV="1" BPOGX="0.51942" BPOGY="0.40062" BPOGV="1" LPCX="0.31398" LPCY="0.44098" LPD="24.73584" LPS="0.85553" LPV="1" RPCX="0.57085" RPCY="0.45032" RPD="22.31765" RPS="0.85029" RPV="1" LEYEX="-0.04297" LEYEY="0.00979" LEYEZ="0.60462" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01642" REYEY="0.00784" REYEZ="0.59369" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
