2025-06-20 11:32:41.244658
7" REYEZ="0.65571" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.93383" FPOGY="-0.20264" FPOGS="510.94391" FPOGD="0.03342" FPOGID="1804" FPOGV="1" LPOGX="0.96647" LPOGY="-0.22485" LPOGV="1" RPOGX="0.93153" RPOGY="-0.20169" RPOGV="1" BPOGX="0.94900" BPOGY="-0.21327" BPOGV="1" LPCX="0.47015" LPCY="0.30491" LPD="22.08375" LPS="1.09160" LPV="1" RPCX="0.69762" RPCY="0.33434" RPD="20.05594" RPS="1.09160" RPV="1" LEYEX="-0.00908" LEYEY="0.04033" LEYEZ="0.70845" LPUPILD="0.00494" LPUPILV="1" REYEX="0.04843" REYEY="0.03147" REYEZ="0.65571" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52605" FPOGY="-0.17271" FPOGS="512.08972" FPOGD="0.02667" FPOGID="1808" FPOGV="1" LPOGX="0.57227" LPOGY="-0.17357" LPOGV="1" RPOGX="0.50824" RPOGY="-0.20038" RPOGV="1" BPOGX="0.54026" BPOGY="-0.18697" BPOGV="1" LPCX="0.44218" LPCY="0.31890" LPD="21.73121" LPS="1.11562" LPV="1" RPCX="0.66709" RPCY="0.33617" RPD="20.69382" RPS="1.12479" RPV="1" LEYEX="-0.01472" LEYEY="0.03615" LEYEZ="0.68658" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04484" REYEY="0.03310" REYEZ="0.69944" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52493" FPOGY="-0.17488" FPOGS="512.08972" FPOGD="0.03394" FPOGID="1808" FPOGV="1" LPOGX="0.55292" LPOGY="-0.19874" LPOGV="1" RPOGX="0.48569" RPOGY="-0.17276" RPOGV="1" BPOGX="0.51930" BPOGY="-0.18575" BPOGV="1" LPCX="0.44276" LPCY="0.31884" LPD="21.59047" LPS="1.12479" LPV="1" RPCX="0.66749" RPCY="0.33676" RPD="21.07438" RPS="1.12479" RPV="1" LEYEX="-0.01472" LEYEY="0.03615" LEYEZ="0.68658" LPUPILD="0.00529" LPUPILV="1" REYEX="0.04484" REYEY="0.03310" REYEZ="0.69944" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52581" FPOGY="-0.18641" FPOGS="512.08972" FPOGD="0.03973" FPOGID="1808" FPOGV="1" LPOGX="0.54894" LPOGY="-0.19716" LPOGV="1" RPOGX="0.51333" RPOGY="-0.31401" RPOGV="1" BPOGX="0.53114" BPOGY="-0.25558" BPOGV="1" LPCX="0.44293" LPCY="0.31890" LPD="21.92664" LPS="1.12479" LPV="1" RPCX="0.66767" RPCY="0.33677" RPD="21.11533" RPS="1.12479" RPV="1" LEYEX="-0.01472" LEYEY="0.03615" LEYEZ="0.68658" LPUPILD="0.00528" LPUPILV="1" REYEX="0.04484" REYEY="0.03310" REYEZ="0.69944" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52648" FPOGY="-0.19506" FPOGS="512.08972" FPOGD="0.04657" FPOGID="1808" FPOGV="1" LPOGX="0.54894" LPOGY="-0.19716" LPOGV="1" RPOGX="0.51333" RPOGY="-0.31401" RPOGV="1" BPOGX="0.53114" BPOGY="-0.25558" BPOGV="1" LPCX="0.44320" LPCY="0.31891" LPD="21.50866" LPS="1.12479" LPV="1" RPCX="0.66796" RPCY="0.33697" RPD="20.93569" RPS="1.12479" RPV="1" LEYEX="-0.01432" LEYEY="0.03566" LEYEZ="0.67735" LPUPILD="0.00529" LPUPILV="1" REYEX="0.04518" REYEY="0.03304" REYEZ="0.70141" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52598" FPOGY="-0.19665" FPOGS="512.08972" FPOGD="0.05347" FPOGID="1808" FPOGV="1" LPOGX="0.55935" LPOGY="-0.17901" LPOGV="1" RPOGX="0.48460" RPOGY="-0.23977" RPOGV="1" BPOGX="0.52197" BPOGY="-0.20939" BPOGV="1" LPCX="0.44358" LPCY="0.31904" LPD="22.12396" LPS="1.12479" LPV="1" RPCX="0.66818" RPCY="0.33714" RPD="20.90844" RPS="1.12479" RPV="1" LEYEX="-0.01432" LEYEY="0.03566" LEYEZ="0.67735" LPUPILD="0.00524" LPUPILV="1" REYEX="0.04518" REYEY="0.03304" REYEZ="0.70141" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52637" FPOGY="-0.19786" FPOGS="512.08972" FPOGD="0.05981" FPOGID="1808" FPOGV="1" LPOGX="0.55169" LPOGY="-0.19423" LPOGV="1" RPOGX="0.50814" RPOGY="-0.22337" RPOGV="1" BPOGX="0.52991" BPOGY="-0.20880" BPOGV="1" LPCX="0.44371" LPCY="0.31898" LPD="21.86881" LPS="1.12479" LPV="1" RPCX="0.66849" RPCY="0.33729" RPD="20.67812" RPS="1.12479" RPV="1" LEYEX="-0.01432" LEYEY="0.03566" LEYEZ="0.67735" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04518" REYEY="0.03304" REYEZ="0.70141" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52669" FPOGY="-0.19886" FPOGS="512.08972" FPOGD="0.06659" FPOGID="1808" FPOGV="1" LPOGX="0.55169" LPOGY="-0.19423" LPOGV="1" RPOGX="0.50814" RPOGY="-0.22337" RPOGV="1" BPOGX="0.52991" BPOGY="-0.20880" BPOGV="1" LPCX="0.44404" LPCY="0.31899" LPD="21.75570" LPS="1.12479" LPV="1" RPCX="0.66865" RPCY="0.33733" RPD="20.48810" RPS="1.12479" RPV="1" LEYEX="-0.01395" LEYEY="0.03518" LEYEZ="0.66923" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04443" REYEY="0.03229" REYEZ="0.68666" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52652" FPOGY="-0.20385" FPOGS="512.08972" FPOGD="0.07312" FPOGID="1808" FPOGV="1" LPOGX="0.56497" LPOGY="-0.22251" LPOGV="1" RPOGX="0.48430" RPOGY="-0.29499" RPOGV="1" BPOGX="0.52464" BPOGY="-0.25875" BPOGV="1" LPCX="0.44440" LPCY="0.31905" LPD="21.82274" LPS="1.12479" LPV="1" RPCX="0.66914" RPCY="0.33784" RPD="20.96890" RPS="1.12479" RPV="1" LEYEX="-0.01395" LEYEY="0.03518" LEYEZ="0.66923" LPUPILD="0.00528" LPUPILV="1" REYEX="0.04443" REYEY="0.03229" REYEZ="0.68666" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52699" FPOGY="-0.20107" FPOGS="512.08972" FPOGD="0.08112" FPOGID="1808" FPOGV="1" LPOGX="0.54265" LPOGY="-0.14573" LPOGV="1" RPOGX="0.52246" RPOGY="-0.18959" RPOGV="1" BPOGX="0.53255" BPOGY="-0.16766" BPOGV="1" LPCX="0.44476" LPCY="0.31957" LPD="22.00316" LPS="1.12479" LPV="1" RPCX="0.66937" RPCY="0.33836" RPD="20.73626" RPS="1.12479" RPV="1" LEYEX="-0.01395" LEYEY="0.03518" LEYEZ="0.66923" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04443" REYEY="0.03229" REYEZ="0.68666" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52736" FPOGY="-0.19831" FPOGS="512.08972" FPOGD="0.08704" FPOGID="1808" FPOGV="1" LPOGX="0.54265" LPOGY="-0.14573" LPOGV="1" RPOGX="0.52182" RPOGY="-0.17923" RPOGV="1" BPOGX="0.53223" BPOGY="-0.16248" BPOGV="1" LPCX="0.44522" LPCY="0.31986" LPD="21.90540" LPS="1.12479" LPV="1" RPCX="0.66964" RPCY="0.33899" RPD="20.72849" RPS="1.11562" RPV="1" LEYEX="-0.01391" LEYEY="0.03590" LEYEZ="0.68684" LPUPILD="0.00528" LPUPILV="1" REYEX="0.04366" REYEY="0.03114" REYEZ="0.67081" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53149" FPOGY="-0.18256" FPOGS="512.08972" FPOGD="0.09357" FPOGID="1808" FPOGV="1" LPOGX="0.62136" LPOGY="0.05672" LPOGV="1" RPOGX="0.55734" RPOGY="0.01922" RPOGV="1" BPOGX="0.58935" BPOGY="0.03797" BPOGV="1" LPCX="0.44709" LPCY="0.32184" LPD="21.84052" LPS="1.11562" LPV="1" RPCX="0.67078" RPCY="0.34095" RPD="20.50043" RPS="1.10646" RPV="1" LEYEX="-0.01391" LEYEY="0.03590" LEYEZ="0.68684" LPUPILD="0.00524" LPUPILV="1" REYEX="0.04366" REYEY="0.03114" REYEZ="0.67081" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53756" FPOGY="-0.16451" FPOGS="512.08972" FPOGD="0.10016" FPOGID="1808" FPOGV="1" LPOGX="0.65960" LPOGY="0.09059" LPOGV="1" RPOGX="0.59737" RPOGY="0.12185" RPOGV="1" BPOGX="0.62848" BPOGY="0.10622" BPOGV="1" LPCX="0.44854" LPCY="0.32310" LPD="21.73090" LPS="1.10646" LPV="1" RPCX="0.67168" RPCY="0.34289" RPD="20.08165" RPS="1.09729" RPV="1" LEYEX="-0.01391" LEYEY="0.03590" LEYEZ="0.68684" LPUPILD="0.00544" LPUPILV="1" REYEX="0.04366" REYEY="0.03114" REYEZ="0.67081" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54294" FPOGY="-0.14881" FPOGS="512.08972" FPOGD="0.10699" FPOGID="1808" FPOGV="1" LPOGX="0.65960" LPOGY="0.09077" LPOGV="1" RPOGX="0.59859" RPOGY="0.11405" RPOGV="1" BPOGX="0.62910" BPOGY="0.10241" BPOGV="1" LPCX="0.44853" LPCY="0.32362" LPD="22.11076" LPS="1.10625" LPV="1" RPCX="0.67221" RPCY="0.34334" RPD="20.23956" RPS="1.10625" RPV="1" LEYEX="-0.01380" LEYEY="0.03648" LEYEZ="0.70500" LPUPILD="0.00520" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00475" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.54750" FPOGY="-0.13142" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="1" LPOGX="0.63119" LPOGY="0.16989" LPOGV="1" RPOGX="0.61885" RPOGY="0.15829" RPOGV="1" BPOGX="0.62502" BPOGY="0.16409" BPOGV="1" LPCX="0.44902" LPCY="0.32457" LPD="22.72396" LPS="1.11521" LPV="1" RPCX="0.67243" RPCY="0.34450" RPD="20.44473" RPS="1.12437" RPV="1" LEYEX="-0.01380" LEYEY="0.03648" LEYEZ="0.70500" LPUPILD="0.00532" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00474" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.56619" FPOGY="-0.07633" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.63870" LPOGY="0.14690" LPOGV="1" RPOGX="0.60132" RPOGY="0.14260" RPOGV="1" BPOGX="0.62001" BPOGY="0.14475" BPOGV="1" LPCX="0.44938" LPCY="0.32417" LPD="21.83448" LPS="1.13333" LPV="1" RPCX="0.67258" RPCY="0.34450" RPD="20.47083" RPS="1.14250" RPV="1" LEYEX="-0.01380" LEYEY="0.03648" LEYEZ="0.70500" LPUPILD="0.00531" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00460" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59333" FPOGY="0.03047" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.63837" LPOGY="0.13945" LPOGV="1" RPOGX="0.60255" RPOGY="0.13511" RPOGV="1" BPOGX="0.62046" BPOGY="0.13728" BPOGV="1" LPCX="0.44920" LPCY="0.32390" LPD="21.31511" LPS="1.14250" LPV="1" RPCX="0.67288" RPCY="0.34473" RPD="20.57340" RPS="1.15167" RPV="1" LEYEX="-0.01300" LEYEY="0.03477" LEYEZ="0.67186" LPUPILD="0.00533" LPUPILV="1" REYEX="0.04633" REYEY="0.03208" REYEZ="0.70459" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59825" FPOGY="0.05270" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.63954" LPOGY="0.10720" LPOGV="1" RPOGX="0.57665" RPOGY="0.08710" RPOGV="1" BPOGX="0.60810" BPOGY="0.09715" BPOGV="1" LPCX="0.44952" LPCY="0.32382" LPD="21.86291" LPS="1.14271" LPV="1" RPCX="0.67322" RPCY="0.34459" RPD="20.02041" RPS="1.14271" RPV="1" LEYEX="-0.01300" LEYEY="0.03477" LEYEZ="0.67186" LPUPILD="0.00515" LPUPILV="1" REYEX="0.04633" REYEY="0.03208" REYEZ="0.70459" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62269" FPOGY="0.12567" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.65906" LPOGY="0.18945" LPOGV="1" RPOGX="0.61999" RPOGY="0.09569" RPOGV="1" BPOGX="0.63953" BPOGY="0.14257" BPOGV="1" LPCX="0.44962" LPCY="0.32381" LPD="21.86941" LPS="1.13375" LPV="1" RPCX="0.67356" RPCY="0.34471" RPD="20.12362" RPS="1.13375" RPV="1" LEYEX="-0.01300" LEYEY="0.03477" LEYEZ="0.67186" LPUPILD="0.00518" LPUPILV="1" REYEX="0.04633" REYEY="0.03208" REYEZ="0.70459" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.63111" FPOGY="0.13412" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.65906" LPOGY="0.18945" LPOGV="1" RPOGX="0.61999" RPOGY="0.09569" RPOGV="1" BPOGX="0.63953" BPOGY="0.14257" BPOGV="1" LPCX="0.44984" LPCY="0.32394" LPD="21.82878" LPS="1.13375" LPV="1" RPCX="0.67388" RPCY="0.34484" RPD="20.15267" RPS="1.13375" RPV="1" LEYEX="-0.01358" LEYEY="0.03687" LEYEZ="0.71033" LPUPILD="0.00519" LPUPILV="1" REYEX="0.04628" REYEY="0.03184" REYEZ="0.70064" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62564" FPOGY="0.13543" FPOGS="512.08972" FPOGD="0.11365" FPOGID="1808" FPOGV="0" LPOGX="0.66106" LPOGY="0.15628" LPOGV="1" RPOGX="0.56837" RPOGY="0.11980" RPOGV="1" BPOGX="0.61471" BPOGY="0.13804" BPOGV="1" LPCX="0.45016" LPCY="0.32376" LPD="22.08131" LPS="1.14271" LPV="1" RPCX="0.67410" RPCY="0.34485" RPD="19.95395" RPS="1.14271" RPV="1" LEYEX="-0.01358" LEYEY="0.03687" LEYEZ="0.71033" LPUPILD="0.00518" LPUPILV="1" REYEX="0.04628" REYEY="0.03184" REYEZ="0.70064" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62446" FPOGY="0.13441" FPOGS="512.23083" FPOGD="0.01959" FPOGID="1809" FPOGV="1" LPOGX="0.63715" LPOGY="0.14393" LPOGV="1" RPOGX="0.60470" RPOGY="0.11876" RPOGV="1" BPOGX="0.62092" BPOGY="0.13134" BPOGV="1" LPCX="0.45030" LPCY="0.32373" LPD="21.55552" LPS="1.15167" LPV="1" RPCX="0.67422" RPCY="0.34483" RPD="19.74809" RPS="1.15167" RPV="1" LEYEX="-0.01358" LEYEY="0.03687" LEYEZ="0.71033" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04628" REYEY="0.03184" REYEZ="0.70064" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62372" FPOGY="0.13309" FPOGS="512.23083" FPOGD="0.02631" FPOGID="1809" FPOGV="1" LPOGX="0.63683" LPOGY="0.13675" LPOGV="1" RPOGX="0.60467" RPOGY="0.11894" RPOGV="1" BPOGX="0.62075" BPOGY="0.12784" BPOGV="1" LPCX="0.45018" LPCY="0.32405" LPD="22.09460" LPS="1.16062" LPV="1" RPCX="0.67449" RPCY="0.34483" RPD="19.77577" RPS="1.15146" RPV="1" LEYEX="-0.01343" LEYEY="0.03713" LEYEZ="0.71341" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04489" REYEY="0.03073" REYEZ="0.67723" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62273" FPOGY="0.12872" FPOGS="512.23083" FPOGD="0.03400" FPOGID="1809" FPOGV="1" LPOGX="0.63700" LPOGY="0.12813" LPOGV="1" RPOGX="0.59857" RPOGY="0.08562" RPOGV="1" BPOGX="0.61779" BPOGY="0.10688" BPOGV="1" LPCX="0.45083" LPCY="0.32392" LPD="22.50855" LPS="1.15146" LPV="1" RPCX="0.67475" RPCY="0.34508" RPD="20.04466" RPS="1.14229" RPV="1" LEYEX="-0.01343" LEYEY="0.03713" LEYEZ="0.71341" LPUPILD="0.00520" LPUPILV="1" REYEX="0.04489" REYEY="0.03073" REYEZ="0.67723" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62133" FPOGY="0.12818" FPOGS="512.23083" FPOGD="0.03961" FPOGID="1809" FPOGV="1" LPOGX="0.65040" LPOGY="0.14141" LPOGV="1" RPOGX="0.57540" RPOGY="0.10848" RPOGV="1" BPOGX="0.61290" BPOGY="0.12495" BPOGV="1" LPCX="0.45102" LPCY="0.32377" LPD="22.02994" LPS="1.14229" LPV="1" RPCX="0.67483" RPCY="0.34506" RPD="19.79596" RPS="1.13312" RPV="1" LEYEX="-0.01343" LEYEY="0.03713" LEYEZ="0.71341" LPUPILD="0.00521" LPUPILV="1" REYEX="0.04489" REYEY="0.03073" REYEZ="0.67723" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62017" FPOGY="0.12967" FPOGS="512.23083" FPOGD="0.04681" FPOGID="1809" FPOGV="1" LPOGX="0.65087" LPOGY="0.15615" LPOGV="1" RPOGX="0.57333" RPOGY="0.12402" RPOGV="1" BPOGX="0.61210" BPOGY="0.14008" BPOGV="1" LPCX="0.45107" LPCY="0.32384" LPD="21.88988" LPS="1.12417" LPV="1" RPCX="0.67489" RPCY="0.34488" RPD="19.34162" RPS="1.11500" RPV="1" LEYEX="-0.01288" LEYEY="0.03566" LEYEZ="0.68700" LPUPILD="0.00534" LPUPILV="1" REYEX="0.04571" REYEY="0.03110" REYEZ="0.68646" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62193" FPOGY="0.13377" FPOGS="512.23083" FPOGD="0.05304" FPOGID="1809" FPOGV="1" LPOGX="0.66866" LPOGY="0.17449" LPOGV="1" RPOGX="0.60328" RPOGY="0.15869" RPOGV="1" BPOGX="0.63597" BPOGY="0.16659" BPOGV="1" LPCX="0.45123" LPCY="0.32387" LPD="22.15931" LPS="1.10604" LPV="1" RPCX="0.67532" RPCY="0.34544" RPD="19.95493" RPS="1.10604" RPV="1" LEYEX="-0.01288" LEYEY="0.03566" LEYEZ="0.68700" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04571" REYEY="0.03110" REYEZ="0.68646" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62274" FPOGY="0.13849" FPOGS="512.23083" FPOGD="0.05975" FPOGID="1809" FPOGV="1" LPOGX="0.64722" LPOGY="0.17761" LPOGV="1" RPOGX="0.61291" RPOGY="0.18436" RPOGV="1" BPOGX="0.63007" BPOGY="0.18099" BPOGV="1" LPCX="0.45125" LPCY="0.32401" LPD="22.39096" LPS="1.09708" LPV="1" RPCX="0.67537" RPCY="0.34556" RPD="20.26401" RPS="1.09708" RPV="1" LEYEX="-0.01288" LEYEY="0.03566" LEYEZ="0.68700" LPUPILD="0.00520" LPUPILV="1" REYEX="0.04571" REYEY="0.03110" REYEZ="0.68646" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62347" FPOGY="0.14202" FPOGS="512.23083" FPOGD="0.06641" FPOGID="1809" FPOGV="1" LPOGX="0.64722" LPOGY="0.17761" LPOGV="1" RPOGX="0.61429" RPOGY="0.17690" RPOGV="1" BPOGX="0.63076" BPOGY="0.17726" BPOGV="1" LPCX="0.45123" LPCY="0.32365" LPD="21.81763" LPS="1.09708" LPV="1" RPCX="0.67545" RPCY="0.34554" RPD="20.10679" RPS="1.10625" RPV="1" LEYEX="-0.01303" LEYEY="0.03645" LEYEZ="0.70339" LPUPILD="0.00516" LPUPILV="1" REYEX="0.04702" REYEY="0.03190" REYEZ="0.70530" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62275" FPOGY="0.14361" FPOGS="512.23083" FPOGD="0.07336" FPOGID="1809" FPOGV="1" LPOGX="0.65517" LPOGY="0.19202" LPOGV="1" RPOGX="0.57435" RPOGY="0.13022" RPOGV="1" BPOGX="0.61476" BPOGY="0.16112" BPOGV="1" LPCX="0.45145" LPCY="0.32363" LPD="22.13515" LPS="1.11521" LPV="1" RPCX="0.67558" RPCY="0.34551" RPD="19.84502" RPS="1.12437" RPV="1" LEYEX="-0.01303" LEYEY="0.03645" LEYEZ="0.70339" LPUPILD="0.00513" LPUPILV="1" REYEX="0.04702" REYEY="0.03190" REYEZ="0.70530" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62294" FPOGY="0.14403" FPOGS="512.23083" FPOGD="0.07977" FPOGID="1809" FPOGV="1" LPOGX="0.66719" LPOGY="0.17365" LPOGV="1" RPOGX="0.58327" RPOGY="0.12453" RPOGV="1" BPOGX="0.62523" BPOGY="0.14909" BPOGV="1" LPCX="0.45154" LPCY="0.32398" LPD="22.38604" LPS="1.13333" LPV="1" RPCX="0.67569" RPCY="0.34572" RPD="19.81008" RPS="1.14250" RPV="1" LEYEX="-0.01303" LEYEY="0.03645" LEYEZ="0.70339" LPUPILD="0.00519" LPUPILV="1" REYEX="0.04702" REYEY="0.03190" REYEZ="0.70530" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62313" FPOGY="0.14361" FPOGS="512.23083" FPOGD="0.08594" FPOGID="1809" FPOGV="1" LPOGX="0.66697" LPOGY="0.15926" LPOGV="1" RPOGX="0.58434" RPOGY="0.11705" RPOGV="1" BPOGX="0.62565" BPOGY="0.13815" BPOGV="1" LPCX="0.45137" LPCY="0.32380" LPD="21.94456" LPS="1.15146" LPV="1" RPCX="0.67574" RPCY="0.34578" RPD="19.55166" RPS="1.15146" RPV="1" LEYEX="-0.01292" LEYEY="0.03621" LEYEZ="0.69761" LPUPILD="0.00517" LPUPILV="1" REYEX="0.04542" REYEY="0.03066" REYEZ="0.67916" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62248" FPOGY="0.14099" FPOGS="512.23083" FPOGD="0.09308" FPOGID="1809" FPOGV="1" LPOGX="0.63388" LPOGY="0.11677" LPOGV="1" RPOGX="0.59278" RPOGY="0.09181" RPOGV="1" BPOGX="0.61333" BPOGY="0.10429" BPOGV="1" LPCX="0.45138" LPCY="0.32389" LPD="21.69746" LPS="1.15146" LPV="1" RPCX="0.67567" RPCY="0.34568" RPD="19.27933" RPS="1.14229" RPV="1" LEYEX="-0.01292" LEYEY="0.03621" LEYEZ="0.69761" LPUPILD="0.00518" LPUPILV="1" REYEX="0.04542" REYEY="0.03066" REYEZ="0.67916" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62229" FPOGY="0.13891" FPOGS="512.23083" FPOGD="0.09912" FPOGID="1809" FPOGV="1" LPOGX="0.63933" LPOGY="0.10560" LPOGV="1" RPOGX="0.59975" RPOGY="0.10969" RPOGV="1" BPOGX="0.61954" BPOGY="0.10764" BPOGV="1" LPCX="0.45134" LPCY="0.32407" LPD="21.84635" LPS="1.14229" LPV="1" RPCX="0.67587" RPCY="0.34626" RPD="20.02545" RPS="1.13312" RPV="1" LEYEX="-0.01292" LEYEY="0.03621" LEYEZ="0.69761" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04542" REYEY="0.03066" REYEZ="0.67916" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62210" FPOGY="0.13752" FPOGS="512.23083" FPOGD="0.10620" FPOGID="1809" FPOGV="1" LPOGX="0.63964" LPOGY="0.11332" LPOGV="1" RPOGX="0.59851" RPOGY="0.11752" RPOGV="1" BPOGX="0.61908" BPOGY="0.11542" BPOGV="1" LPCX="0.45136" LPCY="0.32411" LPD="21.81827" LPS="1.13312" LPV="1" RPCX="0.67599" RPCY="0.34638" RPD="20.13195" RPS="1.12396" RPV="1" LEYEX="-0.01310" LEYEY="0.03660" LEYEZ="0.70722" LPUPILD="0.00525" LPUPILV="1" REYEX="0.04542" REYEY="0.03056" REYEZ="0.67916" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.62265" FPOGY="0.13922" FPOGS="512.23083" FPOGD="0.11255" FPOGID="1809" FPOGV="1" LPOGX="0.64735" LPOGY="0.16609" LPOGV="1" RPOGX="0.61658" RPOGY="0.17001" RPOGV="1" BPOGX="0.63196" BPOGY="0.16805" BPOGV="1" LPCX="0.45142" LPCY="0.32423" LPD="21.93306" LPS="1.12396" LPV="1" RPCX="0.67605" RPCY="0.34640" RPD="20.10032" RPS="1.12396" RPV="1" LEYEX="-0.01310" LEYEY="0.03660" LEYEZ="0.70722" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04542" REYEY="0.03056" REYEZ="0.67916" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
