2025-05-27 11:24:37.713833
-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.17209" FPOGY="-0.16994" FPOGS="4396.86133" FPOGD="0.01953" FPOGID="12284" FPOGV="1" LPOGX="0.31432" LPOGY="-0.17923" LPOGV="1" RPOGX="0.03774" RPOGY="-0.12965" RPOGV="1" BPOGX="0.17603" BPOGY="-0.15444" BPOGV="1" LPCX="0.27686" LPCY="0.61217" LPD="23.22260" LPS="1.01521" LPV="1" RPCX="0.55909" RPCY="0.62320" RPD="25.41718" RPS="1.00712" RPV="1" LEYEX="-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54204" FPOGY="0.22251" FPOGS="4398.10693" FPOGD="0.14062" FPOGID="12291" FPOGV="1" LPOGX="0.64693" LPOGY="0.26862" LPOGV="1" RPOGX="0.42814" RPOGY="0.22156" RPOGV="1" BPOGX="0.53753" BPOGY="0.24509" BPOGV="1" LPCX="0.29036" LPCY="0.62005" LPD="24.05557" LPS="0.99903" LPV="1" RPCX="0.57356" RPCY="0.63223" RPD="24.74174" RPS="0.99903" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01872" REYEY="-0.02807" REYEZ="0.65883" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54184" FPOGY="0.22334" FPOGS="4398.10693" FPOGD="0.14697" FPOGID="12291" FPOGV="1" LPOGX="0.64693" LPOGY="0.26862" LPOGV="1" RPOGX="0.42808" RPOGY="0.21450" RPOGV="1" BPOGX="0.53750" BPOGY="0.24156" BPOGV="1" LPCX="0.29036" LPCY="0.62005" LPD="23.90818" LPS="0.99903" LPV="1" RPCX="0.57355" RPCY="0.63221" RPD="24.67979" RPS="1.00712" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00453" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54124" FPOGY="0.22356" FPOGS="4398.10693" FPOGD="0.15479" FPOGID="12291" FPOGV="1" LPOGX="0.64973" LPOGY="0.26418" LPOGV="1" RPOGX="0.40517" RPOGY="0.19325" RPOGV="1" BPOGX="0.52745" BPOGY="0.22871" BPOGV="1" LPCX="0.29037" LPCY="0.62006" LPD="23.92860" LPS="1.00712" LPV="1" RPCX="0.57364" RPCY="0.63222" RPD="24.70525" RPS="1.01521" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54161" FPOGY="0.22317" FPOGS="4398.10693" FPOGD="0.16113" FPOGID="12291" FPOGV="1" LPOGX="0.66229" LPOGY="0.24100" LPOGV="1" RPOGX="0.43867" RPOGY="0.18679" RPOGV="1" BPOGX="0.55048" BPOGY="0.21390" BPOGV="1" LPCX="0.29037" LPCY="0.62006" LPD="23.92860" LPS="1.01521" LPV="1" RPCX="0.57366" RPCY="0.63222" RPD="24.68945" RPS="1.02330" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54195" FPOGY="0.22255" FPOGS="4398.10693" FPOGD="0.16797" FPOGID="12291" FPOGV="1" LPOGX="0.66214" LPOGY="0.23437" LPOGV="1" RPOGX="0.43869" RPOGY="0.17963" RPOGV="1" BPOGX="0.55042" BPOGY="0.20700" BPOGV="1" LPCX="0.29037" LPCY="0.62006" LPD="23.92860" LPS="1.02330" LPV="1" RPCX="0.57364" RPCY="0.63218" RPD="24.57796" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54158" FPOGY="0.22202" FPOGS="4398.10693" FPOGD="0.17432" FPOGID="12291" FPOGV="1" LPOGX="0.65159" LPOGY="0.22608" LPOGV="1" RPOGX="0.41255" RPOGY="0.19032" RPOGV="1" BPOGX="0.53207" BPOGY="0.20820" BPOGV="1" LPCX="0.29040" LPCY="0.62001" LPD="23.96712" LPS="1.03139" LPV="1" RPCX="0.57372" RPCY="0.63214" RPD="24.78548" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54128" FPOGY="0.22146" FPOGS="4398.10693" FPOGD="0.18115" FPOGID="12291" FPOGV="1" LPOGX="0.65743" LPOGY="0.21927" LPOGV="1" RPOGX="0.40868" RPOGY="0.19334" RPOGV="1" BPOGX="0.53305" BPOGY="0.20630" BPOGV="1" LPCX="0.29039" LPCY="0.61998" LPD="23.98415" LPS="1.03139" LPV="1" RPCX="0.57374" RPCY="0.63218" RPD="24.77776" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54100" FPOGY="0.22094" FPOGS="4398.10693" FPOGD="0.18799" FPOGID="12291" FPOGV="1" LPOGX="0.65743" LPOGY="0.21927" LPOGV="1" RPOGX="0.40868" RPOGY="0.19334" RPOGV="1" BPOGX="0.53305" BPOGY="0.20630" BPOGV="1" LPCX="0.29039" LPCY="0.61998" LPD="23.98415" LPS="1.03139" LPV="1" RPCX="0.57376" RPCY="0.63216" RPD="24.82661" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00451" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54074" FPOGY="0.22059" FPOGS="4398.10693" FPOGD="0.19434" FPOGID="12291" FPOGV="1" LPOGX="0.65571" LPOGY="0.22328" LPOGV="1" RPOGX="0.41104" RPOGY="0.19771" RPOGV="1" BPOGX="0.53338" BPOGY="0.21049" BPOGV="1" LPCX="0.29046" LPCY="0.61983" LPD="24.12709" LPS="1.03139" LPV="1" RPCX="0.57382" RPCY="0.63217" RPD="24.54325" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00449" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54058" FPOGY="0.22022" FPOGS="4398.10693" FPOGD="0.20166" FPOGID="12291" FPOGV="1" LPOGX="0.66386" LPOGY="0.22838" LPOGV="1" RPOGX="0.40729" RPOGY="0.18973" RPOGV="1" BPOGX="0.53558" BPOGY="0.20906" BPOGV="1" LPCX="0.29042" LPCY="0.62001" LPD="23.67775" LPS="1.03139" LPV="1" RPCX="0.57383" RPCY="0.63212" RPD="24.56760" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00451" LPUPILV="1" REYEX="0.01945" REYEY="-0.02914" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54042" FPOGY="0.21987" FPOGS="4398.10693" FPOGD="0.20801" FPOGID="12291" FPOGV="1" LPOGX="0.66386" LPOGY="0.22838" LPOGV="1" RPOGX="0.40729" RPOGY="0.18973" RPOGV="1" BPOGX="0.53558" BPOGY="0.20906" BPOGV="1" LPCX="0.29037" LPCY="0.62004" LPD="23.86841" LPS="1.03139" LPV="1" RPCX="0.57386" RPCY="0.63217" RPD="24.68094" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02467" LEYEZ="0.63244" LPUPILD="0.00451" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54038" FPOGY="0.21968" FPOGS="4398.10693" FPOGD="0.21436" FPOGID="12291" FPOGV="1" LPOGX="0.66278" LPOGY="0.23035" LPOGV="1" RPOGX="0.41537" RPOGY="0.19732" RPOGV="1" BPOGX="0.53907" BPOGY="0.21384" BPOGV="1" LPCX="0.29041" LPCY="0.61997" LPD="23.95172" LPS="1.03139" LPV="1" RPCX="0.57392" RPCY="0.63218" RPD="24.64552" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02467" LEYEZ="0.63244" LPUPILD="0.00453" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54023" FPOGY="0.21933" FPOGS="4398.10693" FPOGD="0.22070" FPOGID="12291" FPOGV="1" LPOGX="0.66206" LPOGY="0.22610" LPOGV="1" RPOGX="0.40873" RPOGY="0.18927" RPOGV="1" BPOGX="0.53539" BPOGY="0.20769" BPOGV="1" LPCX="0.29047" LPCY="0.61977" LPD="24.33596" LPS="1.03139" LPV="1" RPCX="0.57395" RPCY="0.63220" RPD="24.56835" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02467" LEYEZ="0.63244" LPUPILD="0.00454" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54009" FPOGY="0.21900" FPOGS="4398.10693" FPOGD="0.22803" FPOGID="12291" FPOGV="1" LPOGX="0.66206" LPOGY="0.22610" LPOGV="1" RPOGX="0.40873" RPOGY="0.18927" RPOGV="1" BPOGX="0.53539" BPOGY="0.20769" BPOGV="1" LPCX="0.29048" LPCY="0.61979" LPD="24.27182" LPS="1.03139" LPV="1" RPCX="0.57398" RPCY="0.63222" RPD="24.55680" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00455" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54015" FPOGY="0.21876" FPOGS="4398.10693" FPOGD="0.23438" FPOGID="12291" FPOGV="1" LPOGX="0.66266" LPOGY="0.23255" LPOGV="1" RPOGX="0.42151" RPOGY="0.18803" RPOGV="1" BPOGX="0.54208" BPOGY="0.21029" BPOGV="1" LPCX="0.29047" LPCY="0.61981" LPD="24.31804" LPS="1.03139" LPV="1" RPCX="0.57395" RPCY="0.63216" RPD="24.83706" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00454" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54016" FPOGY="0.21843" FPOGS="4398.10693" FPOGD="0.24121" FPOGID="12291" FPOGV="1" LPOGX="0.66192" LPOGY="0.23560" LPOGV="1" RPOGX="0.41934" RPOGY="0.17806" RPOGV="1" BPOGX="0.54063" BPOGY="0.20683" BPOGV="1" LPCX="0.29043" LPCY="0.61997" LPD="24.01317" LPS="1.03139" LPV="1" RPCX="0.57400" RPCY="0.63217" RPD="24.72721" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00452" LPUPILV="1" REYEX="0.01945" REYEY="-0.02919" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54017" FPOGY="0.21813" FPOGS="4398.10693" FPOGD="0.24854" FPOGID="12291" FPOGV="1" LPOGX="0.66192" LPOGY="0.23560" LPOGV="1" RPOGX="0.41934" RPOGY="0.17806" RPOGV="1" BPOGX="0.54063" BPOGY="0.20683" BPOGV="1" LPCX="0.29048" LPCY="0.61994" LPD="23.98325" LPS="1.03139" LPV="1" RPCX="0.57397" RPCY="0.63214" RPD="24.74083" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00456" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54018" FPOGY="0.21800" FPOGS="4398.10693" FPOGD="0.25488" FPOGID="12291" FPOGV="1" LPOGX="0.65788" LPOGY="0.25583" LPOGV="1" RPOGX="0.42284" RPOGY="0.17065" RPOGV="1" BPOGX="0.54036" BPOGY="0.21324" BPOGV="1" LPCX="0.29041" LPCY="0.62028" LPD="22.92829" LPS="1.03139" LPV="1" RPCX="0.57406" RPCY="0.63211" RPD="24.78132" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00457" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.53991" FPOGY="0.21791" FPOGS="4398.10693" FPOGD="0.26172" FPOGID="12291" FPOGV="1" LPOGX="0.66233" LPOGY="0.26123" LPOGV="1" RPOGX="0.39689" RPOGY="0.16736" RPOGV="1" BPOGX="0.52961" BPOGY="0.21429" BPOGV="1" LPCX="0.29045" LPCY="0.62027" LPD="22.88540" LPS="1.03139" LPV="1" RPCX="0.57406" RPCY="0.63208" RPD="24.77894" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00458" LPUPILV="1" REYEX="0.01945" REYEY="-0.02908" REYEZ="0.68273" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.53967" FPOGY="0.21791" FPOGS="4398.10693" FPOGD="0.26807" FPOGID="12291" FPOGV="1" LPOGX="0.66233" LPOGY="0.26123" LPOGV="1" RPOGX="0.39718" RPOGY="0.17465" RPOGV="1" BPOGX="0.52975" BPOGY="0.21794" BPOGV="1" LPCX="0.29044" LPCY="0.62012" LPD="23.58966" LPS="1.03139" LPV="1" RPCX="0.57406" RPCY="0.63208" RPD="24.76483" RPS="1.02330" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00453" LPUPILV="1" REYEX="0.01903" REYEY="-0.02837" REYEZ="0.66605" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.53930" FPOGY="0.22142" FPOGS="4398.10693" FPOGD="0.27539" FPOGID="12291" FPOGV="1" LPOGX="0.65675" LPOGY="0.47054" LPOGV="1" RPOGX="0.39179" RPOGY="0.25997" RPOGV="1" BPOGX="0.52427" BPOGY="0.36525" BPOGV="1" LPCX="0.29050" LPCY="0.62164" LPD="19.57319" LPS="1.02330" LPV="1" RPCX="0.57410" RPCY="0.63232" RPD="24.29606" RPS="1.01521" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00442" LPUPILV="1" REYEX="0.01903" REYEY="-0.02837" REYEZ="0.66605" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.53934" FPOGY="0.22859" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="1" LPOGX="0.70632" LPOGY="0.71193" LPOGV="1" RPOGX="0.37584" RPOGY="0.34765" RPOGV="1" BPOGX="0.54108" BPOGY="0.52979" BPOGV="1" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.01521" LPV="1" RPCX="0.57394" RPCY="0.63316" RPD="22.16142" RPS="1.00712" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01903" REYEY="-0.02837" REYEZ="0.66605" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.52284" FPOGY="0.26178" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="0.37584" RPOGY="0.34765" RPOGV="1" BPOGX="0.37584" BPOGY="0.34765" BPOGV="1" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.00712" LPV="0" RPCX="0.57370" RPCY="0.63361" RPD="21.04161" RPS="1.00712" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.21953" FPOGY="0.45015" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="1" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="1" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.00712" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.01521" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.21953" FPOGY="0.45015" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.01521" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.02330" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="-0.08379" FPOGY="0.63852" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.02330" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="-0.08379" FPOGY="0.63852" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="-0.08379" FPOGY="0.63852" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
