2025-07-14 11:18:57.537368
 REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" /> 
<REC FPOGX="0.51658" FPOGY="0.11577" FPOGS="548.11908" FPOGD="0.12018" FPOGID="1904" FPOGV="1" LPOGX="0.53275" LPOGY="0.21916" LPOGV="1" RPOGX="0.48529" RPOGY="0.11046" RPOGV="1" BPOGX="0.50902" BPOGY="0.16481" BPOGV="1" LPCX="0.27381" LPCY="0.93102" LPD="22.58087" LPS="0.99744" LPV="1" RPCX="0.50547" RPCY="0.96202" RPD="20.57302" RPS="0.99744" RPV="1" LEYEX="-0.05853" LEYEY="-0.09158" LEYEZ="0.67992" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00300" REYEY="-0.09367" REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" /> 
<REC FPOGX="0.66861" FPOGY="0.64492" FPOGS="551.17352" FPOGD="0.05432" FPOGID="1915" FPOGV="1" LPOGX="0.68800" LPOGY="0.63837" LPOGV="1" RPOGX="0.66637" RPOGY="0.61912" RPOGV="1" BPOGX="0.67718" BPOGY="0.62875" BPOGV="1" LPCX="0.26494" LPCY="0.91110" LPD="23.90929" LPS="1.06436" LPV="1" RPCX="0.49417" RPCY="0.95247" RPD="19.31228" RPS="1.06436" RPV="1" LEYEX="-0.05993" LEYEY="-0.08446" LEYEZ="0.66324" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66938" FPOGY="0.64364" FPOGS="551.17352" FPOGD="0.06030" FPOGID="1915" FPOGV="1" LPOGX="0.68796" LPOGY="0.64163" LPOGV="1" RPOGX="0.66471" RPOGY="0.62256" RPOGV="1" BPOGX="0.67633" BPOGY="0.63209" BPOGV="1" LPCX="0.26491" LPCY="0.91114" LPD="23.90367" LPS="1.05645" LPV="1" RPCX="0.49417" RPCY="0.95247" RPD="19.31228" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66997" FPOGY="0.64310" FPOGS="551.17352" FPOGD="0.06702" FPOGID="1915" FPOGV="1" LPOGX="0.68724" LPOGY="0.65280" LPOGV="1" RPOGX="0.66444" RPOGY="0.62262" RPOGV="1" BPOGX="0.67584" BPOGY="0.63771" BPOGV="1" LPCX="0.26487" LPCY="0.91122" LPD="23.88613" LPS="1.05645" LPV="1" RPCX="0.49411" RPCY="0.95250" RPD="19.54088" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67066" FPOGY="0.64396" FPOGS="551.17352" FPOGD="0.07385" FPOGID="1915" FPOGV="1" LPOGX="0.68304" LPOGY="0.67292" LPOGV="1" RPOGX="0.67346" RPOGY="0.63391" RPOGV="1" BPOGX="0.67825" BPOGY="0.65342" BPOGV="1" LPCX="0.26486" LPCY="0.91128" LPD="23.92545" LPS="1.05645" LPV="1" RPCX="0.49411" RPCY="0.95250" RPD="19.54088" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67124" FPOGY="0.64469" FPOGS="551.17352" FPOGD="0.08038" FPOGID="1915" FPOGV="1" LPOGX="0.68304" LPOGY="0.67292" LPOGV="1" RPOGX="0.67346" RPOGY="0.63391" RPOGV="1" BPOGX="0.67825" BPOGY="0.65342" BPOGV="1" LPCX="0.26479" LPCY="0.91133" LPD="24.04554" LPS="1.05645" LPV="1" RPCX="0.49416" RPCY="0.95261" RPD="19.51161" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67127" FPOGY="0.64640" FPOGS="551.17352" FPOGD="0.08722" FPOGID="1915" FPOGV="1" LPOGX="0.68076" LPOGY="0.69063" LPOGV="1" RPOGX="0.66252" RPOGY="0.64681" RPOGV="1" BPOGX="0.67164" BPOGY="0.66872" BPOGV="1" LPCX="0.26480" LPCY="0.91138" LPD="24.09830" LPS="1.05645" LPV="1" RPCX="0.49417" RPCY="0.95262" RPD="19.40766" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67095" FPOGY="0.64745" FPOGS="551.17352" FPOGD="0.09363" FPOGID="1915" FPOGV="1" LPOGX="0.67108" LPOGY="0.68242" LPOGV="1" RPOGX="0.66172" RPOGY="0.64191" RPOGV="1" BPOGX="0.66640" BPOGY="0.66216" BPOGV="1" LPCX="0.26480" LPCY="0.91138" LPD="24.09830" LPS="1.05645" LPV="1" RPCX="0.49416" RPCY="0.95259" RPD="19.36708" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09406" REYEZ="0.67135" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67066" FPOGY="0.64837" FPOGS="551.17352" FPOGD="0.10016" FPOGID="1915" FPOGV="1" LPOGX="0.67108" LPOGY="0.68242" LPOGV="1" RPOGX="0.66172" RPOGY="0.64191" RPOGV="1" BPOGX="0.66640" BPOGY="0.66216" BPOGV="1" LPCX="0.26477" LPCY="0.91139" LPD="24.12868" LPS="1.05645" LPV="1" RPCX="0.49422" RPCY="0.95260" RPD="19.18053" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09410" REYEZ="0.67134" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.67015" FPOGY="0.64940" FPOGS="551.17352" FPOGD="0.10638" FPOGID="1915" FPOGV="1" LPOGX="0.66860" LPOGY="0.68619" LPOGV="1" RPOGX="0.65532" RPOGY="0.64562" RPOGV="1" BPOGX="0.66196" BPOGY="0.66590" BPOGV="1" LPCX="0.26475" LPCY="0.91142" LPD="24.13968" LPS="1.05645" LPV="1" RPCX="0.49422" RPCY="0.95260" RPD="19.18053" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09410" REYEZ="0.67134" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66978" FPOGY="0.65079" FPOGS="551.17352" FPOGD="0.11328" FPOGID="1915" FPOGV="1" LPOGX="0.66982" LPOGY="0.69875" LPOGV="1" RPOGX="0.65703" RPOGY="0.65000" RPOGV="1" BPOGX="0.66343" BPOGY="0.67437" BPOGV="1" LPCX="0.26474" LPCY="0.91149" LPD="24.10716" LPS="1.05645" LPV="1" RPCX="0.49411" RPCY="0.95272" RPD="19.52547" RPS="1.05645" RPV="1" LEYEX="-0.05878" LEYEY="-0.08289" LEYEZ="0.65053" LPUPILD="0.00522" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09410" REYEZ="0.67134" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66948" FPOGY="0.65187" FPOGS="551.17352" FPOGD="0.12061" FPOGID="1915" FPOGV="1" LPOGX="0.66974" LPOGY="0.69593" LPOGV="1" RPOGX="0.65863" RPOGY="0.64675" RPOGV="1" BPOGX="0.66418" BPOGY="0.67134" BPOGV="1" LPCX="0.26470" LPCY="0.91154" LPD="24.05307" LPS="1.06436" LPV="1" RPCX="0.49405" RPCY="0.95275" RPD="19.45214" RPS="1.06436" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00522" LPUPILV="1" REYEX="-0.00225" REYEY="-0.09545" REYEZ="0.68058" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66903" FPOGY="0.65012" FPOGS="551.17352" FPOGD="0.12646" FPOGID="1915" FPOGV="1" LPOGX="0.66043" LPOGY="0.64615" LPOGV="1" RPOGX="0.66053" RPOGY="0.58730" RPOGV="1" BPOGX="0.66048" BPOGY="0.61673" BPOGV="1" LPCX="0.26463" LPCY="0.91164" LPD="24.14234" LPS="1.07226" LPV="1" RPCX="0.49399" RPCY="0.95279" RPD="19.29697" RPS="1.07226" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00225" REYEY="-0.09545" REYEZ="0.68058" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66908" FPOGY="0.64894" FPOGS="551.17352" FPOGD="0.13354" FPOGID="1915" FPOGV="1" LPOGX="0.69251" LPOGY="0.65615" LPOGV="1" RPOGX="0.64754" RPOGY="0.59491" RPOGV="1" BPOGX="0.67003" BPOGY="0.62553" BPOGV="1" LPCX="0.26463" LPCY="0.91165" LPD="24.10580" LPS="1.08017" LPV="1" RPCX="0.49399" RPCY="0.95289" RPD="19.39188" RPS="1.08017" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00225" REYEY="-0.09545" REYEZ="0.68058" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66916" FPOGY="0.64773" FPOGS="551.17352" FPOGD="0.13983" FPOGID="1915" FPOGV="1" LPOGX="0.69259" LPOGY="0.65306" LPOGV="1" RPOGX="0.64903" RPOGY="0.59135" RPOGV="1" BPOGX="0.67081" BPOGY="0.62220" BPOGV="1" LPCX="0.26459" LPCY="0.91173" LPD="23.96856" LPS="1.08807" LPV="1" RPCX="0.49388" RPCY="0.95291" RPD="19.82733" RPS="1.08807" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09421" REYEZ="0.67134" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66936" FPOGY="0.64651" FPOGS="551.17352" FPOGD="0.14740" FPOGID="1915" FPOGV="1" LPOGX="0.69276" LPOGY="0.65717" LPOGV="1" RPOGX="0.65481" RPOGY="0.58209" RPOGV="1" BPOGX="0.67379" BPOGY="0.61963" BPOGV="1" LPCX="0.26446" LPCY="0.91181" LPD="24.13980" LPS="1.08807" LPV="1" RPCX="0.49398" RPCY="0.95283" RPD="19.34823" RPS="1.08807" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09421" REYEZ="0.67134" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66936" FPOGY="0.64578" FPOGS="551.17352" FPOGD="0.15387" FPOGID="1915" FPOGV="1" LPOGX="0.70568" LPOGY="0.66232" LPOGV="1" RPOGX="0.63295" RPOGY="0.59593" RPOGV="1" BPOGX="0.66931" BPOGY="0.62913" BPOGV="1" LPCX="0.26428" LPCY="0.91186" LPD="23.94890" LPS="1.08807" LPV="1" RPCX="0.49378" RPCY="0.95277" RPD="19.46807" RPS="1.08807" RPV="1" LEYEX="-0.06167" LEYEY="-0.08695" LEYEZ="0.68200" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00221" REYEY="-0.09421" REYEZ="0.67134" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66927" FPOGY="0.64539" FPOGS="551.17352" FPOGD="0.16022" FPOGID="1915" FPOGV="1" LPOGX="0.70551" LPOGY="0.66535" LPOGV="1" RPOGX="0.62890" RPOGY="0.60632" RPOGV="1" BPOGX="0.66721" BPOGY="0.63583" BPOGV="1" LPCX="0.26410" LPCY="0.91180" LPD="24.12840" LPS="1.08017" LPV="1" RPCX="0.49357" RPCY="0.95280" RPD="18.83997" RPS="1.06489" RPV="1" LEYEX="-0.05918" LEYEY="-0.08324" LEYEZ="0.65288" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00219" REYEY="-0.08905" REYEZ="0.63493" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66784" FPOGY="0.64648" FPOGS="551.17352" FPOGD="0.16742" FPOGID="1915" FPOGV="1" LPOGX="0.65259" LPOGY="0.66920" LPOGV="1" RPOGX="0.61148" RPOGY="0.67851" RPOGV="1" BPOGX="0.63204" BPOGY="0.67386" BPOGV="1" LPCX="0.26374" LPCY="0.91178" LPD="24.08546" LPS="1.05698" LPV="1" RPCX="0.49317" RPCY="0.95292" RPD="19.53345" RPS="1.04171" RPV="1" LEYEX="-0.05918" LEYEY="-0.08324" LEYEZ="0.65288" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00219" REYEY="-0.08905" REYEZ="0.63493" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66642" FPOGY="0.64758" FPOGS="551.17352" FPOGD="0.17340" FPOGID="1915" FPOGV="1" LPOGX="0.65107" LPOGY="0.66979" LPOGV="1" RPOGX="0.60820" RPOGY="0.68253" RPOGV="1" BPOGX="0.62963" BPOGY="0.67616" BPOGV="1" LPCX="0.26375" LPCY="0.91183" LPD="23.93489" LPS="1.03380" LPV="1" RPCX="0.49320" RPCY="0.95289" RPD="19.54232" RPS="1.01852" RPV="1" LEYEX="-0.05918" LEYEY="-0.08324" LEYEZ="0.65288" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.00219" REYEY="-0.08905" REYEZ="0.63493" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66508" FPOGY="0.64888" FPOGS="551.17352" FPOGD="0.18085" FPOGID="1915" FPOGV="1" LPOGX="0.65174" LPOGY="0.67885" LPOGV="1" RPOGX="0.60558" RPOGY="0.68887" RPOGV="1" BPOGX="0.62866" BPOGY="0.68386" BPOGV="1" LPCX="0.26376" LPCY="0.91177" LPD="23.89223" LPS="1.01062" LPV="1" RPCX="0.49327" RPCY="0.95281" RPD="19.43706" RPS="1.00253" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66392" FPOGY="0.64967" FPOGS="551.17352" FPOGD="0.18719" FPOGID="1915" FPOGV="1" LPOGX="0.65326" LPOGY="0.67747" LPOGV="1" RPOGX="0.60986" RPOGY="0.66620" RPOGV="1" BPOGX="0.63156" BPOGY="0.67184" BPOGV="1" LPCX="0.26368" LPCY="0.91169" LPD="24.25725" LPS="1.00253" LPV="1" RPCX="0.49327" RPCY="0.95275" RPD="19.51201" RPS="1.00972" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66268" FPOGY="0.65008" FPOGS="551.17352" FPOGD="0.19415" FPOGID="1915" FPOGV="1" LPOGX="0.64834" LPOGY="0.66820" LPOGV="1" RPOGX="0.60515" RPOGY="0.65594" RPOGV="1" BPOGX="0.62674" BPOGY="0.66207" BPOGV="1" LPCX="0.26364" LPCY="0.91167" LPD="24.24694" LPS="1.00972" LPV="1" RPCX="0.49328" RPCY="0.95273" RPD="19.50758" RPS="1.01691" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66154" FPOGY="0.65037" FPOGS="551.17352" FPOGD="0.20056" FPOGID="1915" FPOGV="1" LPOGX="0.64811" LPOGY="0.66531" LPOGV="1" RPOGX="0.60630" RPOGY="0.65290" RPOGV="1" BPOGX="0.62721" BPOGY="0.65911" BPOGV="1" LPCX="0.26367" LPCY="0.91165" LPD="24.33833" LPS="1.01691" LPV="1" RPCX="0.49317" RPCY="0.95266" RPD="19.48268" RPS="1.02410" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.66043" FPOGY="0.65035" FPOGS="551.17352" FPOGD="0.20709" FPOGID="1915" FPOGV="1" LPOGX="0.64792" LPOGY="0.65406" LPOGV="1" RPOGX="0.60404" RPOGY="0.64511" RPOGV="1" BPOGX="0.62598" BPOGY="0.64959" BPOGV="1" LPCX="0.26362" LPCY="0.91160" LPD="24.01596" LPS="1.02410" LPV="1" RPCX="0.49317" RPCY="0.95266" RPD="19.51973" RPS="1.02410" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.65930" FPOGY="0.65040" FPOGS="551.17352" FPOGD="0.21405" FPOGID="1915" FPOGV="1" LPOGX="0.64051" LPOGY="0.64920" LPOGV="1" RPOGX="0.60586" RPOGY="0.65481" RPOGV="1" BPOGX="0.62319" BPOGY="0.65201" BPOGV="1" LPCX="0.26364" LPCY="0.91160" LPD="24.18722" LPS="1.02410" LPV="1" RPCX="0.49312" RPCY="0.95267" RPD="19.34272" RPS="1.02410" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00228" REYEY="-0.09057" REYEZ="0.64612" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.65825" FPOGY="0.65039" FPOGS="551.17352" FPOGD="0.22052" FPOGID="1915" FPOGV="1" LPOGX="0.64051" LPOGY="0.64920" LPOGV="1" RPOGX="0.60716" RPOGY="0.65141" RPOGV="1" BPOGX="0.62384" BPOGY="0.65031" BPOGV="1" LPCX="0.26359" LPCY="0.91158" LPD="24.05640" LPS="1.02410" LPV="1" RPCX="0.49318" RPCY="0.95265" RPD="19.45492" RPS="1.03219" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.65713" FPOGY="0.65028" FPOGS="551.17352" FPOGD="0.22968" FPOGID="1915" FPOGV="1" LPOGX="0.63343" LPOGY="0.65186" LPOGV="1" RPOGX="0.60439" RPOGY="0.64059" RPOGV="1" BPOGX="0.61891" BPOGY="0.64622" BPOGV="1" LPCX="0.26353" LPCY="0.91164" LPD="24.00898" LPS="1.03219" LPV="1" RPCX="0.49312" RPCY="0.95260" RPD="19.43998" RPS="1.04028" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.63075" FPOGY="0.65916" FPOGS="551.17352" FPOGD="0.22968" FPOGID="1915" FPOGV="0" LPOGX="0.63480" LPOGY="0.65584" LPOGV="1" RPOGX="0.63319" RPOGY="0.64224" RPOGV="1" BPOGX="0.63399" BPOGY="0.64904" BPOGV="1" LPCX="0.26353" LPCY="0.91164" LPD="24.00793" LPS="1.04028" LPV="1" RPCX="0.49307" RPCY="0.95264" RPD="19.39302" RPS="1.04836" RPV="1" LEYEX="-0.05842" LEYEY="-0.08212" LEYEZ="0.64448" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.63292" FPOGY="0.65081" FPOGS="551.17352" FPOGD="0.22968" FPOGID="1915" FPOGV="0" LPOGX="0.63410" LPOGY="0.64944" LPOGV="1" RPOGX="0.63610" RPOGY="0.63550" RPOGV="1" BPOGX="0.63510" BPOGY="0.64247" BPOGV="1" LPCX="0.26346" LPCY="0.91166" LPD="24.15865" LPS="1.05627" LPV="1" RPCX="0.49307" RPCY="0.95267" RPD="19.36168" RPS="1.06436" RPV="1" LEYEX="-0.06116" LEYEY="-0.08589" LEYEZ="0.67405" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.63691" FPOGY="0.64758" FPOGS="551.17352" FPOGD="0.22968" FPOGID="1915" FPOGV="0" LPOGX="0.65590" LPOGY="0.64420" LPOGV="1" RPOGX="0.63385" RPOGY="0.63803" RPOGV="1" BPOGX="0.64488" BPOGY="0.64112" BPOGV="1" LPCX="0.26335" LPCY="0.91173" LPD="24.06067" LPS="1.07226" LPV="1" RPCX="0.49307" RPCY="0.95267" RPD="19.36168" RPS="1.07226" RPV="1" LEYEX="-0.06116" LEYEY="-0.08589" LEYEZ="0.67405" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.63835" FPOGY="0.64571" FPOGS="551.40814" FPOGD="0.01978" FPOGID="1916" FPOGV="1" LPOGX="0.65382" LPOGY="0.64893" LPOGV="1" RPOGX="0.63151" RPOGY="0.63129" RPOGV="1" BPOGX="0.64267" BPOGY="0.64011" BPOGV="1" LPCX="0.26331" LPCY="0.91174" LPD="24.10043" LPS="1.08017" LPV="1" RPCX="0.49303" RPCY="0.95264" RPD="19.16573" RPS="1.08017" RPV="1" LEYEX="-0.06116" LEYEY="-0.08589" LEYEZ="0.67405" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.00241" REYEY="-0.09384" REYEZ="0.66946" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.63932" FPOGY="0.64356" FPOGS="551.40814" FPOGD="0.02667" FPOGID="1916" FPOGV="1" LPOGX="0.65340" LPOGY="0.64230" LPOGV="1" RPOGX="0.63304" RPOGY="0.62761" RPOGV="1" BPOGX="0.64322" BPOGY="0.63496" BPOGV="1" LPCX="0.26330" LPCY="0.91181" LPD="24.11797" LPS="1.09703" LPV="1" RPCX="0.49305" RPCY="0.95258" RPD="19.03737" RPS="1.08894" RPV="1" LEYEX="-0.06434" LEYEY="-0.09040" LEYEZ="0.70858" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00245" REYEY="-0.09341" REYEZ="0.66638" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.64132" FPOGY="0.64227" FPOGS="551.40814" FPOGD="0.03284" FPOGID="1916" FPOGV="1" LPOGX="0.67600" LPOGY="0.65305" LPOGV="1" RPOGX="0.62663" RPOGY="0.61856" RPOGV="1" BPOGX="0.65132" BPOGY="0.63581" BPOGV="1" LPCX="0.26330" LPCY="0.91181" LPD="24.40550" LPS="1.09790" LPV="1" RPCX="0.49306" RPCY="0.95261" RPD="19.01212" RPS="1.08981" RPV="1" LEYEX="-0.06434" LEYEY="-0.09040" LEYEZ="0.70858" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00245" REYEY="-0.09341" REYEZ="0.66638" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.64148" FPOGY="0.64192" FPOGS="551.40814" FPOGD="0.03973" FPOGID="1916" FPOGV="1" LPOGX="0.66940" LPOGY="0.64097" LPOGV="1" RPOGX="0.61542" RPOGY="0.63865" RPOGV="1" BPOGX="0.64241" BPOGY="0.63981" BPOGV="1" LPCX="0.26325" LPCY="0.91179" LPD="24.33172" LPS="1.09877" LPV="1" RPCX="0.49306" RPCY="0.95261" RPD="18.94207" RPS="1.09068" RPV="1" LEYEX="-0.06434" LEYEY="-0.09040" LEYEZ="0.70858" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00245" REYEY="-0.09341" REYEZ="0.66638" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.64152" FPOGY="0.64206" FPOGS="551.40814" FPOGD="0.04614" FPOGID="1916" FPOGV="1" LPOGX="0.66949" LPOGY="0.64417" LPOGV="1" RPOGX="0.61414" RPOGY="0.64196" RPOGV="1" BPOGX="0.64181" BPOGY="0.64306" BPOGV="1" LPCX="0.26324" LPCY="0.91182" LPD="24.35740" LPS="1.09068" LPV="1" RPCX="0.49280" RPCY="0.95268" RPD="19.78954" RPS="1.08259" RPV="1" LEYEX="-0.06253" LEYEY="-0.08778" LEYEZ="0.68810" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00245" REYEY="-0.09341" REYEZ="0.66638" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
