2025-06-09 09:55:33.105489
" LEYEY="-0.00887" LEYEZ="0.53732" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.11275" FPOGY="-0.03172" FPOGS="1566.51294" FPOGD="0.05957" FPOGID="3876" FPOGV="1" LPOGX="0.12734" LPOGY="0.07991" LPOGV="1" RPOGX="0.09767" RPOGY="-0.07843" RPOGV="1" BPOGX="0.11251" BPOGY="0.00074" BPOGV="1" LPCX="0.38952" LPCY="0.54206" LPD="15.35143" LPS="0.76386" LPV="1" RPCX="0.65244" RPCY="0.52916" RPD="15.11376" RPS="0.76386" RPV="1" LEYEX="-0.02090" LEYEY="-0.00883" LEYEZ="0.53731" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.41718" FPOGY="-0.03977" FPOGS="1567.51099" FPOGD="0.19397" FPOGID="3880" FPOGV="1" LPOGX="0.43051" LPOGY="0.00854" LPOGV="1" RPOGX="0.40968" RPOGY="-0.10914" RPOGV="1" BPOGX="0.42009" BPOGY="-0.05030" BPOGV="1" LPCX="0.40064" LPCY="0.54435" LPD="18.17775" LPS="0.80103" LPV="1" RPCX="0.66448" RPCY="0.53195" RPD="16.14678" RPS="0.80103" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00420" LPUPILV="1" REYEX="0.03622" REYEY="-0.00743" REYEZ="0.57246" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41718" FPOGY="-0.04026" FPOGS="1567.51099" FPOGD="0.20081" FPOGID="3880" FPOGV="1" LPOGX="0.43030" LPOGY="0.00828" LPOGV="1" RPOGX="0.40442" RPOGY="-0.11804" RPOGV="1" BPOGX="0.41736" BPOGY="-0.05488" BPOGV="1" LPCX="0.40063" LPCY="0.54449" LPD="18.08783" LPS="0.80568" LPV="1" RPCX="0.66443" RPCY="0.53186" RPD="16.13358" RPS="0.80568" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00423" LPUPILV="1" REYEX="0.03622" REYEY="-0.00743" REYEZ="0.57246" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41716" FPOGY="-0.04091" FPOGS="1567.51099" FPOGD="0.20728" FPOGID="3880" FPOGV="1" LPOGX="0.42895" LPOGY="0.00248" LPOGV="1" RPOGX="0.40426" RPOGY="-0.12507" RPOGV="1" BPOGX="0.41660" BPOGY="-0.06130" BPOGV="1" LPCX="0.40065" LPCY="0.54433" LPD="17.86152" LPS="0.81034" LPV="1" RPCX="0.66448" RPCY="0.53194" RPD="16.24082" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00429" LPUPILV="1" REYEX="0.03622" REYEY="-0.00751" REYEZ="0.57246" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41687" FPOGY="-0.04124" FPOGS="1567.51099" FPOGD="0.21411" FPOGID="3880" FPOGV="1" LPOGX="0.42413" LPOGY="0.00574" LPOGV="1" RPOGX="0.39088" RPOGY="-0.10880" RPOGV="1" BPOGX="0.40751" BPOGY="-0.05153" BPOGV="1" LPCX="0.40068" LPCY="0.54440" LPD="17.91912" LPS="0.81034" LPV="1" RPCX="0.66441" RPCY="0.53196" RPD="16.31948" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00423" LPUPILV="1" REYEX="0.03622" REYEY="-0.00751" REYEZ="0.57246" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41668" FPOGY="-0.04145" FPOGS="1567.51099" FPOGD="0.22156" FPOGID="3880" FPOGV="1" LPOGX="0.42487" LPOGY="0.00805" LPOGV="1" RPOGX="0.39567" RPOGY="-0.10495" RPOGV="1" BPOGX="0.41027" BPOGY="-0.04845" BPOGV="1" LPCX="0.40064" LPCY="0.54454" LPD="18.01734" LPS="0.81034" LPV="1" RPCX="0.66454" RPCY="0.53224" RPD="16.76494" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00418" LPUPILV="1" REYEX="0.03622" REYEY="-0.00751" REYEZ="0.57246" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41647" FPOGY="-0.04175" FPOGS="1567.51099" FPOGD="0.22717" FPOGID="3880" FPOGV="1" LPOGX="0.42336" LPOGY="0.00171" LPOGV="1" RPOGX="0.39563" RPOGY="-0.10609" RPOGV="1" BPOGX="0.40950" BPOGY="-0.05219" BPOGV="1" LPCX="0.40056" LPCY="0.54472" LPD="17.88778" LPS="0.81545" LPV="1" RPCX="0.66441" RPCY="0.53196" RPD="16.31948" RPS="0.81111" RPV="1" LEYEX="-0.02250" LEYEY="-0.01015" LEYEZ="0.60990" LPUPILD="0.00413" LPUPILV="1" REYEX="0.03592" REYEY="-0.00746" REYEZ="0.56833" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41662" FPOGY="-0.04246" FPOGS="1567.51099" FPOGD="0.23389" FPOGID="3880" FPOGV="1" LPOGX="0.45830" LPOGY="-0.01081" LPOGV="1" RPOGX="0.38528" RPOGY="-0.12332" RPOGV="1" BPOGX="0.42179" BPOGY="-0.06706" BPOGV="1" LPCX="0.40044" LPCY="0.54467" LPD="18.18506" LPS="0.81623" LPV="1" RPCX="0.66446" RPCY="0.53191" RPD="16.24657" RPS="0.81188" RPV="1" LEYEX="-0.02250" LEYEY="-0.01015" LEYEZ="0.60990" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03592" REYEY="-0.00746" REYEZ="0.56833" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41687" FPOGY="-0.04305" FPOGS="1567.51099" FPOGD="0.24060" FPOGID="3880" FPOGV="1" LPOGX="0.44634" LPOGY="-0.00587" LPOGV="1" RPOGX="0.40527" RPOGY="-0.12296" RPOGV="1" BPOGX="0.42580" BPOGY="-0.06442" BPOGV="1" LPCX="0.40028" LPCY="0.54481" LPD="17.74974" LPS="0.81700" LPV="1" RPCX="0.66443" RPCY="0.53185" RPD="16.05378" RPS="0.81265" RPV="1" LEYEX="-0.02250" LEYEY="-0.01015" LEYEZ="0.60990" LPUPILD="0.00416" LPUPILV="1" REYEX="0.03592" REYEY="-0.00746" REYEZ="0.56833" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41712" FPOGY="-0.04346" FPOGS="1567.51099" FPOGD="0.24817" FPOGID="3880" FPOGV="1" LPOGX="0.44750" LPOGY="-0.00043" LPOGV="1" RPOGX="0.40542" RPOGY="-0.11643" RPOGV="1" BPOGX="0.42646" BPOGY="-0.05843" BPOGV="1" LPCX="0.40031" LPCY="0.54500" LPD="17.97179" LPS="0.81265" LPV="1" RPCX="0.66444" RPCY="0.53178" RPD="15.60630" RPS="0.80830" RPV="1" LEYEX="-0.02188" LEYEY="-0.00986" LEYEZ="0.59205" LPUPILD="0.00420" LPUPILV="1" REYEX="0.03592" REYEY="-0.00742" REYEZ="0.56833" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41790" FPOGY="-0.04282" FPOGS="1567.51099" FPOGD="0.25403" FPOGID="3880" FPOGV="1" LPOGX="0.47281" LPOGY="0.03878" LPOGV="1" RPOGX="0.42209" RPOGY="-0.07625" RPOGV="1" BPOGX="0.44745" BPOGY="-0.01873" BPOGV="1" LPCX="0.40059" LPCY="0.54462" LPD="18.11371" LPS="0.80318" LPV="1" RPCX="0.66451" RPCY="0.53240" RPD="16.01672" RPS="0.80318" RPV="1" LEYEX="-0.02188" LEYEY="-0.00986" LEYEZ="0.59205" LPUPILD="0.00392" LPUPILV="1" REYEX="0.03592" REYEY="-0.00742" REYEZ="0.56833" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41888" FPOGY="-0.04041" FPOGS="1567.51099" FPOGD="0.26099" FPOGID="3880" FPOGV="1" LPOGX="0.47997" LPOGY="0.08183" LPOGV="1" RPOGX="0.43461" RPOGY="0.02582" RPOGV="1" BPOGX="0.45729" BPOGY="0.05383" BPOGV="1" LPCX="0.40111" LPCY="0.54532" LPD="17.58103" LPS="0.79806" LPV="1" RPCX="0.66452" RPCY="0.53306" RPD="15.97772" RPS="0.79806" RPV="1" LEYEX="-0.02188" LEYEY="-0.00986" LEYEZ="0.59205" LPUPILD="0.00399" LPUPILV="1" REYEX="0.03592" REYEY="-0.00742" REYEZ="0.56833" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41982" FPOGY="-0.03818" FPOGS="1567.51099" FPOGD="0.26819" FPOGID="3880" FPOGV="1" LPOGX="0.47997" LPOGY="0.08183" LPOGV="1" RPOGX="0.43461" RPOGY="0.02001" RPOGV="1" BPOGX="0.45729" BPOGY="0.05092" BPOGV="1" LPCX="0.40206" LPCY="0.54553" LPD="16.86577" LPS="0.79806" LPV="1" RPCX="0.66510" RPCY="0.53338" RPD="16.00033" RPS="0.80241" RPV="1" LEYEX="-0.02245" LEYEY="-0.01040" LEYEZ="0.61356" LPUPILD="0.00388" LPUPILV="1" REYEX="0.03622" REYEY="-0.00756" REYEZ="0.57246" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42227" FPOGY="-0.03249" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="1" LPOGX="0.54714" LPOGY="0.24191" LPOGV="1" RPOGX="0.49858" RPOGY="0.15930" RPOGV="1" BPOGX="0.52286" BPOGY="0.20060" BPOGV="1" LPCX="0.40308" LPCY="0.54708" LPD="16.17789" LPS="0.80753" LPV="1" RPCX="0.66558" RPCY="0.53532" RPD="14.53078" RPS="0.81188" RPV="1" LEYEX="-0.02245" LEYEY="-0.01040" LEYEZ="0.61356" LPUPILD="0.00355" LPUPILV="1" REYEX="0.03622" REYEY="-0.00756" REYEZ="0.57246" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.44480" FPOGY="0.01710" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55926" LPOGY="0.33485" LPOGV="1" RPOGX="0.51039" RPOGY="0.30919" RPOGV="1" BPOGX="0.53483" BPOGY="0.32202" BPOGV="1" LPCX="0.40319" LPCY="0.54828" LPD="15.57685" LPS="0.81700" LPV="1" RPCX="0.66567" RPCY="0.53611" RPD="14.05654" RPS="0.82134" RPV="1" LEYEX="-0.02245" LEYEY="-0.01040" LEYEZ="0.61356" LPUPILD="0.00333" LPUPILV="1" REYEX="0.03622" REYEY="-0.00756" REYEZ="0.57246" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.48975" FPOGY="0.16757" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="1" RPOGX="0.51076" RPOGY="0.30507" RPOGV="1" BPOGX="0.53470" BPOGY="0.31804" BPOGV="1" LPCX="0.40382" LPCY="0.54918" LPD="15.84588" LPS="0.82134" LPV="1" RPCX="0.66578" RPCY="0.53660" RPD="13.84173" RPS="0.82569" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00326" LPUPILV="1" REYEX="0.03622" REYEY="-0.00786" REYEZ="0.57246" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.50084" FPOGY="0.22599" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52302" RPOGY="0.34282" RPOGV="1" BPOGX="0.52302" BPOGY="0.34282" BPOGV="1" LPCX="0.40384" LPCY="0.54949" LPD="14.07114" LPS="0.82057" LPV="1" RPCX="0.66574" RPCY="0.53798" RPD="13.71358" RPS="0.82057" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00283" LPUPILV="1" REYEX="0.03622" REYEY="-0.00786" REYEZ="0.57246" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52667" FPOGY="0.35666" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52229" RPOGY="0.40913" RPOGV="1" BPOGX="0.52229" BPOGY="0.40913" BPOGV="1" LPCX="0.40339" LPCY="0.54957" LPD="14.65422" LPS="0.81545" LPV="1" RPCX="0.66578" RPCY="0.53795" RPD="13.44751" RPS="0.81545" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00291" LPUPILV="1" REYEX="0.03622" REYEY="-0.00786" REYEZ="0.57246" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52472" FPOGY="0.38087" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52277" RPOGY="0.40508" RPOGV="1" BPOGX="0.52277" BPOGY="0.40508" BPOGV="1" LPCX="0.40319" LPCY="0.54996" LPD="14.19073" LPS="0.81034" LPV="1" RPCX="0.66575" RPCY="0.53840" RPD="13.81590" RPS="0.82034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00289" LPUPILV="1" REYEX="0.03799" REYEY="-0.00830" REYEZ="0.60180" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52853" FPOGY="0.37982" FPOGS="1567.51099" FPOGD="0.27429" FPOGID="3880" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53614" RPOGY="0.37772" RPOGV="1" BPOGX="0.53614" BPOGY="0.37772" BPOGV="1" LPCX="0.40310" LPCY="0.54975" LPD="13.48652" LPS="0.82034" LPV="1" RPCX="0.66608" RPCY="0.53836" RPD="13.63715" RPS="0.83034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03799" REYEY="-0.00830" REYEZ="0.60180" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52977" FPOGY="0.37312" FPOGS="1567.81409" FPOGD="0.02234" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53351" RPOGY="0.35303" RPOGV="1" BPOGX="0.53351" BPOGY="0.35303" BPOGV="1" LPCX="0.40305" LPCY="0.54982" LPD="12.98243" LPS="0.83034" LPV="1" RPCX="0.66584" RPCY="0.53813" RPD="13.26791" RPS="0.84034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03799" REYEY="-0.00830" REYEZ="0.60180" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53052" FPOGY="0.36910" FPOGS="1567.81409" FPOGD="0.02869" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53351" RPOGY="0.35303" RPOGV="1" BPOGX="0.53351" BPOGY="0.35303" BPOGV="1" LPCX="0.40309" LPCY="0.54992" LPD="12.65776" LPS="0.84034" LPV="1" RPCX="0.66588" RPCY="0.53841" RPD="12.93882" RPS="0.84034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00292" LPUPILV="1" REYEX="0.03667" REYEY="-0.00802" REYEZ="0.58087" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53060" FPOGY="0.37485" FPOGS="1567.81409" FPOGD="0.03442" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53097" RPOGY="0.40357" RPOGV="1" BPOGX="0.53097" BPOGY="0.40357" BPOGV="1" LPCX="0.40293" LPCY="0.54989" LPD="12.91038" LPS="0.84034" LPV="1" RPCX="0.66570" RPCY="0.53793" RPD="12.66478" RPS="0.83034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00288" LPUPILV="1" REYEX="0.03667" REYEY="-0.00802" REYEZ="0.58087" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53031" FPOGY="0.37827" FPOGS="1567.81409" FPOGD="0.04504" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52861" RPOGY="0.39881" RPOGV="1" BPOGX="0.52861" BPOGY="0.39881" BPOGV="1" LPCX="0.40255" LPCY="0.54979" LPD="12.88621" LPS="0.83034" LPV="1" RPCX="0.66595" RPCY="0.53791" RPD="13.11781" RPS="0.82034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03667" REYEY="-0.00802" REYEZ="0.58087" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53094" FPOGY="0.37690" FPOGS="1567.81409" FPOGD="0.05591" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53532" RPOGY="0.36731" RPOGV="1" BPOGX="0.53532" BPOGY="0.36731" BPOGV="1" LPCX="0.40249" LPCY="0.54983" LPD="13.19293" LPS="0.82034" LPV="1" RPCX="0.66582" RPCY="0.53811" RPD="14.07436" RPS="0.81034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03667" REYEY="-0.00802" REYEZ="0.58087" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53137" FPOGY="0.37626" FPOGS="1567.81409" FPOGD="0.06714" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53481" RPOGY="0.37117" RPOGV="1" BPOGX="0.53481" BPOGY="0.37117" BPOGV="1" LPCX="0.40244" LPCY="0.54957" LPD="12.15556" LPS="0.81034" LPV="1" RPCX="0.66567" RPCY="0.53806" RPD="13.48927" RPS="0.80599" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53121" FPOGY="0.38276" FPOGS="1567.81409" FPOGD="0.07642" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52983" RPOGY="0.44125" RPOGV="1" BPOGX="0.52983" BPOGY="0.44125" BPOGV="1" LPCX="0.40231" LPCY="0.54974" LPD="13.26578" LPS="0.80599" LPV="1" RPCX="0.66561" RPCY="0.53810" RPD="13.51666" RPS="0.80164" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00299" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53153" FPOGY="0.38623" FPOGS="1567.81409" FPOGD="0.08362" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53467" RPOGY="0.42093" RPOGV="1" BPOGX="0.53467" BPOGY="0.42093" BPOGV="1" LPCX="0.40232" LPCY="0.54984" LPD="13.03354" LPS="0.80164" LPV="1" RPCX="0.66586" RPCY="0.53823" RPD="14.05286" RPS="0.79729" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00295" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53175" FPOGY="0.38943" FPOGS="1567.81409" FPOGD="0.09082" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53416" RPOGY="0.42456" RPOGV="1" BPOGX="0.53416" BPOGY="0.42456" BPOGV="1" LPCX="0.40214" LPCY="0.54983" LPD="12.87002" LPS="0.79729" LPV="1" RPCX="0.66586" RPCY="0.53815" RPD="13.37298" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00298" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53150" FPOGY="0.39289" FPOGS="1567.81409" FPOGD="0.09778" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52852" RPOGY="0.43451" RPOGV="1" BPOGX="0.52852" BPOGY="0.43451" BPOGV="1" LPCX="0.40218" LPCY="0.54997" LPD="13.73941" LPS="0.79294" LPV="1" RPCX="0.66579" RPCY="0.53799" RPD="13.42999" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00298" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53050" FPOGY="0.39843" FPOGS="1567.81409" FPOGD="0.10510" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51745" RPOGY="0.47040" RPOGV="1" BPOGX="0.51745" BPOGY="0.47040" BPOGV="1" LPCX="0.40190" LPCY="0.54980" LPD="13.46197" LPS="0.79294" LPV="1" RPCX="0.66578" RPCY="0.53793" RPD="13.72240" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00301" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52963" FPOGY="0.40323" FPOGS="1567.81409" FPOGD="0.11133" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51745" RPOGY="0.47040" RPOGV="1" BPOGX="0.51745" BPOGY="0.47040" BPOGV="1" LPCX="0.40184" LPCY="0.54962" LPD="12.84518" LPS="0.79294" LPV="1" RPCX="0.66583" RPCY="0.53805" RPD="13.86858" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52888" FPOGY="0.40620" FPOGS="1567.81409" FPOGD="0.11694" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51776" RPOGY="0.45080" RPOGV="1" BPOGX="0.51776" BPOGY="0.45080" BPOGV="1" LPCX="0.40175" LPCY="0.54970" LPD="13.12563" LPS="0.79294" LPV="1" RPCX="0.66570" RPCY="0.53817" RPD="13.99415" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52797" FPOGY="0.40910" FPOGS="1567.81409" FPOGD="0.12256" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51329" RPOGY="0.45548" RPOGV="1" BPOGX="0.51329" BPOGY="0.45548" BPOGV="1" LPCX="0.40179" LPCY="0.54989" LPD="13.99311" LPS="0.79294" LPV="1" RPCX="0.66583" RPCY="0.53808" RPD="14.07424" RPS="0.79294" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00301" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52718" FPOGY="0.41145" FPOGS="1567.81409" FPOGD="0.12830" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51377" RPOGY="0.45140" RPOGV="1" BPOGX="0.51377" BPOGY="0.45140" BPOGV="1" LPCX="0.40163" LPCY="0.54975" LPD="13.54292" LPS="0.79806" LPV="1" RPCX="0.66569" RPCY="0.53809" RPD="13.68023" RPS="0.79806" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00298" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52650" FPOGY="0.41395" FPOGS="1567.81409" FPOGD="0.13416" FPOGID="3881" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51428" RPOGY="0.45904" RPOGV="1" BPOGX="0.51428" BPOGY="0.45904" BPOGV="1" LPCX="0.40166" LPCY="0.54986" LPD="14.43413" LPS="0.80318" LPV="1" RPCX="0.66580" RPCY="0.53812" RPD="14.43580" RPS="0.80318" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00297" LPUPILV="1" REYEX="0.03592" REYEY="-0.00780" REYEZ="0.56833" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
