2025-07-15 10:20:18.493542
"0.58953" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45129" FPOGY="0.22129" FPOGS="508.27921" FPOGD="0.01987" FPOGID="1833" FPOGV="1" LPOGX="0.45228" LPOGY="0.14788" LPOGV="1" RPOGX="0.45913" RPOGY="0.29639" RPOGV="1" BPOGX="0.45571" BPOGY="0.22213" BPOGV="1" LPCX="0.43100" LPCY="0.47814" LPD="22.04450" LPS="0.83369" LPV="1" RPCX="0.71955" RPCY="0.47261" RPD="19.72314" RPS="0.83369" RPV="1" LEYEX="-0.01504" LEYEY="0.00224" LEYEZ="0.59704" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05029" REYEY="0.00354" REYEZ="0.59729" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60155" FPOGY="0.28826" FPOGS="509.07642" FPOGD="0.35522" FPOGID="1835" FPOGV="1" LPOGX="0.59644" LPOGY="0.23213" LPOGV="1" RPOGX="0.60434" RPOGY="0.33820" RPOGV="1" BPOGX="0.60039" BPOGY="0.28516" BPOGV="1" LPCX="0.43814" LPCY="0.47743" LPD="21.22694" LPS="0.83881" LPV="1" RPCX="0.72658" RPCY="0.47283" RPD="20.00228" RPS="0.83881" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00389" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60171" FPOGY="0.28790" FPOGS="509.07642" FPOGD="0.36130" FPOGID="1835" FPOGV="1" LPOGX="0.60034" LPOGY="0.21832" LPOGV="1" RPOGX="0.60929" RPOGY="0.35598" RPOGV="1" BPOGX="0.60481" BPOGY="0.28715" BPOGV="1" LPCX="0.43823" LPCY="0.47731" LPD="21.27852" LPS="0.84393" LPV="1" RPCX="0.72660" RPCY="0.47288" RPD="20.05800" RPS="0.84393" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00388" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60187" FPOGY="0.28744" FPOGS="509.07642" FPOGD="0.36859" FPOGID="1835" FPOGV="1" LPOGX="0.59987" LPOGY="0.21321" LPOGV="1" RPOGX="0.61029" RPOGY="0.35159" RPOGV="1" BPOGX="0.60508" BPOGY="0.28240" BPOGV="1" LPCX="0.43833" LPCY="0.47731" LPD="21.16961" LPS="0.84905" LPV="1" RPCX="0.72665" RPCY="0.47287" RPD="20.07462" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60178" FPOGY="0.28678" FPOGS="509.07642" FPOGD="0.37506" FPOGID="1835" FPOGV="1" LPOGX="0.57173" LPOGY="0.22221" LPOGV="1" RPOGX="0.61710" RPOGY="0.34094" RPOGV="1" BPOGX="0.59442" BPOGY="0.28157" BPOGV="1" LPCX="0.43838" LPCY="0.47729" LPD="21.13811" LPS="0.84905" LPV="1" RPCX="0.72693" RPCY="0.47309" RPD="19.94745" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60179" FPOGY="0.28644" FPOGS="509.07642" FPOGD="0.38214" FPOGID="1835" FPOGV="1" LPOGX="0.57567" LPOGY="0.21018" LPOGV="1" RPOGX="0.61889" RPOGY="0.34929" RPOGV="1" BPOGX="0.59728" BPOGY="0.27974" BPOGV="1" LPCX="0.43848" LPCY="0.47734" LPD="21.20305" LPS="0.84905" LPV="1" RPCX="0.72699" RPCY="0.47310" RPD="19.85423" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60179" FPOGY="0.28624" FPOGS="509.07642" FPOGD="0.38849" FPOGID="1835" FPOGV="1" LPOGX="0.57627" LPOGY="0.21527" LPOGV="1" RPOGX="0.61785" RPOGY="0.35370" RPOGV="1" BPOGX="0.59706" BPOGY="0.28449" BPOGV="1" LPCX="0.43849" LPCY="0.47743" LPD="21.03672" LPS="0.84393" LPV="1" RPCX="0.72701" RPCY="0.47314" RPD="19.76128" RPS="0.84393" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60150" FPOGY="0.28593" FPOGS="509.07642" FPOGD="0.39542" FPOGID="1835" FPOGV="1" LPOGX="0.58608" LPOGY="0.23290" LPOGV="1" RPOGX="0.60121" RPOGY="0.32278" RPOGV="1" BPOGX="0.59364" BPOGY="0.27784" BPOGV="1" LPCX="0.43853" LPCY="0.47737" LPD="21.16417" LPS="0.83881" LPV="1" RPCX="0.72716" RPCY="0.47308" RPD="19.53696" RPS="0.83881" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60118" FPOGY="0.28569" FPOGS="509.07642" FPOGD="0.40207" FPOGID="1835" FPOGV="1" LPOGX="0.59018" LPOGY="0.23648" LPOGV="1" RPOGX="0.59629" RPOGY="0.32565" RPOGV="1" BPOGX="0.59323" BPOGY="0.28106" BPOGV="1" LPCX="0.43849" LPCY="0.47735" LPD="21.15079" LPS="0.83369" LPV="1" RPCX="0.72718" RPCY="0.47320" RPD="19.62671" RPS="0.83369" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60084" FPOGY="0.28566" FPOGS="509.07642" FPOGD="0.40891" FPOGID="1835" FPOGV="1" LPOGX="0.59071" LPOGY="0.24153" LPOGV="1" RPOGX="0.59536" RPOGY="0.33029" RPOGV="1" BPOGX="0.59303" BPOGY="0.28591" BPOGV="1" LPCX="0.43861" LPCY="0.47736" LPD="21.04391" LPS="0.82857" LPV="1" RPCX="0.72705" RPCY="0.47322" RPD="19.59583" RPS="0.82857" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60092" FPOGY="0.28564" FPOGS="509.07642" FPOGD="0.41553" FPOGID="1835" FPOGV="1" LPOGX="0.59629" LPOGY="0.23245" LPOGV="1" RPOGX="0.59814" RPOGY="0.33331" RPOGV="1" BPOGX="0.59721" BPOGY="0.28288" BPOGV="1" LPCX="0.43865" LPCY="0.47741" LPD="20.88472" LPS="0.82857" LPV="1" RPCX="0.72715" RPCY="0.47317" RPD="19.62324" RPS="0.82857" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60090" FPOGY="0.28616" FPOGS="509.07642" FPOGD="0.42221" FPOGID="1835" FPOGV="1" LPOGX="0.59107" LPOGY="0.25232" LPOGV="1" RPOGX="0.59746" RPOGY="0.33191" RPOGV="1" BPOGX="0.59426" BPOGY="0.29212" BPOGV="1" LPCX="0.43857" LPCY="0.47741" LPD="21.19902" LPS="0.82857" LPV="1" RPCX="0.72712" RPCY="0.47322" RPD="19.62028" RPS="0.82857" RPV="1" LEYEX="-0.01373" LEYEY="0.00249" LEYEZ="0.59278" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60088" FPOGY="0.28668" FPOGS="509.07642" FPOGD="0.42883" FPOGID="1835" FPOGV="1" LPOGX="0.59107" LPOGY="0.25232" LPOGV="1" RPOGX="0.59746" RPOGY="0.33191" RPOGV="1" BPOGX="0.59426" BPOGY="0.29212" BPOGV="1" LPCX="0.43836" LPCY="0.47742" LPD="21.13108" LPS="0.82857" LPV="1" RPCX="0.72680" RPCY="0.47311" RPD="19.49392" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00244" LEYEZ="0.59103" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59936" FPOGY="0.28642" FPOGS="509.07642" FPOGD="0.43582" FPOGID="1835" FPOGV="1" LPOGX="0.50820" LPOGY="0.19067" LPOGV="1" RPOGX="0.52886" RPOGY="0.33296" RPOGV="1" BPOGX="0.51853" BPOGY="0.26181" BPOGV="1" LPCX="0.43715" LPCY="0.47724" LPD="20.93350" LPS="0.82857" LPV="1" RPCX="0.72603" RPCY="0.47294" RPD="19.76512" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00244" LEYEZ="0.59103" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59726" FPOGY="0.28600" FPOGS="509.07642" FPOGD="0.44244" FPOGID="1835" FPOGV="1" LPOGX="0.50236" LPOGY="0.16819" LPOGV="1" RPOGX="0.51336" RPOGY="0.34652" RPOGV="1" BPOGX="0.50786" BPOGY="0.25736" BPOGV="1" LPCX="0.43645" LPCY="0.47706" LPD="21.00854" LPS="0.82857" LPV="1" RPCX="0.72518" RPCY="0.47245" RPD="18.91828" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00244" LEYEZ="0.59103" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59516" FPOGY="0.28547" FPOGS="509.07642" FPOGD="0.44897" FPOGID="1835" FPOGV="1" LPOGX="0.50131" LPOGY="0.16282" LPOGV="1" RPOGX="0.51339" RPOGY="0.34621" RPOGV="1" BPOGX="0.50735" BPOGY="0.25451" BPOGV="1" LPCX="0.43557" LPCY="0.47672" LPD="20.97118" LPS="0.83369" LPV="1" RPCX="0.72396" RPCY="0.47201" RPD="19.41601" RPS="0.82893" RPV="1" LEYEX="-0.01435" LEYEY="0.00254" LEYEZ="0.60579" LPUPILD="0.00404" LPUPILV="1" REYEX="0.04871" REYEY="0.00346" REYEZ="0.56893" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56489" FPOGY="0.27245" FPOGS="509.07642" FPOGD="0.44897" FPOGID="1835" FPOGV="0" LPOGX="0.47708" LPOGY="0.13967" LPOGV="1" RPOGX="0.49291" RPOGY="0.29951" RPOGV="1" BPOGX="0.48499" BPOGY="0.21959" BPOGV="1" LPCX="0.43539" LPCY="0.47684" LPD="21.54406" LPS="0.83405" LPV="1" RPCX="0.72375" RPCY="0.47190" RPD="19.43045" RPS="0.82929" RPV="1" LEYEX="-0.01435" LEYEY="0.00254" LEYEZ="0.60579" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04871" REYEY="0.00346" REYEZ="0.56893" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.52763" FPOGY="0.25213" FPOGS="509.07642" FPOGD="0.44897" FPOGID="1835" FPOGV="0" LPOGX="0.49129" LPOGY="0.14823" LPOGV="1" RPOGX="0.48945" RPOGY="0.31539" RPOGV="1" BPOGX="0.49037" BPOGY="0.23181" BPOGV="1" LPCX="0.43544" LPCY="0.47683" LPD="21.52843" LPS="0.83441" LPV="1" RPCX="0.72389" RPCY="0.47209" RPD="19.38025" RPS="0.82964" RPV="1" LEYEX="-0.01435" LEYEY="0.00254" LEYEZ="0.60579" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04871" REYEY="0.00346" REYEZ="0.56893" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.51538" FPOGY="0.24620" FPOGS="509.07642" FPOGD="0.44897" FPOGID="1835" FPOGV="0" LPOGX="0.49231" LPOGY="0.15330" LPOGV="1" RPOGX="0.48945" RPOGY="0.31539" RPOGV="1" BPOGX="0.49088" BPOGY="0.23434" BPOGV="1" LPCX="0.43555" LPCY="0.47677" LPD="21.17926" LPS="0.82964" LPV="1" RPCX="0.72395" RPCY="0.47203" RPD="19.15943" RPS="0.82964" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00400" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.51175" FPOGY="0.24704" FPOGS="509.53204" FPOGD="0.01990" FPOGID="1836" FPOGV="1" LPOGX="0.49818" LPOGY="0.15794" LPOGV="1" RPOGX="0.50349" RPOGY="0.34118" RPOGV="1" BPOGX="0.50084" BPOGY="0.24956" BPOGV="1" LPCX="0.43561" LPCY="0.47672" LPD="21.20710" LPS="0.82452" LPV="1" RPCX="0.72380" RPCY="0.47215" RPD="19.32896" RPS="0.82929" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00400" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.50835" FPOGY="0.24731" FPOGS="509.53204" FPOGD="0.02631" FPOGID="1836" FPOGV="1" LPOGX="0.49354" LPOGY="0.16823" LPOGV="1" RPOGX="0.49604" RPOGY="0.32852" RPOGV="1" BPOGX="0.49479" BPOGY="0.24838" BPOGV="1" LPCX="0.43550" LPCY="0.47676" LPD="21.30677" LPS="0.82417" LPV="1" RPCX="0.72387" RPCY="0.47215" RPD="19.46537" RPS="0.82893" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.50610" FPOGY="0.24755" FPOGS="509.53204" FPOGD="0.03345" FPOGID="1836" FPOGV="1" LPOGX="0.49361" LPOGY="0.16861" LPOGV="1" RPOGX="0.49602" RPOGY="0.32885" RPOGV="1" BPOGX="0.49482" BPOGY="0.24873" BPOGV="1" LPCX="0.43542" LPCY="0.47665" LPD="21.31753" LPS="0.82381" LPV="1" RPCX="0.72383" RPCY="0.47208" RPD="19.38936" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.50450" FPOGY="0.24738" FPOGS="509.53204" FPOGD="0.03983" FPOGID="1836" FPOGV="1" LPOGX="0.48651" LPOGY="0.16837" LPOGV="1" RPOGX="0.50326" RPOGY="0.32443" RPOGV="1" BPOGX="0.49489" BPOGY="0.24640" BPOGV="1" LPCX="0.43547" LPCY="0.47685" LPD="21.84573" LPS="0.82857" LPV="1" RPCX="0.72384" RPCY="0.47208" RPD="19.37544" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.50263" FPOGY="0.24638" FPOGS="509.53204" FPOGD="0.04688" FPOGID="1836" FPOGV="1" LPOGX="0.48652" LPOGY="0.16631" LPOGV="1" RPOGX="0.49262" RPOGY="0.31245" RPOGV="1" BPOGX="0.48957" BPOGY="0.23938" BPOGV="1" LPCX="0.43542" LPCY="0.47665" LPD="21.31753" LPS="0.82857" LPV="1" RPCX="0.72379" RPCY="0.47215" RPD="19.09464" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.50118" FPOGY="0.24560" FPOGS="509.53204" FPOGD="0.05350" FPOGID="1836" FPOGV="1" LPOGX="0.48652" LPOGY="0.16631" LPOGV="1" RPOGX="0.49262" RPOGY="0.31245" RPOGV="1" BPOGX="0.48957" BPOGY="0.23938" BPOGV="1" LPCX="0.43545" LPCY="0.47687" LPD="21.88919" LPS="0.82857" LPV="1" RPCX="0.72379" RPCY="0.47216" RPD="19.17179" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49909" FPOGY="0.24592" FPOGS="509.53204" FPOGD="0.06000" FPOGID="1836" FPOGV="1" LPOGX="0.48482" LPOGY="0.17449" LPOGV="1" RPOGX="0.47573" RPOGY="0.32314" RPOGV="1" BPOGX="0.48028" BPOGY="0.24881" BPOGV="1" LPCX="0.43544" LPCY="0.47689" LPD="21.91642" LPS="0.82857" LPV="1" RPCX="0.72379" RPCY="0.47204" RPD="19.18341" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49930" FPOGY="0.24669" FPOGS="509.53204" FPOGD="0.06763" FPOGID="1836" FPOGV="1" LPOGX="0.50697" LPOGY="0.17294" LPOGV="1" RPOGX="0.49584" RPOGY="0.33573" RPOGV="1" BPOGX="0.50141" BPOGY="0.25434" BPOGV="1" LPCX="0.43541" LPCY="0.47665" LPD="21.30912" LPS="0.82857" LPV="1" RPCX="0.72381" RPCY="0.47212" RPD="19.09226" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49948" FPOGY="0.24733" FPOGS="509.53204" FPOGD="0.07349" FPOGID="1836" FPOGV="1" LPOGX="0.50697" LPOGY="0.17294" LPOGV="1" RPOGX="0.49584" RPOGY="0.33573" RPOGV="1" BPOGX="0.50141" BPOGY="0.25434" BPOGV="1" LPCX="0.43537" LPCY="0.47676" LPD="21.12495" LPS="0.82857" LPV="1" RPCX="0.72381" RPCY="0.47212" RPD="19.06715" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49991" FPOGY="0.24733" FPOGS="509.53204" FPOGD="0.08057" FPOGID="1836" FPOGV="1" LPOGX="0.50926" LPOGY="0.17428" LPOGV="1" RPOGX="0.50103" RPOGY="0.32047" RPOGV="1" BPOGX="0.50514" BPOGY="0.24737" BPOGV="1" LPCX="0.43542" LPCY="0.47708" LPD="21.88311" LPS="0.82857" LPV="1" RPCX="0.72380" RPCY="0.47212" RPD="19.08143" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49993" FPOGY="0.24750" FPOGS="509.53204" FPOGD="0.08636" FPOGID="1836" FPOGV="1" LPOGX="0.50733" LPOGY="0.18061" LPOGV="1" RPOGX="0.49307" RPOGY="0.31885" RPOGV="1" BPOGX="0.50020" BPOGY="0.24973" BPOGV="1" LPCX="0.43541" LPCY="0.47694" LPD="21.70384" LPS="0.82857" LPV="1" RPCX="0.72382" RPCY="0.47210" RPD="19.24275" RPS="0.82857" RPV="1" LEYEX="-0.01410" LEYEY="0.00249" LEYEZ="0.59327" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05084" REYEY="0.00356" REYEZ="0.59322" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49993" FPOGY="0.24731" FPOGS="509.53204" FPOGD="0.09308" FPOGID="1836" FPOGV="1" LPOGX="0.50631" LPOGY="0.17530" LPOGV="1" RPOGX="0.49340" RPOGY="0.31409" RPOGV="1" BPOGX="0.49986" BPOGY="0.24470" BPOGV="1" LPCX="0.43540" LPCY="0.47706" LPD="21.80213" LPS="0.83369" LPV="1" RPCX="0.72383" RPCY="0.47210" RPD="19.21785" RPS="0.83369" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49987" FPOGY="0.24634" FPOGS="509.53204" FPOGD="0.10049" FPOGID="1836" FPOGV="1" LPOGX="0.49861" LPOGY="0.15407" LPOGV="1" RPOGX="0.49929" RPOGY="0.30951" RPOGV="1" BPOGX="0.49895" BPOGY="0.23179" BPOGV="1" LPCX="0.43538" LPCY="0.47706" LPD="21.74948" LPS="0.83881" LPV="1" RPCX="0.72383" RPCY="0.47200" RPD="19.11393" RPS="0.83881" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00400" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49954" FPOGY="0.24541" FPOGS="509.53204" FPOGD="0.10846" FPOGID="1836" FPOGV="1" LPOGX="0.49556" LPOGY="0.14718" LPOGV="1" RPOGX="0.49299" RPOGY="0.31374" RPOGV="1" BPOGX="0.49427" BPOGY="0.23046" BPOGV="1" LPCX="0.43532" LPCY="0.47709" LPD="21.74589" LPS="0.84393" LPV="1" RPCX="0.72377" RPCY="0.47209" RPD="19.12175" RPS="0.84393" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49922" FPOGY="0.24430" FPOGS="509.53204" FPOGD="0.11429" FPOGID="1836" FPOGV="1" LPOGX="0.49450" LPOGY="0.14179" LPOGV="1" RPOGX="0.49331" RPOGY="0.30904" RPOGV="1" BPOGX="0.49390" BPOGY="0.22541" BPOGV="1" LPCX="0.43530" LPCY="0.47698" LPD="21.51801" LPS="0.84905" LPV="1" RPCX="0.72371" RPCY="0.47212" RPD="19.22655" RPS="0.84905" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49923" FPOGY="0.24291" FPOGS="509.53204" FPOGD="0.12064" FPOGID="1836" FPOGV="1" LPOGX="0.49941" LPOGY="0.14633" LPOGV="1" RPOGX="0.49937" RPOGY="0.28936" RPOGV="1" BPOGX="0.49939" BPOGY="0.21784" BPOGV="1" LPCX="0.43536" LPCY="0.47704" LPD="21.82342" LPS="0.84905" LPV="1" RPCX="0.72375" RPCY="0.47208" RPD="19.28387" RPS="0.84905" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49883" FPOGY="0.24185" FPOGS="509.53204" FPOGD="0.12723" FPOGID="1836" FPOGV="1" LPOGX="0.49246" LPOGY="0.15033" LPOGV="1" RPOGX="0.48995" RPOGY="0.29317" RPOGV="1" BPOGX="0.49120" BPOGY="0.22175" BPOGV="1" LPCX="0.43535" LPCY="0.47705" LPD="21.75747" LPS="0.84905" LPV="1" RPCX="0.72359" RPCY="0.47200" RPD="19.23045" RPS="0.84905" RPV="1" LEYEX="-0.01437" LEYEY="0.00253" LEYEZ="0.60281" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04951" REYEY="0.00351" REYEZ="0.57782" RPUPILD="0.00383" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
