2025-05-26 11:20:26.099318
0.03684" REYEZ="0.63540" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="0.51428" FPOGY="-0.19733" FPOGS="3653.60938" FPOGD="0.30835" FPOGID="7532" FPOGV="1" LPOGX="0.56193" LPOGY="-0.10152" LPOGV="1" RPOGX="0.48563" RPOGY="-0.19700" RPOGV="1" BPOGX="0.52378" BPOGY="-0.14926" BPOGV="1" LPCX="0.34779" LPCY="0.64955" LPD="25.06744" LPS="0.97496" LPV="1" RPCX="0.63488" RPCY="0.67783" RPD="23.53506" RPS="0.97496" RPV="1" LEYEX="-0.03837" LEYEY="-0.03266" LEYEZ="0.66381" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03292" REYEY="-0.03684" REYEZ="0.63627" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="1.04027" FPOGY="0.49622" FPOGS="3660.14697" FPOGD="0.43530" FPOGID="7549" FPOGV="1" LPOGX="1.13382" LPOGY="0.59256" LPOGV="1" RPOGX="1.05243" RPOGY="0.46571" RPOGV="1" BPOGX="1.09313" BPOGY="0.52914" BPOGV="1" LPCX="0.37355" LPCY="0.66790" LPD="33.90090" LPS="0.96794" LPV="1" RPCX="0.65599" RPCY="0.69961" RPD="30.14609" RPS="0.96794" RPV="1" LEYEX="-0.03268" LEYEY="-0.03433" LEYEZ="0.64660" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03619" REYEY="-0.03986" REYEZ="0.63351" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04085" FPOGY="0.49686" FPOGS="3660.14697" FPOGD="0.44214" FPOGID="7549" FPOGV="1" LPOGX="1.13382" LPOGY="0.59256" LPOGV="1" RPOGX="1.04497" RPOGY="0.47318" RPOGV="1" BPOGX="1.08940" BPOGY="0.53287" BPOGV="1" LPCX="0.37348" LPCY="0.66793" LPD="33.83659" LPS="0.96794" LPV="1" RPCX="0.65594" RPCY="0.69954" RPD="30.12062" RPS="0.95572" RPV="1" LEYEX="-0.03251" LEYEY="-0.03406" LEYEZ="0.64144" LPUPILD="0.00618" LPUPILV="1" REYEX="0.03444" REYEY="-0.03799" REYEZ="0.60440" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04059" FPOGY="0.49749" FPOGS="3660.14697" FPOGD="0.44873" FPOGID="7549" FPOGV="1" LPOGX="1.09605" LPOGY="0.59944" LPOGV="1" RPOGX="1.01799" RPOGY="0.46030" RPOGV="1" BPOGX="1.05702" BPOGY="0.52987" BPOGV="1" LPCX="0.37318" LPCY="0.66808" LPD="34.05064" LPS="0.95572" LPV="1" RPCX="0.65569" RPCY="0.69949" RPD="30.15213" RPS="0.94350" RPV="1" LEYEX="-0.03251" LEYEY="-0.03406" LEYEZ="0.64144" LPUPILD="0.00618" LPUPILV="1" REYEX="0.03444" REYEY="-0.03799" REYEZ="0.60440" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04038" FPOGY="0.49849" FPOGS="3660.14697" FPOGD="0.45532" FPOGID="7549" FPOGV="1" LPOGX="1.11120" LPOGY="0.61429" LPOGV="1" RPOGX="0.99829" RPOGY="0.46961" RPOGV="1" BPOGX="1.05475" BPOGY="0.54195" BPOGV="1" LPCX="0.37310" LPCY="0.66808" LPD="33.91298" LPS="0.94350" LPV="1" RPCX="0.65553" RPCY="0.69940" RPD="30.35491" RPS="0.93127" RPV="1" LEYEX="-0.03251" LEYEY="-0.03406" LEYEZ="0.64144" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03444" REYEY="-0.03799" REYEZ="0.60440" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06496" FPOGY="0.51314" FPOGS="3660.14697" FPOGD="0.45532" FPOGID="7549" FPOGV="0" LPOGX="1.10582" LPOGY="0.62096" LPOGV="1" RPOGX="0.99829" RPOGY="0.46961" RPOGV="1" BPOGX="1.05206" BPOGY="0.54529" BPOGV="1" LPCX="0.37305" LPCY="0.66812" LPD="33.78986" LPS="0.93127" LPV="1" RPCX="0.65552" RPCY="0.69940" RPD="30.38446" RPS="0.93127" RPV="1" LEYEX="-0.03312" LEYEY="-0.03459" LEYEZ="0.65149" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07194" FPOGY="0.52591" FPOGS="3660.14697" FPOGD="0.45532" FPOGID="7549" FPOGV="0" LPOGX="1.11299" LPOGY="0.57665" LPOGV="1" RPOGX="1.04486" RPOGY="0.50071" RPOGV="1" BPOGX="1.07893" BPOGY="0.53868" BPOGV="1" LPCX="0.37269" LPCY="0.66823" LPD="34.03696" LPS="0.93127" LPV="1" RPCX="0.65529" RPCY="0.69944" RPD="29.78733" RPS="0.94350" RPV="1" LEYEX="-0.03312" LEYEY="-0.03459" LEYEZ="0.65149" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07072" FPOGY="0.53151" FPOGS="3660.14697" FPOGD="0.45532" FPOGID="7549" FPOGV="0" LPOGX="1.09829" LPOGY="0.57857" LPOGV="1" RPOGX="1.03825" RPOGY="0.50685" RPOGV="1" BPOGX="1.06827" BPOGY="0.54271" BPOGV="1" LPCX="0.37257" LPCY="0.66833" LPD="34.01683" LPS="0.94350" LPV="1" RPCX="0.65513" RPCY="0.69936" RPD="30.10398" RPS="0.95572" RPV="1" LEYEX="-0.03312" LEYEY="-0.03459" LEYEZ="0.65149" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07120" FPOGY="0.53299" FPOGS="3660.60938" FPOGD="0.01978" FPOGID="7550" FPOGV="1" LPOGX="1.10350" LPOGY="0.57140" LPOGV="1" RPOGX="1.04176" RPOGY="0.50350" RPOGV="1" BPOGX="1.07263" BPOGY="0.53745" BPOGV="1" LPCX="0.37253" LPCY="0.66833" LPD="33.95864" LPS="0.95572" LPV="1" RPCX="0.65506" RPCY="0.69938" RPD="30.18468" RPS="0.96151" RPV="1" LEYEX="-0.03240" LEYEY="-0.03383" LEYEZ="0.63357" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07041" FPOGY="0.53184" FPOGS="3660.60938" FPOGD="0.02637" FPOGID="7550" FPOGV="1" LPOGX="1.11887" LPOGY="0.60058" LPOGV="1" RPOGX="1.01566" RPOGY="0.45390" RPOGV="1" BPOGX="1.06727" BPOGY="0.52724" BPOGV="1" LPCX="0.37222" LPCY="0.66852" LPD="34.05819" LPS="0.96151" LPV="1" RPCX="0.65475" RPCY="0.69947" RPD="30.40516" RPS="0.95507" RPV="1" LEYEX="-0.03240" LEYEY="-0.03383" LEYEZ="0.63357" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06780" FPOGY="0.53246" FPOGS="3660.60938" FPOGD="0.03345" FPOGID="7550" FPOGV="1" LPOGX="1.10530" LPOGY="0.60706" LPOGV="1" RPOGX="1.00424" RPOGY="0.46403" RPOGV="1" BPOGX="1.05477" BPOGY="0.53554" BPOGV="1" LPCX="0.37216" LPCY="0.66859" LPD="33.90978" LPS="0.95507" LPV="1" RPCX="0.65468" RPCY="0.69947" RPD="30.46590" RPS="0.94864" RPV="1" LEYEX="-0.03240" LEYEY="-0.03383" LEYEZ="0.63357" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06625" FPOGY="0.53256" FPOGS="3660.60938" FPOGD="0.03955" FPOGID="7550" FPOGV="1" LPOGX="1.10555" LPOGY="0.60673" LPOGV="1" RPOGX="1.00827" RPOGY="0.45962" RPOGV="1" BPOGX="1.05691" BPOGY="0.53318" BPOGV="1" LPCX="0.37214" LPCY="0.66864" LPD="33.92359" LPS="0.95567" LPV="1" RPCX="0.65466" RPCY="0.69953" RPD="30.09148" RPS="0.95567" RPV="1" LEYEX="-0.03375" LEYEY="-0.03520" LEYEZ="0.65910" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03595" REYEY="-0.03996" REYEZ="0.63586" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06742" FPOGY="0.53059" FPOGS="3660.60938" FPOGD="0.04785" FPOGID="7550" FPOGV="1" LPOGX="1.12102" LPOGY="0.56697" LPOGV="1" RPOGX="1.03027" RPOGY="0.46661" RPOGV="1" BPOGX="1.07564" BPOGY="0.51679" BPOGV="1" LPCX="0.37192" LPCY="0.66877" LPD="34.02785" LPS="0.96269" LPV="1" RPCX="0.65458" RPCY="0.69956" RPD="29.91463" RPS="0.96913" RPV="1" LEYEX="-0.03375" LEYEY="-0.03520" LEYEZ="0.65910" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03595" REYEY="-0.03996" REYEZ="0.63586" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07040" FPOGY="0.52764" FPOGS="3660.60938" FPOGD="0.05347" FPOGID="7550" FPOGV="1" LPOGX="1.12302" LPOGY="0.56131" LPOGV="1" RPOGX="1.06545" RPOGY="0.44676" RPOGV="1" BPOGX="1.09423" BPOGY="0.50403" BPOGV="1" LPCX="0.37186" LPCY="0.66876" LPD="34.02874" LPS="0.97615" LPV="1" RPCX="0.65454" RPCY="0.69957" RPD="29.87800" RPS="0.98259" RPV="1" LEYEX="-0.03375" LEYEY="-0.03520" LEYEZ="0.65910" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03595" REYEY="-0.03996" REYEZ="0.63586" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07312" FPOGY="0.52489" FPOGS="3660.60938" FPOGD="0.06055" FPOGID="7550" FPOGV="1" LPOGX="1.12582" LPOGY="0.55751" LPOGV="1" RPOGX="1.06939" RPOGY="0.44278" RPOGV="1" BPOGX="1.09761" BPOGY="0.50015" BPOGV="1" LPCX="0.37186" LPCY="0.66876" LPD="34.02303" LPS="0.98259" LPV="1" RPCX="0.65449" RPCY="0.69958" RPD="29.94264" RPS="0.98902" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03595" REYEY="-0.04001" REYEZ="0.63586" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07470" FPOGY="0.52272" FPOGS="3660.60938" FPOGD="0.06665" FPOGID="7550" FPOGV="1" LPOGX="1.11988" LPOGY="0.55614" LPOGV="1" RPOGX="1.06113" RPOGY="0.44589" RPOGV="1" BPOGX="1.09050" BPOGY="0.50102" BPOGV="1" LPCX="0.37174" LPCY="0.66870" LPD="34.06721" LPS="0.98199" LPV="1" RPCX="0.65445" RPCY="0.69952" RPD="29.94324" RPS="0.98199" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03595" REYEY="-0.04001" REYEZ="0.63586" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07614" FPOGY="0.52069" FPOGS="3660.60938" FPOGD="0.07300" FPOGID="7550" FPOGV="1" LPOGX="1.11956" LPOGY="0.55016" LPOGV="1" RPOGX="1.06448" RPOGY="0.44664" RPOGV="1" BPOGX="1.09202" BPOGY="0.49840" BPOGV="1" LPCX="0.37176" LPCY="0.66863" LPD="34.05813" LPS="0.97497" LPV="1" RPCX="0.65446" RPCY="0.69952" RPD="29.97193" RPS="0.97497" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03595" REYEY="-0.04001" REYEZ="0.63586" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07708" FPOGY="0.51931" FPOGS="3660.60938" FPOGD="0.08032" FPOGID="7550" FPOGV="1" LPOGX="1.11652" LPOGY="0.55439" LPOGV="1" RPOGX="1.06015" RPOGY="0.45102" RPOGV="1" BPOGX="1.08833" BPOGY="0.50270" BPOGV="1" LPCX="0.37177" LPCY="0.66860" LPD="34.13499" LPS="0.96794" LPV="1" RPCX="0.65450" RPCY="0.69950" RPD="29.79205" RPS="0.96794" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03595" REYEY="-0.03992" REYEZ="0.63586" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07811" FPOGY="0.51995" FPOGS="3660.60938" FPOGD="0.08765" FPOGID="7550" FPOGV="1" LPOGX="1.11871" LPOGY="0.58115" LPOGV="1" RPOGX="1.06427" RPOGY="0.47534" RPOGV="1" BPOGX="1.09149" BPOGY="0.52824" BPOGV="1" LPCX="0.37179" LPCY="0.66844" LPD="34.18329" LPS="0.96794" LPV="1" RPCX="0.65452" RPCY="0.69934" RPD="29.95519" RPS="0.96794" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03595" REYEY="-0.03992" REYEZ="0.63586" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07779" FPOGY="0.51981" FPOGS="3660.60938" FPOGD="0.09351" FPOGID="7550" FPOGV="1" LPOGX="1.12075" LPOGY="0.56886" LPOGV="1" RPOGX="1.02599" RPOGY="0.46685" RPOGV="1" BPOGX="1.07337" BPOGY="0.51786" BPOGV="1" LPCX="0.37184" LPCY="0.66835" LPD="34.11110" LPS="0.96794" LPV="1" RPCX="0.65455" RPCY="0.69924" RPD="29.93323" RPS="0.96794" RPV="1" LEYEX="-0.03298" LEYEY="-0.03434" LEYEZ="0.64308" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03595" REYEY="-0.03992" REYEZ="0.63586" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07752" FPOGY="0.51969" FPOGS="3660.60938" FPOGD="0.10034" FPOGID="7550" FPOGV="1" LPOGX="1.12075" LPOGY="0.56886" LPOGV="1" RPOGX="1.02599" RPOGY="0.46685" RPOGV="1" BPOGX="1.07337" BPOGY="0.51786" BPOGV="1" LPCX="0.37187" LPCY="0.66827" LPD="34.19824" LPS="0.96794" LPV="1" RPCX="0.65457" RPCY="0.69921" RPD="30.06756" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03635" REYEY="-0.04031" REYEZ="0.64294" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07615" FPOGY="0.51972" FPOGS="3660.60938" FPOGD="0.10669" FPOGID="7550" FPOGV="1" LPOGX="1.10560" LPOGY="0.58548" LPOGV="1" RPOGX="1.00289" RPOGY="0.45511" RPOGV="1" BPOGX="1.05425" BPOGY="0.52030" BPOGV="1" LPCX="0.37200" LPCY="0.66803" LPD="34.28286" LPS="0.96794" LPV="1" RPCX="0.65470" RPCY="0.69901" RPD="29.90160" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03635" REYEY="-0.04031" REYEZ="0.64294" RPUPILD="0.00603" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07514" FPOGY="0.51894" FPOGS="3660.60938" FPOGD="0.11328" FPOGID="7550" FPOGV="1" LPOGX="1.10697" LPOGY="0.57154" LPOGV="1" RPOGX="1.00908" RPOGY="0.43956" RPOGV="1" BPOGX="1.05802" BPOGY="0.50555" BPOGV="1" LPCX="0.37201" LPCY="0.66785" LPD="34.11120" LPS="0.96794" LPV="1" RPCX="0.65462" RPCY="0.69891" RPD="30.30665" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.04031" REYEZ="0.64294" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07415" FPOGY="0.51834" FPOGS="3660.60938" FPOGD="0.11987" FPOGID="7550" FPOGV="1" LPOGX="1.10697" LPOGY="0.57154" LPOGV="1" RPOGX="1.00544" RPOGY="0.44367" RPOGV="1" BPOGX="1.05620" BPOGY="0.50760" BPOGV="1" LPCX="0.37203" LPCY="0.66781" LPD="34.22593" LPS="0.96794" LPV="1" RPCX="0.65467" RPCY="0.69891" RPD="30.25252" RPS="0.96151" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07367" FPOGY="0.51836" FPOGS="3660.60938" FPOGD="0.12695" FPOGID="7550" FPOGV="1" LPOGX="1.11731" LPOGY="0.60206" LPOGV="1" RPOGX="1.01192" RPOGY="0.43566" RPOGV="1" BPOGX="1.06461" BPOGY="0.51886" BPOGV="1" LPCX="0.37215" LPCY="0.66762" LPD="34.24092" LPS="0.96151" LPV="1" RPCX="0.65474" RPCY="0.69875" RPD="30.57199" RPS="0.95507" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07252" FPOGY="0.51830" FPOGS="3660.60938" FPOGD="0.13330" FPOGID="7550" FPOGV="1" LPOGX="1.08699" LPOGY="0.59364" LPOGV="1" RPOGX="1.01222" RPOGY="0.44051" RPOGV="1" BPOGX="1.04961" BPOGY="0.51708" BPOGV="1" LPCX="0.37223" LPCY="0.66749" LPD="34.09229" LPS="0.95507" LPV="1" RPCX="0.65488" RPCY="0.69882" RPD="30.29298" RPS="0.94864" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03541" REYEY="-0.03922" REYEZ="0.62552" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07142" FPOGY="0.51833" FPOGS="3660.60938" FPOGD="0.14111" FPOGID="7550" FPOGV="1" LPOGX="1.08435" LPOGY="0.59724" LPOGV="1" RPOGX="1.01222" RPOGY="0.44051" RPOGV="1" BPOGX="1.04829" BPOGY="0.51888" BPOGV="1" LPCX="0.37230" LPCY="0.66748" LPD="34.22417" LPS="0.94864" LPV="1" RPCX="0.65482" RPCY="0.69883" RPD="30.57300" RPS="0.94864" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00624" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07109" FPOGY="0.51770" FPOGS="3660.60938" FPOGD="0.14673" FPOGID="7550" FPOGV="1" LPOGX="1.09767" LPOGY="0.57622" LPOGV="1" RPOGX="1.02999" RPOGY="0.43158" RPOGV="1" BPOGX="1.06383" BPOGY="0.50390" BPOGV="1" LPCX="0.37239" LPCY="0.66739" LPD="34.26956" LPS="0.94864" LPV="1" RPCX="0.65496" RPCY="0.69870" RPD="30.40599" RPS="0.95507" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00626" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07040" FPOGY="0.51697" FPOGS="3660.60938" FPOGD="0.15430" FPOGID="7550" FPOGV="1" LPOGX="1.10289" LPOGY="0.57114" LPOGV="1" RPOGX="1.00590" RPOGY="0.42896" RPOGV="1" BPOGX="1.05439" BPOGY="0.50005" BPOGV="1" LPCX="0.37244" LPCY="0.66734" LPD="34.31751" LPS="0.95507" LPV="1" RPCX="0.65495" RPCY="0.69885" RPD="30.43123" RPS="0.96151" RPV="1" LEYEX="-0.03240" LEYEY="-0.03364" LEYEZ="0.63357" LPUPILD="0.00626" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06988" FPOGY="0.51613" FPOGS="3660.60938" FPOGD="0.16040" FPOGID="7550" FPOGV="1" LPOGX="1.10562" LPOGY="0.56736" LPOGV="1" RPOGX="1.00954" RPOGY="0.42476" RPOGV="1" BPOGX="1.05758" BPOGY="0.49606" BPOGV="1" LPCX="0.37244" LPCY="0.66732" LPD="34.34045" LPS="0.96151" LPV="1" RPCX="0.65508" RPCY="0.69885" RPD="30.03188" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03342" LEYEZ="0.63028" LPUPILD="0.00626" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06853" FPOGY="0.51508" FPOGS="3660.60938" FPOGD="0.16724" FPOGID="7550" FPOGV="1" LPOGX="1.08382" LPOGY="0.55507" LPOGV="1" RPOGX="0.98548" RPOGY="0.42275" RPOGV="1" BPOGX="1.03465" BPOGY="0.48891" BPOGV="1" LPCX="0.37255" LPCY="0.66724" LPD="34.21054" LPS="0.96794" LPV="1" RPCX="0.65518" RPCY="0.69879" RPD="30.21216" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03342" LEYEZ="0.63028" LPUPILD="0.00628" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06737" FPOGY="0.51418" FPOGS="3660.60938" FPOGD="0.17383" FPOGID="7550" FPOGV="1" LPOGX="1.08457" LPOGY="0.55734" LPOGV="1" RPOGX="0.99016" RPOGY="0.42409" RPOGV="1" BPOGX="1.03736" BPOGY="0.49072" BPOGV="1" LPCX="0.37258" LPCY="0.66724" LPD="34.17246" LPS="0.96794" LPV="1" RPCX="0.65519" RPCY="0.69880" RPD="30.19321" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03342" LEYEZ="0.63028" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06630" FPOGY="0.51334" FPOGS="3660.60938" FPOGD="0.18018" FPOGID="7550" FPOGV="1" LPOGX="1.08457" LPOGY="0.55734" LPOGV="1" RPOGX="0.99016" RPOGY="0.42409" RPOGV="1" BPOGX="1.03736" BPOGY="0.49072" BPOGV="1" LPCX="0.37257" LPCY="0.66725" LPD="34.20717" LPS="0.96794" LPV="1" RPCX="0.65520" RPCY="0.69879" RPD="30.12556" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00626" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06520" FPOGY="0.51238" FPOGS="3660.60938" FPOGD="0.18701" FPOGID="7550" FPOGV="1" LPOGX="1.08136" LPOGY="0.54805" LPOGV="1" RPOGX="0.98735" RPOGY="0.42262" RPOGV="1" BPOGX="1.03436" BPOGY="0.48534" BPOGV="1" LPCX="0.37256" LPCY="0.66720" LPD="34.24703" LPS="0.96794" LPV="1" RPCX="0.65521" RPCY="0.69877" RPD="30.20218" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06427" FPOGY="0.51153" FPOGS="3660.60938" FPOGD="0.19434" FPOGID="7550" FPOGV="1" LPOGX="1.08247" LPOGY="0.55460" LPOGV="1" RPOGX="0.99226" RPOGY="0.41948" RPOGV="1" BPOGX="1.03737" BPOGY="0.48704" BPOGV="1" LPCX="0.37258" LPCY="0.66720" LPD="34.25663" LPS="0.96794" LPV="1" RPCX="0.65522" RPCY="0.69874" RPD="30.16611" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03646" REYEY="-0.04022" REYEZ="0.64155" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06340" FPOGY="0.51074" FPOGS="3660.60938" FPOGD="0.20117" FPOGID="7550" FPOGV="1" LPOGX="1.08247" LPOGY="0.55460" LPOGV="1" RPOGX="0.99226" RPOGY="0.41948" RPOGV="1" BPOGX="1.03737" BPOGY="0.48704" BPOGV="1" LPCX="0.37256" LPCY="0.66723" LPD="34.28066" LPS="0.96794" LPV="1" RPCX="0.65522" RPCY="0.69874" RPD="30.16611" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03630" REYEY="-0.04000" REYEZ="0.63877" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
