2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67272" FPOGY="0.25787" FPOGS="4245.79297" FPOGD="0.14697" FPOGID="11745" FPOGV="1" LPOGX="0.67436" LPOGY="0.25882" LPOGV="1" RPOGX="0.64423" RPOGY="0.24628" RPOGV="1" BPOGX="0.65930" BPOGY="0.25255" BPOGV="1" LPCX="0.18550" LPCY="0.42954" LPD="24.00809" LPS="0.58122" LPV="1" RPCX="0.49819" RPCY="0.41266" RPD="24.41748" RPS="0.58375" RPV="1" LEYEX="-0.05927" LEYEY="0.00891" LEYEZ="0.49115" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00117" REYEY="0.01177" REYEZ="0.50306" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67120" FPOGY="0.25700" FPOGS="4245.79297" FPOGD="0.15381" FPOGID="11745" FPOGV="1" LPOGX="0.64745" LPOGY="0.25481" LPOGV="1" RPOGX="0.62547" RPOGY="0.21894" RPOGV="1" BPOGX="0.63646" BPOGY="0.23688" BPOGV="1" LPCX="0.18520" LPCY="0.42940" LPD="23.69482" LPS="0.58606" LPV="1" RPCX="0.49812" RPCY="0.41296" RPD="24.77872" RPS="0.58859" RPV="1" LEYEX="-0.05927" LEYEY="0.00891" LEYEZ="0.49115" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00117" REYEY="0.01177" REYEZ="0.50306" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.66983" FPOGY="0.25605" FPOGS="4245.79297" FPOGD="0.16016" FPOGID="11745" FPOGV="1" LPOGX="0.64731" LPOGY="0.25129" LPOGV="1" RPOGX="0.62624" RPOGY="0.21526" RPOGV="1" BPOGX="0.63677" BPOGY="0.23328" BPOGV="1" LPCX="0.18479" LPCY="0.42949" LPD="23.87211" LPS="0.58859" LPV="1" RPCX="0.49750" RPCY="0.41317" RPD="24.36204" RPS="0.59112" RPV="1" LEYEX="-0.05779" LEYEY="0.00866" LEYEZ="0.47919" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00109" REYEY="0.01163" REYEZ="0.50347" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.66677" FPOGY="0.25611" FPOGS="4245.79297" FPOGD="0.16699" FPOGID="11745" FPOGV="1" LPOGX="0.59493" LPOGY="0.26938" LPOGV="1" RPOGX="0.58581" RPOGY="0.24596" RPOGV="1" BPOGX="0.59037" BPOGY="0.25767" BPOGV="1" LPCX="0.18430" LPCY="0.43002" LPD="24.34330" LPS="0.58880" LPV="1" RPCX="0.49727" RPCY="0.41355" RPD="24.39098" RPS="0.58880" RPV="1" LEYEX="-0.05779" LEYEY="0.00866" LEYEZ="0.47919" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00109" REYEY="0.01163" REYEZ="0.50347" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.66372" FPOGY="0.25592" FPOGS="4245.79297" FPOGD="0.17334" FPOGID="11745" FPOGV="1" LPOGX="0.59164" LPOGY="0.27043" LPOGV="1" RPOGX="0.57685" RPOGY="0.23125" RPOGV="1" BPOGX="0.58425" BPOGY="0.25084" BPOGV="1" LPCX="0.18463" LPCY="0.42996" LPD="24.28345" LPS="0.58649" LPV="1" RPCX="0.49731" RPCY="0.41367" RPD="24.48513" RPS="0.58649" RPV="1" LEYEX="-0.05779" LEYEY="0.00866" LEYEZ="0.47919" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00109" REYEY="0.01163" REYEZ="0.50347" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.66087" FPOGY="0.25585" FPOGS="4245.79297" FPOGD="0.18018" FPOGID="11745" FPOGV="1" LPOGX="0.59198" LPOGY="0.27355" LPOGV="1" RPOGX="0.57633" RPOGY="0.23459" RPOGV="1" BPOGX="0.58416" BPOGY="0.25407" BPOGV="1" LPCX="0.18480" LPCY="0.43004" LPD="24.15246" LPS="0.58418" LPV="1" RPCX="0.49776" RPCY="0.41421" RPD="24.53027" RPS="0.58418" RPV="1" LEYEX="-0.05885" LEYEY="0.00884" LEYEZ="0.48915" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00087" REYEY="0.01159" REYEZ="0.50650" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.65843" FPOGY="0.25585" FPOGS="4245.79297" FPOGD="0.18701" FPOGID="11745" FPOGV="1" LPOGX="0.60285" LPOGY="0.28253" LPOGV="1" RPOGX="0.57689" RPOGY="0.22893" RPOGV="1" BPOGX="0.58987" BPOGY="0.25573" BPOGV="1" LPCX="0.18553" LPCY="0.43011" LPD="24.37618" LPS="0.58418" LPV="1" RPCX="0.49834" RPCY="0.41424" RPD="24.10343" RPS="0.58418" RPV="1" LEYEX="-0.05885" LEYEY="0.00884" LEYEZ="0.48915" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.00087" REYEY="0.01159" REYEZ="0.50650" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.62878" FPOGY="0.25448" FPOGS="4245.79297" FPOGD="0.18701" FPOGID="11745" FPOGV="0" LPOGX="0.59334" LPOGY="0.27055" LPOGV="1" RPOGX="0.56425" RPOGY="0.24192" RPOGV="1" BPOGX="0.57880" BPOGY="0.25624" BPOGV="1" LPCX="0.18589" LPCY="0.43008" LPD="24.16741" LPS="0.58418" LPV="1" RPCX="0.49880" RPCY="0.41446" RPD="24.32431" RPS="0.58418" RPV="1" LEYEX="-0.05885" LEYEY="0.00884" LEYEZ="0.48915" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00087" REYEY="0.01159" REYEZ="0.50650" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60393" FPOGY="0.25438" FPOGS="4245.79297" FPOGD="0.18701" FPOGID="11745" FPOGV="0" LPOGX="0.59334" LPOGY="0.27055" LPOGV="1" RPOGX="0.56481" RPOGY="0.23802" RPOGV="1" BPOGX="0.57908" BPOGY="0.25429" BPOGV="1" LPCX="0.18652" LPCY="0.42996" LPD="24.39234" LPS="0.58418" LPV="1" RPCX="0.49930" RPCY="0.41488" RPD="24.17634" RPS="0.58689" RPV="1" LEYEX="-0.05768" LEYEY="0.00871" LEYEZ="0.48191" LPUPILD="0.00390" LPUPILV="1" REYEX="-0.00053" REYEY="0.01158" REYEZ="0.50941" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59886" FPOGY="0.25201" FPOGS="4245.79297" FPOGD="0.18701" FPOGID="11745" FPOGV="0" LPOGX="0.58717" LPOGY="0.26568" LPOGV="1" RPOGX="0.59028" RPOGY="0.22884" RPOGV="1" BPOGX="0.58873" BPOGY="0.24726" BPOGV="1" LPCX="0.18712" LPCY="0.42989" LPD="24.57991" LPS="0.58689" LPV="1" RPCX="0.50001" RPCY="0.41508" RPD="24.59895" RPS="0.58960" RPV="1" LEYEX="-0.05768" LEYEY="0.00871" LEYEZ="0.48191" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00053" REYEY="0.01158" REYEZ="0.50941" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59526" FPOGY="0.25072" FPOGS="4245.98633" FPOGD="0.02051" FPOGID="11746" FPOGV="1" LPOGX="0.59384" LPOGY="0.25808" LPOGV="1" RPOGX="0.57510" RPOGY="0.23562" RPOGV="1" BPOGX="0.58447" BPOGY="0.24685" BPOGV="1" LPCX="0.18742" LPCY="0.42985" LPD="23.70105" LPS="0.58960" LPV="1" RPCX="0.50045" RPCY="0.41493" RPD="24.19403" RPS="0.59231" RPV="1" LEYEX="-0.05768" LEYEY="0.00871" LEYEZ="0.48191" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00053" REYEY="0.01158" REYEZ="0.50941" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59308" FPOGY="0.24893" FPOGS="4245.98633" FPOGD="0.02686" FPOGID="11746" FPOGV="1" LPOGX="0.59313" LPOGY="0.25125" LPOGV="1" RPOGX="0.57561" RPOGY="0.23232" RPOGV="1" BPOGX="0.58437" BPOGY="0.24178" BPOGV="1" LPCX="0.18818" LPCY="0.42962" LPD="23.50096" LPS="0.59462" LPV="1" RPCX="0.50092" RPCY="0.41523" RPD="23.96262" RPS="0.59462" RPV="1" LEYEX="-0.05853" LEYEY="0.00892" LEYEZ="0.49171" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.00019" REYEY="0.01129" REYEZ="0.50157" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59308" FPOGY="0.24567" FPOGS="4245.98633" FPOGD="0.03369" FPOGID="11746" FPOGV="1" LPOGX="0.58867" LPOGY="0.24061" LPOGV="1" RPOGX="0.59750" RPOGY="0.21812" RPOGV="1" BPOGX="0.59309" BPOGY="0.22936" BPOGV="1" LPCX="0.18882" LPCY="0.42948" LPD="23.58363" LPS="0.59693" LPV="1" RPCX="0.50176" RPCY="0.41511" RPD="24.28748" RPS="0.59422" RPV="1" LEYEX="-0.05853" LEYEY="0.00892" LEYEZ="0.49171" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00019" REYEY="0.01129" REYEZ="0.50157" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59286" FPOGY="0.24634" FPOGS="4245.98633" FPOGD="0.04053" FPOGID="11746" FPOGV="1" LPOGX="0.59790" LPOGY="0.26553" LPOGV="1" RPOGX="0.58509" RPOGY="0.23521" RPOGV="1" BPOGX="0.59150" BPOGY="0.25037" BPOGV="1" LPCX="0.18908" LPCY="0.42951" LPD="24.10503" LPS="0.59654" LPV="1" RPCX="0.50214" RPCY="0.41538" RPD="24.32939" RPS="0.59383" RPV="1" LEYEX="-0.05853" LEYEY="0.00892" LEYEZ="0.49171" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00019" REYEY="0.01129" REYEZ="0.50157" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59269" FPOGY="0.24691" FPOGS="4245.98633" FPOGD="0.04736" FPOGID="11746" FPOGV="1" LPOGX="0.59796" LPOGY="0.26606" LPOGV="1" RPOGX="0.58500" RPOGY="0.23577" RPOGV="1" BPOGX="0.59148" BPOGY="0.25092" BPOGV="1" LPCX="0.18986" LPCY="0.42936" LPD="23.88956" LPS="0.59614" LPV="1" RPCX="0.50291" RPCY="0.41548" RPD="24.48676" RPS="0.59343" RPV="1" LEYEX="-0.05832" LEYEY="0.00901" LEYEZ="0.49242" LPUPILD="0.00398" LPUPILV="1" REYEX="0.00011" REYEY="0.01111" REYEZ="0.49533" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59109" FPOGY="0.24514" FPOGS="4245.98633" FPOGD="0.05371" FPOGID="11746" FPOGV="1" LPOGX="0.59369" LPOGY="0.25533" LPOGV="1" RPOGX="0.56304" RPOGY="0.20663" RPOGV="1" BPOGX="0.57837" BPOGY="0.23098" BPOGV="1" LPCX="0.19041" LPCY="0.42928" LPD="24.35762" LPS="0.59343" LPV="1" RPCX="0.50351" RPCY="0.41554" RPD="23.97293" RPS="0.59343" RPV="1" LEYEX="-0.05832" LEYEY="0.00901" LEYEZ="0.49242" LPUPILD="0.00390" LPUPILV="1" REYEX="0.00011" REYEY="0.01111" REYEZ="0.49533" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59121" FPOGY="0.24552" FPOGS="4245.98633" FPOGD="0.06055" FPOGID="11746" FPOGV="1" LPOGX="0.59469" LPOGY="0.27410" LPOGV="1" RPOGX="0.58985" RPOGY="0.22378" RPOGV="1" BPOGX="0.59227" BPOGY="0.24894" BPOGV="1" LPCX="0.19053" LPCY="0.42935" LPD="24.61159" LPS="0.59343" LPV="1" RPCX="0.50383" RPCY="0.41588" RPD="24.47801" RPS="0.59343" RPV="1" LEYEX="-0.05832" LEYEY="0.00901" LEYEZ="0.49242" LPUPILD="0.00389" LPUPILV="1" REYEX="0.00011" REYEY="0.01111" REYEZ="0.49533" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59131" FPOGY="0.24583" FPOGS="4245.98633" FPOGD="0.06689" FPOGID="11746" FPOGV="1" LPOGX="0.59469" LPOGY="0.27410" LPOGV="1" RPOGX="0.58985" RPOGY="0.22378" RPOGV="1" BPOGX="0.59227" BPOGY="0.24894" BPOGV="1" LPCX="0.19122" LPCY="0.42906" LPD="24.26884" LPS="0.59343" LPV="1" RPCX="0.50450" RPCY="0.41591" RPD="24.38132" RPS="0.59343" RPV="1" LEYEX="-0.05868" LEYEY="0.00915" LEYEZ="0.49804" LPUPILD="0.00389" LPUPILV="1" REYEX="0.00041" REYEY="0.01114" REYEZ="0.49845" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58992" FPOGY="0.24579" FPOGS="4245.98633" FPOGD="0.07324" FPOGID="11746" FPOGV="1" LPOGX="0.58346" LPOGY="0.25823" LPOGV="1" RPOGX="0.56574" RPOGY="0.23248" RPOGV="1" BPOGX="0.57460" BPOGY="0.24536" BPOGV="1" LPCX="0.19203" LPCY="0.42902" LPD="24.35221" LPS="0.59343" LPV="1" RPCX="0.50514" RPCY="0.41592" RPD="24.26563" RPS="0.59343" RPV="1" LEYEX="-0.05868" LEYEY="0.00915" LEYEZ="0.49804" LPUPILD="0.00399" LPUPILV="1" REYEX="0.00041" REYEY="0.01114" REYEZ="0.49845" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58991" FPOGY="0.24536" FPOGS="4245.98633" FPOGD="0.08057" FPOGID="11746" FPOGV="1" LPOGX="0.58604" LPOGY="0.25193" LPOGV="1" RPOGX="0.59362" RPOGY="0.22831" RPOGV="1" BPOGX="0.58983" BPOGY="0.24012" BPOGV="1" LPCX="0.19202" LPCY="0.42861" LPD="23.96130" LPS="0.59343" LPV="1" RPCX="0.50547" RPCY="0.41611" RPD="24.65104" RPS="0.59343" RPV="1" LEYEX="-0.05868" LEYEY="0.00915" LEYEZ="0.49804" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00041" REYEY="0.01114" REYEZ="0.49845" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58990" FPOGY="0.24498" FPOGS="4245.98633" FPOGD="0.08740" FPOGID="11746" FPOGV="1" LPOGX="0.58604" LPOGY="0.25193" LPOGV="1" RPOGX="0.59362" RPOGY="0.22831" RPOGV="1" BPOGX="0.58983" BPOGY="0.24012" BPOGV="1" LPCX="0.19284" LPCY="0.42862" LPD="23.56713" LPS="0.59343" LPV="1" RPCX="0.50608" RPCY="0.41619" RPD="24.53859" RPS="0.59343" RPV="1" LEYEX="-0.05761" LEYEY="0.00914" LEYEZ="0.49141" LPUPILD="0.00397" LPUPILV="1" REYEX="0.00072" REYEY="0.01128" REYEZ="0.50637" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58959" FPOGY="0.24591" FPOGS="4245.98633" FPOGD="0.09375" FPOGID="11746" FPOGV="1" LPOGX="0.60239" LPOGY="0.28498" LPOGV="1" RPOGX="0.56805" RPOGY="0.23292" RPOGV="1" BPOGX="0.58522" BPOGY="0.25895" BPOGV="1" LPCX="0.19324" LPCY="0.42823" LPD="23.93954" LPS="0.59343" LPV="1" RPCX="0.50663" RPCY="0.41596" RPD="24.19928" RPS="0.59343" RPV="1" LEYEX="-0.05761" LEYEY="0.00914" LEYEZ="0.49141" LPUPILD="0.00389" LPUPILV="1" REYEX="0.00072" REYEY="0.01128" REYEZ="0.50637" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58919" FPOGY="0.24619" FPOGS="4245.98633" FPOGD="0.10059" FPOGID="11746" FPOGV="1" LPOGX="0.57537" LPOGY="0.26876" LPOGV="1" RPOGX="0.59087" RPOGY="0.23175" RPOGV="1" BPOGX="0.58312" BPOGY="0.25025" BPOGV="1" LPCX="0.19347" LPCY="0.42825" LPD="24.44592" LPS="0.59343" LPV="1" RPCX="0.50696" RPCY="0.41618" RPD="24.61292" RPS="0.59343" RPV="1" LEYEX="-0.05761" LEYEY="0.00914" LEYEZ="0.49141" LPUPILD="0.00388" LPUPILV="1" REYEX="0.00072" REYEY="0.01128" REYEZ="0.50637" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58882" FPOGY="0.24661" FPOGS="4245.98633" FPOGD="0.10742" FPOGID="11746" FPOGV="1" LPOGX="0.57576" LPOGY="0.27183" LPOGV="1" RPOGX="0.59030" RPOGY="0.23505" RPOGV="1" BPOGX="0.58303" BPOGY="0.25344" BPOGV="1" LPCX="0.19416" LPCY="0.42817" LPD="24.56805" LPS="0.59112" LPV="1" RPCX="0.50746" RPCY="0.41610" RPD="24.08701" RPS="0.59112" RPV="1" LEYEX="-0.05693" LEYEY="0.00911" LEYEZ="0.48780" LPUPILD="0.00395" LPUPILV="1" REYEX="0.00102" REYEY="0.01129" REYEZ="0.50494" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58858" FPOGY="0.24601" FPOGS="4245.98633" FPOGD="0.11426" FPOGID="11746" FPOGV="1" LPOGX="0.59102" LPOGY="0.23906" LPOGV="1" RPOGX="0.57798" RPOGY="0.23242" RPOGV="1" BPOGX="0.58450" BPOGY="0.23574" BPOGV="1" LPCX="0.19447" LPCY="0.42768" LPD="23.99462" LPS="0.58880" LPV="1" RPCX="0.50804" RPCY="0.41585" RPD="23.94205" RPS="0.58880" RPV="1" LEYEX="-0.05693" LEYEY="0.00911" LEYEZ="0.48780" LPUPILD="0.00389" LPUPILV="1" REYEX="0.00102" REYEY="0.01129" REYEZ="0.50494" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58856" FPOGY="0.24634" FPOGS="4245.98633" FPOGD="0.12061" FPOGID="11746" FPOGV="1" LPOGX="0.60241" LPOGY="0.27535" LPOGV="1" RPOGX="0.57397" RPOGY="0.22943" RPOGV="1" BPOGX="0.58819" BPOGY="0.25239" BPOGV="1" LPCX="0.19465" LPCY="0.42760" LPD="24.12151" LPS="0.58649" LPV="1" RPCX="0.50833" RPCY="0.41605" RPD="24.35049" RPS="0.58649" RPV="1" LEYEX="-0.05693" LEYEY="0.00911" LEYEZ="0.48780" LPUPILD="0.00388" LPUPILV="1" REYEX="0.00102" REYEY="0.01129" REYEZ="0.50494" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58854" FPOGY="0.24665" FPOGS="4245.98633" FPOGD="0.12744" FPOGID="11746" FPOGV="1" LPOGX="0.60241" LPOGY="0.27535" LPOGV="1" RPOGX="0.57397" RPOGY="0.22943" RPOGV="1" BPOGX="0.58819" BPOGY="0.25239" BPOGV="1" LPCX="0.19533" LPCY="0.42744" LPD="23.69869" LPS="0.58649" LPV="1" RPCX="0.50887" RPCY="0.41605" RPD="24.77664" RPS="0.58649" RPV="1" LEYEX="-0.05752" LEYEY="0.00935" LEYEZ="0.49446" LPUPILD="0.00398" LPUPILV="1" REYEX="0.00126" REYEY="0.01139" REYEZ="0.50976" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58854" FPOGY="0.24617" FPOGS="4245.98633" FPOGD="0.13428" FPOGID="11746" FPOGV="1" LPOGX="0.59907" LPOGY="0.25678" LPOGV="1" RPOGX="0.57772" RPOGY="0.21645" RPOGV="1" BPOGX="0.58839" BPOGY="0.23661" BPOGV="1" LPCX="0.19554" LPCY="0.42729" LPD="23.81293" LPS="0.58880" LPV="1" RPCX="0.50932" RPCY="0.41599" RPD="24.49517" RPS="0.58880" RPV="1" LEYEX="-0.05752" LEYEY="0.00935" LEYEZ="0.49446" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00126" REYEY="0.01139" REYEZ="0.50976" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58849" FPOGY="0.24689" FPOGS="4245.98633" FPOGD="0.14111" FPOGID="11746" FPOGV="1" LPOGX="0.59483" LPOGY="0.28296" LPOGV="1" RPOGX="0.58028" RPOGY="0.24128" RPOGV="1" BPOGX="0.58755" BPOGY="0.26212" BPOGV="1" LPCX="0.19584" LPCY="0.42721" LPD="24.16852" LPS="0.59112" LPV="1" RPCX="0.50968" RPCY="0.41594" RPD="24.77328" RPS="0.59112" RPV="1" LEYEX="-0.05752" LEYEY="0.00935" LEYEZ="0.49446" LPUPILD="0.00388" LPUPILV="1" REYEX="0.00126" REYEY="0.01139" REYEZ="0.50976" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58845" FPOGY="0.24756" FPOGS="4245.98633" FPOGD="0.14746" FPOGID="11746" FPOGV="1" LPOGX="0.59483" LPOGY="0.28296" LPOGV="1" RPOGX="0.58028" RPOGY="0.24128" RPOGV="1" BPOGX="0.58755" BPOGY="0.26212" BPOGV="1" LPCX="0.19622" LPCY="0.42734" LPD="24.15319" LPS="0.59112" LPV="1" RPCX="0.50995" RPCY="0.41574" RPD="24.39047" RPS="0.59112" RPV="1" LEYEX="-0.05652" LEYEY="0.00926" LEYEZ="0.48804" LPUPILD="0.00400" LPUPILV="1" REYEX="0.00148" REYEY="0.01134" REYEZ="0.50586" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58850" FPOGY="0.24774" FPOGS="4245.98633" FPOGD="0.15430" FPOGID="11746" FPOGV="1" LPOGX="0.58486" LPOGY="0.26745" LPOGV="1" RPOGX="0.59456" RPOGY="0.23629" RPOGV="1" BPOGX="0.58971" BPOGY="0.25187" BPOGV="1" LPCX="0.19654" LPCY="0.42692" LPD="24.07991" LPS="0.58880" LPV="1" RPCX="0.51052" RPCY="0.41555" RPD="24.38471" RPS="0.58880" RPV="1" LEYEX="-0.05652" LEYEY="0.00926" LEYEZ="0.48804" LPUPILD="0.00389" LPUPILV="1" REYEX="0.00148" REYEY="0.01134" REYEZ="0.50586" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58779" FPOGY="0.24793" FPOGS="4245.98633" FPOGD="0.16113" FPOGID="11746" FPOGV="1" LPOGX="0.57898" LPOGY="0.26490" LPOGV="1" RPOGX="0.56230" RPOGY="0.24010" RPOGV="1" BPOGX="0.57064" BPOGY="0.25250" BPOGV="1" LPCX="0.19672" LPCY="0.42715" LPD="24.50548" LPS="0.58649" LPV="1" RPCX="0.51070" RPCY="0.41538" RPD="24.20282" RPS="0.58649" RPV="1" LEYEX="-0.05652" LEYEY="0.00926" LEYEZ="0.48804" LPUPILD="0.00390" LPUPILV="1" REYEX="0.00148" REYEY="0.01134" REYEZ="0.50586" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58712" FPOGY="0.24830" FPOGS="4245.98633" FPOGD="0.16699" FPOGID="11746" FPOGV="1" LPOGX="0.57936" LPOGY="0.26802" LPOGV="1" RPOGX="0.56132" RPOGY="0.24705" RPOGV="1" BPOGX="0.57034" BPOGY="0.25754" BPOGV="1" LPCX="0.19698" LPCY="0.42727" LPD="24.66522" LPS="0.58418" LPV="1" RPCX="0.51093" RPCY="0.41526" RPD="24.41495" RPS="0.58165" RPV="1" LEYEX="-0.05647" LEYEY="0.00928" LEYEZ="0.48889" LPUPILD="0.00392" LPUPILV="1" REYEX="0.00163" REYEY="0.01111" REYEZ="0.49370" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58688" FPOGY="0.24842" FPOGS="4245.98633" FPOGD="0.17432" FPOGID="11746" FPOGV="1" LPOGX="0.58472" LPOGY="0.27533" LPOGV="1" RPOGX="0.57691" RPOGY="0.22800" RPOGV="1" BPOGX="0.58082" BPOGY="0.25166" BPOGV="1" LPCX="0.19728" LPCY="0.42695" LPD="24.37605" LPS="0.58165" LPV="1" RPCX="0.51136" RPCY="0.41541" RPD="23.97121" RPS="0.57912" RPV="1" LEYEX="-0.05647" LEYEY="0.00928" LEYEZ="0.48889" LPUPILD="0.00386" LPUPILV="1" REYEX="0.00163" REYEY="0.01111" REYEZ="0.49370" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58675" FPOGY="0.24853" FPOGS="4245.98633" FPOGD="0.18115" FPOGID="11746" FPOGV="1" LPOGX="0.59666" LPOGY="0.27709" LPOGV="1" RPOGX="0.56974" RPOGY="0.22583" RPOGV="1" BPOGX="0.58320" BPOGY="0.25146" BPOGV="1" LPCX="0.19743" LPCY="0.42698" LPD="24.50662" LPS="0.57912" LPV="1" RPCX="0.51158" RPCY="0.41516" RPD="24.27135" RPS="0.57659" RPV="1" LEYEX="-0.05647" LEYEY="0.00928" LEYEZ="0.48889" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00163" REYEY="0.01111" REYEZ="0.49370" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
