2025-06-20 10:15:49.273790
EYEZ="0.58029" LPUPILD="0.00261" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="1.09661" FPOGY="0.59804" FPOGS="657.88232" FPOGD="0.05365" FPOGID="2355" FPOGV="1" LPOGX="1.10090" LPOGY="0.63083" LPOGV="1" RPOGX="1.08569" RPOGY="0.55055" RPOGV="1" BPOGX="1.09329" BPOGY="0.59069" BPOGV="1" LPCX="0.41462" LPCY="0.78987" LPD="11.13236" LPS="0.66921" LPV="1" RPCX="0.65879" RPCY="0.78186" RPD="14.42236" RPS="0.66921" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00263" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55871" FPOGY="0.46664" FPOGS="659.23621" FPOGD="0.30786" FPOGID="2358" FPOGV="1" LPOGX="0.57561" LPOGY="0.51424" LPOGV="1" RPOGX="0.52425" RPOGY="0.43024" RPOGV="1" BPOGX="0.54993" BPOGY="0.47224" BPOGV="1" LPCX="0.39690" LPCY="0.79019" LPD="13.20325" LPS="0.86997" LPV="1" RPCX="0.64239" RPCY="0.78032" RPD="12.77490" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00292" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55866" FPOGY="0.46634" FPOGS="659.23621" FPOGD="0.31482" FPOGID="2358" FPOGV="1" LPOGX="0.58134" LPOGY="0.46203" LPOGV="1" RPOGX="0.53072" RPOGY="0.44226" RPOGV="1" BPOGX="0.55603" BPOGY="0.45215" BPOGV="1" LPCX="0.39721" LPCY="0.78997" LPD="12.83564" LPS="0.86997" LPV="1" RPCX="0.64252" RPCY="0.78032" RPD="13.06866" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55878" FPOGY="0.46691" FPOGS="659.23621" FPOGD="0.32123" FPOGID="2358" FPOGV="1" LPOGX="0.58528" LPOGY="0.45517" LPOGV="1" RPOGX="0.53288" RPOGY="0.44654" RPOGV="1" BPOGX="0.55908" BPOGY="0.45085" BPOGV="1" LPCX="0.39697" LPCY="0.79019" LPD="13.34115" LPS="0.86997" LPV="1" RPCX="0.64238" RPCY="0.78022" RPD="12.59270" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55879" FPOGY="0.46767" FPOGS="659.23621" FPOGD="0.32843" FPOGID="2358" FPOGV="1" LPOGX="0.58528" LPOGY="0.45517" LPOGV="1" RPOGX="0.53288" RPOGY="0.44654" RPOGV="1" BPOGX="0.55908" BPOGY="0.45085" BPOGV="1" LPCX="0.39730" LPCY="0.79000" LPD="12.72734" LPS="0.86997" LPV="1" RPCX="0.64259" RPCY="0.78037" RPD="13.16144" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00294" LPUPILV="1" REYEX="0.03318" REYEY="-0.05412" REYEZ="0.61470" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55866" FPOGY="0.46818" FPOGS="659.23621" FPOGD="0.33496" FPOGID="2358" FPOGV="1" LPOGX="0.58500" LPOGY="0.44358" LPOGV="1" RPOGX="0.51657" RPOGY="0.44659" RPOGV="1" BPOGX="0.55079" BPOGY="0.44508" BPOGV="1" LPCX="0.39718" LPCY="0.78976" LPD="12.61796" LPS="0.86997" LPV="1" RPCX="0.64221" RPCY="0.78021" RPD="13.67863" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03318" REYEY="-0.05412" REYEZ="0.61470" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55805" FPOGY="0.46881" FPOGS="659.23621" FPOGD="0.34167" FPOGID="2358" FPOGV="1" LPOGX="0.57512" LPOGY="0.45166" LPOGV="1" RPOGX="0.51561" RPOGY="0.44986" RPOGV="1" BPOGX="0.54537" BPOGY="0.45076" BPOGV="1" LPCX="0.39719" LPCY="0.78973" LPD="12.71619" LPS="0.86997" LPV="1" RPCX="0.64214" RPCY="0.78002" RPD="12.18738" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00296" LPUPILV="1" REYEX="0.03318" REYEY="-0.05412" REYEZ="0.61470" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55744" FPOGY="0.46943" FPOGS="659.23621" FPOGD="0.34839" FPOGID="2358" FPOGV="1" LPOGX="0.57572" LPOGY="0.45525" LPOGV="1" RPOGX="0.51471" RPOGY="0.45745" RPOGV="1" BPOGX="0.54522" BPOGY="0.45635" BPOGV="1" LPCX="0.39698" LPCY="0.78983" LPD="13.17817" LPS="0.86486" LPV="1" RPCX="0.64211" RPCY="0.78003" RPD="12.45494" RPS="0.85962" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00289" LPUPILV="1" REYEX="0.03183" REYEY="-0.05190" REYEZ="0.59045" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55732" FPOGY="0.46933" FPOGS="659.23621" FPOGD="0.35504" FPOGID="2358" FPOGV="1" LPOGX="0.60705" LPOGY="0.47152" LPOGV="1" RPOGX="0.53216" RPOGY="0.46750" RPOGV="1" BPOGX="0.56961" BPOGY="0.46951" BPOGV="1" LPCX="0.39664" LPCY="0.78973" LPD="12.69261" LPS="0.85450" LPV="1" RPCX="0.64252" RPCY="0.78017" RPD="13.44173" RPS="0.84926" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00301" LPUPILV="1" REYEX="0.03183" REYEY="-0.05190" REYEZ="0.59045" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55755" FPOGY="0.46905" FPOGS="659.23621" FPOGD="0.36218" FPOGID="2358" FPOGV="1" LPOGX="0.59608" LPOGY="0.40537" LPOGV="1" RPOGX="0.53530" RPOGY="0.45119" RPOGV="1" BPOGX="0.56569" BPOGY="0.42828" BPOGV="1" LPCX="0.39675" LPCY="0.78974" LPD="13.02444" LPS="0.84414" LPV="1" RPCX="0.64191" RPCY="0.78021" RPD="12.64775" RPS="0.83890" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00292" LPUPILV="1" REYEX="0.03183" REYEY="-0.05190" REYEZ="0.59045" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55779" FPOGY="0.46851" FPOGS="659.23621" FPOGD="0.36847" FPOGID="2358" FPOGV="1" LPOGX="0.59604" LPOGY="0.40504" LPOGV="1" RPOGX="0.53659" RPOGY="0.44253" RPOGV="1" BPOGX="0.56631" BPOGY="0.42378" BPOGV="1" LPCX="0.39671" LPCY="0.78984" LPD="13.00523" LPS="0.84456" LPV="1" RPCX="0.64164" RPCY="0.78010" RPD="12.35401" RPS="0.85035" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03404" REYEY="-0.05555" REYEZ="0.63146" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55821" FPOGY="0.46761" FPOGS="659.23621" FPOGD="0.37531" FPOGID="2358" FPOGV="1" LPOGX="0.59494" LPOGY="0.44284" LPOGV="1" RPOGX="0.53770" RPOGY="0.46775" RPOGV="1" BPOGX="0.56632" BPOGY="0.45530" BPOGV="1" LPCX="0.39707" LPCY="0.78996" LPD="12.47112" LPS="0.86113" LPV="1" RPCX="0.64174" RPCY="0.78009" RPD="12.66501" RPS="0.87215" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00282" LPUPILV="1" REYEX="0.03404" REYEY="-0.05555" REYEZ="0.63146" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55879" FPOGY="0.46681" FPOGS="659.23621" FPOGD="0.38245" FPOGID="2358" FPOGV="1" LPOGX="0.59491" LPOGY="0.41298" LPOGV="1" RPOGX="0.54902" RPOGY="0.46862" RPOGV="1" BPOGX="0.57197" BPOGY="0.44080" BPOGV="1" LPCX="0.39671" LPCY="0.78999" LPD="13.01613" LPS="0.88293" LPV="1" RPCX="0.64181" RPCY="0.78022" RPD="12.72471" RPS="0.89396" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00288" LPUPILV="1" REYEX="0.03404" REYEY="-0.05555" REYEZ="0.63146" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55936" FPOGY="0.46580" FPOGS="659.23621" FPOGD="0.38879" FPOGID="2358" FPOGV="1" LPOGX="0.59340" LPOGY="0.40109" LPOGV="1" RPOGX="0.55026" RPOGY="0.46147" RPOGV="1" BPOGX="0.57183" BPOGY="0.43128" BPOGV="1" LPCX="0.39653" LPCY="0.79002" LPD="12.60032" LPS="0.89908" LPV="1" RPCX="0.64175" RPCY="0.78014" RPD="12.67791" RPS="0.90432" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00296" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55939" FPOGY="0.46442" FPOGS="659.23621" FPOGD="0.39539" FPOGID="2358" FPOGV="1" LPOGX="0.58472" LPOGY="0.38429" LPOGV="1" RPOGX="0.54371" RPOGY="0.42436" RPOGV="1" BPOGX="0.56421" BPOGY="0.40432" BPOGV="1" LPCX="0.39653" LPCY="0.78993" LPD="12.34553" LPS="0.89866" LPV="1" RPCX="0.64190" RPCY="0.78023" RPD="13.13546" RPS="0.89287" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55944" FPOGY="0.46336" FPOGS="659.23621" FPOGD="0.40198" FPOGID="2358" FPOGV="1" LPOGX="0.59056" LPOGY="0.39299" LPOGV="1" RPOGX="0.54457" RPOGY="0.41927" RPOGV="1" BPOGX="0.56757" BPOGY="0.40613" BPOGV="1" LPCX="0.39691" LPCY="0.78981" LPD="13.01181" LPS="0.88721" LPV="1" RPCX="0.64190" RPCY="0.78023" RPD="13.13546" RPS="0.88142" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56269" FPOGY="0.43553" FPOGS="659.23621" FPOGD="0.40198" FPOGID="2358" FPOGV="0" LPOGX="0.59169" LPOGY="0.40163" LPOGV="1" RPOGX="0.54323" RPOGY="0.42793" RPOGV="1" BPOGX="0.56746" BPOGY="0.41478" BPOGV="1" LPCX="0.39685" LPCY="0.79012" LPD="13.15618" LPS="0.87576" LPV="1" RPCX="0.64168" RPCY="0.77999" RPD="12.97479" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00292" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55902" FPOGY="0.44924" FPOGS="659.23621" FPOGD="0.40198" FPOGID="2358" FPOGV="0" LPOGX="0.57777" LPOGY="0.42426" LPOGV="1" RPOGX="0.53292" RPOGY="0.50164" RPOGV="1" BPOGX="0.55535" BPOGY="0.46295" BPOGV="1" LPCX="0.39655" LPCY="0.78989" LPD="13.19382" LPS="0.86997" LPV="1" RPCX="0.64154" RPCY="0.78024" RPD="12.94048" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00296" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56093" FPOGY="0.44435" FPOGS="659.23621" FPOGD="0.40198" FPOGID="2358" FPOGV="0" LPOGX="0.59017" LPOGY="0.43043" LPOGV="1" RPOGX="0.53932" RPOGY="0.43874" RPOGV="1" BPOGX="0.56475" BPOGY="0.43458" BPOGV="1" LPCX="0.39635" LPCY="0.79003" LPD="12.92619" LPS="0.86997" LPV="1" RPCX="0.64176" RPCY="0.78042" RPD="13.41812" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56188" FPOGY="0.44191" FPOGS="659.64508" FPOGD="0.01971" FPOGID="2359" FPOGV="1" LPOGX="0.59017" LPOGY="0.43043" LPOGV="1" RPOGX="0.53932" RPOGY="0.43874" RPOGV="1" BPOGX="0.56475" BPOGY="0.43458" BPOGV="1" LPCX="0.39650" LPCY="0.79008" LPD="12.41536" LPS="0.86997" LPV="1" RPCX="0.64179" RPCY="0.78041" RPD="13.54001" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00294" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55876" FPOGY="0.44454" FPOGS="659.64508" FPOGD="0.02655" FPOGID="2359" FPOGV="1" LPOGX="0.57090" LPOGY="0.44353" LPOGV="1" RPOGX="0.52159" RPOGY="0.46660" RPOGV="1" BPOGX="0.54624" BPOGY="0.45507" BPOGV="1" LPCX="0.39647" LPCY="0.79025" LPD="13.08120" LPS="0.86997" LPV="1" RPCX="0.64151" RPCY="0.78061" RPD="13.37285" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00278" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55622" FPOGY="0.44807" FPOGS="659.64508" FPOGD="0.03394" FPOGID="2359" FPOGV="1" LPOGX="0.57444" LPOGY="0.44310" LPOGV="1" RPOGX="0.51266" RPOGY="0.48835" RPOGV="1" BPOGX="0.54355" BPOGY="0.46572" BPOGV="1" LPCX="0.39658" LPCY="0.79019" LPD="12.65174" LPS="0.86997" LPV="1" RPCX="0.64165" RPCY="0.78031" RPD="13.10405" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00282" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55441" FPOGY="0.45059" FPOGS="659.64508" FPOGD="0.03961" FPOGID="2359" FPOGV="1" LPOGX="0.57444" LPOGY="0.44310" LPOGV="1" RPOGX="0.51266" RPOGY="0.48835" RPOGV="1" BPOGX="0.54355" BPOGY="0.46572" BPOGV="1" LPCX="0.39664" LPCY="0.79001" LPD="12.20714" LPS="0.86997" LPV="1" RPCX="0.64163" RPCY="0.78052" RPD="13.32566" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00291" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55376" FPOGY="0.45433" FPOGS="659.64508" FPOGD="0.04639" FPOGID="2359" FPOGV="1" LPOGX="0.58765" LPOGY="0.44683" LPOGV="1" RPOGX="0.51071" RPOGY="0.51411" RPOGV="1" BPOGX="0.54918" BPOGY="0.48047" BPOGV="1" LPCX="0.39636" LPCY="0.79017" LPD="13.37336" LPS="0.86997" LPV="1" RPCX="0.64175" RPCY="0.78080" RPD="13.45083" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00283" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55292" FPOGY="0.45312" FPOGS="659.64508" FPOGD="0.05328" FPOGID="2359" FPOGV="1" LPOGX="0.57826" LPOGY="0.41017" LPOGV="1" RPOGX="0.51427" RPOGY="0.47667" RPOGV="1" BPOGX="0.54626" BPOGY="0.44342" BPOGV="1" LPCX="0.39650" LPCY="0.79001" LPD="12.61036" LPS="0.86997" LPV="1" RPCX="0.64156" RPCY="0.78050" RPD="13.15798" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03238" REYEY="-0.05315" REYEZ="0.60314" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55226" FPOGY="0.45215" FPOGS="659.64508" FPOGD="0.05963" FPOGID="2359" FPOGV="1" LPOGX="0.57826" LPOGY="0.41017" LPOGV="1" RPOGX="0.51427" RPOGY="0.47667" RPOGV="1" BPOGX="0.54626" BPOGY="0.44342" BPOGV="1" LPCX="0.39652" LPCY="0.79017" LPD="12.73587" LPS="0.86997" LPV="1" RPCX="0.64157" RPCY="0.78058" RPD="13.51126" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00284" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55120" FPOGY="0.45293" FPOGS="659.64508" FPOGD="0.06671" FPOGID="2359" FPOGV="1" LPOGX="0.57276" LPOGY="0.42647" LPOGV="1" RPOGX="0.50852" RPOGY="0.49501" RPOGV="1" BPOGX="0.54064" BPOGY="0.46074" BPOGV="1" LPCX="0.39655" LPCY="0.79007" LPD="12.27929" LPS="0.86997" LPV="1" RPCX="0.64161" RPCY="0.78062" RPD="13.05910" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00282" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55069" FPOGY="0.45413" FPOGS="659.64508" FPOGD="0.07312" FPOGID="2359" FPOGV="1" LPOGX="0.57478" LPOGY="0.42052" LPOGV="1" RPOGX="0.51532" RPOGY="0.51423" RPOGV="1" BPOGX="0.54505" BPOGY="0.46738" BPOGV="1" LPCX="0.39665" LPCY="0.79006" LPD="12.35039" LPS="0.86997" LPV="1" RPCX="0.64151" RPCY="0.78043" RPD="13.49417" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00291" LPUPILV="1" REYEX="0.03238" REYEY="-0.05306" REYEZ="0.60314" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55026" FPOGY="0.45515" FPOGS="659.64508" FPOGD="0.08026" FPOGID="2359" FPOGV="1" LPOGX="0.57478" LPOGY="0.42052" LPOGV="1" RPOGX="0.51532" RPOGY="0.51423" RPOGV="1" BPOGX="0.54505" BPOGY="0.46738" BPOGV="1" LPCX="0.39658" LPCY="0.78982" LPD="12.19725" LPS="0.86997" LPV="1" RPCX="0.64155" RPCY="0.78041" RPD="13.43219" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54958" FPOGY="0.45602" FPOGS="659.64508" FPOGD="0.08630" FPOGID="2359" FPOGV="1" LPOGX="0.56482" LPOGY="0.43404" LPOGV="1" RPOGX="0.51666" RPOGY="0.50059" RPOGV="1" BPOGX="0.54074" BPOGY="0.46731" BPOGV="1" LPCX="0.39645" LPCY="0.78981" LPD="12.42228" LPS="0.86997" LPV="1" RPCX="0.64156" RPCY="0.78045" RPD="13.29005" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54940" FPOGY="0.45767" FPOGS="659.64508" FPOGD="0.09320" FPOGID="2359" FPOGV="1" LPOGX="0.58637" LPOGY="0.44403" LPOGV="1" RPOGX="0.50746" RPOGY="0.51757" RPOGV="1" BPOGX="0.54692" BPOGY="0.48080" BPOGV="1" LPCX="0.39643" LPCY="0.79020" LPD="12.93093" LPS="0.86997" LPV="1" RPCX="0.64153" RPCY="0.78043" RPD="13.43057" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00276" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54924" FPOGY="0.45912" FPOGS="659.64508" FPOGD="0.09979" FPOGID="2359" FPOGV="1" LPOGX="0.58637" LPOGY="0.44403" LPOGV="1" RPOGX="0.50746" RPOGY="0.51757" RPOGV="1" BPOGX="0.54692" BPOGY="0.48080" BPOGV="1" LPCX="0.39649" LPCY="0.78984" LPD="12.62723" LPS="0.86997" LPV="1" RPCX="0.64161" RPCY="0.78042" RPD="13.11125" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00289" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54941" FPOGY="0.45842" FPOGS="659.64508" FPOGD="0.10785" FPOGID="2359" FPOGV="1" LPOGX="0.57887" LPOGY="0.44844" LPOGV="1" RPOGX="0.52510" RPOGY="0.44621" RPOGV="1" BPOGX="0.55199" BPOGY="0.44733" BPOGV="1" LPCX="0.39639" LPCY="0.78975" LPD="12.61251" LPS="0.86997" LPV="1" RPCX="0.64156" RPCY="0.78044" RPD="13.14665" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00293" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54938" FPOGY="0.45810" FPOGS="659.64508" FPOGD="0.11475" FPOGID="2359" FPOGV="1" LPOGX="0.58153" LPOGY="0.41447" LPOGV="1" RPOGX="0.51643" RPOGY="0.49074" RPOGV="1" BPOGX="0.54898" BPOGY="0.45261" BPOGV="1" LPCX="0.39649" LPCY="0.78959" LPD="11.94817" LPS="0.86997" LPV="1" RPCX="0.64154" RPCY="0.78044" RPD="13.15399" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00313" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54936" FPOGY="0.45781" FPOGS="659.64508" FPOGD="0.12152" FPOGID="2359" FPOGV="1" LPOGX="0.58153" LPOGY="0.41447" LPOGV="1" RPOGX="0.51643" RPOGY="0.49074" RPOGV="1" BPOGX="0.54898" BPOGY="0.45261" BPOGV="1" LPCX="0.39675" LPCY="0.79009" LPD="12.36531" LPS="0.86997" LPV="1" RPCX="0.64173" RPCY="0.78045" RPD="13.11035" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00279" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55003" FPOGY="0.45777" FPOGS="659.64508" FPOGD="0.12781" FPOGID="2359" FPOGV="1" LPOGX="0.59451" LPOGY="0.44605" LPOGV="1" RPOGX="0.53109" RPOGY="0.46804" RPOGV="1" BPOGX="0.56280" BPOGY="0.45705" BPOGV="1" LPCX="0.39656" LPCY="0.79009" LPD="12.55971" LPS="0.86997" LPV="1" RPCX="0.64154" RPCY="0.78027" RPD="12.70174" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00280" LPUPILV="1" REYEX="0.03238" REYEY="-0.05311" REYEZ="0.60314" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
