2025-06-26 13:27:38.300860
REYEZ="0.61010" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58627" FPOGY="0.60231" FPOGS="849.68225" FPOGD="0.26208" FPOGID="1869" FPOGV="1" LPOGX="0.65462" LPOGY="0.62382" LPOGV="1" RPOGX="0.46139" RPOGY="0.68381" RPOGV="1" BPOGX="0.55801" BPOGY="0.65381" BPOGV="1" LPCX="0.18608" LPCY="0.77792" LPD="20.39858" LPS="0.84021" LPV="1" RPCX="0.49613" RPCY="0.81536" RPD="17.95594" RPS="0.84021" RPV="1" LEYEX="-0.07061" LEYEY="-0.05103" LEYEZ="0.58751" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.00110" REYEY="-0.05990" REYEZ="0.61010" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45301" FPOGY="0.25965" FPOGS="850.98206" FPOGD="0.10022" FPOGID="1873" FPOGV="1" LPOGX="0.54266" LPOGY="0.19309" LPOGV="1" RPOGX="0.36478" RPOGY="0.26058" RPOGV="1" BPOGX="0.45372" BPOGY="0.22683" BPOGV="1" LPCX="0.18256" LPCY="0.77362" LPD="19.68221" LPS="0.84952" LPV="1" RPCX="0.49133" RPCY="0.81119" RPD="18.37886" RPS="0.83952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00164" REYEY="-0.05663" REYEZ="0.57722" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45261" FPOGY="0.25876" FPOGS="850.98206" FPOGD="0.10736" FPOGID="1873" FPOGV="1" LPOGX="0.53176" LPOGY="0.20017" LPOGV="1" RPOGX="0.36084" RPOGY="0.28872" RPOGV="1" BPOGX="0.44630" BPOGY="0.24445" BPOGV="1" LPCX="0.18235" LPCY="0.77353" LPD="19.34798" LPS="0.83952" LPV="1" RPCX="0.49133" RPCY="0.81161" RPD="19.37063" RPS="0.82952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00342" LPUPILV="1" REYEX="-0.00164" REYEY="-0.05663" REYEZ="0.57722" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45153" FPOGY="0.25840" FPOGS="850.98206" FPOGD="0.11395" FPOGID="1873" FPOGV="1" LPOGX="0.52259" LPOGY="0.21204" LPOGV="1" RPOGX="0.34375" RPOGY="0.29246" RPOGV="1" BPOGX="0.43317" BPOGY="0.25225" BPOGV="1" LPCX="0.18220" LPCY="0.77362" LPD="19.36079" LPS="0.82952" LPV="1" RPCX="0.49134" RPCY="0.81158" RPD="19.49038" RPS="0.81952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00164" REYEY="-0.05663" REYEZ="0.57722" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45065" FPOGY="0.25858" FPOGS="850.98206" FPOGD="0.12073" FPOGID="1873" FPOGV="1" LPOGX="0.52525" LPOGY="0.22676" LPOGV="1" RPOGX="0.34425" RPOGY="0.29705" RPOGV="1" BPOGX="0.43475" BPOGY="0.26191" BPOGV="1" LPCX="0.18214" LPCY="0.77380" LPD="19.41747" LPS="0.81486" LPV="1" RPCX="0.49110" RPCY="0.81140" RPD="19.23104" RPS="0.81486" RPV="1" LEYEX="-0.06957" LEYEY="-0.04977" LEYEZ="0.57352" LPUPILD="0.00353" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45069" FPOGY="0.25947" FPOGS="850.98206" FPOGD="0.12708" FPOGID="1873" FPOGV="1" LPOGX="0.53814" LPOGY="0.25228" LPOGV="1" RPOGX="0.36454" RPOGY="0.30033" RPOGV="1" BPOGX="0.45134" BPOGY="0.27631" BPOGV="1" LPCX="0.18200" LPCY="0.77399" LPD="20.37146" LPS="0.81021" LPV="1" RPCX="0.49112" RPCY="0.81146" RPD="19.38522" RPS="0.82021" RPV="1" LEYEX="-0.06957" LEYEY="-0.04977" LEYEZ="0.57352" LPUPILD="0.00353" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45094" FPOGY="0.26019" FPOGS="850.98206" FPOGD="0.13379" FPOGID="1873" FPOGV="1" LPOGX="0.52555" LPOGY="0.25787" LPOGV="1" RPOGX="0.38663" RPOGY="0.29129" RPOGV="1" BPOGX="0.45609" BPOGY="0.27458" BPOGV="1" LPCX="0.18188" LPCY="0.77401" LPD="20.39164" LPS="0.81556" LPV="1" RPCX="0.49089" RPCY="0.81134" RPD="19.26149" RPS="0.82556" RPV="1" LEYEX="-0.06957" LEYEY="-0.04977" LEYEZ="0.57352" LPUPILD="0.00348" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45112" FPOGY="0.26040" FPOGS="850.98206" FPOGD="0.14136" FPOGID="1873" FPOGV="1" LPOGX="0.52374" LPOGY="0.24819" LPOGV="1" RPOGX="0.38606" RPOGY="0.28153" RPOGV="1" BPOGX="0.45490" BPOGY="0.26486" BPOGV="1" LPCX="0.18188" LPCY="0.77396" LPD="20.49840" LPS="0.82556" LPV="1" RPCX="0.49101" RPCY="0.81154" RPD="18.91163" RPS="0.83556" RPV="1" LEYEX="-0.07144" LEYEY="-0.05120" LEYEZ="0.58852" LPUPILD="0.00341" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45118" FPOGY="0.26070" FPOGS="850.98206" FPOGD="0.14740" FPOGID="1873" FPOGV="1" LPOGX="0.53886" LPOGY="0.24899" LPOGV="1" RPOGX="0.36610" RPOGY="0.28557" RPOGV="1" BPOGX="0.45248" BPOGY="0.26728" BPOGV="1" LPCX="0.18164" LPCY="0.77395" LPD="20.10338" LPS="0.84021" LPV="1" RPCX="0.49078" RPCY="0.81156" RPD="19.04580" RPS="0.84021" RPV="1" LEYEX="-0.07144" LEYEY="-0.05120" LEYEZ="0.58852" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45092" FPOGY="0.26129" FPOGS="850.98206" FPOGD="0.15424" FPOGID="1873" FPOGV="1" LPOGX="0.52460" LPOGY="0.25400" LPOGV="1" RPOGX="0.36528" RPOGY="0.29555" RPOGV="1" BPOGX="0.44494" BPOGY="0.27478" BPOGV="1" LPCX="0.18162" LPCY="0.77414" LPD="20.28213" LPS="0.84486" LPV="1" RPCX="0.49067" RPCY="0.81153" RPD="19.12746" RPS="0.84486" RPV="1" LEYEX="-0.07144" LEYEY="-0.05120" LEYEZ="0.58852" LPUPILD="0.00348" LPUPILV="1" REYEX="-0.00182" REYEY="-0.05951" REYEZ="0.60664" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45066" FPOGY="0.26165" FPOGS="850.98206" FPOGD="0.16083" FPOGID="1873" FPOGV="1" LPOGX="0.52378" LPOGY="0.24964" LPOGV="1" RPOGX="0.36491" RPOGY="0.29113" RPOGV="1" BPOGX="0.44434" BPOGY="0.27038" BPOGV="1" LPCX="0.18138" LPCY="0.77418" LPD="19.86013" LPS="0.84952" LPV="1" RPCX="0.49070" RPCY="0.81164" RPD="18.90141" RPS="0.84952" RPV="1" LEYEX="-0.07119" LEYEY="-0.05094" LEYEZ="0.58506" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00202" REYEY="-0.06003" REYEZ="0.61190" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45062" FPOGY="0.26167" FPOGS="850.98206" FPOGD="0.16754" FPOGID="1873" FPOGV="1" LPOGX="0.53800" LPOGY="0.25979" LPOGV="1" RPOGX="0.36156" RPOGY="0.26429" RPOGV="1" BPOGX="0.44978" BPOGY="0.26204" BPOGV="1" LPCX="0.18126" LPCY="0.77414" LPD="19.79033" LPS="0.84952" LPV="1" RPCX="0.49029" RPCY="0.81172" RPD="18.67467" RPS="0.84952" RPV="1" LEYEX="-0.07119" LEYEY="-0.05094" LEYEZ="0.58506" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00202" REYEY="-0.06003" REYEZ="0.61190" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45055" FPOGY="0.26121" FPOGS="850.98206" FPOGD="0.17426" FPOGID="1873" FPOGV="1" LPOGX="0.53287" LPOGY="0.21746" LPOGV="1" RPOGX="0.36408" RPOGY="0.28123" RPOGV="1" BPOGX="0.44847" BPOGY="0.24934" BPOGV="1" LPCX="0.18124" LPCY="0.77417" LPD="19.67773" LPS="0.84952" LPV="1" RPCX="0.49040" RPCY="0.81180" RPD="18.56140" RPS="0.84952" RPV="1" LEYEX="-0.07119" LEYEY="-0.05094" LEYEZ="0.58506" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00202" REYEY="-0.06003" REYEZ="0.61190" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45049" FPOGY="0.26095" FPOGS="850.98206" FPOGD="0.18085" FPOGID="1873" FPOGV="1" LPOGX="0.53364" LPOGY="0.22201" LPOGV="1" RPOGX="0.36445" RPOGY="0.28570" RPOGV="1" BPOGX="0.44904" BPOGY="0.25386" BPOGV="1" LPCX="0.18134" LPCY="0.77451" LPD="19.93808" LPS="0.84486" LPV="1" RPCX="0.49049" RPCY="0.81187" RPD="18.92218" RPS="0.84486" RPV="1" LEYEX="-0.06944" LEYEY="-0.04968" LEYEZ="0.57105" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00189" REYEY="-0.05890" REYEZ="0.59899" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45261" FPOGY="0.26138" FPOGS="850.98206" FPOGD="0.18762" FPOGID="1873" FPOGV="1" LPOGX="0.59323" LPOGY="0.25183" LPOGV="1" RPOGX="0.43055" RPOGY="0.29542" RPOGV="1" BPOGX="0.51189" BPOGY="0.27363" BPOGV="1" LPCX="0.18269" LPCY="0.77497" LPD="19.79794" LPS="0.84021" LPV="1" RPCX="0.49207" RPCY="0.81248" RPD="18.89743" RPS="0.84021" RPV="1" LEYEX="-0.06944" LEYEY="-0.04968" LEYEZ="0.57105" LPUPILD="0.00348" LPUPILV="1" REYEX="-0.00189" REYEY="-0.05890" REYEZ="0.59899" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45626" FPOGY="0.26301" FPOGS="850.98206" FPOGD="0.19434" FPOGID="1873" FPOGV="1" LPOGX="0.62328" LPOGY="0.26910" LPOGV="1" RPOGX="0.50109" RPOGY="0.35123" RPOGV="1" BPOGX="0.56218" BPOGY="0.31017" BPOGV="1" LPCX="0.18354" LPCY="0.77524" LPD="19.33870" LPS="0.83556" LPV="1" RPCX="0.49282" RPCY="0.81281" RPD="18.18712" RPS="0.83556" RPV="1" LEYEX="-0.06944" LEYEY="-0.04968" LEYEZ="0.57105" LPUPILD="0.00344" LPUPILV="1" REYEX="-0.00189" REYEY="-0.05890" REYEZ="0.59899" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45967" FPOGY="0.26461" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="1" LPOGX="0.62328" LPOGY="0.26910" LPOGV="1" RPOGX="0.50070" RPOGY="0.35585" RPOGV="1" BPOGX="0.56199" BPOGY="0.31247" BPOGV="1" LPCX="0.18432" LPCY="0.77577" LPD="19.05239" LPS="0.83556" LPV="1" RPCX="0.49344" RPCY="0.81381" RPD="19.13004" RPS="0.83032" RPV="1" LEYEX="-0.07304" LEYEY="-0.05271" LEYEZ="0.60325" LPUPILD="0.00351" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05895" REYEZ="0.59770" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.48416" FPOGY="0.28368" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.66068" LPOGY="0.35842" LPOGV="1" RPOGX="0.48703" RPOGY="0.42302" RPOGV="1" BPOGX="0.57385" BPOGY="0.39072" BPOGV="1" LPCX="0.18491" LPCY="0.77631" LPD="19.09768" LPS="0.83497" LPV="1" RPCX="0.49372" RPCY="0.81450" RPD="19.34592" RPS="0.82973" RPV="1" LEYEX="-0.07304" LEYEY="-0.05271" LEYEZ="0.60325" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05895" REYEZ="0.59770" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.52977" FPOGY="0.34299" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.67671" LPOGY="0.39028" LPOGV="1" RPOGX="0.47404" RPOGY="0.41435" RPOGV="1" BPOGX="0.57538" BPOGY="0.40231" BPOGV="1" LPCX="0.18457" LPCY="0.77650" LPD="19.04193" LPS="0.83439" LPV="1" RPCX="0.49320" RPCY="0.81401" RPD="18.42673" RPS="0.82915" RPV="1" LEYEX="-0.07304" LEYEY="-0.05271" LEYEZ="0.60325" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05895" REYEZ="0.59770" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54501" FPOGY="0.36222" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.67671" LPOGY="0.39076" LPOGV="1" RPOGX="0.47424" RPOGY="0.41056" RPOGV="1" BPOGX="0.57548" BPOGY="0.40066" BPOGV="1" LPCX="0.18457" LPCY="0.77698" LPD="19.52230" LPS="0.83380" LPV="1" RPCX="0.49310" RPCY="0.81382" RPD="18.12910" RPS="0.83380" RPV="1" LEYEX="-0.07140" LEYEY="-0.05157" LEYEZ="0.58970" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00184" REYEY="-0.06042" REYEZ="0.61218" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57443" FPOGY="0.38489" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.64083" LPOGY="0.32589" LPOGV="1" RPOGX="0.50405" RPOGY="0.37749" RPOGV="1" BPOGX="0.57244" BPOGY="0.35169" BPOGV="1" LPCX="0.18387" LPCY="0.77701" LPD="20.04479" LPS="0.83380" LPV="1" RPCX="0.49258" RPCY="0.81394" RPD="18.66480" RPS="0.83904" RPV="1" LEYEX="-0.07140" LEYEY="-0.05157" LEYEZ="0.58970" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00184" REYEY="-0.06042" REYEZ="0.61218" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57684" FPOGY="0.37770" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.66037" LPOGY="0.36810" LPOGV="1" RPOGX="0.49814" RPOGY="0.37291" RPOGV="1" BPOGX="0.57926" BPOGY="0.37051" BPOGV="1" LPCX="0.18379" LPCY="0.77700" LPD="19.92362" LPS="0.83904" LPV="1" RPCX="0.49259" RPCY="0.81396" RPD="18.77034" RPS="0.84428" RPV="1" LEYEX="-0.07140" LEYEY="-0.05157" LEYEZ="0.58970" LPUPILD="0.00353" LPUPILV="1" REYEX="-0.00184" REYEY="-0.06042" REYEZ="0.61218" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57757" FPOGY="0.37524" FPOGS="850.98206" FPOGD="0.20105" FPOGID="1873" FPOGV="0" LPOGX="0.66025" LPOGY="0.36370" LPOGV="1" RPOGX="0.49781" RPOGY="0.37695" RPOGV="1" BPOGX="0.57903" BPOGY="0.37032" BPOGV="1" LPCX="0.18371" LPCY="0.77702" LPD="20.10853" LPS="0.84428" LPV="1" RPCX="0.49259" RPCY="0.81405" RPD="19.01066" RPS="0.83952" RPV="1" LEYEX="-0.07192" LEYEY="-0.05182" LEYEZ="0.59254" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00181" REYEY="-0.05680" REYEZ="0.57593" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58122" FPOGY="0.37646" FPOGS="851.20935" FPOGD="0.02045" FPOGID="1874" FPOGV="1" LPOGX="0.69655" LPOGY="0.35394" LPOGV="1" RPOGX="0.48774" RPOGY="0.40629" RPOGV="1" BPOGX="0.59214" BPOGY="0.38012" BPOGV="1" LPCX="0.18370" LPCY="0.77705" LPD="19.81322" LPS="0.83952" LPV="1" RPCX="0.49245" RPCY="0.81410" RPD="18.40987" RPS="0.82952" RPV="1" LEYEX="-0.07192" LEYEY="-0.05182" LEYEZ="0.59254" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00181" REYEY="-0.05680" REYEZ="0.57593" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58346" FPOGY="0.37611" FPOGS="851.20935" FPOGD="0.02716" FPOGID="1874" FPOGV="1" LPOGX="0.67933" LPOGY="0.33985" LPOGV="1" RPOGX="0.50554" RPOGY="0.40962" RPOGV="1" BPOGX="0.59243" BPOGY="0.37473" BPOGV="1" LPCX="0.18356" LPCY="0.77723" LPD="19.93579" LPS="0.82952" LPV="1" RPCX="0.49217" RPCY="0.81401" RPD="18.46360" RPS="0.81952" RPV="1" LEYEX="-0.07192" LEYEY="-0.05182" LEYEZ="0.59254" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00181" REYEY="-0.05680" REYEZ="0.57593" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58489" FPOGY="0.37765" FPOGS="851.20935" FPOGD="0.03320" FPOGID="1874" FPOGV="1" LPOGX="0.67937" LPOGY="0.35286" LPOGV="1" RPOGX="0.50474" RPOGY="0.41781" RPOGV="1" BPOGX="0.59206" BPOGY="0.38533" BPOGV="1" LPCX="0.18351" LPCY="0.77716" LPD="19.86665" LPS="0.81486" LPV="1" RPCX="0.49219" RPCY="0.81411" RPD="18.70871" RPS="0.80963" RPV="1" LEYEX="-0.07057" LEYEY="-0.05079" LEYEZ="0.58031" LPUPILD="0.00354" LPUPILV="1" REYEX="-0.00201" REYEY="-0.05880" REYEZ="0.59570" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58440" FPOGY="0.37999" FPOGS="851.20935" FPOGD="0.04065" FPOGID="1874" FPOGV="1" LPOGX="0.66377" LPOGY="0.36707" LPOGV="1" RPOGX="0.49917" RPOGY="0.42101" RPOGV="1" BPOGX="0.58147" BPOGY="0.39404" BPOGV="1" LPCX="0.18312" LPCY="0.77692" LPD="20.09279" LPS="0.80497" LPV="1" RPCX="0.49186" RPCY="0.81426" RPD="19.56565" RPS="0.80973" RPV="1" LEYEX="-0.07057" LEYEY="-0.05079" LEYEZ="0.58031" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00201" REYEY="-0.05880" REYEZ="0.59570" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58413" FPOGY="0.38141" FPOGS="851.20935" FPOGD="0.04736" FPOGID="1874" FPOGV="1" LPOGX="0.67872" LPOGY="0.34950" LPOGV="1" RPOGX="0.48569" RPOGY="0.43322" RPOGV="1" BPOGX="0.58221" BPOGY="0.39136" BPOGV="1" LPCX="0.18307" LPCY="0.77692" LPD="20.15612" LPS="0.80508" LPV="1" RPCX="0.49171" RPCY="0.81398" RPD="18.80351" RPS="0.80984" RPV="1" LEYEX="-0.07057" LEYEY="-0.05079" LEYEZ="0.58031" LPUPILD="0.00340" LPUPILV="1" REYEX="-0.00201" REYEY="-0.05880" REYEZ="0.59570" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58393" FPOGY="0.38206" FPOGS="851.20935" FPOGD="0.05389" FPOGID="1874" FPOGV="1" LPOGX="0.67871" LPOGY="0.34520" LPOGV="1" RPOGX="0.48597" RPOGY="0.42936" RPOGV="1" BPOGX="0.58234" BPOGY="0.38728" BPOGV="1" LPCX="0.18295" LPCY="0.77684" LPD="19.65835" LPS="0.80984" LPV="1" RPCX="0.49126" RPCY="0.81416" RPD="18.93517" RPS="0.81460" RPV="1" LEYEX="-0.07190" LEYEY="-0.05172" LEYEZ="0.59087" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00205" REYEY="-0.05750" REYEZ="0.58256" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58311" FPOGY="0.38093" FPOGS="851.20935" FPOGD="0.06085" FPOGID="1874" FPOGV="1" LPOGX="0.66168" LPOGY="0.33823" LPOGV="1" RPOGX="0.48977" RPOGY="0.40318" RPOGV="1" BPOGX="0.57573" BPOGY="0.37071" BPOGV="1" LPCX="0.18269" LPCY="0.77700" LPD="19.39672" LPS="0.81926" LPV="1" RPCX="0.49136" RPCY="0.81408" RPD="18.98234" RPS="0.81926" RPV="1" LEYEX="-0.07190" LEYEY="-0.05172" LEYEZ="0.59087" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00205" REYEY="-0.05750" REYEZ="0.58256" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58283" FPOGY="0.37955" FPOGS="851.20935" FPOGD="0.06781" FPOGID="1874" FPOGV="1" LPOGX="0.67991" LPOGY="0.33620" LPOGV="1" RPOGX="0.48021" RPOGY="0.39535" RPOGV="1" BPOGX="0.58006" BPOGY="0.36577" BPOGV="1" LPCX="0.18249" LPCY="0.77710" LPD="19.50286" LPS="0.82391" LPV="1" RPCX="0.49114" RPCY="0.81410" RPD="18.96617" RPS="0.82391" RPV="1" LEYEX="-0.07190" LEYEY="-0.05172" LEYEZ="0.59087" LPUPILD="0.00346" LPUPILV="1" REYEX="-0.00205" REYEY="-0.05750" REYEZ="0.58256" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58262" FPOGY="0.37788" FPOGS="851.20935" FPOGD="0.07422" FPOGID="1874" FPOGV="1" LPOGX="0.67990" LPOGY="0.33202" LPOGV="1" RPOGX="0.48071" RPOGY="0.38701" RPOGV="1" BPOGX="0.58031" BPOGY="0.35951" BPOGV="1" LPCX="0.18255" LPCY="0.77709" LPD="19.69875" LPS="0.82857" LPV="1" RPCX="0.49095" RPCY="0.81414" RPD="18.45505" RPS="0.83380" RPV="1" LEYEX="-0.07233" LEYEY="-0.05194" LEYEZ="0.59295" LPUPILD="0.00339" LPUPILV="1" REYEX="-0.00220" REYEY="-0.06047" REYEZ="0.61262" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58183" FPOGY="0.37696" FPOGS="851.20935" FPOGD="0.08105" FPOGID="1874" FPOGV="1" LPOGX="0.65416" LPOGY="0.33565" LPOGV="1" RPOGX="0.49039" RPOGY="0.39624" RPOGV="1" BPOGX="0.57227" BPOGY="0.36594" BPOGV="1" LPCX="0.18230" LPCY="0.77721" LPD="19.59567" LPS="0.83380" LPV="1" RPCX="0.49089" RPCY="0.81420" RPD="18.50650" RPS="0.83904" RPV="1" LEYEX="-0.07233" LEYEY="-0.05194" LEYEZ="0.59295" LPUPILD="0.00340" LPUPILV="1" REYEX="-0.00220" REYEY="-0.06047" REYEZ="0.61262" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58166" FPOGY="0.37674" FPOGS="851.20935" FPOGD="0.08722" FPOGID="1874" FPOGV="1" LPOGX="0.67191" LPOGY="0.35444" LPOGV="1" RPOGX="0.48708" RPOGY="0.39322" RPOGV="1" BPOGX="0.57950" BPOGY="0.37383" BPOGV="1" LPCX="0.18220" LPCY="0.77721" LPD="19.52701" LPS="0.83904" LPV="1" RPCX="0.49078" RPCY="0.81422" RPD="18.50607" RPS="0.84428" RPV="1" LEYEX="-0.07233" LEYEY="-0.05194" LEYEZ="0.59295" LPUPILD="0.00344" LPUPILV="1" REYEX="-0.00220" REYEY="-0.06047" REYEZ="0.61262" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58151" FPOGY="0.37640" FPOGS="851.20935" FPOGD="0.09424" FPOGID="1874" FPOGV="1" LPOGX="0.67186" LPOGY="0.34994" LPOGV="1" RPOGX="0.48708" RPOGY="0.39322" RPOGV="1" BPOGX="0.57947" BPOGY="0.37158" BPOGV="1" LPCX="0.18209" LPCY="0.77724" LPD="19.21076" LPS="0.84428" LPV="1" RPCX="0.49054" RPCY="0.81426" RPD="18.82557" RPS="0.84428" RPV="1" LEYEX="-0.07169" LEYEY="-0.05153" LEYEZ="0.58772" LPUPILD="0.00345" LPUPILV="1" REYEX="-0.00227" REYEY="-0.05866" REYEZ="0.59390" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58181" FPOGY="0.37538" FPOGS="851.20935" FPOGD="0.10095" FPOGID="1874" FPOGV="1" LPOGX="0.66736" LPOGY="0.29726" LPOGV="1" RPOGX="0.50504" RPOGY="0.42309" RPOGV="1" BPOGX="0.58620" BPOGY="0.36017" BPOGV="1" LPCX="0.18188" LPCY="0.77724" LPD="18.93747" LPS="0.84428" LPV="1" RPCX="0.49049" RPCY="0.81470" RPD="18.96665" RPS="0.83904" RPV="1" LEYEX="-0.07169" LEYEY="-0.05153" LEYEZ="0.58772" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00227" REYEY="-0.05866" REYEZ="0.59390" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
