2025-06-09 11:32:48.686532
EZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.57045" FPOGY="0.37575" FPOGS="285.80313" FPOGD="0.09348" FPOGID="1014" FPOGV="1" LPOGX="0.59310" LPOGY="0.38853" LPOGV="1" RPOGX="0.59969" RPOGY="0.34235" RPOGV="1" BPOGX="0.59640" BPOGY="0.36544" BPOGV="1" LPCX="0.45872" LPCY="0.48472" LPD="23.55142" LPS="0.97392" LPV="1" RPCX="0.72570" RPCY="0.49493" RPD="27.06561" RPS="0.98111" RPV="1" LEYEX="-0.00976" LEYEY="0.00182" LEYEZ="0.63835" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05710" REYEY="-0.00010" REYEZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.24385" FPOGY="0.44432" FPOGS="290.95416" FPOGD="0.36172" FPOGID="1037" FPOGV="1" LPOGX="0.24369" LPOGY="0.38357" LPOGV="1" RPOGX="0.22475" RPOGY="0.43148" RPOGV="1" BPOGX="0.23422" BPOGY="0.40752" BPOGV="1" LPCX="0.40237" LPCY="0.50384" LPD="20.40417" LPS="0.96674" LPV="1" RPCX="0.66865" RPCY="0.48566" RPD="24.24144" RPS="0.96674" RPV="1" LEYEX="-0.02257" LEYEY="-0.00182" LEYEZ="0.63770" LPUPILD="0.00388" LPUPILV="1" REYEX="0.04207" REYEY="0.00173" REYEZ="0.64045" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24412" FPOGY="0.44323" FPOGS="290.95416" FPOGD="0.36859" FPOGID="1037" FPOGV="1" LPOGX="0.22709" LPOGY="0.39966" LPOGV="1" RPOGX="0.26148" RPOGY="0.43906" RPOGV="1" BPOGX="0.24429" BPOGY="0.41936" BPOGV="1" LPCX="0.40229" LPCY="0.50396" LPD="20.43913" LPS="0.96674" LPV="1" RPCX="0.66799" RPCY="0.48548" RPD="23.16432" RPS="0.96674" RPV="1" LEYEX="-0.02257" LEYEY="-0.00182" LEYEZ="0.63770" LPUPILD="0.00392" LPUPILV="1" REYEX="0.04207" REYEY="0.00173" REYEZ="0.64045" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24414" FPOGY="0.44249" FPOGS="290.95416" FPOGD="0.37512" FPOGID="1037" FPOGV="1" LPOGX="0.23966" LPOGY="0.40450" LPOGV="1" RPOGX="0.25601" RPOGY="0.44059" RPOGV="1" BPOGX="0.24783" BPOGY="0.42255" BPOGV="1" LPCX="0.40216" LPCY="0.50399" LPD="20.59450" LPS="0.96674" LPV="1" RPCX="0.66797" RPCY="0.48557" RPD="23.26206" RPS="0.96674" RPV="1" LEYEX="-0.02257" LEYEY="-0.00182" LEYEZ="0.63770" LPUPILD="0.00388" LPUPILV="1" REYEX="0.04207" REYEY="0.00173" REYEZ="0.64045" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24419" FPOGY="0.44178" FPOGS="290.95416" FPOGD="0.38181" FPOGID="1037" FPOGV="1" LPOGX="0.23966" LPOGY="0.40450" LPOGV="1" RPOGX="0.25472" RPOGY="0.43566" RPOGV="1" BPOGX="0.24719" BPOGY="0.42008" BPOGV="1" LPCX="0.40208" LPCY="0.50406" LPD="20.54104" LPS="0.96674" LPV="1" RPCX="0.66830" RPCY="0.48577" RPD="24.07800" RPS="0.97393" RPV="1" LEYEX="-0.02304" LEYEY="-0.00190" LEYEZ="0.64834" LPUPILD="0.00389" LPUPILV="1" REYEX="0.04333" REYEY="0.00179" REYEZ="0.66202" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24512" FPOGY="0.44124" FPOGS="290.95416" FPOGD="0.38852" FPOGID="1037" FPOGV="1" LPOGX="0.26144" LPOGY="0.44432" LPOGV="1" RPOGX="0.28205" RPOGY="0.42250" RPOGV="1" BPOGX="0.27175" BPOGY="0.43341" BPOGV="1" LPCX="0.40223" LPCY="0.50411" LPD="20.43103" LPS="0.97393" LPV="1" RPCX="0.66846" RPCY="0.48561" RPD="24.01893" RPS="0.98112" RPV="1" LEYEX="-0.02304" LEYEY="-0.00190" LEYEZ="0.64834" LPUPILD="0.00387" LPUPILV="1" REYEX="0.04333" REYEY="0.00179" REYEZ="0.66202" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24600" FPOGY="0.44037" FPOGS="290.95416" FPOGD="0.39572" FPOGID="1037" FPOGV="1" LPOGX="0.27805" LPOGY="0.41287" LPOGV="1" RPOGX="0.29870" RPOGY="0.42512" RPOGV="1" BPOGX="0.28838" BPOGY="0.41899" BPOGV="1" LPCX="0.40271" LPCY="0.50406" LPD="20.37730" LPS="0.98112" LPV="1" RPCX="0.66918" RPCY="0.48580" RPD="23.54645" RPS="0.98831" RPV="1" LEYEX="-0.02304" LEYEY="-0.00190" LEYEZ="0.64834" LPUPILD="0.00389" LPUPILV="1" REYEX="0.04333" REYEY="0.00179" REYEZ="0.66202" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24685" FPOGY="0.43945" FPOGS="290.95416" FPOGD="0.40363" FPOGID="1037" FPOGV="1" LPOGX="0.27521" LPOGY="0.40843" LPOGV="1" RPOGX="0.29870" RPOGY="0.42512" RPOGV="1" BPOGX="0.28695" BPOGY="0.41677" BPOGV="1" LPCX="0.40360" LPCY="0.50402" LPD="20.22889" LPS="0.98831" LPV="1" RPCX="0.67015" RPCY="0.48571" RPD="23.54841" RPS="0.98831" RPV="1" LEYEX="-0.02276" LEYEY="-0.00190" LEYEZ="0.64851" LPUPILD="0.00391" LPUPILV="1" REYEX="0.04203" REYEY="0.00167" REYEZ="0.63696" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24991" FPOGY="0.43876" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="1" LPOGX="0.37928" LPOGY="0.42111" LPOGV="1" RPOGX="0.38323" RPOGY="0.41591" RPOGV="1" BPOGX="0.38125" BPOGY="0.41851" BPOGV="1" LPCX="0.40480" LPCY="0.50391" LPD="20.31048" LPS="0.98831" LPV="1" RPCX="0.67130" RPCY="0.48562" RPD="23.73525" RPS="0.98112" RPV="1" LEYEX="-0.02276" LEYEY="-0.00190" LEYEZ="0.64851" LPUPILD="0.00386" LPUPILV="1" REYEX="0.04203" REYEY="0.00167" REYEZ="0.63696" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.27464" FPOGY="0.41678" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.37570" LPOGY="0.37190" LPOGV="1" RPOGX="0.40922" RPOGY="0.42828" RPOGV="1" BPOGX="0.39246" BPOGY="0.40009" BPOGV="1" LPCX="0.40497" LPCY="0.50384" LPD="19.82391" LPS="0.98112" LPV="1" RPCX="0.67147" RPCY="0.48564" RPD="23.91110" RPS="0.97393" RPV="1" LEYEX="-0.02276" LEYEY="-0.00190" LEYEZ="0.64851" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04203" REYEY="0.00167" REYEZ="0.63696" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.33408" FPOGY="0.40964" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.37784" LPOGY="0.37672" LPOGV="1" RPOGX="0.40922" RPOGY="0.42828" RPOGV="1" BPOGX="0.39353" BPOGY="0.40250" BPOGV="1" LPCX="0.40560" LPCY="0.50399" LPD="20.10961" LPS="0.97393" LPV="1" RPCX="0.67179" RPCY="0.48568" RPD="23.46787" RPS="0.97393" RPV="1" LEYEX="-0.02215" LEYEY="-0.00191" LEYEZ="0.63659" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.35074" FPOGY="0.40302" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.38659" LPOGY="0.40149" LPOGV="1" RPOGX="0.38154" RPOGY="0.37806" RPOGV="1" BPOGX="0.38406" BPOGY="0.38978" BPOGV="1" LPCX="0.40560" LPCY="0.50416" LPD="20.01757" LPS="0.97393" LPV="1" RPCX="0.67152" RPCY="0.48590" RPD="23.67218" RPS="0.98112" RPV="1" LEYEX="-0.02215" LEYEY="-0.00191" LEYEZ="0.63659" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38624" FPOGY="0.40106" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.38542" LPOGY="0.42499" LPOGV="1" RPOGX="0.37684" RPOGY="0.39680" RPOGV="1" BPOGX="0.38113" BPOGY="0.41090" BPOGV="1" LPCX="0.40557" LPCY="0.50428" LPD="20.04709" LPS="0.98112" LPV="1" RPCX="0.67148" RPCY="0.48594" RPD="23.74494" RPS="0.98831" RPV="1" LEYEX="-0.02215" LEYEY="-0.00191" LEYEZ="0.63659" LPUPILD="0.00393" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38306" FPOGY="0.40359" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.38334" LPOGY="0.42053" LPOGV="1" RPOGX="0.37642" RPOGY="0.39171" RPOGV="1" BPOGX="0.37988" BPOGY="0.40612" BPOGV="1" LPCX="0.40554" LPCY="0.50423" LPD="19.97932" LPS="0.98831" LPV="1" RPCX="0.67139" RPCY="0.48617" RPD="23.79480" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00201" LEYEZ="0.63659" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38272" FPOGY="0.39766" FPOGS="290.95416" FPOGD="0.40863" FPOGID="1037" FPOGV="0" LPOGX="0.38639" LPOGY="0.39541" LPOGV="1" RPOGX="0.37767" RPOGY="0.37623" RPOGV="1" BPOGX="0.38203" BPOGY="0.38582" BPOGV="1" LPCX="0.40551" LPCY="0.50454" LPD="19.76534" LPS="0.99550" LPV="1" RPCX="0.67142" RPCY="0.48636" RPD="23.54506" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00201" LEYEZ="0.63659" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38229" FPOGY="0.39317" FPOGS="291.38916" FPOGD="0.01971" FPOGID="1038" FPOGV="1" LPOGX="0.37482" LPOGY="0.40570" LPOGV="1" RPOGX="0.38721" RPOGY="0.35369" RPOGV="1" BPOGX="0.38101" BPOGY="0.37969" BPOGV="1" LPCX="0.40554" LPCY="0.50473" LPD="20.18058" LPS="0.99550" LPV="1" RPCX="0.67141" RPCY="0.48639" RPD="23.69765" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00201" LEYEZ="0.63659" LPUPILD="0.00394" LPUPILV="1" REYEX="0.04347" REYEY="0.00168" REYEZ="0.65810" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38204" FPOGY="0.39048" FPOGS="291.38916" FPOGD="0.02643" FPOGID="1038" FPOGV="1" LPOGX="0.37482" LPOGY="0.40570" LPOGV="1" RPOGX="0.38721" RPOGY="0.35369" RPOGV="1" BPOGX="0.38101" BPOGY="0.37969" BPOGV="1" LPCX="0.40556" LPCY="0.50484" LPD="20.40027" LPS="0.99550" LPV="1" RPCX="0.67146" RPCY="0.48665" RPD="23.31908" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00210" LEYEZ="0.63659" LPUPILD="0.00387" LPUPILV="1" REYEX="0.04347" REYEY="0.00148" REYEZ="0.65810" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38182" FPOGY="0.39014" FPOGS="291.38916" FPOGD="0.03351" FPOGID="1038" FPOGV="1" LPOGX="0.38399" LPOGY="0.38854" LPOGV="1" RPOGX="0.37754" RPOGY="0.38835" RPOGV="1" BPOGX="0.38077" BPOGY="0.38844" BPOGV="1" LPCX="0.40544" LPCY="0.50521" LPD="19.87953" LPS="0.99550" LPV="1" RPCX="0.67143" RPCY="0.48694" RPD="23.64185" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00210" LEYEZ="0.63659" LPUPILD="0.00406" LPUPILV="1" REYEX="0.04347" REYEY="0.00148" REYEZ="0.65810" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38168" FPOGY="0.39293" FPOGS="291.38916" FPOGD="0.04047" FPOGID="1038" FPOGV="1" LPOGX="0.38170" LPOGY="0.39258" LPOGV="1" RPOGX="0.37999" RPOGY="0.42676" RPOGV="1" BPOGX="0.38084" BPOGY="0.40967" BPOGV="1" LPCX="0.40560" LPCY="0.50512" LPD="19.95521" LPS="0.99550" LPV="1" RPCX="0.67142" RPCY="0.48705" RPD="23.52669" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00210" LEYEZ="0.63659" LPUPILD="0.00390" LPUPILV="1" REYEX="0.04347" REYEY="0.00148" REYEZ="0.65810" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38158" FPOGY="0.39502" FPOGS="291.38916" FPOGD="0.04712" FPOGID="1038" FPOGV="1" LPOGX="0.38170" LPOGY="0.39258" LPOGV="1" RPOGX="0.37999" RPOGY="0.42676" RPOGV="1" BPOGX="0.38084" BPOGY="0.40967" BPOGV="1" LPCX="0.40557" LPCY="0.50527" LPD="19.65746" LPS="0.99550" LPV="1" RPCX="0.67152" RPCY="0.48726" RPD="23.53059" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00215" LEYEZ="0.63659" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04393" REYEY="0.00135" REYEZ="0.66503" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38240" FPOGY="0.39083" FPOGS="291.38916" FPOGD="0.05359" FPOGID="1038" FPOGV="1" LPOGX="0.38569" LPOGY="0.37994" LPOGV="1" RPOGX="0.39231" RPOGY="0.33462" RPOGV="1" BPOGX="0.38900" BPOGY="0.35728" BPOGV="1" LPCX="0.40564" LPCY="0.50541" LPD="20.10583" LPS="0.99550" LPV="1" RPCX="0.67155" RPCY="0.48740" RPD="23.57114" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00215" LEYEZ="0.63659" LPUPILD="0.00394" LPUPILV="1" REYEX="0.04393" REYEY="0.00135" REYEZ="0.66503" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38277" FPOGY="0.38952" FPOGS="291.38916" FPOGD="0.06052" FPOGID="1038" FPOGV="1" LPOGX="0.38449" LPOGY="0.39248" LPOGV="1" RPOGX="0.38763" RPOGY="0.36313" RPOGV="1" BPOGX="0.38606" BPOGY="0.37780" BPOGV="1" LPCX="0.40572" LPCY="0.50556" LPD="20.30801" LPS="0.99550" LPV="1" RPCX="0.67155" RPCY="0.48761" RPD="23.37234" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00215" LEYEZ="0.63659" LPUPILD="0.00390" LPUPILV="1" REYEX="0.04393" REYEY="0.00135" REYEZ="0.66503" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38307" FPOGY="0.38846" FPOGS="291.38916" FPOGD="0.06711" FPOGID="1038" FPOGV="1" LPOGX="0.38449" LPOGY="0.39248" LPOGV="1" RPOGX="0.38763" RPOGY="0.36313" RPOGV="1" BPOGX="0.38606" BPOGY="0.37780" BPOGV="1" LPCX="0.40574" LPCY="0.50571" LPD="20.14147" LPS="0.99550" LPV="1" RPCX="0.67154" RPCY="0.48780" RPD="23.56745" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00229" LEYEZ="0.63659" LPUPILD="0.00393" LPUPILV="1" REYEX="0.04347" REYEY="0.00128" REYEZ="0.65810" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38293" FPOGY="0.38747" FPOGS="291.38916" FPOGD="0.07361" FPOGID="1038" FPOGV="1" LPOGX="0.36217" LPOGY="0.35520" LPOGV="1" RPOGX="0.40073" RPOGY="0.39797" RPOGV="1" BPOGX="0.38145" BPOGY="0.37658" BPOGV="1" LPCX="0.40579" LPCY="0.50577" LPD="19.86447" LPS="0.99550" LPV="1" RPCX="0.67161" RPCY="0.48806" RPD="23.21809" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00229" LEYEZ="0.63659" LPUPILD="0.00397" LPUPILV="1" REYEX="0.04347" REYEY="0.00128" REYEZ="0.65810" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38311" FPOGY="0.38329" FPOGS="291.38916" FPOGD="0.08038" FPOGID="1038" FPOGV="1" LPOGX="0.37072" LPOGY="0.30561" LPOGV="1" RPOGX="0.39981" RPOGY="0.36054" RPOGV="1" BPOGX="0.38526" BPOGY="0.33307" BPOGV="1" LPCX="0.40578" LPCY="0.50583" LPD="19.77827" LPS="0.99550" LPV="1" RPCX="0.67166" RPCY="0.48821" RPD="23.44210" RPS="0.99550" RPV="1" LEYEX="-0.02215" LEYEY="-0.00229" LEYEZ="0.63659" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04347" REYEY="0.00128" REYEZ="0.65810" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38319" FPOGY="0.37952" FPOGS="291.38916" FPOGD="0.08670" FPOGID="1038" FPOGV="1" LPOGX="0.36863" LPOGY="0.30055" LPOGV="1" RPOGX="0.39981" RPOGY="0.36066" RPOGV="1" BPOGX="0.38422" BPOGY="0.33060" BPOGV="1" LPCX="0.40595" LPCY="0.50595" LPD="19.75838" LPS="1.00252" LPV="1" RPCX="0.67166" RPCY="0.48817" RPD="23.53056" RPS="0.99533" RPV="1" LEYEX="-0.02268" LEYEY="-0.00240" LEYEZ="0.65325" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04378" REYEY="0.00114" REYEZ="0.66194" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38372" FPOGY="0.37668" FPOGS="291.38916" FPOGD="0.09369" FPOGID="1038" FPOGV="1" LPOGX="0.38226" LPOGY="0.34265" LPOGV="1" RPOGX="0.40006" RPOGY="0.33103" RPOGV="1" BPOGX="0.39116" BPOGY="0.33684" BPOGV="1" LPCX="0.40601" LPCY="0.50607" LPD="19.74202" LPS="1.00236" LPV="1" RPCX="0.67166" RPCY="0.48850" RPD="23.24057" RPS="0.99517" RPV="1" LEYEX="-0.02268" LEYEY="-0.00240" LEYEZ="0.65325" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04378" REYEY="0.00114" REYEZ="0.66194" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38434" FPOGY="0.37479" FPOGS="291.38916" FPOGD="0.10046" FPOGID="1038" FPOGV="1" LPOGX="0.38948" LPOGY="0.35031" LPOGV="1" RPOGX="0.39773" RPOGY="0.34257" RPOGV="1" BPOGX="0.39361" BPOGY="0.34644" BPOGV="1" LPCX="0.40599" LPCY="0.50620" LPD="19.92348" LPS="1.00219" LPV="1" RPCX="0.67168" RPCY="0.48847" RPD="23.18157" RPS="0.99501" RPV="1" LEYEX="-0.02268" LEYEY="-0.00240" LEYEZ="0.65325" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04378" REYEY="0.00114" REYEZ="0.66194" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38494" FPOGY="0.37308" FPOGS="291.38916" FPOGD="0.10751" FPOGID="1038" FPOGV="1" LPOGX="0.39149" LPOGY="0.35518" LPOGV="1" RPOGX="0.39743" RPOGY="0.33645" RPOGV="1" BPOGX="0.39446" BPOGY="0.34582" BPOGV="1" LPCX="0.40595" LPCY="0.50637" LPD="19.82046" LPS="0.99501" LPV="1" RPCX="0.67169" RPCY="0.48860" RPD="23.26985" RPS="1.00309" RPV="1" LEYEX="-0.02205" LEYEY="-0.00234" LEYEZ="0.63659" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04539" REYEY="0.00113" REYEZ="0.68638" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38550" FPOGY="0.37237" FPOGS="291.38916" FPOGD="0.11398" FPOGID="1038" FPOGV="1" LPOGX="0.39201" LPOGY="0.36284" LPOGV="1" RPOGX="0.39823" RPOGY="0.35755" RPOGV="1" BPOGX="0.39512" BPOGY="0.36020" BPOGV="1" LPCX="0.40599" LPCY="0.50641" LPD="19.98111" LPS="0.99607" LPV="1" RPCX="0.67168" RPCY="0.48874" RPD="23.34616" RPS="1.01135" RPV="1" LEYEX="-0.02205" LEYEY="-0.00234" LEYEZ="0.63659" LPUPILD="0.00402" LPUPILV="1" REYEX="0.04539" REYEY="0.00113" REYEZ="0.68638" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38616" FPOGY="0.37241" FPOGS="291.38916" FPOGD="0.12097" FPOGID="1038" FPOGV="1" LPOGX="0.39704" LPOGY="0.39189" LPOGV="1" RPOGX="0.39916" RPOGY="0.35438" RPOGV="1" BPOGX="0.39810" BPOGY="0.37314" BPOGV="1" LPCX="0.40596" LPCY="0.50647" LPD="19.93040" LPS="1.00432" LPV="1" RPCX="0.67173" RPCY="0.48884" RPD="23.06470" RPS="1.01960" RPV="1" LEYEX="-0.02205" LEYEY="-0.00234" LEYEZ="0.63659" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04539" REYEY="0.00113" REYEZ="0.68638" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38671" FPOGY="0.37231" FPOGS="291.38916" FPOGD="0.12766" FPOGID="1038" FPOGV="1" LPOGX="0.39479" LPOGY="0.38662" LPOGV="1" RPOGX="0.39915" RPOGY="0.35427" RPOGV="1" BPOGX="0.39697" BPOGY="0.37044" BPOGV="1" LPCX="0.40609" LPCY="0.50644" LPD="20.16987" LPS="1.01257" LPV="1" RPCX="0.67175" RPCY="0.48894" RPD="22.97236" RPS="1.01976" RPV="1" LEYEX="-0.02205" LEYEY="-0.00243" LEYEZ="0.63659" LPUPILD="0.00394" LPUPILV="1" REYEX="0.04360" REYEY="0.00109" REYEZ="0.65852" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38744" FPOGY="0.37323" FPOGS="291.38916" FPOGD="0.13354" FPOGID="1038" FPOGV="1" LPOGX="0.39662" LPOGY="0.38285" LPOGV="1" RPOGX="0.40775" RPOGY="0.40028" RPOGV="1" BPOGX="0.40219" BPOGY="0.39157" BPOGV="1" LPCX="0.40624" LPCY="0.50665" LPD="20.35329" LPS="1.01976" LPV="1" RPCX="0.67178" RPCY="0.48906" RPD="23.14699" RPS="1.01167" RPV="1" LEYEX="-0.02205" LEYEY="-0.00243" LEYEZ="0.63659" LPUPILD="0.00394" LPUPILV="1" REYEX="0.04360" REYEY="0.00109" REYEZ="0.65852" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38825" FPOGY="0.37226" FPOGS="291.38916" FPOGD="0.14066" FPOGID="1038" FPOGV="1" LPOGX="0.40281" LPOGY="0.35161" LPOGV="1" RPOGX="0.40767" RPOGY="0.35219" RPOGV="1" BPOGX="0.40524" BPOGY="0.35190" BPOGV="1" LPCX="0.40630" LPCY="0.50667" LPD="20.18520" LPS="1.01167" LPV="1" RPCX="0.67179" RPCY="0.48910" RPD="23.54387" RPS="1.00358" RPV="1" LEYEX="-0.02205" LEYEY="-0.00243" LEYEZ="0.63659" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04360" REYEY="0.00109" REYEZ="0.65852" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38904" FPOGY="0.37162" FPOGS="291.38916" FPOGD="0.14764" FPOGID="1038" FPOGV="1" LPOGX="0.40494" LPOGY="0.35705" LPOGV="1" RPOGX="0.40789" RPOGY="0.35817" RPOGV="1" BPOGX="0.40642" BPOGY="0.35761" BPOGV="1" LPCX="0.40632" LPCY="0.50672" LPD="20.20821" LPS="1.00358" LPV="1" RPCX="0.67179" RPCY="0.48933" RPD="23.10591" RPS="0.99550" RPV="1" LEYEX="-0.02214" LEYEY="-0.00250" LEYEZ="0.64200" LPUPILD="0.00393" LPUPILV="1" REYEX="0.04360" REYEY="0.00094" REYEZ="0.65852" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38952" FPOGY="0.37012" FPOGS="291.38916" FPOGD="0.15521" FPOGID="1038" FPOGV="1" LPOGX="0.38530" LPOGY="0.32923" LPOGV="1" RPOGX="0.41597" RPOGY="0.34208" RPOGV="1" BPOGX="0.40064" BPOGY="0.33566" BPOGV="1" LPCX="0.40636" LPCY="0.50693" LPD="20.14945" LPS="0.99550" LPV="1" RPCX="0.67184" RPCY="0.48938" RPD="23.18916" RPS="0.99550" RPV="1" LEYEX="-0.02214" LEYEY="-0.00250" LEYEZ="0.64200" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04360" REYEY="0.00094" REYEZ="0.65852" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
