2025-06-04 14:57:37.807862
.00504" REYEZ="0.51307" RPUPILD="0.00528" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.66061" FPOGY="-0.23514" FPOGS="3078.69580" FPOGD="0.29517" FPOGID="6151" FPOGV="1" LPOGX="0.74027" LPOGY="-0.15747" LPOGV="1" RPOGX="0.56444" RPOGY="-0.29694" RPOGV="1" BPOGX="0.65235" BPOGY="-0.22721" BPOGV="1" LPCX="0.21931" LPCY="0.49367" LPD="34.01469" LPS="0.62672" LPV="1" RPCX="0.53449" RPCY="0.51494" RPD="30.55514" RPS="0.62381" RPV="1" LEYEX="-0.05518" LEYEY="-0.00164" LEYEZ="0.50912" LPUPILD="0.00552" LPUPILV="1" REYEX="0.00631" REYEY="-0.00504" REYEZ="0.51307" RPUPILD="0.00529" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.52413" FPOGY="0.39359" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.59925" LPOGY="0.47385" LPOGV="1" RPOGX="0.44901" RPOGY="0.31332" RPOGV="1" BPOGX="0.52413" BPOGY="0.39359" BPOGV="1" LPCX="0.21588" LPCY="0.49537" LPD="35.30075" LPS="0.66871" LPV="1" RPCX="0.53043" RPCY="0.51707" RPD="31.96612" RPS="0.66871" RPV="1" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00578" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.09497" BKPMIN="6" />
<REC FPOGX="0.52891" FPOGY="0.38591" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.61345" LPOGY="0.45634" LPOGV="1" RPOGX="0.45392" RPOGY="0.30011" RPOGV="1" BPOGX="0.53368" BPOGY="0.37822" BPOGV="1" LPCX="0.21594" LPCY="0.49524" LPD="35.52134" LPS="0.66871" LPV="1" RPCX="0.53056" RPCY="0.51706" RPD="32.07389" RPS="0.66871" RPV="1" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00580" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.53050" FPOGY="0.38335" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.61345" LPOGY="0.45634" LPOGV="1" RPOGX="0.45392" RPOGY="0.30011" RPOGV="1" BPOGX="0.53368" BPOGY="0.37822" BPOGV="1" LPCX="0.21605" LPCY="0.49526" LPD="35.60243" LPS="0.66871" LPV="1" RPCX="0.53063" RPCY="0.51701" RPD="31.93959" RPS="0.66871" RPV="1" LEYEX="-0.05755" LEYEY="-0.00052" LEYEZ="0.53017" LPUPILD="0.00581" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52887" FPOGY="0.38228" FPOGS="3080.91650" FPOGD="0.01685" FPOGID="6156" FPOGV="1" LPOGX="0.60276" LPOGY="0.44437" LPOGV="1" RPOGX="0.44520" RPOGY="0.31382" RPOGV="1" BPOGX="0.52398" BPOGY="0.37910" BPOGV="1" LPCX="0.21620" LPCY="0.49508" LPD="35.88790" LPS="0.66871" LPV="1" RPCX="0.53083" RPCY="0.51712" RPD="32.09641" RPS="0.66871" RPV="1" LEYEX="-0.05755" LEYEY="-0.00052" LEYEZ="0.53017" LPUPILD="0.00586" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52649" FPOGY="0.38155" FPOGS="3080.91650" FPOGD="0.02368" FPOGID="6156" FPOGV="1" LPOGX="0.60715" LPOGY="0.44101" LPOGV="1" RPOGX="0.42679" RPOGY="0.31618" RPOGV="1" BPOGX="0.51697" BPOGY="0.37860" BPOGV="1" LPCX="0.21630" LPCY="0.49504" LPD="35.84385" LPS="0.66871" LPV="1" RPCX="0.53087" RPCY="0.51714" RPD="32.05428" RPS="0.66871" RPV="1" LEYEX="-0.05755" LEYEY="-0.00052" LEYEZ="0.53017" LPUPILD="0.00586" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52493" FPOGY="0.38159" FPOGS="3080.91650" FPOGD="0.03052" FPOGID="6156" FPOGV="1" LPOGX="0.60748" LPOGY="0.44387" LPOGV="1" RPOGX="0.42683" RPOGY="0.31974" RPOGV="1" BPOGX="0.51716" BPOGY="0.38181" BPOGV="1" LPCX="0.21642" LPCY="0.49514" LPD="35.82847" LPS="0.66564" LPV="1" RPCX="0.53095" RPCY="0.51721" RPD="32.30349" RPS="0.66564" RPV="1" LEYEX="-0.05596" LEYEY="-0.00050" LEYEZ="0.51588" LPUPILD="0.00587" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52567" FPOGY="0.38254" FPOGS="3080.91650" FPOGD="0.03687" FPOGID="6156" FPOGV="1" LPOGX="0.62120" LPOGY="0.44991" LPOGV="1" RPOGX="0.43894" RPOGY="0.32651" RPOGV="1" BPOGX="0.53007" BPOGY="0.38821" BPOGV="1" LPCX="0.21657" LPCY="0.49506" LPD="35.91245" LPS="0.66258" LPV="1" RPCX="0.53108" RPCY="0.51718" RPD="32.22696" RPS="0.66258" RPV="1" LEYEX="-0.05596" LEYEY="-0.00050" LEYEZ="0.51588" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52578" FPOGY="0.38305" FPOGS="3080.91650" FPOGD="0.04370" FPOGID="6156" FPOGV="1" LPOGX="0.60693" LPOGY="0.44738" LPOGV="1" RPOGX="0.44622" RPOGY="0.32585" RPOGV="1" BPOGX="0.52657" BPOGY="0.38662" BPOGV="1" LPCX="0.21663" LPCY="0.49511" LPD="35.82766" LPS="0.65952" LPV="1" RPCX="0.53120" RPCY="0.51714" RPD="32.08588" RPS="0.65952" RPV="1" LEYEX="-0.05596" LEYEY="-0.00050" LEYEZ="0.51588" LPUPILD="0.00591" LPUPILV="1" REYEX="0.00633" REYEY="-0.00433" REYEZ="0.53453" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52587" FPOGY="0.38344" FPOGS="3080.91650" FPOGD="0.04980" FPOGID="6156" FPOGV="1" LPOGX="0.60693" LPOGY="0.44738" LPOGV="1" RPOGX="0.44622" RPOGY="0.32585" RPOGV="1" BPOGX="0.52657" BPOGY="0.38662" BPOGV="1" LPCX="0.21673" LPCY="0.49508" LPD="35.91614" LPS="0.65952" LPV="1" RPCX="0.53132" RPCY="0.51717" RPD="32.00042" RPS="0.65952" RPV="1" LEYEX="-0.05757" LEYEY="-0.00052" LEYEZ="0.53187" LPUPILD="0.00591" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52550" FPOGY="0.38329" FPOGS="3080.91650" FPOGD="0.05713" FPOGID="6156" FPOGV="1" LPOGX="0.60307" LPOGY="0.44238" LPOGV="1" RPOGX="0.44132" RPOGY="0.32139" RPOGV="1" BPOGX="0.52219" BPOGY="0.38188" BPOGV="1" LPCX="0.21695" LPCY="0.49503" LPD="35.91379" LPS="0.66258" LPV="1" RPCX="0.53149" RPCY="0.51712" RPD="32.03987" RPS="0.66258" RPV="1" LEYEX="-0.05757" LEYEY="-0.00052" LEYEZ="0.53187" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52577" FPOGY="0.38282" FPOGS="3080.91650" FPOGD="0.06372" FPOGID="6156" FPOGV="1" LPOGX="0.60749" LPOGY="0.43548" LPOGV="1" RPOGX="0.44950" RPOGY="0.32075" RPOGV="1" BPOGX="0.52849" BPOGY="0.37812" BPOGV="1" LPCX="0.21703" LPCY="0.49497" LPD="35.90287" LPS="0.66564" LPV="1" RPCX="0.53159" RPCY="0.51724" RPD="32.02167" RPS="0.66564" RPV="1" LEYEX="-0.05757" LEYEY="-0.00052" LEYEZ="0.53187" LPUPILD="0.00591" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52600" FPOGY="0.38243" FPOGS="3080.91650" FPOGD="0.07007" FPOGID="6156" FPOGV="1" LPOGX="0.60749" LPOGY="0.43548" LPOGV="1" RPOGX="0.44950" RPOGY="0.32075" RPOGV="1" BPOGX="0.52849" BPOGY="0.37812" BPOGV="1" LPCX="0.21717" LPCY="0.49498" LPD="36.06694" LPS="0.66564" LPV="1" RPCX="0.53179" RPCY="0.51723" RPD="32.20850" RPS="0.66564" RPV="1" LEYEX="-0.05598" LEYEY="-0.00050" LEYEZ="0.51753" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52600" FPOGY="0.38307" FPOGS="3080.91650" FPOGD="0.07764" FPOGID="6156" FPOGV="1" LPOGX="0.60574" LPOGY="0.44409" LPOGV="1" RPOGX="0.44628" RPOGY="0.33762" RPOGV="1" BPOGX="0.52601" BPOGY="0.39086" BPOGV="1" LPCX="0.21741" LPCY="0.49499" LPD="35.94179" LPS="0.66258" LPV="1" RPCX="0.53198" RPCY="0.51728" RPD="32.21152" RPS="0.66258" RPV="1" LEYEX="-0.05598" LEYEY="-0.00050" LEYEZ="0.51753" LPUPILD="0.00592" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52658" FPOGY="0.38338" FPOGS="3080.91650" FPOGD="0.08398" FPOGID="6156" FPOGV="1" LPOGX="0.61377" LPOGY="0.44161" LPOGV="1" RPOGX="0.45437" RPOGY="0.33323" RPOGV="1" BPOGX="0.53407" BPOGY="0.38742" BPOGV="1" LPCX="0.21754" LPCY="0.49492" LPD="36.06660" LPS="0.65952" LPV="1" RPCX="0.53206" RPCY="0.51726" RPD="32.20803" RPS="0.65952" RPV="1" LEYEX="-0.05598" LEYEY="-0.00050" LEYEZ="0.51753" LPUPILD="0.00587" LPUPILV="1" REYEX="0.00643" REYEY="-0.00429" REYEZ="0.52928" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52708" FPOGY="0.38365" FPOGS="3080.91650" FPOGD="0.09058" FPOGID="6156" FPOGV="1" LPOGX="0.61377" LPOGY="0.44161" LPOGV="1" RPOGX="0.45437" RPOGY="0.33323" RPOGV="1" BPOGX="0.53407" BPOGY="0.38742" BPOGV="1" LPCX="0.21771" LPCY="0.49498" LPD="35.90173" LPS="0.65952" LPV="1" RPCX="0.53227" RPCY="0.51732" RPD="31.97162" RPS="0.65952" RPV="1" LEYEX="-0.05705" LEYEY="-0.00048" LEYEZ="0.52851" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00660" REYEY="-0.00430" REYEZ="0.53038" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52693" FPOGY="0.38385" FPOGS="3080.91650" FPOGD="0.09692" FPOGID="6156" FPOGV="1" LPOGX="0.61681" LPOGY="0.43250" LPOGV="1" RPOGX="0.43256" RPOGY="0.34099" RPOGV="1" BPOGX="0.52469" BPOGY="0.38675" BPOGV="1" LPCX="0.21798" LPCY="0.49495" LPD="36.05605" LPS="0.66258" LPV="1" RPCX="0.53256" RPCY="0.51738" RPD="31.96155" RPS="0.66258" RPV="1" LEYEX="-0.05705" LEYEY="-0.00048" LEYEZ="0.52851" LPUPILD="0.00590" LPUPILV="1" REYEX="0.00660" REYEY="-0.00430" REYEZ="0.53038" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52694" FPOGY="0.38365" FPOGS="3080.91650" FPOGD="0.10400" FPOGID="6156" FPOGV="1" LPOGX="0.60613" LPOGY="0.42509" LPOGV="1" RPOGX="0.44821" RPOGY="0.33587" RPOGV="1" BPOGX="0.52717" BPOGY="0.38048" BPOGV="1" LPCX="0.21817" LPCY="0.49484" LPD="36.12947" LPS="0.66564" LPV="1" RPCX="0.53267" RPCY="0.51739" RPD="32.07947" RPS="0.66564" RPV="1" LEYEX="-0.05705" LEYEY="-0.00048" LEYEZ="0.52851" LPUPILD="0.00590" LPUPILV="1" REYEX="0.00660" REYEY="-0.00430" REYEZ="0.53038" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52695" FPOGY="0.38329" FPOGS="3080.91650" FPOGD="0.11060" FPOGID="6156" FPOGV="1" LPOGX="0.60579" LPOGY="0.42214" LPOGV="1" RPOGX="0.44826" RPOGY="0.33239" RPOGV="1" BPOGX="0.52703" BPOGY="0.37727" BPOGV="1" LPCX="0.21829" LPCY="0.49477" LPD="36.00354" LPS="0.66871" LPV="1" RPCX="0.53292" RPCY="0.51737" RPD="32.05868" RPS="0.66871" RPV="1" LEYEX="-0.05747" LEYEY="-0.00048" LEYEZ="0.53388" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00675" REYEY="-0.00429" REYEZ="0.52995" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52703" FPOGY="0.38382" FPOGS="3080.91650" FPOGD="0.11743" FPOGID="6156" FPOGV="1" LPOGX="0.60671" LPOGY="0.43975" LPOGV="1" RPOGX="0.45053" RPOGY="0.34683" RPOGV="1" BPOGX="0.52862" BPOGY="0.39329" BPOGV="1" LPCX="0.21862" LPCY="0.49461" LPD="36.19956" LPS="0.66871" LPV="1" RPCX="0.53323" RPCY="0.51746" RPD="32.12730" RPS="0.66871" RPV="1" LEYEX="-0.05747" LEYEY="-0.00048" LEYEZ="0.53388" LPUPILD="0.00587" LPUPILV="1" REYEX="0.00675" REYEY="-0.00429" REYEZ="0.52995" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52726" FPOGY="0.38414" FPOGS="3080.91650" FPOGD="0.12402" FPOGID="6156" FPOGV="1" LPOGX="0.62205" LPOGY="0.43458" LPOGV="1" RPOGX="0.44091" RPOGY="0.34572" RPOGV="1" BPOGX="0.53148" BPOGY="0.39015" BPOGV="1" LPCX="0.21877" LPCY="0.49454" LPD="36.02060" LPS="0.66871" LPV="1" RPCX="0.53331" RPCY="0.51744" RPD="32.00984" RPS="0.66871" RPV="1" LEYEX="-0.05747" LEYEY="-0.00048" LEYEZ="0.53388" LPUPILD="0.00593" LPUPILV="1" REYEX="0.00675" REYEY="-0.00429" REYEZ="0.52995" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52746" FPOGY="0.38442" FPOGS="3080.91650" FPOGD="0.13330" FPOGID="6156" FPOGV="1" LPOGX="0.62205" LPOGY="0.43458" LPOGV="1" RPOGX="0.44091" RPOGY="0.34572" RPOGV="1" BPOGX="0.53148" BPOGY="0.39015" BPOGV="1" LPCX="0.21895" LPCY="0.49444" LPD="36.12389" LPS="0.66871" LPV="1" RPCX="0.53361" RPCY="0.51755" RPD="32.07721" RPS="0.66871" RPV="1" LEYEX="-0.05519" LEYEY="-0.00035" LEYEZ="0.51415" LPUPILD="0.00589" LPUPILV="1" REYEX="0.00692" REYEY="-0.00430" REYEZ="0.53079" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.52722" FPOGY="0.38492" FPOGS="3080.91650" FPOGD="0.13916" FPOGID="6156" FPOGV="1" LPOGX="0.60008" LPOGY="0.44751" LPOGV="1" RPOGX="0.44459" RPOGY="0.34330" RPOGV="1" BPOGX="0.52233" BPOGY="0.39540" BPOGV="1" LPCX="0.21929" LPCY="0.49423" LPD="36.04470" LPS="0.66871" LPV="1" RPCX="0.53385" RPCY="0.51753" RPD="32.15519" RPS="0.66871" RPV="1" LEYEX="-0.05519" LEYEY="-0.00035" LEYEZ="0.51415" LPUPILD="0.00591" LPUPILV="1" REYEX="0.00692" REYEY="-0.00430" REYEZ="0.53079" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
