2025-05-28 10:45:19.667246
 REYEZ="0.64440" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<ACK ID="ENABLE_SEND_DATA" STATE="0" /> 
<ACK ID="ENABLE_SEND_DATA" STATE="1" /> 
<REC FPOGX="0.95765" FPOGY="-0.10001" FPOGS="1920.28418" FPOGD="0.05969" FPOGID="4610" FPOGV="1" LPOGX="0.96474" LPOGY="-0.07736" LPOGV="1" RPOGX="0.95740" RPOGY="-0.21727" RPOGV="1" BPOGX="0.96107" BPOGY="-0.14732" BPOGV="1" LPCX="0.33314" LPCY="0.64942" LPD="28.12807" LPS="0.90150" LPV="1" RPCX="0.56666" RPCY="0.59657" RPD="27.65166" RPS="0.90674" RPV="1" LEYEX="-0.04207" LEYEY="-0.03151" LEYEZ="0.64045" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01381" REYEY="-0.01999" REYEZ="0.60575" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" /> 
<REC FPOGX="0.77277" FPOGY="0.32180" FPOGS="1927.81262" FPOGD="0.16736" FPOGID="4638" FPOGV="1" LPOGX="0.81540" LPOGY="0.32728" LPOGV="1" RPOGX="0.75286" RPOGY="0.37222" RPOGV="1" BPOGX="0.78413" BPOGY="0.34975" BPOGV="1" LPCX="0.36492" LPCY="0.64778" LPD="24.65640" LPS="0.92256" LPV="1" RPCX="0.60196" RPCY="0.61336" RPD="23.86400" RPS="0.92256" RPV="1" LEYEX="-0.03261" LEYEY="-0.02944" LEYEZ="0.62216" LPUPILD="0.00568" LPUPILV="1" REYEX="0.02322" REYEY="-0.02280" REYEZ="0.62052" RPUPILD="0.00540" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77323" FPOGY="0.32274" FPOGS="1927.81262" FPOGD="0.17468" FPOGID="4638" FPOGV="1" LPOGX="0.81540" LPOGY="0.32728" LPOGV="1" RPOGX="0.75495" RPOGY="0.36735" RPOGV="1" BPOGX="0.78518" BPOGY="0.34732" BPOGV="1" LPCX="0.36502" LPCY="0.64737" LPD="25.86464" LPS="0.92256" LPV="1" RPCX="0.60201" RPCY="0.61323" RPD="23.73957" RPS="0.92900" RPV="1" LEYEX="-0.03374" LEYEY="-0.03056" LEYEZ="0.64471" LPUPILD="0.00557" LPUPILV="1" REYEX="0.02398" REYEY="-0.02351" REYEZ="0.63964" RPUPILD="0.00540" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77265" FPOGY="0.32364" FPOGS="1927.81262" FPOGD="0.18091" FPOGID="4638" FPOGV="1" LPOGX="0.76830" LPOGY="0.34885" LPOGV="1" RPOGX="0.74601" RPOGY="0.34670" RPOGV="1" BPOGX="0.75715" BPOGY="0.34777" BPOGV="1" LPCX="0.36511" LPCY="0.64772" LPD="24.67545" LPS="0.93528" LPV="1" RPCX="0.60199" RPCY="0.61316" RPD="24.41137" RPS="0.94172" RPV="1" LEYEX="-0.03374" LEYEY="-0.03056" LEYEZ="0.64471" LPUPILD="0.00557" LPUPILV="1" REYEX="0.02398" REYEY="-0.02351" REYEZ="0.63964" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77229" FPOGY="0.32328" FPOGS="1927.81262" FPOGD="0.18762" FPOGID="4638" FPOGV="1" LPOGX="0.77419" LPOGY="0.28723" LPOGV="1" RPOGX="0.75005" RPOGY="0.33901" RPOGV="1" BPOGX="0.76212" BPOGY="0.31312" BPOGV="1" LPCX="0.36530" LPCY="0.64777" LPD="24.68352" LPS="0.94800" LPV="1" RPCX="0.60198" RPCY="0.61299" RPD="24.66965" RPS="0.95444" RPV="1" LEYEX="-0.03374" LEYEY="-0.03056" LEYEZ="0.64471" LPUPILD="0.00560" LPUPILV="1" REYEX="0.02398" REYEY="-0.02351" REYEZ="0.63964" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77197" FPOGY="0.32275" FPOGS="1927.81262" FPOGD="0.19470" FPOGID="4638" FPOGV="1" LPOGX="0.77536" LPOGY="0.27640" LPOGV="1" RPOGX="0.75021" RPOGY="0.33863" RPOGV="1" BPOGX="0.76279" BPOGY="0.30751" BPOGV="1" LPCX="0.36533" LPCY="0.64781" LPD="24.58038" LPS="0.96072" LPV="1" RPCX="0.60209" RPCY="0.61303" RPD="24.63790" RPS="0.95493" RPV="1" LEYEX="-0.03351" LEYEY="-0.03054" LEYEZ="0.64219" LPUPILD="0.00561" LPUPILV="1" REYEX="0.02278" REYEY="-0.02225" REYEZ="0.60531" RPUPILD="0.00543" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77218" FPOGY="0.32442" FPOGS="1927.81262" FPOGD="0.20227" FPOGID="4638" FPOGV="1" LPOGX="0.79306" LPOGY="0.36819" LPOGV="1" RPOGX="0.76348" RPOGY="0.38084" RPOGV="1" BPOGX="0.77827" BPOGY="0.37452" BPOGV="1" LPCX="0.36560" LPCY="0.64769" LPD="24.65110" LPS="0.95493" LPV="1" RPCX="0.60219" RPCY="0.61329" RPD="24.64514" RPS="0.94271" RPV="1" LEYEX="-0.03351" LEYEY="-0.03054" LEYEZ="0.64219" LPUPILD="0.00553" LPUPILV="1" REYEX="0.02278" REYEY="-0.02225" REYEZ="0.60531" RPUPILD="0.00540" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77277" FPOGY="0.32571" FPOGS="1927.81262" FPOGD="0.20776" FPOGID="4638" FPOGV="1" LPOGX="0.80270" LPOGY="0.37484" LPOGV="1" RPOGX="0.77984" RPOGY="0.35677" RPOGV="1" BPOGX="0.79127" BPOGY="0.36580" BPOGV="1" LPCX="0.36584" LPCY="0.64755" LPD="24.55295" LPS="0.94271" LPV="1" RPCX="0.60233" RPCY="0.61270" RPD="25.29612" RPS="0.93049" RPV="1" LEYEX="-0.03351" LEYEY="-0.03054" LEYEZ="0.64219" LPUPILD="0.00551" LPUPILV="1" REYEX="0.02278" REYEY="-0.02225" REYEZ="0.60531" RPUPILD="0.00558" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77327" FPOGY="0.32722" FPOGS="1927.81262" FPOGD="0.21436" FPOGID="4638" FPOGV="1" LPOGX="0.80042" LPOGY="0.38902" LPOGV="1" RPOGX="0.77764" RPOGY="0.36158" RPOGV="1" BPOGX="0.78903" BPOGY="0.37530" BPOGV="1" LPCX="0.36569" LPCY="0.64780" LPD="24.81770" LPS="0.92420" LPV="1" RPCX="0.60243" RPCY="0.61327" RPD="24.75082" RPS="0.92420" RPV="1" LEYEX="-0.03406" LEYEY="-0.03117" LEYEZ="0.65552" LPUPILD="0.00561" LPUPILV="1" REYEX="0.02426" REYEY="-0.02364" REYEZ="0.64189" RPUPILD="0.00543" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77419" FPOGY="0.32757" FPOGS="1927.81262" FPOGD="0.22095" FPOGID="4638" FPOGV="1" LPOGX="0.80681" LPOGY="0.33211" LPOGV="1" RPOGX="0.80258" RPOGY="0.34630" RPOGV="1" BPOGX="0.80470" BPOGY="0.33920" BPOGV="1" LPCX="0.36707" LPCY="0.64761" LPD="24.20484" LPS="0.91791" LPV="1" RPCX="0.60339" RPCY="0.61293" RPD="25.36792" RPS="0.93014" RPV="1" LEYEX="-0.03406" LEYEY="-0.03117" LEYEZ="0.65552" LPUPILD="0.00554" LPUPILV="1" REYEX="0.02426" REYEY="-0.02364" REYEZ="0.64189" RPUPILD="0.00555" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77600" FPOGY="0.32831" FPOGS="1927.81262" FPOGD="0.22754" FPOGID="4638" FPOGV="1" LPOGX="0.85666" LPOGY="0.33868" LPOGV="1" RPOGX="0.81860" RPOGY="0.36858" RPOGV="1" BPOGX="0.83763" BPOGY="0.35363" BPOGV="1" LPCX="0.36765" LPCY="0.64750" LPD="24.50325" LPS="0.92385" LPV="1" RPCX="0.60377" RPCY="0.61323" RPD="25.69714" RPS="0.93607" RPV="1" LEYEX="-0.03406" LEYEY="-0.03117" LEYEZ="0.65552" LPUPILD="0.00553" LPUPILV="1" REYEX="0.02426" REYEY="-0.02364" REYEZ="0.64189" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77781" FPOGY="0.32875" FPOGS="1927.81262" FPOGD="0.23438" FPOGID="4638" FPOGV="1" LPOGX="0.85887" LPOGY="0.32849" LPOGV="1" RPOGX="0.82334" RPOGY="0.35948" RPOGV="1" BPOGX="0.84111" BPOGY="0.34398" BPOGV="1" LPCX="0.36781" LPCY="0.64747" LPD="24.32964" LPS="0.93607" LPV="1" RPCX="0.60406" RPCY="0.61310" RPD="25.38845" RPS="0.94829" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00559" LPUPILV="1" REYEX="0.02433" REYEY="-0.02357" REYEZ="0.63874" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.77943" FPOGY="0.32939" FPOGS="1927.81262" FPOGD="0.24109" FPOGID="4638" FPOGV="1" LPOGX="0.85514" LPOGY="0.32368" LPOGV="1" RPOGX="0.82017" RPOGY="0.38092" RPOGV="1" BPOGX="0.83765" BPOGY="0.35230" BPOGV="1" LPCX="0.36807" LPCY="0.64770" LPD="24.35097" LPS="0.95458" LPV="1" RPCX="0.60448" RPCY="0.61332" RPD="25.14897" RPS="0.95458" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00545" LPUPILV="1" REYEX="0.02433" REYEY="-0.02357" REYEZ="0.63874" RPUPILD="0.00550" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.78017" FPOGY="0.32997" FPOGS="1927.81262" FPOGD="0.24805" FPOGID="4638" FPOGV="1" LPOGX="0.82524" LPOGY="0.31498" LPOGV="1" RPOGX="0.78959" RPOGY="0.38844" RPOGV="1" BPOGX="0.80741" BPOGY="0.35171" BPOGV="1" LPCX="0.36809" LPCY="0.64769" LPD="24.39130" LPS="0.96087" LPV="1" RPCX="0.60453" RPCY="0.61339" RPD="25.16645" RPS="0.96087" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00546" LPUPILV="1" REYEX="0.02433" REYEY="-0.02357" REYEZ="0.63874" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.78085" FPOGY="0.33052" FPOGS="1927.81262" FPOGD="0.25439" FPOGID="4638" FPOGV="1" LPOGX="0.82613" LPOGY="0.30982" LPOGV="1" RPOGX="0.78751" RPOGY="0.39265" RPOGV="1" BPOGX="0.80682" BPOGY="0.35123" BPOGV="1" LPCX="0.36812" LPCY="0.64764" LPD="24.24087" LPS="0.96715" LPV="1" RPCX="0.60446" RPCY="0.61348" RPD="25.45347" RPS="0.95493" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00548" LPUPILV="1" REYEX="0.02319" REYEY="-0.02247" REYEZ="0.60637" RPUPILD="0.00549" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80516" FPOGY="0.34689" FPOGS="1927.81262" FPOGD="0.25439" FPOGID="4638" FPOGV="0" LPOGX="0.84978" LPOGY="0.32994" LPOGV="1" RPOGX="0.83648" RPOGY="0.33871" RPOGV="1" BPOGX="0.84313" BPOGY="0.33433" BPOGV="1" LPCX="0.36835" LPCY="0.64757" LPD="24.59418" LPS="0.95493" LPV="1" RPCX="0.60462" RPCY="0.61350" RPD="25.54133" RPS="0.94271" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00552" LPUPILV="1" REYEX="0.02319" REYEY="-0.02247" REYEZ="0.60637" RPUPILD="0.00548" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82149" FPOGY="0.34123" FPOGS="1927.81262" FPOGD="0.25439" FPOGID="4638" FPOGV="0" LPOGX="0.85727" LPOGY="0.33551" LPOGV="1" RPOGX="0.81839" RPOGY="0.33562" RPOGV="1" BPOGX="0.83783" BPOGY="0.33557" BPOGV="1" LPCX="0.36842" LPCY="0.64751" LPD="24.42205" LPS="0.94271" LPV="1" RPCX="0.60469" RPCY="0.61403" RPD="24.49955" RPS="0.93049" RPV="1" LEYEX="-0.03311" LEYEY="-0.03052" LEYEZ="0.64186" LPUPILD="0.00555" LPUPILV="1" REYEX="0.02319" REYEY="-0.02247" REYEZ="0.60637" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82503" FPOGY="0.34504" FPOGS="1927.81262" FPOGD="0.25439" FPOGID="4638" FPOGV="0" LPOGX="0.85297" LPOGY="0.35531" LPOGV="1" RPOGX="0.81123" RPOGY="0.35003" RPOGV="1" BPOGX="0.83210" BPOGY="0.35267" BPOGV="1" LPCX="0.36854" LPCY="0.64767" LPD="24.52678" LPS="0.91854" LPV="1" RPCX="0.60476" RPCY="0.61399" RPD="24.43015" RPS="0.91211" RPV="1" LEYEX="-0.03137" LEYEY="-0.02901" LEYEZ="0.61000" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02372" REYEY="-0.02294" REYEZ="0.61911" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82901" FPOGY="0.35351" FPOGS="1928.07434" FPOGD="0.01904" FPOGID="4639" FPOGV="1" LPOGX="0.86391" LPOGY="0.37533" LPOGV="1" RPOGX="0.81799" RPOGY="0.38250" RPOGV="1" BPOGX="0.84095" BPOGY="0.37891" BPOGV="1" LPCX="0.36861" LPCY="0.64777" LPD="24.55833" LPS="0.90017" LPV="1" RPCX="0.60504" RPCY="0.61429" RPD="23.89464" RPS="0.90596" RPV="1" LEYEX="-0.03137" LEYEY="-0.02901" LEYEZ="0.61000" LPUPILD="0.00552" LPUPILV="1" REYEX="0.02372" REYEY="-0.02294" REYEZ="0.61911" RPUPILD="0.00557" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83313" FPOGY="0.36096" FPOGS="1928.07434" FPOGD="0.02539" FPOGID="4639" FPOGV="1" LPOGX="0.86956" LPOGY="0.38803" LPOGV="1" RPOGX="0.82967" RPOGY="0.39349" RPOGV="1" BPOGX="0.84961" BPOGY="0.39076" BPOGV="1" LPCX="0.36863" LPCY="0.64775" LPD="24.58298" LPS="0.89401" LPV="1" RPCX="0.60521" RPCY="0.61439" RPD="23.77416" RPS="0.89980" RPV="1" LEYEX="-0.03137" LEYEY="-0.02901" LEYEZ="0.61000" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02372" REYEY="-0.02294" REYEZ="0.61911" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83618" FPOGY="0.36518" FPOGS="1928.07434" FPOGD="0.03247" FPOGID="4639" FPOGV="1" LPOGX="0.87072" LPOGY="0.38337" LPOGV="1" RPOGX="0.83208" RPOGY="0.38917" RPOGV="1" BPOGX="0.85140" BPOGY="0.38627" BPOGV="1" LPCX="0.36881" LPCY="0.64770" LPD="24.52460" LPS="0.89980" LPV="1" RPCX="0.60513" RPCY="0.61436" RPD="23.55417" RPS="0.90559" RPV="1" LEYEX="-0.03298" LEYEY="-0.03058" LEYEZ="0.64308" LPUPILD="0.00543" LPUPILV="1" REYEX="0.02387" REYEY="-0.02299" REYEZ="0.62048" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83153" FPOGY="0.37007" FPOGS="1928.07434" FPOGD="0.03906" FPOGID="4639" FPOGV="1" LPOGX="0.81840" LPOGY="0.38021" LPOGV="1" RPOGX="0.78891" RPOGY="0.41868" RPOGV="1" BPOGX="0.80366" BPOGY="0.39944" BPOGV="1" LPCX="0.36892" LPCY="0.64775" LPD="24.53897" LPS="0.91753" LPV="1" RPCX="0.60520" RPCY="0.61417" RPD="24.78806" RPS="0.91753" RPV="1" LEYEX="-0.03298" LEYEY="-0.03058" LEYEZ="0.64308" LPUPILD="0.00548" LPUPILV="1" REYEX="0.02387" REYEY="-0.02299" REYEZ="0.62048" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82977" FPOGY="0.37081" FPOGS="1928.07434" FPOGD="0.04614" FPOGID="4639" FPOGV="1" LPOGX="0.82903" LPOGY="0.36683" LPOGV="1" RPOGX="0.80589" RPOGY="0.38511" RPOGV="1" BPOGX="0.81746" BPOGY="0.37597" BPOGV="1" LPCX="0.36889" LPCY="0.64769" LPD="24.70322" LPS="0.92948" LPV="1" RPCX="0.60532" RPCY="0.61419" RPD="24.54206" RPS="0.92948" RPV="1" LEYEX="-0.03298" LEYEY="-0.03058" LEYEZ="0.64308" LPUPILD="0.00553" LPUPILV="1" REYEX="0.02387" REYEY="-0.02299" REYEZ="0.62048" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82857" FPOGY="0.37090" FPOGS="1928.07434" FPOGD="0.05261" FPOGID="4639" FPOGV="1" LPOGX="0.82989" LPOGY="0.36235" LPOGV="1" RPOGX="0.80803" RPOGY="0.38095" RPOGV="1" BPOGX="0.81896" BPOGY="0.37165" BPOGV="1" LPCX="0.36897" LPCY="0.64761" LPD="24.45126" LPS="0.93514" LPV="1" RPCX="0.60533" RPCY="0.61435" RPD="24.50572" RPS="0.93514" RPV="1" LEYEX="-0.03197" LEYEY="-0.02969" LEYEZ="0.62429" LPUPILD="0.00555" LPUPILV="1" REYEX="0.02435" REYEY="-0.02342" REYEZ="0.63073" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82844" FPOGY="0.36758" FPOGS="1928.07434" FPOGD="0.05920" FPOGID="4639" FPOGV="1" LPOGX="0.84690" LPOGY="0.37655" LPOGV="1" RPOGX="0.80768" RPOGY="0.29873" RPOGV="1" BPOGX="0.82729" BPOGY="0.33764" BPOGV="1" LPCX="0.36910" LPCY="0.64757" LPD="24.32582" LPS="0.92885" LPV="1" RPCX="0.60545" RPCY="0.61449" RPD="24.60429" RPS="0.92885" RPV="1" LEYEX="-0.03197" LEYEY="-0.02969" LEYEZ="0.62429" LPUPILD="0.00559" LPUPILV="1" REYEX="0.02435" REYEY="-0.02342" REYEZ="0.63073" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82876" FPOGY="0.36665" FPOGS="1928.07434" FPOGD="0.06628" FPOGID="4639" FPOGV="1" LPOGX="0.85027" LPOGY="0.39166" LPOGV="1" RPOGX="0.81367" RPOGY="0.32309" RPOGV="1" BPOGX="0.83197" BPOGY="0.35737" BPOGV="1" LPCX="0.36934" LPCY="0.64766" LPD="24.58424" LPS="0.92256" LPV="1" RPCX="0.60562" RPCY="0.61446" RPD="24.79894" RPS="0.92256" RPV="1" LEYEX="-0.03197" LEYEY="-0.02969" LEYEZ="0.62429" LPUPILD="0.00563" LPUPILV="1" REYEX="0.02435" REYEY="-0.02342" REYEZ="0.63073" RPUPILD="0.00555" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.82885" FPOGY="0.36645" FPOGS="1928.07434" FPOGD="0.07239" FPOGID="4639" FPOGV="1" LPOGX="0.84818" LPOGY="0.40089" LPOGV="1" RPOGX="0.81153" RPOGY="0.32752" RPOGV="1" BPOGX="0.82986" BPOGY="0.36420" BPOGV="1" LPCX="0.36935" LPCY="0.64767" LPD="24.45489" LPS="0.91062" LPV="1" RPCX="0.60565" RPCY="0.61442" RPD="24.85028" RPS="0.91705" RPV="1" LEYEX="-0.03117" LEYEY="-0.02899" LEYEZ="0.60961" LPUPILD="0.00564" LPUPILV="1" REYEX="0.02451" REYEY="-0.02357" REYEZ="0.63363" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83039" FPOGY="0.36492" FPOGS="1928.07434" FPOGD="0.08008" FPOGID="4639" FPOGV="1" LPOGX="0.86821" LPOGY="0.38760" LPOGV="1" RPOGX="0.82945" RPOGY="0.30572" RPOGV="1" BPOGX="0.84883" BPOGY="0.34666" BPOGV="1" LPCX="0.36936" LPCY="0.64785" LPD="24.74093" LPS="0.91139" LPV="1" RPCX="0.60580" RPCY="0.61360" RPD="25.25306" RPS="0.91783" RPV="1" LEYEX="-0.03117" LEYEY="-0.02899" LEYEZ="0.60961" LPUPILD="0.00554" LPUPILV="1" REYEX="0.02451" REYEY="-0.02357" REYEZ="0.63363" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83098" FPOGY="0.36319" FPOGS="1928.07434" FPOGD="0.08643" FPOGID="4639" FPOGV="1" LPOGX="0.87369" LPOGY="0.37306" LPOGV="1" RPOGX="0.80353" RPOGY="0.30834" RPOGV="1" BPOGX="0.83861" BPOGY="0.34070" BPOGV="1" LPCX="0.36936" LPCY="0.64778" LPD="24.78872" LPS="0.91217" LPV="1" RPCX="0.60590" RPCY="0.61365" RPD="25.08008" RPS="0.91860" RPV="1" LEYEX="-0.03117" LEYEY="-0.02899" LEYEZ="0.60961" LPUPILD="0.00551" LPUPILV="1" REYEX="0.02451" REYEY="-0.02357" REYEZ="0.63363" RPUPILD="0.00567" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83165" FPOGY="0.36118" FPOGS="1928.07434" FPOGD="0.09290" FPOGID="4639" FPOGV="1" LPOGX="0.87625" LPOGY="0.36278" LPOGV="1" RPOGX="0.80590" RPOGY="0.30317" RPOGV="1" BPOGX="0.84108" BPOGY="0.33297" BPOGV="1" LPCX="0.36959" LPCY="0.64768" LPD="24.50770" LPS="0.92489" LPV="1" RPCX="0.60587" RPCY="0.61377" RPD="25.30308" RPS="0.92489" RPV="1" LEYEX="-0.03285" LEYEY="-0.03064" LEYEZ="0.64434" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02401" REYEY="-0.02299" REYEZ="0.61932" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83101" FPOGY="0.35919" FPOGS="1928.07434" FPOGD="0.09985" FPOGID="4639" FPOGV="1" LPOGX="0.82628" LPOGY="0.33595" LPOGV="1" RPOGX="0.81662" RPOGY="0.32284" RPOGV="1" BPOGX="0.82145" BPOGY="0.32939" BPOGV="1" LPCX="0.36971" LPCY="0.64780" LPD="24.39843" LPS="0.93683" LPV="1" RPCX="0.60593" RPCY="0.61453" RPD="24.57179" RPS="0.93040" RPV="1" LEYEX="-0.03285" LEYEY="-0.03064" LEYEZ="0.64434" LPUPILD="0.00552" LPUPILV="1" REYEX="0.02401" REYEY="-0.02299" REYEZ="0.61932" RPUPILD="0.00561" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83098" FPOGY="0.35680" FPOGS="1928.07434" FPOGD="0.10632" FPOGID="4639" FPOGV="1" LPOGX="0.84159" LPOGY="0.32425" LPOGV="1" RPOGX="0.81922" RPOGY="0.31295" RPOGV="1" BPOGX="0.83040" BPOGY="0.31860" BPOGV="1" LPCX="0.36974" LPCY="0.64781" LPD="24.28112" LPS="0.94234" LPV="1" RPCX="0.60603" RPCY="0.61453" RPD="24.48504" RPS="0.93591" RPV="1" LEYEX="-0.03285" LEYEY="-0.03064" LEYEZ="0.64434" LPUPILD="0.00551" LPUPILV="1" REYEX="0.02401" REYEY="-0.02299" REYEZ="0.61932" RPUPILD="0.00550" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83093" FPOGY="0.35472" FPOGS="1928.07434" FPOGD="0.11328" FPOGID="4639" FPOGV="1" LPOGX="0.84146" LPOGY="0.32489" LPOGV="1" RPOGX="0.81892" RPOGY="0.31357" RPOGV="1" BPOGX="0.83019" BPOGY="0.31923" BPOGV="1" LPCX="0.36987" LPCY="0.64775" LPD="24.22462" LPS="0.94157" LPV="1" RPCX="0.60604" RPCY="0.61454" RPD="24.47591" RPS="0.93514" RPV="1" LEYEX="-0.03154" LEYEY="-0.02946" LEYEZ="0.61959" LPUPILD="0.00549" LPUPILV="1" REYEX="0.02428" REYEY="-0.02321" REYEZ="0.62389" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83092" FPOGY="0.35287" FPOGS="1928.07434" FPOGD="0.12000" FPOGID="4639" FPOGV="1" LPOGX="0.84520" LPOGY="0.33227" LPOGV="1" RPOGX="0.81622" RPOGY="0.30690" RPOGV="1" BPOGX="0.83071" BPOGY="0.31958" BPOGV="1" LPCX="0.37005" LPCY="0.64760" LPD="24.59520" LPS="0.92885" LPV="1" RPCX="0.60631" RPCY="0.61443" RPD="24.66720" RPS="0.92885" RPV="1" LEYEX="-0.03154" LEYEY="-0.02946" LEYEZ="0.61959" LPUPILD="0.00548" LPUPILV="1" REYEX="0.02428" REYEY="-0.02321" REYEZ="0.62389" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83101" FPOGY="0.35232" FPOGS="1928.07434" FPOGD="0.12720" FPOGID="4639" FPOGV="1" LPOGX="0.85300" LPOGY="0.36962" LPOGV="1" RPOGX="0.81251" RPOGY="0.31432" RPOGV="1" BPOGX="0.83276" BPOGY="0.34197" BPOGV="1" LPCX="0.37020" LPCY="0.64777" LPD="24.30214" LPS="0.92256" LPV="1" RPCX="0.60633" RPCY="0.61429" RPD="24.66149" RPS="0.92256" RPV="1" LEYEX="-0.03154" LEYEY="-0.02946" LEYEZ="0.61959" LPUPILD="0.00560" LPUPILV="1" REYEX="0.02428" REYEY="-0.02321" REYEZ="0.62389" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.83107" FPOGY="0.35195" FPOGS="1928.07434" FPOGD="0.13269" FPOGID="4639" FPOGV="1" LPOGX="0.85189" LPOGY="0.37464" LPOGV="1" RPOGX="0.81257" RPOGY="0.31420" RPOGV="1" BPOGX="0.83223" BPOGY="0.34442" BPOGV="1" LPCX="0.37022" LPCY="0.64778" LPD="24.32008" LPS="0.91628" LPV="1" RPCX="0.60638" RPCY="0.61427" RPD="24.68806" RPS="0.92271" RPV="1" LEYEX="-0.03124" LEYEY="-0.02926" LEYEZ="0.61537" LPUPILD="0.00560" LPUPILV="1" REYEX="0.02494" REYEY="-0.02375" REYEZ="0.63963" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
