2025-07-15 11:37:34.669253
 LEYEZ="0.58694" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.01138" REYEY="-0.02376" REYEZ="0.57928" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31520" FPOGY="0.45436" FPOGS="63.97262" FPOGD="0.10669" FPOGID="175" FPOGV="1" LPOGX="0.33245" LPOGY="0.43374" LPOGV="1" RPOGX="0.29910" RPOGY="0.43059" RPOGV="1" BPOGX="0.31577" BPOGY="0.43216" BPOGV="1" LPCX="0.18610" LPCY="0.64536" LPD="21.41560" LPS="0.81905" LPV="1" RPCX="0.44626" RPCY="0.62715" RPD="21.77574" RPS="0.81429" RPV="1" LEYEX="-0.06966" LEYEY="-0.02729" LEYEZ="0.58694" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.01138" REYEY="-0.02376" REYEZ="0.57928" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71173" FPOGY="0.60440" FPOGS="64.81549" FPOGD="0.38939" FPOGID="178" FPOGV="1" LPOGX="0.73262" LPOGY="0.56340" LPOGV="1" RPOGX="0.68445" RPOGY="0.66487" RPOGV="1" BPOGX="0.70853" BPOGY="0.61413" BPOGV="1" LPCX="0.19527" LPCY="0.64420" LPD="22.35836" LPS="0.83905" LPV="1" RPCX="0.45620" RPCY="0.62738" RPD="21.25914" RPS="0.83381" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71146" FPOGY="0.60452" FPOGS="64.81549" FPOGD="0.39606" FPOGID="178" FPOGV="1" LPOGX="0.73262" LPOGY="0.56347" LPOGV="1" RPOGX="0.68441" RPOGY="0.66493" RPOGV="1" BPOGX="0.70851" BPOGY="0.61420" BPOGV="1" LPCX="0.19529" LPCY="0.64426" LPD="22.22438" LPS="0.83893" LPV="1" RPCX="0.45618" RPCY="0.62745" RPD="21.18489" RPS="0.83369" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71172" FPOGY="0.60446" FPOGS="64.81549" FPOGD="0.40268" FPOGID="178" FPOGV="1" LPOGX="0.76124" LPOGY="0.57340" LPOGV="1" RPOGX="0.69839" RPOGY="0.63569" RPOGV="1" BPOGX="0.72981" BPOGY="0.60455" BPOGV="1" LPCX="0.19520" LPCY="0.64429" LPD="22.26241" LPS="0.83881" LPV="1" RPCX="0.45611" RPCY="0.62745" RPD="21.72857" RPS="0.83881" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71162" FPOGY="0.60469" FPOGS="64.81549" FPOGD="0.40943" FPOGID="178" FPOGV="1" LPOGX="0.75275" LPOGY="0.56683" LPOGV="1" RPOGX="0.68612" RPOGY="0.65910" RPOGV="1" BPOGX="0.71943" BPOGY="0.61297" BPOGV="1" LPCX="0.19515" LPCY="0.64424" LPD="22.35904" LPS="0.84393" LPV="1" RPCX="0.45607" RPCY="0.62738" RPD="21.94217" RPS="0.84393" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71155" FPOGY="0.60485" FPOGS="64.81549" FPOGD="0.41607" FPOGID="178" FPOGV="1" LPOGX="0.75317" LPOGY="0.56368" LPOGV="1" RPOGX="0.68759" RPOGY="0.65654" RPOGV="1" BPOGX="0.72038" BPOGY="0.61011" BPOGV="1" LPCX="0.19510" LPCY="0.64422" LPD="22.38041" LPS="0.84905" LPV="1" RPCX="0.45607" RPCY="0.62738" RPD="21.94217" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71147" FPOGY="0.60426" FPOGS="64.81549" FPOGD="0.42271" FPOGID="178" FPOGV="1" LPOGX="0.74607" LPOGY="0.56541" LPOGV="1" RPOGX="0.68497" RPOGY="0.59704" RPOGV="1" BPOGX="0.71552" BPOGY="0.58122" BPOGV="1" LPCX="0.19496" LPCY="0.64430" LPD="22.50309" LPS="0.84905" LPV="1" RPCX="0.45587" RPCY="0.62723" RPD="22.03842" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00467" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71125" FPOGY="0.60422" FPOGS="64.81549" FPOGD="0.42945" FPOGID="178" FPOGV="1" LPOGX="0.74599" LPOGY="0.54717" LPOGV="1" RPOGX="0.67634" RPOGY="0.65330" RPOGV="1" BPOGX="0.71116" BPOGY="0.60023" BPOGV="1" LPCX="0.19497" LPCY="0.64423" LPD="22.32172" LPS="0.84905" LPV="1" RPCX="0.45587" RPCY="0.62723" RPD="22.03842" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71103" FPOGY="0.60418" FPOGS="64.81549" FPOGD="0.43673" FPOGID="178" FPOGV="1" LPOGX="0.74599" LPOGY="0.54717" LPOGV="1" RPOGX="0.67634" RPOGY="0.65330" RPOGV="1" BPOGX="0.71116" BPOGY="0.60023" BPOGV="1" LPCX="0.19497" LPCY="0.64417" LPD="22.35813" LPS="0.84905" LPV="1" RPCX="0.45598" RPCY="0.62728" RPD="22.06597" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00468" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71080" FPOGY="0.60453" FPOGS="64.81549" FPOGD="0.44291" FPOGID="178" FPOGV="1" LPOGX="0.73788" LPOGY="0.59909" LPOGV="1" RPOGX="0.67416" RPOGY="0.62868" RPOGV="1" BPOGX="0.70602" BPOGY="0.61389" BPOGV="1" LPCX="0.19490" LPCY="0.64402" LPD="22.55369" LPS="0.84905" LPV="1" RPCX="0.45598" RPCY="0.62728" RPD="22.06597" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71076" FPOGY="0.60472" FPOGS="64.81549" FPOGD="0.44938" FPOGID="178" FPOGV="1" LPOGX="0.73808" LPOGY="0.59866" LPOGV="1" RPOGX="0.69493" RPOGY="0.61343" RPOGV="1" BPOGX="0.71650" BPOGY="0.60605" BPOGV="1" LPCX="0.19491" LPCY="0.64398" LPD="22.77281" LPS="0.84905" LPV="1" RPCX="0.45589" RPCY="0.62705" RPD="22.29669" RPS="0.84905" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71072" FPOGY="0.60491" FPOGS="64.81549" FPOGD="0.45586" FPOGID="178" FPOGV="1" LPOGX="0.73808" LPOGY="0.59866" LPOGV="1" RPOGX="0.69647" RPOGY="0.61055" RPOGV="1" BPOGX="0.71727" BPOGY="0.60460" BPOGV="1" LPCX="0.19488" LPCY="0.64397" LPD="22.79379" LPS="0.84905" LPV="1" RPCX="0.45596" RPCY="0.62702" RPD="22.40771" RPS="0.85429" RPV="1" LEYEX="-0.07196" LEYEY="-0.02809" LEYEZ="0.61289" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01132" REYEY="-0.02475" REYEZ="0.61350" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71046" FPOGY="0.60518" FPOGS="64.81549" FPOGD="0.46256" FPOGID="178" FPOGV="1" LPOGX="0.72995" LPOGY="0.58076" LPOGV="1" RPOGX="0.69399" RPOGY="0.60260" RPOGV="1" BPOGX="0.71197" BPOGY="0.59168" BPOGV="1" LPCX="0.19482" LPCY="0.64392" LPD="22.80833" LPS="0.85429" LPV="1" RPCX="0.45585" RPCY="0.62696" RPD="22.26545" RPS="0.85952" RPV="1" LEYEX="-0.07196" LEYEY="-0.02809" LEYEZ="0.61289" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01132" REYEY="-0.02475" REYEZ="0.61350" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.70999" FPOGY="0.60477" FPOGS="64.81549" FPOGD="0.46966" FPOGID="178" FPOGV="1" LPOGX="0.71350" LPOGY="0.57027" LPOGV="1" RPOGX="0.69797" RPOGY="0.60997" RPOGV="1" BPOGX="0.70573" BPOGY="0.59012" BPOGV="1" LPCX="0.19467" LPCY="0.64391" LPD="22.85215" LPS="0.85952" LPV="1" RPCX="0.45556" RPCY="0.62689" RPD="21.58992" RPS="0.86476" RPV="1" LEYEX="-0.07196" LEYEY="-0.02809" LEYEZ="0.61289" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.01132" REYEY="-0.02475" REYEZ="0.61350" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.70950" FPOGY="0.60437" FPOGS="64.81549" FPOGD="0.47556" FPOGID="178" FPOGV="1" LPOGX="0.71369" LPOGY="0.56716" LPOGV="1" RPOGX="0.69797" RPOGY="0.60997" RPOGV="1" BPOGX="0.70583" BPOGY="0.58857" BPOGV="1" LPCX="0.19440" LPCY="0.64382" LPD="22.79032" LPS="0.86476" LPV="1" RPCX="0.45540" RPCY="0.62686" RPD="21.54805" RPS="0.86476" RPV="1" LEYEX="-0.07086" LEYEY="-0.02745" LEYEZ="0.60198" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01127" REYEY="-0.02432" REYEZ="0.60383" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.70702" FPOGY="0.60386" FPOGS="64.81549" FPOGD="0.48396" FPOGID="178" FPOGV="1" LPOGX="0.60175" LPOGY="0.47764" LPOGV="1" RPOGX="0.60646" RPOGY="0.61764" RPOGV="1" BPOGX="0.60410" BPOGY="0.54764" BPOGV="1" LPCX="0.19152" LPCY="0.64260" LPD="20.54324" LPS="0.86476" LPV="1" RPCX="0.45342" RPCY="0.62588" RPD="20.38624" RPS="0.85952" RPV="1" LEYEX="-0.07086" LEYEY="-0.02745" LEYEZ="0.60198" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.01127" REYEY="-0.02432" REYEZ="0.60383" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.70412" FPOGY="0.60308" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="1" LPOGX="0.57831" LPOGY="0.50209" LPOGV="1" RPOGX="0.56242" RPOGY="0.54707" RPOGV="1" BPOGX="0.57037" BPOGY="0.52458" BPOGV="1" LPCX="0.19053" LPCY="0.64190" LPD="19.84405" LPS="0.85952" LPV="1" RPCX="0.45215" RPCY="0.62507" RPD="19.58221" RPS="0.85429" RPV="1" LEYEX="-0.07086" LEYEY="-0.02745" LEYEZ="0.60198" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01127" REYEY="-0.02432" REYEZ="0.60383" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.67882" FPOGY="0.58167" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.57951" LPOGY="0.50886" LPOGV="1" RPOGX="0.56096" RPOGY="0.55360" RPOGV="1" BPOGX="0.57023" BPOGY="0.53123" BPOGV="1" LPCX="0.18999" LPCY="0.64175" LPD="20.06600" LPS="0.84917" LPV="1" RPCX="0.45160" RPCY="0.62493" RPD="20.24489" RPS="0.84393" RPV="1" LEYEX="-0.07015" LEYEY="-0.02684" LEYEZ="0.59256" LPUPILD="0.00465" LPUPILV="1" REYEX="-0.01152" REYEY="-0.02363" REYEZ="0.59334" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.61030" FPOGY="0.52450" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.55905" LPOGY="0.44255" LPOGV="1" RPOGX="0.52451" RPOGY="0.49212" RPOGV="1" BPOGX="0.54178" BPOGY="0.46734" BPOGV="1" LPCX="0.18963" LPCY="0.64115" LPD="19.47437" LPS="0.83881" LPV="1" RPCX="0.45080" RPCY="0.62435" RPD="18.90833" RPS="0.83881" RPV="1" LEYEX="-0.07015" LEYEY="-0.02684" LEYEZ="0.59256" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01152" REYEY="-0.02363" REYEZ="0.59334" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.59347" FPOGY="0.51417" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.57578" LPOGY="0.43105" LPOGV="1" RPOGX="0.54382" RPOGY="0.55598" RPOGV="1" BPOGX="0.55980" BPOGY="0.49351" BPOGV="1" LPCX="0.18955" LPCY="0.64110" LPD="19.43262" LPS="0.83369" LPV="1" RPCX="0.45075" RPCY="0.62427" RPD="19.49376" RPS="0.83369" RPV="1" LEYEX="-0.07015" LEYEY="-0.02684" LEYEZ="0.59256" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01152" REYEY="-0.02363" REYEZ="0.59334" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55379" FPOGY="0.48706" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.57697" LPOGY="0.43844" LPOGV="1" RPOGX="0.54261" RPOGY="0.56220" RPOGV="1" BPOGX="0.55979" BPOGY="0.50032" BPOGV="1" LPCX="0.18991" LPCY="0.64081" LPD="19.72597" LPS="0.82392" LPV="1" RPCX="0.45081" RPCY="0.62374" RPD="20.74341" RPS="0.82392" RPV="1" LEYEX="-0.06878" LEYEY="-0.02626" LEYEZ="0.58066" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55378" FPOGY="0.48412" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.56172" LPOGY="0.42169" LPOGV="1" RPOGX="0.54583" RPOGY="0.54066" RPOGV="1" BPOGX="0.55378" BPOGY="0.48117" BPOGV="1" LPCX="0.18972" LPCY="0.64081" LPD="19.81942" LPS="0.81926" LPV="1" RPCX="0.45083" RPCY="0.62392" RPD="20.16844" RPS="0.81926" RPV="1" LEYEX="-0.06878" LEYEY="-0.02626" LEYEZ="0.58066" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55989" FPOGY="0.48340" FPOGS="64.81549" FPOGD="0.49024" FPOGID="178" FPOGV="0" LPOGX="0.58746" LPOGY="0.43055" LPOGV="1" RPOGX="0.55673" RPOGY="0.53339" RPOGV="1" BPOGX="0.57210" BPOGY="0.48197" BPOGV="1" LPCX="0.18962" LPCY="0.64073" LPD="19.99076" LPS="0.81461" LPV="1" RPCX="0.45069" RPCY="0.62362" RPD="20.82898" RPS="0.81461" RPV="1" LEYEX="-0.06878" LEYEY="-0.02626" LEYEZ="0.58066" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56292" FPOGY="0.48389" FPOGS="65.33194" FPOGD="0.02023" FPOGID="179" FPOGV="1" LPOGX="0.58798" LPOGY="0.43417" LPOGV="1" RPOGX="0.55607" RPOGY="0.53655" RPOGV="1" BPOGX="0.57203" BPOGY="0.48536" BPOGV="1" LPCX="0.18961" LPCY="0.64073" LPD="19.86894" LPS="0.80996" LPV="1" RPCX="0.45067" RPCY="0.62342" RPD="21.17393" RPS="0.80996" RPV="1" LEYEX="-0.06878" LEYEY="-0.02622" LEYEZ="0.58066" LPUPILD="0.00470" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56671" FPOGY="0.48115" FPOGS="65.33194" FPOGD="0.02697" FPOGID="179" FPOGV="1" LPOGX="0.60928" LPOGY="0.41807" LPOGV="1" RPOGX="0.55447" RPOGY="0.52230" RPOGV="1" BPOGX="0.58187" BPOGY="0.47018" BPOGV="1" LPCX="0.18954" LPCY="0.64055" LPD="20.40623" LPS="0.80996" LPV="1" RPCX="0.45067" RPCY="0.62330" RPD="21.46232" RPS="0.80996" RPV="1" LEYEX="-0.06878" LEYEY="-0.02622" LEYEZ="0.58066" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56612" FPOGY="0.47845" FPOGS="65.33194" FPOGD="0.03362" FPOGID="179" FPOGV="1" LPOGX="0.60100" LPOGY="0.40793" LPOGV="1" RPOGX="0.52533" RPOGY="0.52196" RPOGV="1" BPOGX="0.56316" BPOGY="0.46494" BPOGV="1" LPCX="0.18951" LPCY="0.64051" LPD="20.25558" LPS="0.80996" LPV="1" RPCX="0.45070" RPCY="0.62328" RPD="21.56551" RPS="0.80996" RPV="1" LEYEX="-0.06878" LEYEY="-0.02622" LEYEZ="0.58066" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56571" FPOGY="0.47547" FPOGS="65.33194" FPOGD="0.04034" FPOGID="179" FPOGV="1" LPOGX="0.60006" LPOGY="0.40001" LPOGV="1" RPOGX="0.52636" RPOGY="0.51513" RPOGV="1" BPOGX="0.56321" BPOGY="0.45757" BPOGV="1" LPCX="0.18936" LPCY="0.64056" LPD="20.02497" LPS="0.81973" LPV="1" RPCX="0.45071" RPCY="0.62295" RPD="21.90073" RPS="0.81973" RPV="1" LEYEX="-0.07158" LEYEY="-0.02720" LEYEZ="0.60352" LPUPILD="0.00481" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56420" FPOGY="0.47466" FPOGS="65.33194" FPOGD="0.04695" FPOGID="179" FPOGV="1" LPOGX="0.59431" LPOGY="0.41167" LPOGV="1" RPOGX="0.51301" RPOGY="0.52636" RPOGV="1" BPOGX="0.55366" BPOGY="0.46902" BPOGV="1" LPCX="0.18940" LPCY="0.64054" LPD="20.13084" LPS="0.82950" LPV="1" RPCX="0.45059" RPCY="0.62327" RPD="21.18890" RPS="0.82950" RPV="1" LEYEX="-0.07158" LEYEY="-0.02720" LEYEZ="0.60352" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56380" FPOGY="0.47157" FPOGS="65.33194" FPOGD="0.05311" FPOGID="179" FPOGV="1" LPOGX="0.59779" LPOGY="0.38778" LPOGV="1" RPOGX="0.52333" RPOGY="0.50599" RPOGV="1" BPOGX="0.56056" BPOGY="0.44688" BPOGV="1" LPCX="0.18941" LPCY="0.64055" LPD="20.16190" LPS="0.83927" LPV="1" RPCX="0.45067" RPCY="0.62330" RPD="21.46232" RPS="0.83927" RPV="1" LEYEX="-0.07158" LEYEY="-0.02720" LEYEZ="0.60352" LPUPILD="0.00467" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56347" FPOGY="0.46837" FPOGS="65.33194" FPOGD="0.06002" FPOGID="179" FPOGV="1" LPOGX="0.59686" LPOGY="0.37991" LPOGV="1" RPOGX="0.52429" RPOGY="0.49921" RPOGV="1" BPOGX="0.56058" BPOGY="0.43956" BPOGV="1" LPCX="0.18934" LPCY="0.64062" LPD="20.06749" LPS="0.84905" LPV="1" RPCX="0.45070" RPCY="0.62330" RPD="21.46794" RPS="0.84905" RPV="1" LEYEX="-0.07158" LEYEY="-0.02725" LEYEZ="0.60352" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56311" FPOGY="0.46666" FPOGS="65.33194" FPOGD="0.06704" FPOGID="179" FPOGV="1" LPOGX="0.58464" LPOGY="0.40128" LPOGV="1" RPOGX="0.53424" RPOGY="0.49777" RPOGV="1" BPOGX="0.55944" BPOGY="0.44953" BPOGV="1" LPCX="0.18937" LPCY="0.64060" LPD="20.21221" LPS="0.84905" LPV="1" RPCX="0.45076" RPCY="0.62309" RPD="22.05910" RPS="0.84905" RPV="1" LEYEX="-0.07158" LEYEY="-0.02725" LEYEZ="0.60352" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56270" FPOGY="0.46472" FPOGS="65.33194" FPOGD="0.07375" FPOGID="179" FPOGV="1" LPOGX="0.59001" LPOGY="0.38156" LPOGV="1" RPOGX="0.52632" RPOGY="0.50535" RPOGV="1" BPOGX="0.55817" BPOGY="0.44345" BPOGV="1" LPCX="0.18936" LPCY="0.64059" LPD="20.04322" LPS="0.84905" LPV="1" RPCX="0.45080" RPCY="0.62310" RPD="22.11473" RPS="0.84905" RPV="1" LEYEX="-0.07158" LEYEY="-0.02725" LEYEZ="0.60352" LPUPILD="0.00470" LPUPILV="1" REYEX="-0.01151" REYEY="-0.02339" REYEZ="0.58835" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56233" FPOGY="0.46351" FPOGS="65.33194" FPOGD="0.08022" FPOGID="179" FPOGV="1" LPOGX="0.59054" LPOGY="0.38566" LPOGV="1" RPOGX="0.52532" RPOGY="0.51212" RPOGV="1" BPOGX="0.55793" BPOGY="0.44889" BPOGV="1" LPCX="0.18936" LPCY="0.64059" LPD="20.04322" LPS="0.84393" LPV="1" RPCX="0.45073" RPCY="0.62315" RPD="22.06816" RPS="0.83917" RPV="1" LEYEX="-0.06946" LEYEY="-0.02654" LEYEZ="0.58597" LPUPILD="0.00470" LPUPILV="1" REYEX="-0.01141" REYEY="-0.02326" REYEZ="0.58520" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56104" FPOGY="0.46250" FPOGS="65.33194" FPOGD="0.08683" FPOGID="179" FPOGV="1" LPOGX="0.56976" LPOGY="0.39420" LPOGV="1" RPOGX="0.51876" RPOGY="0.50449" RPOGV="1" BPOGX="0.54426" BPOGY="0.44934" BPOGV="1" LPCX="0.18945" LPCY="0.64068" LPD="19.99981" LPS="0.83405" LPV="1" RPCX="0.45083" RPCY="0.62311" RPD="21.83897" RPS="0.82929" RPV="1" LEYEX="-0.06946" LEYEY="-0.02654" LEYEZ="0.58597" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01141" REYEY="-0.02326" REYEZ="0.58520" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.56000" FPOGY="0.46327" FPOGS="65.33194" FPOGD="0.09433" FPOGID="179" FPOGV="1" LPOGX="0.58056" LPOGY="0.43418" LPOGV="1" RPOGX="0.51042" RPOGY="0.51410" RPOGV="1" BPOGX="0.54549" BPOGY="0.47414" BPOGV="1" LPCX="0.18955" LPCY="0.64071" LPD="20.01967" LPS="0.82417" LPV="1" RPCX="0.45091" RPCY="0.62312" RPD="21.59974" RPS="0.81940" RPV="1" LEYEX="-0.06946" LEYEY="-0.02654" LEYEZ="0.58597" LPUPILD="0.00473" LPUPILV="1" REYEX="-0.01141" REYEY="-0.02326" REYEZ="0.58520" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55912" FPOGY="0.46451" FPOGS="65.33194" FPOGD="0.10069" FPOGID="179" FPOGV="1" LPOGX="0.58227" LPOGY="0.44525" LPOGV="1" RPOGX="0.50958" RPOGY="0.52095" RPOGV="1" BPOGX="0.54593" BPOGY="0.48310" BPOGV="1" LPCX="0.18961" LPCY="0.64071" LPD="20.23499" LPS="0.80963" LPV="1" RPCX="0.45132" RPCY="0.62323" RPD="21.42663" RPS="0.80963" RPV="1" LEYEX="-0.06878" LEYEY="-0.02630" LEYEZ="0.58066" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01152" REYEY="-0.02359" REYEZ="0.59334" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
