2025-05-27 15:01:01.465699
="-0.06821" LEYEY="-0.01524" LEYEZ="0.63703" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.01073" REYEY="-0.01953" REYEZ="0.65918" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58032" FPOGY="0.22631" FPOGS="4973.45947" FPOGD="0.02002" FPOGID="11910" FPOGV="1" LPOGX="0.65391" LPOGY="0.33035" LPOGV="1" RPOGX="0.48436" RPOGY="0.20277" RPOGV="1" BPOGX="0.56914" BPOGY="0.26656" BPOGV="1" LPCX="0.20850" LPCY="0.57794" LPD="18.34227" LPS="1.10715" LPV="1" RPCX="0.44655" RPCY="0.59789" RPD="18.62388" RPS="1.09798" RPV="1" LEYEX="-0.07613" LEYEY="-0.01776" LEYEZ="0.68229" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01404" REYEY="-0.02198" REYEZ="0.67838" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57807" FPOGY="0.23572" FPOGS="4973.45947" FPOGD="0.02686" FPOGID="11910" FPOGV="1" LPOGX="0.65413" LPOGY="0.33649" LPOGV="1" RPOGX="0.48399" RPOGY="0.21017" RPOGV="1" BPOGX="0.56906" BPOGY="0.27333" BPOGV="1" LPCX="0.20825" LPCY="0.57828" LPD="18.57415" LPS="1.09798" LPV="1" RPCX="0.44634" RPCY="0.59781" RPD="18.65326" RPS="1.08882" RPV="1" LEYEX="-0.07621" LEYEY="-0.01778" LEYEZ="0.68122" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01444" REYEY="-0.02228" REYEZ="0.68755" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58009" FPOGY="0.23756" FPOGS="4973.45947" FPOGD="0.03369" FPOGID="11910" FPOGV="1" LPOGX="0.66564" LPOGY="0.28162" LPOGV="1" RPOGX="0.51474" RPOGY="0.21191" RPOGV="1" BPOGX="0.59019" BPOGY="0.24677" BPOGV="1" LPCX="0.20783" LPCY="0.57834" LPD="18.44848" LPS="1.08882" LPV="1" RPCX="0.44603" RPCY="0.59790" RPD="18.74783" RPS="1.08882" RPV="1" LEYEX="-0.07621" LEYEY="-0.01778" LEYEZ="0.68122" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01444" REYEY="-0.02228" REYEZ="0.68755" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57756" FPOGY="0.23882" FPOGS="4973.45947" FPOGD="0.04004" FPOGID="11910" FPOGV="1" LPOGX="0.64058" LPOGY="0.29464" LPOGV="1" RPOGX="0.48419" RPOGY="0.19814" RPOGV="1" BPOGX="0.56238" BPOGY="0.24639" BPOGV="1" LPCX="0.20758" LPCY="0.57831" LPD="18.66049" LPS="1.08882" LPV="1" RPCX="0.44561" RPCY="0.59778" RPD="18.81304" RPS="1.08882" RPV="1" LEYEX="-0.07621" LEYEY="-0.01778" LEYEZ="0.68122" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01444" REYEY="-0.02228" REYEZ="0.68755" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57566" FPOGY="0.24052" FPOGS="4973.45947" FPOGD="0.04688" FPOGID="11910" FPOGV="1" LPOGX="0.64086" LPOGY="0.30027" LPOGV="1" RPOGX="0.48386" RPOGY="0.20461" RPOGV="1" BPOGX="0.56236" BPOGY="0.25244" BPOGV="1" LPCX="0.20747" LPCY="0.57849" LPD="18.20860" LPS="1.08091" LPV="1" RPCX="0.44551" RPCY="0.59778" RPD="18.93214" RPS="1.08091" RPV="1" LEYEX="-0.07283" LEYEY="-0.01693" LEYEZ="0.64884" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.01439" REYEY="-0.02190" REYEZ="0.67587" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57672" FPOGY="0.24292" FPOGS="4973.45947" FPOGD="0.05371" FPOGID="11910" FPOGV="1" LPOGX="0.65881" LPOGY="0.33178" LPOGV="1" RPOGX="0.51152" RPOGY="0.19236" RPOGV="1" BPOGX="0.58517" BPOGY="0.26207" BPOGV="1" LPCX="0.20690" LPCY="0.57856" LPD="18.69065" LPS="1.07301" LPV="1" RPCX="0.44500" RPCY="0.59766" RPD="18.95318" RPS="1.07301" RPV="1" LEYEX="-0.07283" LEYEY="-0.01693" LEYEZ="0.64884" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.01439" REYEY="-0.02190" REYEZ="0.67587" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57529" FPOGY="0.24424" FPOGS="4973.45947" FPOGD="0.06006" FPOGID="11910" FPOGV="1" LPOGX="0.65499" LPOGY="0.32998" LPOGV="1" RPOGX="0.46991" RPOGY="0.18222" RPOGV="1" BPOGX="0.56245" BPOGY="0.25610" BPOGV="1" LPCX="0.20662" LPCY="0.57828" LPD="18.72366" LPS="1.06510" LPV="1" RPCX="0.44483" RPCY="0.59766" RPD="18.71197" RPS="1.06510" RPV="1" LEYEX="-0.07283" LEYEY="-0.01693" LEYEZ="0.64884" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01439" REYEY="-0.02190" REYEZ="0.67587" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57413" FPOGY="0.24601" FPOGS="4973.45947" FPOGD="0.06689" FPOGID="11910" FPOGV="1" LPOGX="0.65535" LPOGY="0.34039" LPOGV="1" RPOGX="0.46974" RPOGY="0.18714" RPOGV="1" BPOGX="0.56255" BPOGY="0.26376" BPOGV="1" LPCX="0.20639" LPCY="0.57832" LPD="18.33749" LPS="1.05017" LPV="1" RPCX="0.44462" RPCY="0.59768" RPD="19.12757" RPS="1.05934" RPV="1" LEYEX="-0.07232" LEYEY="-0.01691" LEYEZ="0.64219" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01536" REYEY="-0.02297" REYEZ="0.70898" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57606" FPOGY="0.24984" FPOGS="4973.45947" FPOGD="0.07373" FPOGID="11910" FPOGV="1" LPOGX="0.68639" LPOGY="0.37077" LPOGV="1" RPOGX="0.50813" RPOGY="0.21327" RPOGV="1" BPOGX="0.59726" BPOGY="0.29202" BPOGV="1" LPCX="0.20609" LPCY="0.57869" LPD="18.36858" LPS="1.05231" LPV="1" RPCX="0.44416" RPCY="0.59755" RPD="19.12324" RPS="1.06148" RPV="1" LEYEX="-0.07232" LEYEY="-0.01691" LEYEZ="0.64219" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01536" REYEY="-0.02297" REYEZ="0.70898" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57652" FPOGY="0.25197" FPOGS="4973.45947" FPOGD="0.08057" FPOGID="11910" FPOGV="1" LPOGX="0.65244" LPOGY="0.37485" LPOGV="1" RPOGX="0.51177" RPOGY="0.17999" RPOGV="1" BPOGX="0.58211" BPOGY="0.27742" BPOGV="1" LPCX="0.20580" LPCY="0.57859" LPD="18.78630" LPS="1.05445" LPV="1" RPCX="0.44407" RPCY="0.59744" RPD="18.88964" RPS="1.06362" RPV="1" LEYEX="-0.07232" LEYEY="-0.01691" LEYEZ="0.64219" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01536" REYEY="-0.02297" REYEZ="0.70898" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57691" FPOGY="0.25357" FPOGS="4973.45947" FPOGD="0.08691" FPOGID="11910" FPOGV="1" LPOGX="0.65220" LPOGY="0.36879" LPOGV="1" RPOGX="0.51177" RPOGY="0.17999" RPOGV="1" BPOGX="0.58199" BPOGY="0.27439" BPOGV="1" LPCX="0.20554" LPCY="0.57852" LPD="18.31399" LPS="1.06362" LPV="1" RPCX="0.44371" RPCY="0.59752" RPD="19.05096" RPS="1.06362" RPV="1" LEYEX="-0.07363" LEYEY="-0.01715" LEYEZ="0.65162" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01488" REYEY="-0.02201" REYEZ="0.67939" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57776" FPOGY="0.25417" FPOGS="4973.45947" FPOGD="0.09375" FPOGID="11910" FPOGV="1" LPOGX="0.67744" LPOGY="0.35910" LPOGV="1" RPOGX="0.50180" RPOGY="0.16600" RPOGV="1" BPOGX="0.58962" BPOGY="0.26255" BPOGV="1" LPCX="0.20508" LPCY="0.57865" LPD="18.55919" LPS="1.07065" LPV="1" RPCX="0.44344" RPCY="0.59762" RPD="19.29468" RPS="1.06148" RPV="1" LEYEX="-0.07363" LEYEY="-0.01715" LEYEZ="0.65162" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.01488" REYEY="-0.02201" REYEZ="0.67939" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57823" FPOGY="0.25565" FPOGS="4973.45947" FPOGD="0.10059" FPOGID="11910" FPOGV="1" LPOGX="0.65818" LPOGY="0.38487" LPOGV="1" RPOGX="0.51223" RPOGY="0.17108" RPOGV="1" BPOGX="0.58520" BPOGY="0.27797" BPOGV="1" LPCX="0.20511" LPCY="0.57872" LPD="18.18107" LPS="1.06851" LPV="1" RPCX="0.44335" RPCY="0.59731" RPD="18.33184" RPS="1.05934" RPV="1" LEYEX="-0.07363" LEYEY="-0.01715" LEYEZ="0.65162" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.01488" REYEY="-0.02201" REYEZ="0.67939" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57863" FPOGY="0.25706" FPOGS="4973.45947" FPOGD="0.10742" FPOGID="11910" FPOGV="1" LPOGX="0.65823" LPOGY="0.38624" LPOGV="1" RPOGX="0.51208" RPOGY="0.17293" RPOGV="1" BPOGX="0.58515" BPOGY="0.27958" BPOGV="1" LPCX="0.20478" LPCY="0.57866" LPD="18.03822" LPS="1.06637" LPV="1" RPCX="0.44302" RPCY="0.59750" RPD="19.15272" RPS="1.05720" RPV="1" LEYEX="-0.07415" LEYEY="-0.01723" LEYEZ="0.65448" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01512" REYEY="-0.02197" REYEZ="0.68111" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57858" FPOGY="0.25854" FPOGS="4973.45947" FPOGD="0.11426" FPOGID="11910" FPOGV="1" LPOGX="0.64646" LPOGY="0.40102" LPOGV="1" RPOGX="0.50867" RPOGY="0.16644" RPOGV="1" BPOGX="0.57757" BPOGY="0.28373" BPOGV="1" LPCX="0.20445" LPCY="0.57881" LPD="18.25534" LPS="1.05720" LPV="1" RPCX="0.44264" RPCY="0.59753" RPD="19.11774" RPS="1.05720" RPV="1" LEYEX="-0.07415" LEYEY="-0.01723" LEYEZ="0.65448" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.01512" REYEY="-0.02197" REYEZ="0.68111" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57909" FPOGY="0.25856" FPOGS="4973.45947" FPOGD="0.12061" FPOGID="11910" FPOGV="1" LPOGX="0.66198" LPOGY="0.35029" LPOGV="1" RPOGX="0.51486" RPOGY="0.16743" RPOGV="1" BPOGX="0.58842" BPOGY="0.25886" BPOGV="1" LPCX="0.20425" LPCY="0.57888" LPD="18.18460" LPS="1.05720" LPV="1" RPCX="0.44250" RPCY="0.59748" RPD="19.20199" RPS="1.05720" RPV="1" LEYEX="-0.07415" LEYEY="-0.01723" LEYEZ="0.65448" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01512" REYEY="-0.02197" REYEZ="0.68111" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57958" FPOGY="0.25838" FPOGS="4973.45947" FPOGD="0.12695" FPOGID="11910" FPOGV="1" LPOGX="0.66198" LPOGY="0.35029" LPOGV="1" RPOGX="0.51549" RPOGY="0.15946" RPOGV="1" BPOGX="0.58873" BPOGY="0.25487" BPOGV="1" LPCX="0.20401" LPCY="0.57886" LPD="17.71709" LPS="1.05720" LPV="1" RPCX="0.44241" RPCY="0.59744" RPD="19.21427" RPS="1.06637" RPV="1" LEYEX="-0.07887" LEYEY="-0.01830" LEYEZ="0.69520" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58044" FPOGY="0.25851" FPOGS="4973.45947" FPOGD="0.13379" FPOGID="11910" FPOGV="1" LPOGX="0.65611" LPOGY="0.36537" LPOGV="1" RPOGX="0.53922" RPOGY="0.15714" RPOGV="1" BPOGX="0.59767" BPOGY="0.26126" BPOGV="1" LPCX="0.20385" LPCY="0.57920" LPD="18.42688" LPS="1.06637" LPV="1" RPCX="0.44195" RPCY="0.59743" RPD="19.02972" RPS="1.07553" RPV="1" LEYEX="-0.07887" LEYEY="-0.01830" LEYEZ="0.69520" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57997" FPOGY="0.25707" FPOGS="4973.45947" FPOGD="0.14062" FPOGID="11910" FPOGV="1" LPOGX="0.63547" LPOGY="0.30506" LPOGV="1" RPOGX="0.50478" RPOGY="0.14838" RPOGV="1" BPOGX="0.57012" BPOGY="0.22672" BPOGV="1" LPCX="0.20347" LPCY="0.57923" LPD="18.65351" LPS="1.07553" LPV="1" RPCX="0.44183" RPCY="0.59744" RPD="19.03228" RPS="1.08470" RPV="1" LEYEX="-0.07887" LEYEY="-0.01830" LEYEZ="0.69520" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57953" FPOGY="0.25534" FPOGS="4973.45947" FPOGD="0.14746" FPOGID="11910" FPOGV="1" LPOGX="0.63477" LPOGY="0.29295" LPOGV="1" RPOGX="0.50524" RPOGY="0.14154" RPOGV="1" BPOGX="0.57001" BPOGY="0.21724" BPOGV="1" LPCX="0.20337" LPCY="0.57938" LPD="18.71395" LPS="1.09260" LPV="1" RPCX="0.44171" RPCY="0.59755" RPD="19.23433" RPS="1.09260" RPV="1" LEYEX="-0.07795" LEYEY="-0.01810" LEYEZ="0.68573" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57998" FPOGY="0.25410" FPOGS="4973.45947" FPOGD="0.15527" FPOGID="11910" FPOGV="1" LPOGX="0.63980" LPOGY="0.30505" LPOGV="1" RPOGX="0.54058" RPOGY="0.14635" RPOGV="1" BPOGX="0.59019" BPOGY="0.22570" BPOGV="1" LPCX="0.20318" LPCY="0.57923" LPD="18.19454" LPS="1.10051" LPV="1" RPCX="0.44157" RPCY="0.59744" RPD="19.27913" RPS="1.09134" RPV="1" LEYEX="-0.07795" LEYEY="-0.01810" LEYEZ="0.68573" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58040" FPOGY="0.25293" FPOGS="4973.45947" FPOGD="0.16113" FPOGID="11910" FPOGV="1" LPOGX="0.64833" LPOGY="0.30694" LPOGV="1" RPOGX="0.53274" RPOGY="0.14256" RPOGV="1" BPOGX="0.59053" BPOGY="0.22475" BPOGV="1" LPCX="0.20316" LPCY="0.57942" LPD="18.25498" LPS="1.09925" LPV="1" RPCX="0.44143" RPCY="0.59750" RPD="19.08276" RPS="1.09008" RPV="1" LEYEX="-0.07795" LEYEY="-0.01810" LEYEZ="0.68573" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58077" FPOGY="0.25225" FPOGS="4973.45947" FPOGD="0.16797" FPOGID="11910" FPOGV="1" LPOGX="0.64859" LPOGY="0.31331" LPOGV="1" RPOGX="0.53131" RPOGY="0.15747" RPOGV="1" BPOGX="0.58995" BPOGY="0.23539" BPOGV="1" LPCX="0.20298" LPCY="0.57942" LPD="18.06482" LPS="1.09008" LPV="1" RPCX="0.44131" RPCY="0.59783" RPD="19.11141" RPS="1.07283" RPV="1" LEYEX="-0.07610" LEYEY="-0.01769" LEYEZ="0.66814" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58026" FPOGY="0.25358" FPOGS="4973.45947" FPOGD="0.17480" FPOGID="11910" FPOGV="1" LPOGX="0.63355" LPOGY="0.36515" LPOGV="1" RPOGX="0.50039" RPOGY="0.21105" RPOGV="1" BPOGX="0.56697" BPOGY="0.28810" BPOGV="1" LPCX="0.20267" LPCY="0.57955" LPD="18.54207" LPS="1.06492" LPV="1" RPCX="0.44097" RPCY="0.59772" RPD="19.17167" RPS="1.05683" RPV="1" LEYEX="-0.07610" LEYEY="-0.01769" LEYEZ="0.66814" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58066" FPOGY="0.25442" FPOGS="4973.45947" FPOGD="0.18164" FPOGID="11910" FPOGV="1" LPOGX="0.66023" LPOGY="0.33874" LPOGV="1" RPOGX="0.52289" RPOGY="0.21567" RPOGV="1" BPOGX="0.59156" BPOGY="0.27721" BPOGV="1" LPCX="0.20267" LPCY="0.57948" LPD="18.51979" LPS="1.04893" LPV="1" RPCX="0.44085" RPCY="0.59772" RPD="19.08441" RPS="1.04084" RPV="1" LEYEX="-0.07610" LEYEY="-0.01769" LEYEZ="0.66814" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58102" FPOGY="0.25563" FPOGS="4973.45947" FPOGD="0.18848" FPOGID="11910" FPOGV="1" LPOGX="0.66054" LPOGY="0.34994" LPOGV="1" RPOGX="0.52164" RPOGY="0.22904" RPOGV="1" BPOGX="0.59109" BPOGY="0.28949" BPOGV="1" LPCX="0.20251" LPCY="0.57965" LPD="18.14111" LPS="1.03294" LPV="1" RPCX="0.44089" RPCY="0.59803" RPD="19.22199" RPS="1.02485" RPV="1" LEYEX="-0.07392" LEYEY="-0.01721" LEYEZ="0.64816" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58128" FPOGY="0.25718" FPOGS="4973.45947" FPOGD="0.19482" FPOGID="11910" FPOGV="1" LPOGX="0.64321" LPOGY="0.35296" LPOGV="1" RPOGX="0.53425" RPOGY="0.25139" RPOGV="1" BPOGX="0.58873" BPOGY="0.30218" BPOGV="1" LPCX="0.20235" LPCY="0.57984" LPD="18.12711" LPS="1.02485" LPV="1" RPCX="0.44076" RPCY="0.59801" RPD="19.26830" RPS="1.02485" RPV="1" LEYEX="-0.07392" LEYEY="-0.01721" LEYEZ="0.64816" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58163" FPOGY="0.25866" FPOGS="4973.45947" FPOGD="0.20117" FPOGID="11910" FPOGV="1" LPOGX="0.66246" LPOGY="0.35905" LPOGV="1" RPOGX="0.52190" RPOGY="0.24673" RPOGV="1" BPOGX="0.59218" BPOGY="0.30289" BPOGV="1" LPCX="0.20225" LPCY="0.57976" LPD="18.22956" LPS="1.02485" LPV="1" RPCX="0.44069" RPCY="0.59809" RPD="19.39467" RPS="1.02485" RPV="1" LEYEX="-0.07392" LEYEY="-0.01721" LEYEZ="0.64816" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58196" FPOGY="0.26004" FPOGS="4973.45947" FPOGD="0.20801" FPOGID="11910" FPOGV="1" LPOGX="0.66246" LPOGY="0.35905" LPOGV="1" RPOGX="0.52190" RPOGY="0.24673" RPOGV="1" BPOGX="0.59218" BPOGY="0.30289" BPOGV="1" LPCX="0.20225" LPCY="0.57976" LPD="17.62027" LPS="1.02485" LPV="1" RPCX="0.44064" RPCY="0.59806" RPD="19.48450" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58199" FPOGY="0.26124" FPOGS="4973.45947" FPOGD="0.21436" FPOGID="11910" FPOGV="1" LPOGX="0.65395" LPOGY="0.32906" LPOGV="1" RPOGX="0.51172" RPOGY="0.27004" RPOGV="1" BPOGX="0.58284" BPOGY="0.29955" BPOGV="1" LPCX="0.20224" LPCY="0.58019" LPD="18.42081" LPS="1.02485" LPV="1" RPCX="0.44043" RPCY="0.59823" RPD="19.55307" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58199" FPOGY="0.26214" FPOGS="4973.45947" FPOGD="0.22119" FPOGID="11910" FPOGV="1" LPOGX="0.65461" LPOGY="0.32361" LPOGV="1" RPOGX="0.50987" RPOGY="0.26019" RPOGV="1" BPOGX="0.58224" BPOGY="0.29190" BPOGV="1" LPCX="0.20225" LPCY="0.58021" LPD="18.59796" LPS="1.02485" LPV="1" RPCX="0.44039" RPCY="0.59825" RPD="19.55591" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58200" FPOGY="0.26299" FPOGS="4973.45947" FPOGD="0.22803" FPOGID="11910" FPOGV="1" LPOGX="0.65461" LPOGY="0.32361" LPOGV="1" RPOGX="0.50987" RPOGY="0.26019" RPOGV="1" BPOGX="0.58224" BPOGY="0.29190" BPOGV="1" LPCX="0.20209" LPCY="0.58016" LPD="18.62280" LPS="1.02485" LPV="1" RPCX="0.44034" RPCY="0.59830" RPD="19.35595" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58177" FPOGY="0.26245" FPOGS="4973.45947" FPOGD="0.23486" FPOGID="11910" FPOGV="1" LPOGX="0.64356" LPOGY="0.29104" LPOGV="1" RPOGX="0.50380" RPOGY="0.19585" RPOGV="1" BPOGX="0.57368" BPOGY="0.24345" BPOGV="1" LPCX="0.20183" LPCY="0.58034" LPD="18.83839" LPS="1.02485" LPV="1" RPCX="0.44029" RPCY="0.59824" RPD="19.29463" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58140" FPOGY="0.26204" FPOGS="4973.45947" FPOGD="0.24170" FPOGID="11910" FPOGV="1" LPOGX="0.63972" LPOGY="0.28688" LPOGV="1" RPOGX="0.49626" RPOGY="0.20762" RPOGV="1" BPOGX="0.56799" BPOGY="0.24725" BPOGV="1" LPCX="0.20183" LPCY="0.58046" LPD="18.81216" LPS="1.02485" LPV="1" RPCX="0.44028" RPCY="0.59824" RPD="19.33086" RPS="1.02485" RPV="1" LEYEX="-0.07539" LEYEY="-0.01758" LEYEZ="0.66019" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58104" FPOGY="0.26188" FPOGS="4973.45947" FPOGD="0.24805" FPOGID="11910" FPOGV="1" LPOGX="0.63999" LPOGY="0.29225" LPOGV="1" RPOGX="0.49548" RPOGY="0.21983" RPOGV="1" BPOGX="0.56774" BPOGY="0.25604" BPOGV="1" LPCX="0.20183" LPCY="0.58042" LPD="18.81966" LPS="1.01782" LPV="1" RPCX="0.44032" RPCY="0.59813" RPD="18.97738" RPS="1.01063" RPV="1" LEYEX="-0.07434" LEYEY="-0.01737" LEYEZ="0.65058" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58066" FPOGY="0.26248" FPOGS="4973.45947" FPOGD="0.25439" FPOGID="11910" FPOGV="1" LPOGX="0.63732" LPOGY="0.33253" LPOGV="1" RPOGX="0.49538" RPOGY="0.23796" RPOGV="1" BPOGX="0.56635" BPOGY="0.28524" BPOGV="1" LPCX="0.20174" LPCY="0.58044" LPD="18.76904" LPS="1.00361" LPV="1" RPCX="0.44035" RPCY="0.59812" RPD="18.89513" RPS="0.99642" RPV="1" LEYEX="-0.07434" LEYEY="-0.01737" LEYEZ="0.65058" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
