2025-05-27 14:56:29.299786
01585" REYEZ="0.70453" RPUPILD="0.00394" RPUPILV="1" BKID="788" BKDUR="0.00000" BKPMIN="31" /> 
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4699.40771" FPOGD="0.16260" FPOGID="10596" FPOGV="0" LPOGX="0.65523" LPOGY="0.50739" LPOGV="0" RPOGX="0.53312" RPOGY="0.30769" RPOGV="0" BPOGX="0.59417" BPOGY="0.40754" BPOGV="0" LPCX="0.21665" LPCY="0.57283" LPD="12.35283" LPS="1.12520" LPV="0" RPCX="0.45259" RPCY="0.56554" RPD="14.27007" RPS="1.12520" RPV="0" LEYEX="-0.07428" LEYEY="-0.01632" LEYEZ="0.68418" LPUPILD="0.00338" LPUPILV="1" REYEX="-0.01294" REYEY="-0.01585" REYEZ="0.70453" RPUPILD="0.00394" RPUPILV="1" BKID="788" BKDUR="0.00000" BKPMIN="31" /> 
<REC FPOGX="0.75729" FPOGY="0.60749" FPOGS="4702.38770" FPOGD="0.32178" FPOGID="10606" FPOGV="0" LPOGX="0.84605" LPOGY="0.69736" LPOGV="1" RPOGX="0.69014" RPOGY="0.47479" RPOGV="1" BPOGX="0.76809" BPOGY="0.58608" BPOGV="1" LPCX="0.24988" LPCY="0.57315" LPD="19.81372" LPS="1.05799" LPV="1" RPCX="0.48657" RPCY="0.58605" RPD="20.68092" RPS="1.04271" RPV="1" LEYEX="-0.06633" LEYEY="-0.01590" LEYEZ="0.68366" LPUPILD="0.00444" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01805" REYEZ="0.64684" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.76088" FPOGY="0.60126" FPOGS="4702.38770" FPOGD="0.32178" FPOGID="10606" FPOGV="0" LPOGX="0.84253" LPOGY="0.70601" LPOGV="1" RPOGX="0.68641" RPOGY="0.48404" RPOGV="1" BPOGX="0.76447" BPOGY="0.59502" BPOGV="1" LPCX="0.24990" LPCY="0.57325" LPD="19.75166" LPS="1.03480" LPV="1" RPCX="0.48673" RPCY="0.58605" RPD="20.27626" RPS="1.02672" RPV="1" LEYEX="-0.06633" LEYEY="-0.01590" LEYEZ="0.68366" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00423" REYEY="-0.01853" REYEZ="0.66409" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.76276" FPOGY="0.60661" FPOGS="4702.38770" FPOGD="0.32178" FPOGID="10606" FPOGV="0" LPOGX="0.84943" LPOGY="0.71948" LPOGV="1" RPOGX="0.68364" RPOGY="0.51515" RPOGV="1" BPOGX="0.76653" BPOGY="0.61732" BPOGV="1" LPCX="0.24998" LPCY="0.57325" LPD="19.59234" LPS="1.01881" LPV="1" RPCX="0.48674" RPCY="0.58611" RPD="20.33866" RPS="1.02600" RPV="1" LEYEX="-0.06633" LEYEY="-0.01590" LEYEZ="0.68366" LPUPILD="0.00441" LPUPILV="1" REYEX="-0.00423" REYEY="-0.01853" REYEZ="0.66409" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.76557" FPOGY="0.61673" FPOGS="4702.71631" FPOGD="0.02002" FPOGID="10607" FPOGV="1" LPOGX="0.85353" LPOGY="0.77427" LPOGV="1" RPOGX="0.69441" RPOGY="0.51994" RPOGV="1" BPOGX="0.77397" BPOGY="0.64711" BPOGV="1" LPCX="0.24991" LPCY="0.57327" LPD="19.72069" LPS="1.01810" LPV="1" RPCX="0.48674" RPCY="0.58611" RPD="20.33866" RPS="1.02529" RPV="1" LEYEX="-0.06633" LEYEY="-0.01590" LEYEZ="0.68366" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00423" REYEY="-0.01853" REYEZ="0.66409" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.76713" FPOGY="0.62303" FPOGS="4702.71631" FPOGD="0.02686" FPOGID="10607" FPOGV="1" LPOGX="0.85225" LPOGY="0.77667" LPOGV="1" RPOGX="0.69450" RPOGY="0.51975" RPOGV="1" BPOGX="0.77337" BPOGY="0.64821" BPOGV="1" LPCX="0.24973" LPCY="0.57332" LPD="20.60274" LPS="1.01036" LPV="1" RPCX="0.48682" RPCY="0.58609" RPD="20.28131" RPS="1.02563" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77011" FPOGY="0.62562" FPOGS="4702.71631" FPOGD="0.03369" FPOGID="10607" FPOGV="1" LPOGX="0.86167" LPOGY="0.77874" LPOGV="1" RPOGX="0.70845" RPOGY="0.49838" RPOGV="1" BPOGX="0.78506" BPOGY="0.63856" BPOGV="1" LPCX="0.24976" LPCY="0.57333" LPD="20.61146" LPS="1.01861" LPV="1" RPCX="0.48690" RPCY="0.58608" RPD="19.89053" RPS="1.02670" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77012" FPOGY="0.62790" FPOGS="4702.71631" FPOGD="0.04053" FPOGID="10607" FPOGV="1" LPOGX="0.83426" LPOGY="0.78185" LPOGV="1" RPOGX="0.70611" RPOGY="0.50137" RPOGV="1" BPOGX="0.77018" BPOGY="0.64161" BPOGV="1" LPCX="0.24984" LPCY="0.57329" LPD="20.70488" LPS="1.01967" LPV="1" RPCX="0.48691" RPCY="0.58606" RPD="20.00192" RPS="1.02776" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00432" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77053" FPOGY="0.62876" FPOGS="4702.71631" FPOGD="0.04736" FPOGID="10607" FPOGV="1" LPOGX="0.83661" LPOGY="0.77704" LPOGV="1" RPOGX="0.71013" RPOGY="0.49241" RPOGV="1" BPOGX="0.77337" BPOGY="0.63473" BPOGV="1" LPCX="0.24986" LPCY="0.57325" LPD="20.71146" LPS="1.03566" LPV="1" RPCX="0.48695" RPCY="0.58617" RPD="19.72838" RPS="1.04375" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00435" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77137" FPOGY="0.62644" FPOGS="4702.71631" FPOGD="0.05322" FPOGID="10607" FPOGV="1" LPOGX="0.83785" LPOGY="0.78150" LPOGV="1" RPOGX="0.71833" RPOGY="0.43434" RPOGV="1" BPOGX="0.77809" BPOGY="0.60792" BPOGV="1" LPCX="0.24990" LPCY="0.57341" LPD="20.53508" LPS="1.05868" LPV="1" RPCX="0.48710" RPCY="0.58624" RPD="20.17125" RPS="1.05868" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00443" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77261" FPOGY="0.62305" FPOGS="4702.71631" FPOGD="0.06006" FPOGID="10607" FPOGV="1" LPOGX="0.84426" LPOGY="0.77151" LPOGV="1" RPOGX="0.72318" RPOGY="0.41352" RPOGV="1" BPOGX="0.78372" BPOGY="0.59251" BPOGV="1" LPCX="0.24992" LPCY="0.57355" LPD="20.38658" LPS="1.07361" LPV="1" RPCX="0.48709" RPCY="0.58627" RPD="19.97741" RPS="1.07361" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01903" REYEZ="0.68008" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77389" FPOGY="0.61965" FPOGS="4702.71631" FPOGD="0.06641" FPOGID="10607" FPOGV="1" LPOGX="0.84648" LPOGY="0.76709" LPOGV="1" RPOGX="0.72698" RPOGY="0.40434" RPOGV="1" BPOGX="0.78673" BPOGY="0.58571" BPOGV="1" LPCX="0.24996" LPCY="0.57352" LPD="20.28223" LPS="1.08854" LPV="1" RPCX="0.48715" RPCY="0.58628" RPD="20.05342" RPS="1.08854" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00439" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01908" REYEZ="0.68009" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77561" FPOGY="0.61856" FPOGS="4702.71631" FPOGD="0.07422" FPOGID="10607" FPOGV="1" LPOGX="0.85720" LPOGY="0.78275" LPOGV="1" RPOGX="0.73189" RPOGY="0.43021" RPOGV="1" BPOGX="0.79454" BPOGY="0.60648" BPOGV="1" LPCX="0.25000" LPCY="0.57349" LPD="20.47530" LPS="1.08854" LPV="1" RPCX="0.48715" RPCY="0.58634" RPD="20.20658" RPS="1.08854" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01908" REYEZ="0.68009" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77616" FPOGY="0.61761" FPOGS="4702.71631" FPOGD="0.08008" FPOGID="10607" FPOGV="1" LPOGX="0.86072" LPOGY="0.78959" LPOGV="1" RPOGX="0.70481" RPOGY="0.42301" RPOGV="1" BPOGX="0.78276" BPOGY="0.60630" BPOGV="1" LPCX="0.25003" LPCY="0.57358" LPD="20.35008" LPS="1.08854" LPV="1" RPCX="0.48716" RPCY="0.58635" RPD="20.21430" RPS="1.08854" RPV="1" LEYEX="-0.06149" LEYEY="-0.01490" LEYEZ="0.63478" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00428" REYEY="-0.01908" REYEZ="0.68009" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77660" FPOGY="0.61686" FPOGS="4702.71631" FPOGD="0.08740" FPOGID="10607" FPOGV="1" LPOGX="0.85944" LPOGY="0.79177" LPOGV="1" RPOGX="0.70511" RPOGY="0.42225" RPOGV="1" BPOGX="0.78227" BPOGY="0.60701" BPOGV="1" LPCX="0.25034" LPCY="0.57334" LPD="19.46754" LPS="1.08064" LPV="1" RPCX="0.48719" RPCY="0.58640" RPD="20.28671" RPS="1.08980" RPV="1" LEYEX="-0.06401" LEYEY="-0.01557" LEYEZ="0.66127" LPUPILD="0.00441" LPUPILV="1" REYEX="-0.00442" REYEY="-0.01996" REYEZ="0.70969" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77766" FPOGY="0.61531" FPOGS="4702.71631" FPOGD="0.09326" FPOGID="10607" FPOGV="1" LPOGX="0.86734" LPOGY="0.73367" LPOGV="1" RPOGX="0.71783" RPOGY="0.45363" RPOGV="1" BPOGX="0.79259" BPOGY="0.59365" BPOGV="1" LPCX="0.25044" LPCY="0.57342" LPD="19.70432" LPS="1.08190" LPV="1" RPCX="0.48719" RPCY="0.58640" RPD="20.28671" RPS="1.09107" RPV="1" LEYEX="-0.06401" LEYEY="-0.01557" LEYEZ="0.66127" LPUPILD="0.00438" LPUPILV="1" REYEX="-0.00442" REYEY="-0.01996" REYEZ="0.70969" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77765" FPOGY="0.61192" FPOGS="4702.71631" FPOGD="0.10010" FPOGID="10607" FPOGV="1" LPOGX="0.87056" LPOGY="0.74461" LPOGV="1" RPOGX="0.68421" RPOGY="0.37758" RPOGV="1" BPOGX="0.77738" BPOGY="0.56110" BPOGV="1" LPCX="0.25035" LPCY="0.57356" LPD="20.06906" LPS="1.08316" LPV="1" RPCX="0.48719" RPCY="0.58640" RPD="20.28671" RPS="1.09233" RPV="1" LEYEX="-0.06401" LEYEY="-0.01557" LEYEZ="0.66127" LPUPILD="0.00436" LPUPILV="1" REYEX="-0.00442" REYEY="-0.01996" REYEZ="0.70969" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77751" FPOGY="0.60927" FPOGS="4702.71631" FPOGD="0.10742" FPOGID="10607" FPOGV="1" LPOGX="0.86958" LPOGY="0.74646" LPOGV="1" RPOGX="0.68099" RPOGY="0.38712" RPOGV="1" BPOGX="0.77528" BPOGY="0.56679" BPOGV="1" LPCX="0.25015" LPCY="0.57359" LPD="20.48810" LPS="1.07740" LPV="1" RPCX="0.48742" RPCY="0.58632" RPD="19.88970" RPS="1.07740" RPV="1" LEYEX="-0.06184" LEYEY="-0.01506" LEYEZ="0.63932" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77665" FPOGY="0.60686" FPOGS="4702.71631" FPOGD="0.11377" FPOGID="10607" FPOGV="1" LPOGX="0.83724" LPOGY="0.74520" LPOGV="1" RPOGX="0.68695" RPOGY="0.38664" RPOGV="1" BPOGX="0.76209" BPOGY="0.56592" BPOGV="1" LPCX="0.25052" LPCY="0.57362" LPD="19.90570" LPS="1.07037" LPV="1" RPCX="0.48741" RPCY="0.58640" RPD="20.01238" RPS="1.06121" RPV="1" LEYEX="-0.06184" LEYEY="-0.01506" LEYEZ="0.63932" LPUPILD="0.00436" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77562" FPOGY="0.60187" FPOGS="4702.71631" FPOGD="0.12109" FPOGID="10607" FPOGV="1" LPOGX="0.84101" LPOGY="0.68198" LPOGV="1" RPOGX="0.67325" RPOGY="0.34220" RPOGV="1" BPOGX="0.75713" BPOGY="0.51209" BPOGV="1" LPCX="0.25043" LPCY="0.57366" LPD="20.03867" LPS="1.05418" LPV="1" RPCX="0.48745" RPCY="0.58639" RPD="19.95782" RPS="1.04501" RPV="1" LEYEX="-0.06184" LEYEY="-0.01506" LEYEZ="0.63932" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77457" FPOGY="0.59777" FPOGS="4702.71631" FPOGD="0.12744" FPOGID="10607" FPOGV="1" LPOGX="0.83966" LPOGY="0.68555" LPOGV="1" RPOGX="0.66954" RPOGY="0.35431" RPOGV="1" BPOGX="0.75460" BPOGY="0.51993" BPOGV="1" LPCX="0.25029" LPCY="0.57381" LPD="20.37029" LPS="1.04501" LPV="1" RPCX="0.48749" RPCY="0.58642" RPD="19.93615" RPS="1.02776" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77353" FPOGY="0.59803" FPOGS="4702.71631" FPOGD="0.13379" FPOGID="10607" FPOGV="1" LPOGX="0.83466" LPOGY="0.76220" LPOGV="1" RPOGX="0.67081" RPOGY="0.44429" RPOGV="1" BPOGX="0.75273" BPOGY="0.60324" BPOGV="1" LPCX="0.25034" LPCY="0.57381" LPD="20.46432" LPS="1.03478" LPV="1" RPCX="0.48739" RPCY="0.58646" RPD="20.26318" RPS="1.02670" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00435" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77270" FPOGY="0.59839" FPOGS="4702.71631" FPOGD="0.14014" FPOGID="10607" FPOGV="1" LPOGX="0.84125" LPOGY="0.77245" LPOGV="1" RPOGX="0.66940" RPOGY="0.43930" RPOGV="1" BPOGX="0.75532" BPOGY="0.60588" BPOGV="1" LPCX="0.25038" LPCY="0.57375" LPD="20.66611" LPS="1.03372" LPV="1" RPCX="0.48749" RPCY="0.58643" RPD="19.93471" RPS="1.02563" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00417" REYEY="-0.01902" REYEZ="0.67813" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77216" FPOGY="0.59816" FPOGS="4702.71631" FPOGD="0.14697" FPOGID="10607" FPOGV="1" LPOGX="0.84364" LPOGY="0.76761" LPOGV="1" RPOGX="0.67656" RPOGY="0.41873" RPOGV="1" BPOGX="0.76010" BPOGY="0.59317" BPOGV="1" LPCX="0.25038" LPCY="0.57377" LPD="20.69559" LPS="1.04952" LPV="1" RPCX="0.48742" RPCY="0.58655" RPD="20.29346" RPS="1.05869" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77109" FPOGY="0.59721" FPOGS="4702.71631" FPOGD="0.15430" FPOGID="10607" FPOGV="1" LPOGX="0.82298" LPOGY="0.75718" LPOGV="1" RPOGX="0.67003" RPOGY="0.39335" RPOGV="1" BPOGX="0.74651" BPOGY="0.57526" BPOGV="1" LPCX="0.25042" LPCY="0.57372" LPD="20.52433" LPS="1.07555" LPV="1" RPCX="0.48766" RPCY="0.58645" RPD="19.85451" RPS="1.09281" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00435" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.76658" FPOGY="0.56978" FPOGS="4702.71631" FPOGD="0.15430" FPOGID="10607" FPOGV="0" LPOGX="0.83983" LPOGY="0.73136" LPOGV="1" RPOGX="0.72612" RPOGY="0.33536" RPOGV="1" BPOGX="0.78297" BPOGY="0.53336" BPOGV="1" LPCX="0.25047" LPCY="0.57368" LPD="20.48190" LPS="1.10967" LPV="1" RPCX="0.48773" RPCY="0.58648" RPD="19.39800" RPS="1.12693" RPV="1" LEYEX="-0.06301" LEYEY="-0.01540" LEYEZ="0.65193" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77538" FPOGY="0.55017" FPOGS="4702.71631" FPOGD="0.15430" FPOGID="10607" FPOGV="0" LPOGX="0.84223" LPOGY="0.72577" LPOGV="1" RPOGX="0.72612" RPOGY="0.33536" RPOGV="1" BPOGX="0.78417" BPOGY="0.53057" BPOGV="1" LPCX="0.25070" LPCY="0.57355" LPD="19.67018" LPS="1.12693" LPV="1" RPCX="0.48772" RPCY="0.58644" RPD="19.49456" RPS="1.12693" RPV="1" LEYEX="-0.06301" LEYEY="-0.01545" LEYEZ="0.65193" LPUPILD="0.00438" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77622" FPOGY="0.55434" FPOGS="4702.71631" FPOGD="0.15430" FPOGID="10607" FPOGV="0" LPOGX="0.84391" LPOGY="0.73649" LPOGV="1" RPOGX="0.71191" RPOGY="0.38889" RPOGV="1" BPOGX="0.77791" BPOGY="0.56269" BPOGV="1" LPCX="0.25080" LPCY="0.57356" LPD="19.72395" LPS="1.11006" LPV="1" RPCX="0.48785" RPCY="0.58651" RPD="19.60702" RPS="1.09281" RPV="1" LEYEX="-0.06301" LEYEY="-0.01545" LEYEZ="0.65193" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77671" FPOGY="0.55602" FPOGS="4702.87744" FPOGD="0.01953" FPOGID="10608" FPOGV="1" LPOGX="0.83727" LPOGY="0.73863" LPOGV="1" RPOGX="0.71910" RPOGY="0.38345" RPOGV="1" BPOGX="0.77819" BPOGY="0.56104" BPOGV="1" LPCX="0.25077" LPCY="0.57359" LPD="19.84828" LPS="1.07595" LPV="1" RPCX="0.48787" RPCY="0.58643" RPD="19.50655" RPS="1.05869" RPV="1" LEYEX="-0.06301" LEYEY="-0.01545" LEYEZ="0.65193" LPUPILD="0.00438" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77618" FPOGY="0.55906" FPOGS="4702.87744" FPOGD="0.02588" FPOGID="10608" FPOGV="1" LPOGX="0.83356" LPOGY="0.74717" LPOGV="1" RPOGX="0.71449" RPOGY="0.39526" RPOGV="1" BPOGX="0.77403" BPOGY="0.57122" BPOGV="1" LPCX="0.25090" LPCY="0.57348" LPD="19.52445" LPS="1.04973" LPV="1" RPCX="0.48779" RPCY="0.58654" RPD="19.94009" RPS="1.04057" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77814" FPOGY="0.56024" FPOGS="4702.87744" FPOGD="0.03271" FPOGID="10608" FPOGV="1" LPOGX="0.85036" LPOGY="0.74544" LPOGV="1" RPOGX="0.72555" RPOGY="0.38684" RPOGV="1" BPOGX="0.78796" BPOGY="0.56614" BPOGV="1" LPCX="0.25100" LPCY="0.57344" LPD="19.67592" LPS="1.04847" LPV="1" RPCX="0.48784" RPCY="0.58645" RPD="19.86182" RPS="1.05656" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.77974" FPOGY="0.55992" FPOGS="4702.87744" FPOGD="0.03955" FPOGID="10608" FPOGV="1" LPOGX="0.84596" LPOGY="0.73867" LPOGV="1" RPOGX="0.73276" RPOGY="0.37734" RPOGV="1" BPOGX="0.78936" BPOGY="0.55801" BPOGV="1" LPCX="0.25101" LPCY="0.57347" LPD="19.66010" LPS="1.06446" LPV="1" RPCX="0.48794" RPCY="0.58637" RPD="19.73052" RPS="1.07255" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00439" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.78136" FPOGY="0.55870" FPOGS="4702.87744" FPOGD="0.04590" FPOGID="10608" FPOGV="1" LPOGX="0.84838" LPOGY="0.73338" LPOGV="1" RPOGX="0.73696" RPOGY="0.36699" RPOGV="1" BPOGX="0.79267" BPOGY="0.55019" BPOGV="1" LPCX="0.25080" LPCY="0.57358" LPD="20.31508" LPS="1.08046" LPV="1" RPCX="0.48793" RPCY="0.58637" RPD="19.80073" RPS="1.08854" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.78133" FPOGY="0.55582" FPOGS="4702.87744" FPOGD="0.05273" FPOGID="10608" FPOGV="1" LPOGX="0.85718" LPOGY="0.72931" LPOGV="1" RPOGX="0.70508" RPOGY="0.33611" RPOGV="1" BPOGX="0.78113" BPOGY="0.53271" BPOGV="1" LPCX="0.25114" LPCY="0.57346" LPD="19.38658" LPS="1.08854" LPV="1" RPCX="0.48798" RPCY="0.58634" RPD="19.86169" RPS="1.08854" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.78139" FPOGY="0.55452" FPOGS="4702.87744" FPOGD="0.05957" FPOGID="10608" FPOGV="1" LPOGX="0.86027" LPOGY="0.71614" LPOGV="1" RPOGX="0.70350" RPOGY="0.36968" RPOGV="1" BPOGX="0.78189" BPOGY="0.54291" BPOGV="1" LPCX="0.25110" LPCY="0.57343" LPD="19.33318" LPS="1.08854" LPV="1" RPCX="0.48801" RPCY="0.58637" RPD="19.94043" RPS="1.08854" RPV="1" LEYEX="-0.06527" LEYEY="-0.01592" LEYEZ="0.67588" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.78143" FPOGY="0.55347" FPOGS="4702.87744" FPOGD="0.06689" FPOGID="10608" FPOGV="1" LPOGX="0.86027" LPOGY="0.71614" LPOGV="1" RPOGX="0.70350" RPOGY="0.36968" RPOGV="1" BPOGX="0.78189" BPOGY="0.54291" BPOGV="1" LPCX="0.25082" LPCY="0.57353" LPD="20.47821" LPS="1.08854" LPV="1" RPCX="0.48793" RPCY="0.58648" RPD="20.32183" RPS="1.08854" RPV="1" LEYEX="-0.06547" LEYEY="-0.01594" LEYEZ="0.67896" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00416" REYEY="-0.01933" REYEZ="0.68533" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
