2025-07-10 12:48:41.689613
0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.53656" FPOGY="0.27278" FPOGS="35.32898" FPOGD="0.35512" FPOGID="125" FPOGV="0" LPOGX="0.61734" LPOGY="0.28738" LPOGV="1" RPOGX="0.44978" RPOGY="0.23784" RPOGV="1" BPOGX="0.53356" BPOGY="0.26261" BPOGV="1" LPCX="0.10064" LPCY="0.33616" LPD="27.04706" LPS="0.94158" LPV="1" RPCX="0.40084" RPCY="0.34779" RPD="26.47997" RPS="0.94158" RPV="1" LEYEX="-0.09315" LEYEY="0.02935" LEYEZ="0.60870" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.02441" REYEY="0.02855" REYEZ="0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.32294" FPOGY="0.12656" FPOGS="44.19732" FPOGD="0.13417" FPOGID="160" FPOGV="1" LPOGX="0.40174" LPOGY="0.16369" LPOGV="1" RPOGX="0.22880" RPOGY="0.11214" RPOGV="1" BPOGX="0.31527" BPOGY="0.13792" BPOGV="1" LPCX="0.09562" LPCY="0.33583" LPD="23.68218" LPS="0.96468" LPV="1" RPCX="0.39629" RPCY="0.34616" RPD="23.51941" RPS="0.95749" RPV="1" LEYEX="-0.09411" LEYEY="0.02932" LEYEZ="0.61171" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32317" FPOGY="0.12784" FPOGS="44.19732" FPOGD="0.14093" FPOGID="160" FPOGV="1" LPOGX="0.41134" LPOGY="0.17451" LPOGV="1" RPOGX="0.24428" RPOGY="0.13513" RPOGV="1" BPOGX="0.32781" BPOGY="0.15482" BPOGV="1" LPCX="0.09570" LPCY="0.33589" LPD="23.85582" LPS="0.95183" LPV="1" RPCX="0.39638" RPCY="0.34627" RPD="23.53006" RPS="0.94464" RPV="1" LEYEX="-0.09411" LEYEY="0.02932" LEYEZ="0.61171" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32379" FPOGY="0.12965" FPOGS="44.19732" FPOGD="0.14785" FPOGID="160" FPOGV="1" LPOGX="0.42395" LPOGY="0.18826" LPOGV="1" RPOGX="0.25127" RPOGY="0.15054" RPOGV="1" BPOGX="0.33761" BPOGY="0.16940" BPOGV="1" LPCX="0.09571" LPCY="0.33588" LPD="23.58190" LPS="0.93898" LPV="1" RPCX="0.39651" RPCY="0.34630" RPD="23.57811" RPS="0.93179" RPV="1" LEYEX="-0.09411" LEYEY="0.02932" LEYEZ="0.61171" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32444" FPOGY="0.13160" FPOGS="44.19732" FPOGD="0.15472" FPOGID="160" FPOGV="1" LPOGX="0.42581" LPOGY="0.19466" LPOGV="1" RPOGX="0.25260" RPOGY="0.15795" RPOGV="1" BPOGX="0.33921" BPOGY="0.17630" BPOGV="1" LPCX="0.09580" LPCY="0.33590" LPD="23.57776" LPS="0.93179" LPV="1" RPCX="0.39658" RPCY="0.34633" RPD="23.60666" RPS="0.92460" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.02451" REYEY="0.02832" REYEZ="0.63363" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32498" FPOGY="0.13386" FPOGS="44.19732" FPOGD="0.16117" FPOGID="160" FPOGV="1" LPOGX="0.41821" LPOGY="0.20959" LPOGV="1" RPOGX="0.25808" RPOGY="0.16684" RPOGV="1" BPOGX="0.33814" BPOGY="0.18821" BPOGV="1" LPCX="0.09592" LPCY="0.33596" LPD="23.81996" LPS="0.93026" LPV="1" RPCX="0.39663" RPCY="0.34640" RPD="23.54504" RPS="0.93026" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.02451" REYEY="0.02832" REYEZ="0.63363" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32563" FPOGY="0.13516" FPOGS="44.19732" FPOGD="0.16714" FPOGID="160" FPOGV="1" LPOGX="0.41842" LPOGY="0.15378" LPOGV="1" RPOGX="0.26527" RPOGY="0.18164" RPOGV="1" BPOGX="0.34185" BPOGY="0.16771" BPOGV="1" LPCX="0.09592" LPCY="0.33599" LPD="23.73516" LPS="0.93592" LPV="1" RPCX="0.39665" RPCY="0.34643" RPD="23.40251" RPS="0.93592" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.02451" REYEY="0.02832" REYEZ="0.63363" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32614" FPOGY="0.13594" FPOGS="44.19732" FPOGD="0.17430" FPOGID="160" FPOGV="1" LPOGX="0.41525" LPOGY="0.14273" LPOGV="1" RPOGX="0.26323" RPOGY="0.16981" RPOGV="1" BPOGX="0.33924" BPOGY="0.15627" BPOGV="1" LPCX="0.09597" LPCY="0.33610" LPD="23.88442" LPS="0.94786" LPV="1" RPCX="0.39676" RPCY="0.34654" RPD="23.45547" RPS="0.94786" RPV="1" LEYEX="-0.09914" LEYEY="0.03086" LEYEZ="0.64498" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32608" FPOGY="0.13696" FPOGS="44.19732" FPOGD="0.18108" FPOGID="160" FPOGV="1" LPOGX="0.41563" LPOGY="0.15907" LPOGV="1" RPOGX="0.23333" RPOGY="0.16973" RPOGV="1" BPOGX="0.32448" BPOGY="0.16440" BPOGV="1" LPCX="0.09607" LPCY="0.33606" LPD="23.82442" LPS="0.95415" LPV="1" RPCX="0.39677" RPCY="0.34661" RPD="23.55528" RPS="0.95415" RPV="1" LEYEX="-0.09914" LEYEY="0.03086" LEYEZ="0.64498" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32578" FPOGY="0.13731" FPOGS="44.19732" FPOGD="0.18785" FPOGID="160" FPOGV="1" LPOGX="0.40478" LPOGY="0.11507" LPOGV="1" RPOGX="0.22990" RPOGY="0.17911" RPOGV="1" BPOGX="0.31734" BPOGY="0.14709" BPOGV="1" LPCX="0.09567" LPCY="0.33628" LPD="23.85414" LPS="0.96044" LPV="1" RPCX="0.39655" RPCY="0.34668" RPD="23.28882" RPS="0.96044" RPV="1" LEYEX="-0.09914" LEYEY="0.03086" LEYEZ="0.64498" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32547" FPOGY="0.13752" FPOGS="44.19732" FPOGD="0.19483" FPOGID="160" FPOGV="1" LPOGX="0.40478" LPOGY="0.11507" LPOGV="1" RPOGX="0.22845" RPOGY="0.17212" RPOGV="1" BPOGX="0.31661" BPOGY="0.14360" BPOGV="1" LPCX="0.09540" LPCY="0.33627" LPD="23.66896" LPS="0.96044" LPV="1" RPCX="0.39606" RPCY="0.34673" RPD="23.41077" RPS="0.96763" RPV="1" LEYEX="-0.09521" LEYEY="0.02955" LEYEZ="0.61856" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.02581" REYEY="0.02967" REYEZ="0.66593" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32319" FPOGY="0.13664" FPOGS="44.19732" FPOGD="0.20145" FPOGID="160" FPOGV="1" LPOGX="0.34379" LPOGY="0.12487" LPOGV="1" RPOGX="0.16603" RPOGY="0.09546" RPOGV="1" BPOGX="0.25491" BPOGY="0.11016" BPOGV="1" LPCX="0.09439" LPCY="0.33650" LPD="23.93462" LPS="0.96134" LPV="1" RPCX="0.39510" RPCY="0.34708" RPD="23.27552" RPS="0.96853" RPV="1" LEYEX="-0.09521" LEYEY="0.02955" LEYEZ="0.61856" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.02581" REYEY="0.02967" REYEZ="0.66593" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.32026" FPOGY="0.13580" FPOGS="44.19732" FPOGD="0.20765" FPOGID="160" FPOGV="1" LPOGX="0.31799" LPOGY="0.13075" LPOGV="1" RPOGX="0.14082" RPOGY="0.08929" RPOGV="1" BPOGX="0.22941" BPOGY="0.11002" BPOGV="1" LPCX="0.09401" LPCY="0.33656" LPD="23.63191" LPS="0.96224" LPV="1" RPCX="0.39488" RPCY="0.34716" RPD="23.52071" RPS="0.96943" RPV="1" LEYEX="-0.09521" LEYEY="0.02955" LEYEZ="0.61856" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.02581" REYEY="0.02967" REYEZ="0.66593" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31753" FPOGY="0.13511" FPOGS="44.19732" FPOGD="0.21454" FPOGID="160" FPOGV="1" LPOGX="0.31767" LPOGY="0.12994" LPOGV="1" RPOGX="0.14260" RPOGY="0.09600" RPOGV="1" BPOGX="0.23014" BPOGY="0.11297" BPOGV="1" LPCX="0.09381" LPCY="0.33666" LPD="23.66626" LPS="0.96315" LPV="1" RPCX="0.39454" RPCY="0.34716" RPD="23.70688" RPS="0.96315" RPV="1" LEYEX="-0.09844" LEYEY="0.03044" LEYEZ="0.63825" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31527" FPOGY="0.13483" FPOGS="44.19732" FPOGD="0.22143" FPOGID="160" FPOGV="1" LPOGX="0.33075" LPOGY="0.14140" LPOGV="1" RPOGX="0.15054" RPOGY="0.10971" RPOGV="1" BPOGX="0.24065" BPOGY="0.12555" BPOGV="1" LPCX="0.09382" LPCY="0.33670" LPD="23.74453" LPS="0.96315" LPV="1" RPCX="0.39462" RPCY="0.34715" RPD="23.68957" RPS="0.95596" RPV="1" LEYEX="-0.09844" LEYEY="0.03044" LEYEZ="0.63825" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31337" FPOGY="0.13478" FPOGS="44.19732" FPOGD="0.22787" FPOGID="160" FPOGV="1" LPOGX="0.34058" LPOGY="0.14767" LPOGV="1" RPOGX="0.15675" RPOGY="0.11872" RPOGV="1" BPOGX="0.24867" BPOGY="0.13319" BPOGV="1" LPCX="0.09383" LPCY="0.33666" LPD="23.65180" LPS="0.95596" LPV="1" RPCX="0.39468" RPCY="0.34729" RPD="23.68812" RPS="0.94877" RPV="1" LEYEX="-0.09844" LEYEY="0.03044" LEYEZ="0.63825" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.28587" FPOGY="0.14110" FPOGS="44.19732" FPOGD="0.22787" FPOGID="160" FPOGV="0" LPOGX="0.34089" LPOGY="0.14848" LPOGV="1" RPOGX="0.15700" RPOGY="0.11967" RPOGV="1" BPOGX="0.24894" BPOGY="0.13408" BPOGV="1" LPCX="0.09394" LPCY="0.33679" LPD="23.80769" LPS="0.95505" LPV="1" RPCX="0.39477" RPCY="0.34733" RPD="23.67695" RPS="0.94786" RPV="1" LEYEX="-0.09815" LEYEY="0.03037" LEYEZ="0.63672" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.26203" FPOGY="0.14107" FPOGS="44.19732" FPOGD="0.22787" FPOGID="160" FPOGV="0" LPOGX="0.31224" LPOGY="0.14896" LPOGV="1" RPOGX="0.16415" RPOGY="0.13310" RPOGV="1" BPOGX="0.23819" BPOGY="0.14103" BPOGV="1" LPCX="0.09403" LPCY="0.33684" LPD="23.77623" LPS="0.95415" LPV="1" RPCX="0.39479" RPCY="0.34739" RPD="23.79739" RPS="0.95415" RPV="1" LEYEX="-0.09815" LEYEY="0.03037" LEYEZ="0.63672" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.26046" FPOGY="0.14064" FPOGS="44.19732" FPOGD="0.22787" FPOGID="160" FPOGV="0" LPOGX="0.34603" LPOGY="0.15271" LPOGV="1" RPOGX="0.16862" RPOGY="0.12685" RPOGV="1" BPOGX="0.25733" BPOGY="0.13978" BPOGV="1" LPCX="0.09414" LPCY="0.33686" LPD="23.95585" LPS="0.96044" LPV="1" RPCX="0.39483" RPCY="0.34738" RPD="23.53833" RPS="0.96044" RPV="1" LEYEX="-0.09815" LEYEY="0.03037" LEYEZ="0.63672" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.25968" FPOGY="0.14043" FPOGS="44.43206" FPOGD="0.02013" FPOGID="161" FPOGV="1" LPOGX="0.34603" LPOGY="0.15271" LPOGV="1" RPOGX="0.16862" RPOGY="0.12685" RPOGV="1" BPOGX="0.25733" BPOGY="0.13978" BPOGV="1" LPCX="0.09420" LPCY="0.33683" LPD="23.94756" LPS="0.96044" LPV="1" RPCX="0.39488" RPCY="0.34749" RPD="23.65034" RPS="0.96044" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.25487" FPOGY="0.14197" FPOGS="44.43206" FPOGD="0.02664" FPOGID="161" FPOGV="1" LPOGX="0.32744" LPOGY="0.15991" LPOGV="1" RPOGX="0.14382" RPOGY="0.13641" RPOGV="1" BPOGX="0.23563" BPOGY="0.14816" BPOGV="1" LPCX="0.09420" LPCY="0.33683" LPD="23.94756" LPS="0.95415" LPV="1" RPCX="0.39488" RPCY="0.34742" RPD="23.56460" RPS="0.95415" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.25245" FPOGY="0.14445" FPOGS="44.43206" FPOGD="0.03340" FPOGID="161" FPOGV="1" LPOGX="0.33330" LPOGY="0.16459" LPOGV="1" RPOGX="0.14745" RPOGY="0.14904" RPOGV="1" BPOGX="0.24037" BPOGY="0.15682" BPOGV="1" LPCX="0.09424" LPCY="0.33687" LPD="23.78600" LPS="0.94786" LPV="1" RPCX="0.39485" RPCY="0.34750" RPD="23.54839" RPS="0.94786" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.25101" FPOGY="0.14707" FPOGS="44.43206" FPOGD="0.03990" FPOGID="161" FPOGV="1" LPOGX="0.33548" LPOGY="0.17015" LPOGV="1" RPOGX="0.14924" RPOGY="0.15549" RPOGV="1" BPOGX="0.24236" BPOGY="0.16282" BPOGV="1" LPCX="0.09427" LPCY="0.33690" LPD="23.74326" LPS="0.94158" LPV="1" RPCX="0.39495" RPCY="0.34744" RPD="23.74224" RPS="0.94158" RPV="1" LEYEX="-0.09601" LEYEY="0.02975" LEYEZ="0.62374" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.25022" FPOGY="0.14901" FPOGS="44.43206" FPOGD="0.04673" FPOGID="161" FPOGV="1" LPOGX="0.32868" LPOGY="0.16029" LPOGV="1" RPOGX="0.16063" RPOGY="0.16487" RPOGV="1" BPOGX="0.24465" BPOGY="0.16258" BPOGV="1" LPCX="0.09426" LPCY="0.33688" LPD="23.74291" LPS="0.94158" LPV="1" RPCX="0.39494" RPCY="0.34751" RPD="23.45465" RPS="0.94158" RPV="1" LEYEX="-0.09601" LEYEY="0.02975" LEYEZ="0.62374" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24951" FPOGY="0.15096" FPOGS="44.43206" FPOGD="0.05368" FPOGID="161" FPOGV="1" LPOGX="0.32872" LPOGY="0.16447" LPOGV="1" RPOGX="0.15894" RPOGY="0.16855" RPOGV="1" BPOGX="0.24383" BPOGY="0.16651" BPOGV="1" LPCX="0.09429" LPCY="0.33690" LPD="23.74886" LPS="0.94158" LPV="1" RPCX="0.39501" RPCY="0.34760" RPD="23.36886" RPS="0.94158" RPV="1" LEYEX="-0.09601" LEYEY="0.02975" LEYEZ="0.62374" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24864" FPOGY="0.15155" FPOGS="44.43206" FPOGD="0.06038" FPOGID="161" FPOGV="1" LPOGX="0.32649" LPOGY="0.15888" LPOGV="1" RPOGX="0.15524" RPOGY="0.15494" RPOGV="1" BPOGX="0.24086" BPOGY="0.15691" BPOGV="1" LPCX="0.09431" LPCY="0.33694" LPD="23.74136" LPS="0.94786" LPV="1" RPCX="0.39497" RPCY="0.34758" RPD="23.30452" RPS="0.95505" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02581" REYEY="0.02957" REYEZ="0.66593" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24781" FPOGY="0.15037" FPOGS="44.43206" FPOGD="0.06640" FPOGID="161" FPOGV="1" LPOGX="0.32870" LPOGY="0.14341" LPOGV="1" RPOGX="0.15023" RPOGY="0.13371" RPOGV="1" BPOGX="0.23947" BPOGY="0.13856" BPOGV="1" LPCX="0.09426" LPCY="0.33686" LPD="23.97294" LPS="0.96134" LPV="1" RPCX="0.39500" RPCY="0.34749" RPD="23.36628" RPS="0.96853" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02581" REYEY="0.02957" REYEZ="0.66593" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24697" FPOGY="0.14871" FPOGS="44.43206" FPOGD="0.07352" FPOGID="161" FPOGV="1" LPOGX="0.32593" LPOGY="0.13484" LPOGV="1" RPOGX="0.14947" RPOGY="0.12598" RPOGV="1" BPOGX="0.23770" BPOGY="0.13041" BPOGV="1" LPCX="0.09434" LPCY="0.33690" LPD="23.67147" LPS="0.97482" LPV="1" RPCX="0.39502" RPCY="0.34747" RPD="23.39931" RPS="0.98201" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02581" REYEY="0.02957" REYEZ="0.66593" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24601" FPOGY="0.14659" FPOGS="44.43206" FPOGD="0.08055" FPOGID="161" FPOGV="1" LPOGX="0.32131" LPOGY="0.12290" LPOGV="1" RPOGX="0.14776" RPOGY="0.11960" RPOGV="1" BPOGX="0.23453" BPOGY="0.12125" BPOGV="1" LPCX="0.09428" LPCY="0.33682" LPD="23.90501" LPS="0.98829" LPV="1" RPCX="0.39497" RPCY="0.34752" RPD="23.22942" RPS="0.98829" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24451" FPOGY="0.14404" FPOGS="44.43206" FPOGD="0.08725" FPOGID="161" FPOGV="1" LPOGX="0.31367" LPOGY="0.12096" LPOGV="1" RPOGX="0.13649" RPOGY="0.10084" RPOGV="1" BPOGX="0.22508" BPOGY="0.11090" BPOGV="1" LPCX="0.09414" LPCY="0.33680" LPD="23.72912" LPS="0.98829" LPV="1" RPCX="0.39493" RPCY="0.34754" RPD="23.22177" RPS="0.98110" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24354" FPOGY="0.14252" FPOGS="44.43206" FPOGD="0.09397" FPOGID="161" FPOGV="1" LPOGX="0.32070" LPOGY="0.12920" LPOGV="1" RPOGX="0.13910" RPOGY="0.11302" RPOGV="1" BPOGX="0.22990" BPOGY="0.12111" BPOGV="1" LPCX="0.09430" LPCY="0.33686" LPD="23.79907" LPS="0.98110" LPV="1" RPCX="0.39494" RPCY="0.34736" RPD="23.21277" RPS="0.97391" RPV="1" LEYEX="-0.09838" LEYEY="0.03047" LEYEZ="0.63877" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02502" REYEY="0.02860" REYEZ="0.64422" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24295" FPOGY="0.14199" FPOGS="44.43206" FPOGD="0.10067" FPOGID="161" FPOGV="1" LPOGX="0.32537" LPOGY="0.14114" LPOGV="1" RPOGX="0.14293" RPOGY="0.12698" RPOGV="1" BPOGX="0.23415" BPOGY="0.13406" BPOGV="1" LPCX="0.09411" LPCY="0.33669" LPD="23.77200" LPS="0.96763" LPV="1" RPCX="0.39489" RPCY="0.34742" RPD="23.49406" RPS="0.96044" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24296" FPOGY="0.14172" FPOGS="44.43206" FPOGD="0.10842" FPOGID="161" FPOGV="1" LPOGX="0.32289" LPOGY="0.14763" LPOGV="1" RPOGX="0.16316" RPOGY="0.12729" RPOGV="1" BPOGX="0.24303" BPOGY="0.13746" BPOGV="1" LPCX="0.09406" LPCY="0.33667" LPD="23.34869" LPS="0.95415" LPV="1" RPCX="0.39485" RPCY="0.34735" RPD="23.36608" RPS="0.95415" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24377" FPOGY="0.14125" FPOGS="44.43206" FPOGD="0.11448" FPOGID="161" FPOGV="1" LPOGX="0.34686" LPOGY="0.14594" LPOGV="1" RPOGX="0.16812" RPOGY="0.12067" RPOGV="1" BPOGX="0.25749" BPOGY="0.13330" BPOGV="1" LPCX="0.09402" LPCY="0.33665" LPD="23.45269" LPS="0.94786" LPV="1" RPCX="0.39486" RPCY="0.34734" RPD="23.40745" RPS="0.94786" RPV="1" LEYEX="-0.09626" LEYEY="0.02980" LEYEZ="0.62475" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24449" FPOGY="0.14083" FPOGS="44.43206" FPOGD="0.12088" FPOGID="161" FPOGV="1" LPOGX="0.34686" LPOGY="0.14594" LPOGV="1" RPOGX="0.16812" RPOGY="0.12067" RPOGV="1" BPOGX="0.25749" BPOGY="0.13330" BPOGV="1" LPCX="0.09401" LPCY="0.33662" LPD="23.53752" LPS="0.94786" LPV="1" RPCX="0.39481" RPCY="0.34729" RPD="23.19205" RPS="0.94786" RPV="1" LEYEX="-0.09738" LEYEY="0.03018" LEYEZ="0.63171" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24481" FPOGY="0.14018" FPOGS="44.43206" FPOGD="0.12721" FPOGID="161" FPOGV="1" LPOGX="0.33888" LPOGY="0.14023" LPOGV="1" RPOGX="0.16294" RPOGY="0.11522" RPOGV="1" BPOGX="0.25091" BPOGY="0.12772" BPOGV="1" LPCX="0.09394" LPCY="0.33659" LPD="23.52237" LPS="0.95415" LPV="1" RPCX="0.39473" RPCY="0.34719" RPD="22.93103" RPS="0.95415" RPV="1" LEYEX="-0.09738" LEYEY="0.03018" LEYEZ="0.63171" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
