2025-05-28 11:02:15.622947
747" REYEZ="0.64871" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<REC FPOGX="0.66045" FPOGY="-0.24006" FPOGS="2935.18799" FPOGD="0.19458" FPOGID="7583" FPOGV="1" LPOGX="0.84937" LPOGY="-0.19989" LPOGV="0" RPOGX="0.67429" RPOGY="-0.24798" RPOGV="1" BPOGX="0.67429" BPOGY="-0.24798" BPOGV="1" LPCX="0.35551" LPCY="0.39271" LPD="19.20306" LPS="0.94190" LPV="0" RPCX="0.60335" RPCY="0.40146" RPD="20.42710" RPS="0.94190" RPV="1" LEYEX="-0.03470" LEYEY="0.01840" LEYEZ="0.61956" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02451" REYEY="0.01701" REYEZ="0.63363" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.66501" FPOGY="-0.12370" FPOGS="2936.48804" FPOGD="0.03271" FPOGID="7591" FPOGV="1" LPOGX="0.81009" LPOGY="-0.08217" LPOGV="1" RPOGX="0.52399" RPOGY="-0.12161" RPOGV="1" BPOGX="0.66704" BPOGY="-0.10189" BPOGV="1" LPCX="0.36321" LPCY="0.39439" LPD="20.99627" LPS="0.98143" LPV="1" RPCX="0.60181" RPCY="0.40398" RPD="19.83150" RPS="0.97424" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66520" FPOGY="-0.11933" FPOGS="2936.48804" FPOGD="0.03955" FPOGID="7591" FPOGV="1" LPOGX="0.80922" LPOGY="-0.07341" LPOGV="1" RPOGX="0.52339" RPOGY="-0.11273" RPOGV="1" BPOGX="0.66631" BPOGY="-0.09307" BPOGV="1" LPCX="0.36317" LPCY="0.39436" LPD="20.54951" LPS="0.97424" LPV="1" RPCX="0.60178" RPCY="0.40392" RPD="19.83969" RPS="0.96705" RPV="1" LEYEX="-0.03425" LEYEY="0.01901" LEYEZ="0.64339" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66568" FPOGY="-0.11087" FPOGS="2936.48804" FPOGD="0.04663" FPOGID="7591" FPOGV="1" LPOGX="0.80941" LPOGY="-0.05605" LPOGV="1" RPOGX="0.52865" RPOGY="-0.04735" RPOGV="1" BPOGX="0.66903" BPOGY="-0.05170" BPOGV="1" LPCX="0.36329" LPCY="0.39440" LPD="20.76318" LPS="0.96705" LPV="1" RPCX="0.60181" RPCY="0.40393" RPD="19.74685" RPS="0.96705" RPV="1" LEYEX="-0.03425" LEYEY="0.01901" LEYEZ="0.64339" LPUPILD="0.00453" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66680" FPOGY="-0.10638" FPOGS="2936.48804" FPOGD="0.05249" FPOGID="7591" FPOGV="1" LPOGX="0.81412" LPOGY="-0.07128" LPOGV="1" RPOGX="0.53751" RPOGY="-0.06959" RPOGV="1" BPOGX="0.67582" BPOGY="-0.07044" BPOGV="1" LPCX="0.36336" LPCY="0.39417" LPD="20.69873" LPS="0.96705" LPV="1" RPCX="0.60190" RPCY="0.40391" RPD="19.90736" RPS="0.96705" RPV="1" LEYEX="-0.03425" LEYEY="0.01901" LEYEZ="0.64339" LPUPILD="0.00443" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66764" FPOGY="-0.10203" FPOGS="2936.48804" FPOGD="0.06006" FPOGID="7591" FPOGV="1" LPOGX="0.81333" LPOGY="-0.06357" LPOGV="1" RPOGX="0.53690" RPOGY="-0.06211" RPOGV="1" BPOGX="0.67511" BPOGY="-0.06284" BPOGV="1" LPCX="0.36342" LPCY="0.39418" LPD="20.74772" LPS="0.96076" LPV="1" RPCX="0.60182" RPCY="0.40398" RPD="19.82371" RPS="0.96076" RPV="1" LEYEX="-0.03372" LEYEY="0.01879" LEYEZ="0.63432" LPUPILD="0.00444" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66827" FPOGY="-0.09577" FPOGS="2936.48804" FPOGD="0.06665" FPOGID="7591" FPOGV="1" LPOGX="0.81248" LPOGY="-0.01048" LPOGV="1" RPOGX="0.53679" RPOGY="-0.05585" RPOGV="1" BPOGX="0.67464" BPOGY="-0.03316" BPOGV="1" LPCX="0.36345" LPCY="0.39406" LPD="20.87955" LPS="0.95447" LPV="1" RPCX="0.60177" RPCY="0.40397" RPD="19.92292" RPS="0.95447" RPV="1" LEYEX="-0.03372" LEYEY="0.01879" LEYEZ="0.63432" LPUPILD="0.00446" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66944" FPOGY="-0.08777" FPOGS="2936.48804" FPOGD="0.07349" FPOGID="7591" FPOGV="1" LPOGX="0.81614" LPOGY="0.04657" LPOGV="1" RPOGX="0.54850" RPOGY="-0.04630" RPOGV="1" BPOGX="0.68232" BPOGY="0.00013" BPOGV="1" LPCX="0.36343" LPCY="0.39407" LPD="20.92043" LPS="0.94819" LPV="1" RPCX="0.60181" RPCY="0.40397" RPD="19.96534" RPS="0.94819" RPV="1" LEYEX="-0.03372" LEYEY="0.01879" LEYEZ="0.63432" LPUPILD="0.00442" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67043" FPOGY="-0.08101" FPOGS="2936.48804" FPOGD="0.08008" FPOGID="7591" FPOGV="1" LPOGX="0.81614" LPOGY="0.04657" LPOGV="1" RPOGX="0.54850" RPOGY="-0.04630" RPOGV="1" BPOGX="0.68232" BPOGY="0.00013" BPOGV="1" LPCX="0.36342" LPCY="0.39401" LPD="21.10641" LPS="0.94819" LPV="1" RPCX="0.60201" RPCY="0.40363" RPD="19.76445" RPS="0.94819" RPV="1" LEYEX="-0.03415" LEYEY="0.01901" LEYEZ="0.64326" LPUPILD="0.00441" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67063" FPOGY="-0.07745" FPOGS="2936.48804" FPOGD="0.08667" FPOGID="7591" FPOGV="1" LPOGX="0.81272" LPOGY="0.02579" LPOGV="1" RPOGX="0.53379" RPOGY="-0.08802" RPOGV="1" BPOGX="0.67326" BPOGY="-0.03112" BPOGV="1" LPCX="0.36339" LPCY="0.39399" LPD="21.18954" LPS="0.95447" LPV="1" RPCX="0.60210" RPCY="0.40347" RPD="19.75330" RPS="0.95447" RPV="1" LEYEX="-0.03415" LEYEY="0.01901" LEYEZ="0.64326" LPUPILD="0.00441" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67111" FPOGY="-0.07386" FPOGS="2936.48804" FPOGD="0.09351" FPOGID="7591" FPOGV="1" LPOGX="0.81658" LPOGY="0.00443" LPOGV="1" RPOGX="0.53885" RPOGY="-0.05165" RPOGV="1" BPOGX="0.67771" BPOGY="-0.02361" BPOGV="1" LPCX="0.36332" LPCY="0.39391" LPD="21.23035" LPS="0.96076" LPV="1" RPCX="0.60217" RPCY="0.40334" RPD="19.96437" RPS="0.96076" RPV="1" LEYEX="-0.03415" LEYEY="0.01901" LEYEZ="0.64326" LPUPILD="0.00443" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67154" FPOGY="-0.07098" FPOGS="2936.48804" FPOGD="0.10010" FPOGID="7591" FPOGV="1" LPOGX="0.81658" LPOGY="0.00443" LPOGV="1" RPOGX="0.53955" RPOGY="-0.06013" RPOGV="1" BPOGX="0.67807" BPOGY="-0.02785" BPOGV="1" LPCX="0.36332" LPCY="0.39385" LPD="21.08232" LPS="0.96076" LPV="1" RPCX="0.60227" RPCY="0.40320" RPD="19.65403" RPS="0.96795" RPV="1" LEYEX="-0.03307" LEYEY="0.01838" LEYEZ="0.62204" LPUPILD="0.00444" LPUPILV="1" REYEX="0.02581" REYEY="0.01788" REYEZ="0.66593" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67183" FPOGY="-0.06945" FPOGS="2936.48804" FPOGD="0.10645" FPOGID="7591" FPOGV="1" LPOGX="0.80240" LPOGY="-0.01179" LPOGV="1" RPOGX="0.55036" RPOGY="-0.07819" RPOGV="1" BPOGX="0.67638" BPOGY="-0.04499" BPOGV="1" LPCX="0.36327" LPCY="0.39368" LPD="20.96164" LPS="0.96166" LPV="1" RPCX="0.60237" RPCY="0.40300" RPD="19.90495" RPS="0.96885" RPV="1" LEYEX="-0.03307" LEYEY="0.01838" LEYEZ="0.62204" LPUPILD="0.00442" LPUPILV="1" REYEX="0.02581" REYEY="0.01788" REYEZ="0.66593" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67579" FPOGY="-0.04088" FPOGS="2936.48804" FPOGD="0.10645" FPOGID="7591" FPOGV="0" LPOGX="0.80239" LPOGY="-0.01818" LPOGV="1" RPOGX="0.55470" RPOGY="-0.08594" RPOGV="1" BPOGX="0.67854" BPOGY="-0.05206" BPOGV="1" LPCX="0.36325" LPCY="0.39364" LPD="20.98766" LPS="0.96257" LPV="1" RPCX="0.60244" RPCY="0.40301" RPD="19.87574" RPS="0.96976" RPV="1" LEYEX="-0.03307" LEYEY="0.01838" LEYEZ="0.62204" LPUPILD="0.00442" LPUPILV="1" REYEX="0.02581" REYEY="0.01788" REYEZ="0.66593" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67722" FPOGY="-0.04701" FPOGS="2936.48804" FPOGD="0.10645" FPOGID="7591" FPOGV="0" LPOGX="0.80249" LPOGY="-0.01924" LPOGV="1" RPOGX="0.55480" RPOGY="-0.08702" RPOGV="1" BPOGX="0.67865" BPOGY="-0.05313" BPOGV="1" LPCX="0.36326" LPCY="0.39361" LPD="20.76396" LPS="0.96347" LPV="1" RPCX="0.60242" RPCY="0.40290" RPD="19.48701" RPS="0.97066" RPV="1" LEYEX="-0.03304" LEYEY="0.01850" LEYEZ="0.62149" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02563" REYEY="0.01769" REYEZ="0.65866" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67805" FPOGY="-0.03795" FPOGS="2936.48804" FPOGD="0.10645" FPOGID="7591" FPOGV="0" LPOGX="0.80377" LPOGY="-0.00961" LPOGV="1" RPOGX="0.55563" RPOGY="-0.03006" RPOGV="1" BPOGX="0.67970" BPOGY="-0.01984" BPOGV="1" LPCX="0.36314" LPCY="0.39368" LPD="19.92626" LPS="0.97066" LPV="1" RPCX="0.60235" RPCY="0.40294" RPD="19.36851" RPS="0.97066" RPV="1" LEYEX="-0.03304" LEYEY="0.01850" LEYEZ="0.62149" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02563" REYEY="0.01769" REYEZ="0.65866" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67942" FPOGY="-0.01436" FPOGS="2936.60132" FPOGD="0.02026" FPOGID="7592" FPOGV="1" LPOGX="0.79246" LPOGY="0.10518" LPOGV="1" RPOGX="0.57464" RPOGY="0.00763" RPOGV="1" BPOGX="0.68355" BPOGY="0.05641" BPOGV="1" LPCX="0.36308" LPCY="0.39431" LPD="18.78296" LPS="0.97066" LPV="1" RPCX="0.60222" RPCY="0.40360" RPD="18.13248" RPS="0.97066" RPV="1" LEYEX="-0.03304" LEYEY="0.01850" LEYEZ="0.62149" LPUPILD="0.00444" LPUPILV="1" REYEX="0.02563" REYEY="0.01769" REYEZ="0.65866" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.68015" FPOGY="0.00059" FPOGS="2936.60132" FPOGD="0.02734" FPOGID="7592" FPOGV="1" LPOGX="0.79246" LPOGY="0.10518" LPOGV="1" RPOGX="0.57369" RPOGY="0.01556" RPOGV="1" BPOGX="0.68308" BPOGY="0.06037" BPOGV="1" LPCX="0.36302" LPCY="0.39450" LPD="17.89674" LPS="0.97066" LPV="1" RPCX="0.60205" RPCY="0.40411" RPD="16.79108" RPS="0.96347" RPV="1" LEYEX="-0.03330" LEYEY="0.01865" LEYEZ="0.62471" LPUPILD="0.00453" LPUPILV="1" REYEX="0.02502" REYEY="0.01739" REYEZ="0.64422" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67790" FPOGY="0.03837" FPOGS="2936.60132" FPOGD="0.03369" FPOGID="7592" FPOGV="1" LPOGX="0.78931" LPOGY="0.27828" LPOGV="1" RPOGX="0.54393" RPOGY="0.17626" RPOGV="1" BPOGX="0.66662" BPOGY="0.22727" BPOGV="1" LPCX="0.36261" LPCY="0.39579" LPD="15.30975" LPS="0.96347" LPV="1" RPCX="0.60227" RPCY="0.40451" RPD="14.32686" RPS="0.95628" RPV="1" LEYEX="-0.03330" LEYEY="0.01865" LEYEZ="0.62471" LPUPILD="0.00416" LPUPILV="1" REYEX="0.02502" REYEY="0.01739" REYEZ="0.64422" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67877" FPOGY="0.08484" FPOGS="2936.60132" FPOGD="0.04004" FPOGID="7592" FPOGV="1" LPOGX="0.82042" LPOGY="0.39809" LPOGV="1" RPOGX="0.54757" RPOGY="0.32928" RPOGV="1" BPOGX="0.68400" BPOGY="0.36368" BPOGV="1" LPCX="0.36270" LPCY="0.39659" LPD="13.84544" LPS="0.95628" LPV="1" RPCX="0.60223" RPCY="0.40518" RPD="14.30242" RPS="0.94909" RPV="1" LEYEX="-0.03330" LEYEY="0.01865" LEYEZ="0.62471" LPUPILD="0.00393" LPUPILV="1" REYEX="0.02502" REYEY="0.01739" REYEZ="0.64422" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67931" FPOGY="0.12038" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="1" LPOGX="0.81942" LPOGY="0.40336" LPOGV="1" RPOGX="0.54677" RPOGY="0.33500" RPOGV="1" BPOGX="0.68310" BPOGY="0.36918" BPOGV="1" LPCX="0.36267" LPCY="0.39700" LPD="13.03314" LPS="0.94909" LPV="1" RPCX="0.60234" RPCY="0.40602" RPD="13.36032" RPS="0.94190" RPV="1" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00391" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00366" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67770" FPOGY="0.19865" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="1" RPOGX="0.50965" RPOGY="0.51638" RPOGV="1" BPOGX="0.66295" BPOGY="0.58525" BPOGV="1" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="1" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="1" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67770" FPOGY="0.19865" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67770" FPOGY="0.19865" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
