2025-05-29 10:40:17.722979
EYEZ="0.59080" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="1.08709" FPOGY="0.46696" FPOGS="2168.82300" FPOGD="0.09375" FPOGID="5153" FPOGV="1" LPOGX="1.20577" LPOGY="0.47792" LPOGV="1" RPOGX="0.98047" RPOGY="0.40196" RPOGV="1" BPOGX="1.09312" BPOGY="0.43994" BPOGV="1" LPCX="0.31983" LPCY="0.49043" LPD="25.44574" LPS="0.84005" LPV="1" RPCX="0.56957" RPCY="0.49568" RPD="25.09402" RPS="0.83481" RPV="1" LEYEX="-0.18449" LEYEY="0.00216" LEYEZ="2.61369" LPUPILD="0.00528" LPUPILV="0" REYEX="0.01404" REYEY="-0.00044" REYEZ="0.59080" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.43699" FPOGY="0.31596" FPOGS="2169.67749" FPOGD="0.38452" FPOGID="5156" FPOGV="1" LPOGX="0.61009" LPOGY="0.27300" LPOGV="1" RPOGX="0.36497" RPOGY="0.26717" RPOGV="1" BPOGX="0.48753" BPOGY="0.27009" BPOGV="1" LPCX="0.29534" LPCY="0.48829" LPD="24.82706" LPS="0.91989" LPV="1" RPCX="0.54605" RPCY="0.49283" RPD="23.21195" RPS="0.91989" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00499" LPUPILV="1" REYEX="0.01145" REYEY="0.00005" REYEZ="0.64167" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43798" FPOGY="0.31473" FPOGS="2169.67749" FPOGD="0.39136" FPOGID="5156" FPOGV="1" LPOGX="0.60967" LPOGY="0.26814" LPOGV="1" RPOGX="0.36545" RPOGY="0.27311" RPOGV="1" BPOGX="0.48756" BPOGY="0.27062" BPOGV="1" LPCX="0.29579" LPCY="0.48813" LPD="24.71919" LPS="0.92555" LPV="1" RPCX="0.54642" RPCY="0.49270" RPD="23.40366" RPS="0.91333" RPV="1" LEYEX="-0.04925" LEYEY="0.00095" LEYEZ="0.63102" LPUPILD="0.00499" LPUPILV="1" REYEX="0.01106" REYEY="-0.00000" REYEZ="0.60458" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43931" FPOGY="0.31353" FPOGS="2169.67749" FPOGD="0.39893" FPOGID="5156" FPOGV="1" LPOGX="0.61921" LPOGY="0.26040" LPOGV="1" RPOGX="0.38939" RPOGY="0.27672" RPOGV="1" BPOGX="0.50430" BPOGY="0.26856" BPOGV="1" LPCX="0.29645" LPCY="0.48812" LPD="24.85894" LPS="0.91899" LPV="1" RPCX="0.54702" RPCY="0.49268" RPD="23.75786" RPS="0.90676" RPV="1" LEYEX="-0.04925" LEYEY="0.00095" LEYEZ="0.63102" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01106" REYEY="-0.00000" REYEZ="0.60458" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.44044" FPOGY="0.31256" FPOGS="2169.67749" FPOGD="0.40625" FPOGID="5156" FPOGV="1" LPOGX="0.61439" LPOGY="0.26136" LPOGV="1" RPOGX="0.38468" RPOGY="0.28310" RPOGV="1" BPOGX="0.49954" BPOGY="0.27223" BPOGV="1" LPCX="0.29640" LPCY="0.48809" LPD="24.87949" LPS="0.91242" LPV="1" RPCX="0.54692" RPCY="0.49280" RPD="23.65575" RPS="0.90020" RPV="1" LEYEX="-0.04925" LEYEY="0.00095" LEYEZ="0.63102" LPUPILD="0.00493" LPUPILV="1" REYEX="0.01106" REYEY="-0.00000" REYEZ="0.60458" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.46374" FPOGY="0.29208" FPOGS="2169.67749" FPOGD="0.40625" FPOGID="5156" FPOGV="0" LPOGX="0.61525" LPOGY="0.27211" LPOGV="1" RPOGX="0.38503" RPOGY="0.28892" RPOGV="1" BPOGX="0.50014" BPOGY="0.28052" BPOGV="1" LPCX="0.29640" LPCY="0.48809" LPD="24.69264" LPS="0.90020" LPV="1" RPCX="0.54689" RPCY="0.49281" RPD="23.53137" RPS="0.89377" RPV="1" LEYEX="-0.04697" LEYEY="0.00081" LEYEZ="0.60238" LPUPILD="0.00494" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.48934" FPOGY="0.28941" FPOGS="2169.67749" FPOGD="0.40625" FPOGID="5156" FPOGV="0" LPOGX="0.64236" LPOGY="0.28571" LPOGV="1" RPOGX="0.38751" RPOGY="0.28776" RPOGV="1" BPOGX="0.51493" BPOGY="0.28674" BPOGV="1" LPCX="0.29641" LPCY="0.48809" LPD="24.71869" LPS="0.88811" LPV="1" RPCX="0.54684" RPCY="0.49276" RPD="23.63999" RPS="0.89390" RPV="1" LEYEX="-0.04697" LEYEY="0.00081" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49292" FPOGY="0.28806" FPOGS="2169.67749" FPOGD="0.40625" FPOGID="5156" FPOGV="0" LPOGX="0.61007" LPOGY="0.28343" LPOGV="1" RPOGX="0.39011" RPOGY="0.28729" RPOGV="1" BPOGX="0.50009" BPOGY="0.28536" BPOGV="1" LPCX="0.29642" LPCY="0.48805" LPD="24.82139" LPS="0.88824" LPV="1" RPCX="0.54693" RPCY="0.49271" RPD="23.63440" RPS="0.89403" RPV="1" LEYEX="-0.04697" LEYEY="0.00081" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49471" FPOGY="0.28736" FPOGS="2170.09155" FPOGD="0.02148" FPOGID="5157" FPOGV="1" LPOGX="0.61006" LPOGY="0.28331" LPOGV="1" RPOGX="0.39010" RPOGY="0.28717" RPOGV="1" BPOGX="0.50008" BPOGY="0.28524" BPOGV="1" LPCX="0.29644" LPCY="0.48804" LPD="24.66694" LPS="0.88837" LPV="1" RPCX="0.54699" RPCY="0.49269" RPD="23.63773" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49642" FPOGY="0.28285" FPOGS="2170.09155" FPOGD="0.02979" FPOGID="5157" FPOGV="1" LPOGX="0.61896" LPOGY="0.26899" LPOGV="1" RPOGX="0.38755" RPOGY="0.26064" RPOGV="1" BPOGX="0.50326" BPOGY="0.26482" BPOGV="1" LPCX="0.29643" LPCY="0.48802" LPD="24.74540" LPS="0.89416" LPV="1" RPCX="0.54699" RPCY="0.49268" RPD="23.74620" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49812" FPOGY="0.28077" FPOGS="2170.09155" FPOGD="0.03589" FPOGID="5157" FPOGV="1" LPOGX="0.61727" LPOGY="0.26917" LPOGV="1" RPOGX="0.39603" RPOGY="0.27156" RPOGV="1" BPOGX="0.50665" BPOGY="0.27036" BPOGV="1" LPCX="0.29643" LPCY="0.48802" LPD="24.74540" LPS="0.89416" LPV="1" RPCX="0.54700" RPCY="0.49264" RPD="23.72598" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49934" FPOGY="0.27928" FPOGS="2170.09155" FPOGD="0.04370" FPOGID="5157" FPOGV="1" LPOGX="0.61727" LPOGY="0.26917" LPOGV="1" RPOGX="0.39603" RPOGY="0.27156" RPOGV="1" BPOGX="0.50665" BPOGY="0.27036" BPOGV="1" LPCX="0.29644" LPCY="0.48800" LPD="24.70702" LPS="0.89416" LPV="1" RPCX="0.54701" RPCY="0.49258" RPD="23.62635" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50181" FPOGY="0.27752" FPOGS="2170.09155" FPOGD="0.04980" FPOGID="5157" FPOGV="1" LPOGX="0.64769" LPOGY="0.26209" LPOGV="1" RPOGX="0.39051" RPOGY="0.26837" RPOGV="1" BPOGX="0.51910" BPOGY="0.26523" BPOGV="1" LPCX="0.29646" LPCY="0.48795" LPD="24.54752" LPS="0.89416" LPV="1" RPCX="0.54700" RPCY="0.49265" RPD="23.69846" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50410" FPOGY="0.27579" FPOGS="2170.09155" FPOGD="0.05347" FPOGID="5157" FPOGV="1" LPOGX="0.65051" LPOGY="0.25007" LPOGV="1" RPOGX="0.39436" RPOGY="0.27378" RPOGV="1" BPOGX="0.52244" BPOGY="0.26192" BPOGV="1" LPCX="0.29645" LPCY="0.48796" LPD="24.78246" LPS="0.89416" LPV="1" RPCX="0.54698" RPCY="0.49269" RPD="23.72939" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50594" FPOGY="0.27440" FPOGS="2170.09155" FPOGD="0.05762" FPOGID="5157" FPOGV="1" LPOGX="0.65051" LPOGY="0.25007" LPOGV="1" RPOGX="0.39436" RPOGY="0.27378" RPOGV="1" BPOGX="0.52244" BPOGY="0.26192" BPOGV="1" LPCX="0.29644" LPCY="0.48787" LPD="24.56190" LPS="0.89416" LPV="1" RPCX="0.54703" RPCY="0.49263" RPD="23.59087" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50736" FPOGY="0.27587" FPOGS="2170.09155" FPOGD="0.06421" FPOGID="5157" FPOGV="1" LPOGX="0.64922" LPOGY="0.30562" LPOGV="1" RPOGX="0.39394" RPOGY="0.27551" RPOGV="1" BPOGX="0.52158" BPOGY="0.29057" BPOGV="1" LPCX="0.29653" LPCY="0.48790" LPD="24.59411" LPS="0.89416" LPV="1" RPCX="0.54708" RPCY="0.49266" RPD="23.43727" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00494" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50876" FPOGY="0.27441" FPOGS="2170.09155" FPOGD="0.07104" FPOGID="5157" FPOGV="1" LPOGX="0.65057" LPOGY="0.25226" LPOGV="1" RPOGX="0.39774" RPOGY="0.26432" RPOGV="1" BPOGX="0.52415" BPOGY="0.25829" BPOGV="1" LPCX="0.29644" LPCY="0.48788" LPD="24.52290" LPS="0.89416" LPV="1" RPCX="0.54708" RPCY="0.49261" RPD="23.62843" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50994" FPOGY="0.27317" FPOGS="2170.09155" FPOGD="0.07715" FPOGID="5157" FPOGV="1" LPOGX="0.65057" LPOGY="0.25226" LPOGV="1" RPOGX="0.39774" RPOGY="0.26432" RPOGV="1" BPOGX="0.52415" BPOGY="0.25829" BPOGV="1" LPCX="0.29645" LPCY="0.48790" LPD="24.47582" LPS="0.89416" LPV="1" RPCX="0.54708" RPCY="0.49261" RPD="23.62843" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51075" FPOGY="0.27282" FPOGS="2170.09155" FPOGD="0.08398" FPOGID="5157" FPOGV="1" LPOGX="0.64646" LPOGY="0.25339" LPOGV="1" RPOGX="0.39608" RPOGY="0.28310" RPOGV="1" BPOGX="0.52127" BPOGY="0.26824" BPOGV="1" LPCX="0.29644" LPCY="0.48787" LPD="24.47302" LPS="0.89416" LPV="1" RPCX="0.54709" RPCY="0.49270" RPD="23.45731" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51153" FPOGY="0.27239" FPOGS="2170.09155" FPOGD="0.09131" FPOGID="5157" FPOGV="1" LPOGX="0.64724" LPOGY="0.26289" LPOGV="1" RPOGX="0.39770" RPOGY="0.26986" RPOGV="1" BPOGX="0.52247" BPOGY="0.26638" BPOGV="1" LPCX="0.29648" LPCY="0.48792" LPD="24.38832" LPS="0.89416" LPV="1" RPCX="0.54707" RPCY="0.49269" RPD="23.46232" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51222" FPOGY="0.27201" FPOGS="2170.09155" FPOGD="0.09790" FPOGID="5157" FPOGV="1" LPOGX="0.64724" LPOGY="0.26289" LPOGV="1" RPOGX="0.39770" RPOGY="0.26986" RPOGV="1" BPOGX="0.52247" BPOGY="0.26638" BPOGV="1" LPCX="0.29650" LPCY="0.48798" LPD="24.52470" LPS="0.89416" LPV="1" RPCX="0.54706" RPCY="0.49264" RPD="23.33275" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51280" FPOGY="0.27156" FPOGS="2170.09155" FPOGD="0.10522" FPOGID="5157" FPOGV="1" LPOGX="0.64865" LPOGY="0.25576" LPOGV="1" RPOGX="0.39545" RPOGY="0.27279" RPOGV="1" BPOGX="0.52205" BPOGY="0.26428" BPOGV="1" LPCX="0.29645" LPCY="0.48790" LPD="24.47582" LPS="0.89416" LPV="1" RPCX="0.54709" RPCY="0.49273" RPD="23.41843" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51249" FPOGY="0.27159" FPOGS="2170.09155" FPOGD="0.11133" FPOGID="5157" FPOGV="1" LPOGX="0.62023" LPOGY="0.26080" LPOGV="1" RPOGX="0.39442" RPOGY="0.28365" RPOGV="1" BPOGX="0.50733" BPOGY="0.27223" BPOGV="1" LPCX="0.29649" LPCY="0.48793" LPD="24.35862" LPS="0.89416" LPV="1" RPCX="0.54710" RPCY="0.49269" RPD="23.50749" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00090" LEYEZ="0.60238" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51222" FPOGY="0.27163" FPOGS="2170.09155" FPOGD="0.11792" FPOGID="5157" FPOGV="1" LPOGX="0.62023" LPOGY="0.26080" LPOGV="1" RPOGX="0.39442" RPOGY="0.28365" RPOGV="1" BPOGX="0.50733" BPOGY="0.27223" BPOGV="1" LPCX="0.29647" LPCY="0.48792" LPD="24.35592" LPS="0.89416" LPV="1" RPCX="0.54706" RPCY="0.49275" RPD="23.55679" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51256" FPOGY="0.27140" FPOGS="2170.09155" FPOGD="0.12476" FPOGID="5157" FPOGV="1" LPOGX="0.64544" LPOGY="0.26144" LPOGV="1" RPOGX="0.39247" RPOGY="0.27261" RPOGV="1" BPOGX="0.51895" BPOGY="0.26703" BPOGV="1" LPCX="0.29648" LPCY="0.48803" LPD="24.27774" LPS="0.89416" LPV="1" RPCX="0.54707" RPCY="0.49273" RPD="23.37646" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51285" FPOGY="0.27140" FPOGS="2170.09155" FPOGD="0.13135" FPOGID="5157" FPOGV="1" LPOGX="0.64337" LPOGY="0.26300" LPOGV="1" RPOGX="0.39412" RPOGY="0.28012" RPOGV="1" BPOGX="0.51874" BPOGY="0.27156" BPOGV="1" LPCX="0.29645" LPCY="0.48804" LPD="24.03877" LPS="0.89416" LPV="1" RPCX="0.54700" RPCY="0.49272" RPD="23.27440" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01095" REYEY="0.00004" REYEZ="0.59593" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51312" FPOGY="0.27141" FPOGS="2170.09155" FPOGD="0.13794" FPOGID="5157" FPOGV="1" LPOGX="0.64337" LPOGY="0.26300" LPOGV="1" RPOGX="0.39412" RPOGY="0.28012" RPOGV="1" BPOGX="0.51874" BPOGY="0.27156" BPOGV="1" LPCX="0.29645" LPCY="0.48804" LPD="24.03877" LPS="0.89416" LPV="1" RPCX="0.54697" RPCY="0.49276" RPD="23.13775" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51336" FPOGY="0.27138" FPOGS="2170.09155" FPOGD="0.14478" FPOGID="5157" FPOGV="1" LPOGX="0.64439" LPOGY="0.26374" LPOGV="1" RPOGX="0.39287" RPOGY="0.27752" RPOGV="1" BPOGX="0.51863" BPOGY="0.27063" BPOGV="1" LPCX="0.29645" LPCY="0.48804" LPD="24.03744" LPS="0.89416" LPV="1" RPCX="0.54696" RPCY="0.49277" RPD="23.23622" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51355" FPOGY="0.27163" FPOGS="2170.09155" FPOGD="0.15161" FPOGID="5157" FPOGV="1" LPOGX="0.64351" LPOGY="0.26809" LPOGV="1" RPOGX="0.39261" RPOGY="0.28696" RPOGV="1" BPOGX="0.51806" BPOGY="0.27753" BPOGV="1" LPCX="0.29642" LPCY="0.48802" LPD="24.04611" LPS="0.89416" LPV="1" RPCX="0.54695" RPCY="0.49285" RPD="23.34471" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00491" LPUPILV="1" REYEX="0.01142" REYEY="0.00005" REYEZ="0.62662" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51373" FPOGY="0.27187" FPOGS="2170.09155" FPOGD="0.15845" FPOGID="5157" FPOGV="1" LPOGX="0.64351" LPOGY="0.26809" LPOGV="1" RPOGX="0.39261" RPOGY="0.28696" RPOGV="1" BPOGX="0.51806" BPOGY="0.27753" BPOGV="1" LPCX="0.29643" LPCY="0.48803" LPD="24.08855" LPS="0.89416" LPV="1" RPCX="0.54696" RPCY="0.49281" RPD="23.16747" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00489" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51375" FPOGY="0.27270" FPOGS="2170.09155" FPOGD="0.16479" FPOGID="5157" FPOGV="1" LPOGX="0.63877" LPOGY="0.27727" LPOGV="1" RPOGX="0.38949" RPOGY="0.30982" RPOGV="1" BPOGX="0.51413" BPOGY="0.29355" BPOGV="1" LPCX="0.29641" LPCY="0.48806" LPD="24.11846" LPS="0.89416" LPV="1" RPCX="0.54690" RPCY="0.49282" RPD="23.19199" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00489" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51363" FPOGY="0.27339" FPOGS="2170.09155" FPOGD="0.17139" FPOGID="5157" FPOGV="1" LPOGX="0.63716" LPOGY="0.28611" LPOGV="1" RPOGX="0.38372" RPOGY="0.29657" RPOGV="1" BPOGX="0.51044" BPOGY="0.29134" BPOGV="1" LPCX="0.29640" LPCY="0.48807" LPD="24.08368" LPS="0.89416" LPV="1" RPCX="0.54687" RPCY="0.49289" RPD="23.27168" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00086" LEYEZ="0.60238" LPUPILD="0.00489" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51350" FPOGY="0.27386" FPOGS="2170.09155" FPOGD="0.17798" FPOGID="5157" FPOGV="1" LPOGX="0.63689" LPOGY="0.28116" LPOGV="1" RPOGX="0.38340" RPOGY="0.29150" RPOGV="1" BPOGX="0.51015" BPOGY="0.28633" BPOGV="1" LPCX="0.29633" LPCY="0.48805" LPD="24.10051" LPS="0.89982" LPV="1" RPCX="0.54687" RPCY="0.49289" RPD="23.27168" RPS="0.89982" RPV="1" LEYEX="-0.04925" LEYEY="0.00090" LEYEZ="0.63102" LPUPILD="0.00487" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51326" FPOGY="0.27418" FPOGS="2170.09155" FPOGD="0.18457" FPOGID="5157" FPOGV="1" LPOGX="0.63379" LPOGY="0.27663" LPOGV="1" RPOGX="0.37912" RPOGY="0.28997" RPOGV="1" BPOGX="0.50645" BPOGY="0.28330" BPOGV="1" LPCX="0.29631" LPCY="0.48804" LPD="24.05140" LPS="0.90548" LPV="1" RPCX="0.54685" RPCY="0.49280" RPD="23.04131" RPS="0.90548" RPV="1" LEYEX="-0.04925" LEYEY="0.00090" LEYEZ="0.63102" LPUPILD="0.00485" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51339" FPOGY="0.27422" FPOGS="2170.09155" FPOGD="0.19141" FPOGID="5157" FPOGV="1" LPOGX="0.65872" LPOGY="0.27497" LPOGV="1" RPOGX="0.37549" RPOGY="0.27544" RPOGV="1" BPOGX="0.51710" BPOGY="0.27521" BPOGV="1" LPCX="0.29629" LPCY="0.48810" LPD="23.97766" LPS="0.91114" LPV="1" RPCX="0.54677" RPCY="0.49286" RPD="23.16217" RPS="0.91114" RPV="1" LEYEX="-0.04925" LEYEY="0.00090" LEYEZ="0.63102" LPUPILD="0.00487" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51351" FPOGY="0.27425" FPOGS="2170.09155" FPOGD="0.19775" FPOGID="5157" FPOGV="1" LPOGX="0.65872" LPOGY="0.27497" LPOGV="1" RPOGX="0.37549" RPOGY="0.27544" RPOGV="1" BPOGX="0.51710" BPOGY="0.27521" BPOGV="1" LPCX="0.29627" LPCY="0.48814" LPD="24.13729" LPS="0.91114" LPV="1" RPCX="0.54678" RPCY="0.49286" RPD="23.15975" RPS="0.91114" RPV="1" LEYEX="-0.05059" LEYEY="0.00087" LEYEZ="0.64755" LPUPILD="0.00486" LPUPILV="1" REYEX="0.01139" REYEY="-0.00000" REYEZ="0.62516" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
