2025-06-25 13:08:58.458551
-0.05505" LEYEZ="0.69903" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04545" REYEY="-0.06098" REYEZ="0.70395" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.11069" FPOGY="0.31623" FPOGS="521.36475" FPOGD="0.21240" FPOGID="1974" FPOGV="1" LPOGX="0.17746" LPOGY="0.44714" LPOGV="1" RPOGX="-0.00217" RPOGY="0.27902" RPOGV="1" BPOGX="0.08765" BPOGY="0.36308" BPOGV="1" LPCX="0.41041" LPCY="0.73790" LPD="16.09276" LPS="1.09733" LPV="1" RPCX="0.67201" RPCY="0.76170" RPD="16.74159" RPS="1.09733" RPV="1" LEYEX="-0.02217" LEYEY="-0.05124" LEYEZ="0.68451" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04624" REYEY="-0.05650" REYEZ="0.68363" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.17206" FPOGY="0.39266" FPOGS="521.94873" FPOGD="0.08612" FPOGID="1976" FPOGV="1" LPOGX="0.28360" LPOGY="0.55550" LPOGV="1" RPOGX="0.09529" RPOGY="0.28731" RPOGV="1" BPOGX="0.18944" BPOGY="0.42140" BPOGV="1" LPCX="0.42311" LPCY="0.73913" LPD="10.04856" LPS="1.18182" LPV="1" RPCX="0.68459" RPCY="0.76264" RPD="17.37906" RPS="1.19230" RPV="1" LEYEX="-0.01891" LEYEY="-0.05146" LEYEZ="0.69871" LPUPILD="0.00295" LPUPILV="1" REYEX="0.05428" REYEY="-0.06092" REYEZ="0.74312" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.17301" FPOGY="0.39419" FPOGS="521.94873" FPOGD="0.09296" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="1" RPOGX="0.09246" RPOGY="0.27998" RPOGV="1" BPOGX="0.18632" BPOGY="0.41562" BPOGV="1" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.19230" LPV="1" RPCX="0.68446" RPCY="0.76270" RPD="14.11178" RPS="1.20277" RPV="1" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05285" REYEY="-0.06080" REYEZ="0.73566" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16909" FPOGY="0.39210" FPOGS="521.94873" FPOGD="0.09943" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11034" RPOGY="0.36083" RPOGV="1" BPOGX="0.11034" BPOGY="0.36083" BPOGV="1" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.20277" LPV="0" RPCX="0.68264" RPCY="0.76483" RPD="14.27613" RPS="1.20277" RPV="1" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05285" REYEY="-0.06080" REYEZ="0.73566" RPUPILD="0.00370" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16564" FPOGY="0.39472" FPOGS="521.94873" FPOGD="0.10614" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11043" RPOGY="0.43671" RPOGV="1" BPOGX="0.11043" BPOGY="0.43671" BPOGV="1" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.20277" LPV="0" RPCX="0.68166" RPCY="0.76571" RPD="11.77628" RPS="1.20277" RPV="1" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05285" REYEY="-0.06080" REYEZ="0.73566" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16272" FPOGY="0.39739" FPOGS="521.94873" FPOGD="0.11304" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="1" BPOGX="0.11314" BPOGY="0.44261" BPOGV="1" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.20277" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.19230" RPV="1" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16272" FPOGY="0.39739" FPOGS="521.94873" FPOGD="0.11938" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.19230" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.18182" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16272" FPOGY="0.39739" FPOGS="521.94873" FPOGD="0.12726" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.18182" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.17135" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16272" FPOGY="0.39739" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="1" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.17135" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16623" FPOGY="0.40181" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16623" FPOGY="0.40181" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.16623" FPOGY="0.40181" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
