2025-06-11 11:52:05.475467
="0.65230" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="37" />
<REC FPOGX="0.66571" FPOGY="0.63586" FPOGS="343.03864" FPOGD="0.59570" FPOGID="1200" FPOGV="1" LPOGX="0.68524" LPOGY="0.67614" LPOGV="1" RPOGX="0.71320" RPOGY="0.57701" RPOGV="1" BPOGX="0.69922" BPOGY="0.62658" BPOGV="1" LPCX="0.46900" LPCY="0.46621" LPD="18.51945" LPS="0.97404" LPV="1" RPCX="0.73814" RPCY="0.46069" RPD="21.98374" RPS="0.96685" RPV="1" LEYEX="-0.00773" LEYEY="0.00589" LEYEZ="0.64395" LPUPILD="0.00357" LPUPILV="1" REYEX="0.05751" REYEY="0.00689" REYEZ="0.63816" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="37" />
<REC FPOGX="0.69629" FPOGY="0.63498" FPOGS="344.53204" FPOGD="0.24109" FPOGID="1204" FPOGV="1" LPOGX="0.65010" LPOGY="0.64091" LPOGV="1" RPOGX="0.73851" RPOGY="0.59551" RPOGV="1" BPOGX="0.69430" BPOGY="0.61821" BPOGV="1" LPCX="0.46573" LPCY="0.46545" LPD="20.49835" LPS="1.00263" LPV="1" RPCX="0.73584" RPCY="0.45858" RPD="23.43922" RPS="1.00263" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69623" FPOGY="0.63454" FPOGS="344.53204" FPOGD="0.24796" FPOGID="1204" FPOGV="1" LPOGX="0.65010" LPOGY="0.64091" LPOGV="1" RPOGX="0.73851" RPOGY="0.59551" RPOGV="1" BPOGX="0.69430" BPOGY="0.61821" BPOGV="1" LPCX="0.46567" LPCY="0.46549" LPD="20.48369" LPS="1.00263" LPV="1" RPCX="0.73585" RPCY="0.45853" RPD="23.30789" RPS="1.00263" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69637" FPOGY="0.63420" FPOGS="344.53204" FPOGD="0.25470" FPOGID="1204" FPOGV="1" LPOGX="0.66811" LPOGY="0.64725" LPOGV="1" RPOGX="0.73489" RPOGY="0.59487" RPOGV="1" BPOGX="0.70150" BPOGY="0.62106" BPOGV="1" LPCX="0.46560" LPCY="0.46551" LPD="20.38415" LPS="1.00966" LPV="1" RPCX="0.73583" RPCY="0.45852" RPD="23.26404" RPS="1.00966" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69587" FPOGY="0.63405" FPOGS="344.53204" FPOGD="0.26254" FPOGID="1204" FPOGV="1" LPOGX="0.64801" LPOGY="0.62401" LPOGV="1" RPOGX="0.70489" RPOGY="0.63305" RPOGV="1" BPOGX="0.67645" BPOGY="0.62853" BPOGV="1" LPCX="0.46520" LPCY="0.46549" LPD="20.42426" LPS="1.01668" LPV="1" RPCX="0.73561" RPCY="0.45823" RPD="22.89516" RPS="1.01668" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69538" FPOGY="0.63396" FPOGS="344.53204" FPOGD="0.26886" FPOGID="1204" FPOGV="1" LPOGX="0.64801" LPOGY="0.62401" LPOGV="1" RPOGX="0.70305" RPOGY="0.63622" RPOGV="1" BPOGX="0.67553" BPOGY="0.63012" BPOGV="1" LPCX="0.46440" LPCY="0.46517" LPD="19.96923" LPS="1.01668" LPV="1" RPCX="0.73502" RPCY="0.45805" RPD="23.64917" RPS="1.00949" RPV="1" LEYEX="-0.00867" LEYEY="0.00612" LEYEZ="0.64222" LPUPILD="0.00377" LPUPILV="1" REYEX="0.05733" REYEY="0.00754" REYEZ="0.64468" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69295" FPOGY="0.63266" FPOGS="344.53204" FPOGD="0.27478" FPOGID="1204" FPOGV="1" LPOGX="0.56676" LPOGY="0.58052" LPOGV="1" RPOGX="0.62031" RPOGY="0.57844" RPOGV="1" BPOGX="0.59353" BPOGY="0.57948" BPOGV="1" LPCX="0.46317" LPCY="0.46456" LPD="18.96596" LPS="1.00247" LPV="1" RPCX="0.73405" RPCY="0.45722" RPD="22.74386" RPS="0.99528" RPV="1" LEYEX="-0.00867" LEYEY="0.00612" LEYEZ="0.64222" LPUPILD="0.00371" LPUPILV="1" REYEX="0.05733" REYEY="0.00754" REYEZ="0.64468" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69032" FPOGY="0.63059" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="1" LPOGX="0.53925" LPOGY="0.58649" LPOGV="1" RPOGX="0.62007" RPOGY="0.50051" RPOGV="1" BPOGX="0.57966" BPOGY="0.54350" BPOGV="1" LPCX="0.46288" LPCY="0.46409" LPD="18.33540" LPS="0.98825" LPV="1" RPCX="0.73365" RPCY="0.45674" RPD="22.60202" RPS="0.98106" RPV="1" LEYEX="-0.00867" LEYEY="0.00612" LEYEZ="0.64222" LPUPILD="0.00367" LPUPILV="1" REYEX="0.05733" REYEY="0.00754" REYEZ="0.64468" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.66494" FPOGY="0.61009" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.54124" LPOGY="0.59332" LPOGV="1" RPOGX="0.61752" RPOGY="0.50894" RPOGV="1" BPOGX="0.57938" BPOGY="0.55113" BPOGV="1" LPCX="0.46220" LPCY="0.46381" LPD="18.26325" LPS="0.97404" LPV="1" RPCX="0.73278" RPCY="0.45625" RPD="23.35386" RPS="0.96685" RPV="1" LEYEX="-0.00888" LEYEY="0.00639" LEYEZ="0.65058" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05707" REYEY="0.00774" REYEZ="0.64507" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.60780" FPOGY="0.55145" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.50393" LPOGY="0.49695" LPOGV="1" RPOGX="0.59740" RPOGY="0.48869" RPOGV="1" BPOGX="0.55066" BPOGY="0.49282" BPOGV="1" LPCX="0.46230" LPCY="0.46299" LPD="18.17718" LPS="0.96685" LPV="1" RPCX="0.73226" RPCY="0.45544" RPD="23.04822" RPS="0.96685" RPV="1" LEYEX="-0.00888" LEYEY="0.00639" LEYEZ="0.65058" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05707" REYEY="0.00774" REYEZ="0.64507" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.59277" FPOGY="0.53156" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.51281" LPOGY="0.53658" LPOGV="1" RPOGX="0.61261" RPOGY="0.44694" RPOGV="1" BPOGX="0.56271" BPOGY="0.49176" BPOGV="1" LPCX="0.46240" LPCY="0.46272" LPD="18.44991" LPS="0.96685" LPV="1" RPCX="0.73218" RPCY="0.45513" RPD="22.95709" RPS="0.96685" RPV="1" LEYEX="-0.00888" LEYEY="0.00639" LEYEZ="0.65058" LPUPILD="0.00373" LPUPILV="1" REYEX="0.05707" REYEY="0.00774" REYEZ="0.64507" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.55869" FPOGY="0.49211" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.51281" LPOGY="0.53658" LPOGV="1" RPOGX="0.61261" RPOGY="0.44694" RPOGV="1" BPOGX="0.56271" BPOGY="0.49176" BPOGV="1" LPCX="0.46206" LPCY="0.46210" LPD="18.36544" LPS="0.96685" LPV="1" RPCX="0.73206" RPCY="0.45475" RPD="22.83515" RPS="0.96685" RPV="1" LEYEX="-0.00880" LEYEY="0.00631" LEYEZ="0.63764" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05537" REYEY="0.00758" REYEZ="0.62796" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56941" FPOGY="0.47502" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.56960" LPOGY="0.46928" LPOGV="1" RPOGX="0.59064" RPOGY="0.44658" RPOGV="1" BPOGX="0.58012" BPOGY="0.45793" BPOGV="1" LPCX="0.46211" LPCY="0.46227" LPD="18.82484" LPS="0.96685" LPV="1" RPCX="0.73177" RPCY="0.45500" RPD="23.16265" RPS="0.96685" RPV="1" LEYEX="-0.00880" LEYEY="0.00631" LEYEZ="0.63764" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05537" REYEY="0.00758" REYEZ="0.62796" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57071" FPOGY="0.46348" FPOGS="344.53204" FPOGD="0.28149" FPOGID="1204" FPOGV="0" LPOGX="0.56162" LPOGY="0.42475" LPOGV="1" RPOGX="0.58503" RPOGY="0.45605" RPOGV="1" BPOGX="0.57332" BPOGY="0.44040" BPOGV="1" LPCX="0.46202" LPCY="0.46226" LPD="18.96413" LPS="0.96685" LPV="1" RPCX="0.73176" RPCY="0.45498" RPD="22.99067" RPS="0.96685" RPV="1" LEYEX="-0.00880" LEYEY="0.00631" LEYEZ="0.63764" LPUPILD="0.00375" LPUPILV="1" REYEX="0.05537" REYEY="0.00758" REYEZ="0.62796" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57150" FPOGY="0.45713" FPOGS="344.84061" FPOGD="0.01953" FPOGID="1205" FPOGV="1" LPOGX="0.56162" LPOGY="0.42475" LPOGV="1" RPOGX="0.58608" RPOGY="0.45138" RPOGV="1" BPOGX="0.57385" BPOGY="0.43807" BPOGV="1" LPCX="0.46176" LPCY="0.46254" LPD="19.04280" LPS="0.96685" LPV="1" RPCX="0.73176" RPCY="0.45499" RPD="22.69509" RPS="0.97404" RPV="1" LEYEX="-0.00876" LEYEY="0.00622" LEYEZ="0.62796" LPUPILD="0.00373" LPUPILV="1" REYEX="0.05861" REYEY="0.00803" REYEZ="0.66527" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57087" FPOGY="0.45296" FPOGS="344.84061" FPOGD="0.02637" FPOGID="1205" FPOGV="1" LPOGX="0.53170" LPOGY="0.42503" LPOGV="1" RPOGX="0.60498" RPOGY="0.44760" RPOGV="1" BPOGX="0.56834" BPOGY="0.43632" BPOGV="1" LPCX="0.46160" LPCY="0.46238" LPD="18.86679" LPS="0.97404" LPV="1" RPCX="0.73138" RPCY="0.45505" RPD="23.13371" RPS="0.98123" RPV="1" LEYEX="-0.00876" LEYEY="0.00622" LEYEZ="0.62796" LPUPILD="0.00371" LPUPILV="1" REYEX="0.05861" REYEY="0.00803" REYEZ="0.66527" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56822" FPOGY="0.44407" FPOGS="344.84061" FPOGD="0.03305" FPOGID="1205" FPOGV="1" LPOGX="0.51620" LPOGY="0.42235" LPOGV="1" RPOGX="0.59374" RPOGY="0.37679" RPOGV="1" BPOGX="0.55497" BPOGY="0.39957" BPOGV="1" LPCX="0.46148" LPCY="0.46249" LPD="18.85994" LPS="0.98123" LPV="1" RPCX="0.73137" RPCY="0.45504" RPD="23.11459" RPS="0.98842" RPV="1" LEYEX="-0.00876" LEYEY="0.00622" LEYEZ="0.62796" LPUPILD="0.00377" LPUPILV="1" REYEX="0.05861" REYEY="0.00803" REYEZ="0.66527" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56618" FPOGY="0.43832" FPOGS="344.84061" FPOGD="0.03983" FPOGID="1205" FPOGV="1" LPOGX="0.51606" LPOGY="0.42177" LPOGV="1" RPOGX="0.59182" RPOGY="0.38586" RPOGV="1" BPOGX="0.55394" BPOGY="0.40382" BPOGV="1" LPCX="0.46169" LPCY="0.46222" LPD="19.11589" LPS="0.98213" LPV="1" RPCX="0.73128" RPCY="0.45514" RPD="22.79129" RPS="0.97570" RPV="1" LEYEX="-0.00888" LEYEY="0.00611" LEYEZ="0.62675" LPUPILD="0.00363" LPUPILV="1" REYEX="0.05502" REYEY="0.00755" REYEZ="0.62564" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56740" FPOGY="0.44230" FPOGS="344.84061" FPOGD="0.04752" FPOGID="1205" FPOGV="1" LPOGX="0.55649" LPOGY="0.46125" LPOGV="1" RPOGX="0.59551" RPOGY="0.47920" RPOGV="1" BPOGX="0.57600" BPOGY="0.47022" BPOGV="1" LPCX="0.46117" LPCY="0.46249" LPD="19.31660" LPS="0.96941" LPV="1" RPCX="0.73115" RPCY="0.45493" RPD="22.24600" RPS="0.95579" RPV="1" LEYEX="-0.00888" LEYEY="0.00611" LEYEZ="0.62675" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05502" REYEY="0.00755" REYEZ="0.62564" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56685" FPOGY="0.44714" FPOGS="344.84061" FPOGD="0.05347" FPOGID="1205" FPOGV="1" LPOGX="0.54100" LPOGY="0.47024" LPOGV="1" RPOGX="0.58381" RPOGY="0.50134" RPOGV="1" BPOGX="0.56241" BPOGY="0.48579" BPOGV="1" LPCX="0.46110" LPCY="0.46255" LPD="19.41898" LPS="0.94950" LPV="1" RPCX="0.73096" RPCY="0.45503" RPD="22.82910" RPS="0.93588" RPV="1" LEYEX="-0.00888" LEYEY="0.00611" LEYEZ="0.62675" LPUPILD="0.00372" LPUPILV="1" REYEX="0.05502" REYEY="0.00755" REYEZ="0.62564" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56650" FPOGY="0.45099" FPOGS="344.84061" FPOGD="0.06006" FPOGID="1205" FPOGV="1" LPOGX="0.54194" LPOGY="0.47432" LPOGV="1" RPOGX="0.58487" RPOGY="0.49696" RPOGV="1" BPOGX="0.56341" BPOGY="0.48564" BPOGV="1" LPCX="0.46088" LPCY="0.46207" LPD="18.63813" LPS="0.94291" LPV="1" RPCX="0.73084" RPCY="0.45518" RPD="23.14448" RPS="0.94291" RPV="1" LEYEX="-0.00951" LEYEY="0.00653" LEYEZ="0.66413" LPUPILD="0.00364" LPUPILV="1" REYEX="0.05149" REYEY="0.00708" REYEZ="0.58652" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56705" FPOGY="0.44873" FPOGS="344.84061" FPOGD="0.06671" FPOGID="1205" FPOGV="1" LPOGX="0.54566" LPOGY="0.46527" LPOGV="1" RPOGX="0.59938" RPOGY="0.38698" RPOGV="1" BPOGX="0.57252" BPOGY="0.42612" BPOGV="1" LPCX="0.46062" LPCY="0.46248" LPD="18.70735" LPS="0.95622" LPV="1" RPCX="0.73060" RPCY="0.45509" RPD="23.04193" RPS="0.96984" RPV="1" LEYEX="-0.00951" LEYEY="0.00653" LEYEZ="0.66413" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05149" REYEY="0.00708" REYEZ="0.58652" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56918" FPOGY="0.44586" FPOGS="344.84061" FPOGD="0.07373" FPOGID="1205" FPOGV="1" LPOGX="0.56740" LPOGY="0.45165" LPOGV="1" RPOGX="0.61782" RPOGY="0.37706" RPOGV="1" BPOGX="0.59261" BPOGY="0.41435" BPOGV="1" LPCX="0.46062" LPCY="0.46259" LPD="18.89267" LPS="0.98315" LPV="1" RPCX="0.73053" RPCY="0.45513" RPD="22.90522" RPS="0.99678" RPV="1" LEYEX="-0.00951" LEYEY="0.00653" LEYEZ="0.66413" LPUPILD="0.00373" LPUPILV="1" REYEX="0.05149" REYEY="0.00708" REYEZ="0.58652" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57094" FPOGY="0.44279" FPOGS="344.84061" FPOGD="0.08044" FPOGID="1205" FPOGV="1" LPOGX="0.56518" LPOGY="0.43933" LPOGV="1" RPOGX="0.61891" RPOGY="0.37263" RPOGV="1" BPOGX="0.59204" BPOGY="0.40598" BPOGV="1" LPCX="0.46031" LPCY="0.46266" LPD="19.12189" LPS="1.00306" LPV="1" RPCX="0.73042" RPCY="0.45515" RPD="22.65494" RPS="1.00306" RPV="1" LEYEX="-0.00941" LEYEY="0.00635" LEYEZ="0.64679" LPUPILD="0.00375" LPUPILV="1" REYEX="0.05437" REYEY="0.00749" REYEZ="0.62032" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57086" FPOGY="0.44205" FPOGS="344.84061" FPOGD="0.08710" FPOGID="1205" FPOGV="1" LPOGX="0.54557" LPOGY="0.45727" LPOGV="1" RPOGX="0.59414" RPOGY="0.40745" RPOGV="1" BPOGX="0.56986" BPOGY="0.43236" BPOGV="1" LPCX="0.46020" LPCY="0.46267" LPD="19.31059" LPS="0.99604" LPV="1" RPCX="0.73037" RPCY="0.45499" RPD="22.34899" RPS="0.98241" RPV="1" LEYEX="-0.00941" LEYEY="0.00635" LEYEZ="0.64679" LPUPILD="0.00374" LPUPILV="1" REYEX="0.05437" REYEY="0.00749" REYEZ="0.62032" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56980" FPOGY="0.44175" FPOGS="344.84061" FPOGD="0.09445" FPOGID="1205" FPOGV="1" LPOGX="0.53084" LPOGY="0.45373" LPOGV="1" RPOGX="0.57901" RPOGY="0.42127" RPOGV="1" BPOGX="0.55492" BPOGY="0.43750" BPOGV="1" LPCX="0.46012" LPCY="0.46268" LPD="19.16910" LPS="0.97539" LPV="1" RPCX="0.73032" RPCY="0.45504" RPD="22.30271" RPS="0.96177" RPV="1" LEYEX="-0.00941" LEYEY="0.00635" LEYEZ="0.64679" LPUPILD="0.00375" LPUPILV="1" REYEX="0.05437" REYEY="0.00749" REYEZ="0.62032" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56894" FPOGY="0.44203" FPOGS="344.84061" FPOGD="0.10126" FPOGID="1205" FPOGV="1" LPOGX="0.53391" LPOGY="0.46647" LPOGV="1" RPOGX="0.57801" RPOGY="0.42611" RPOGV="1" BPOGX="0.55596" BPOGY="0.44629" BPOGV="1" LPCX="0.45985" LPCY="0.46252" LPD="18.76235" LPS="0.95474" LPV="1" RPCX="0.73012" RPCY="0.45527" RPD="22.94134" RPS="0.95474" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05762" REYEY="0.00790" REYEZ="0.65854" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56936" FPOGY="0.44244" FPOGS="344.84061" FPOGD="0.10718" FPOGID="1205" FPOGV="1" LPOGX="0.55066" LPOGY="0.47834" LPOGV="1" RPOGX="0.60172" RPOGY="0.41972" RPOGV="1" BPOGX="0.57619" BPOGY="0.44903" BPOGV="1" LPCX="0.45978" LPCY="0.46272" LPD="18.93654" LPS="0.95474" LPV="1" RPCX="0.73003" RPCY="0.45516" RPD="22.93286" RPS="0.96836" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00373" LPUPILV="1" REYEX="0.05762" REYEY="0.00790" REYEZ="0.65854" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57020" FPOGY="0.44258" FPOGS="344.84061" FPOGD="0.11377" FPOGID="1205" FPOGV="1" LPOGX="0.57012" LPOGY="0.48834" LPOGV="1" RPOGX="0.59865" RPOGY="0.40168" RPOGV="1" BPOGX="0.58438" BPOGY="0.44501" BPOGV="1" LPCX="0.45965" LPCY="0.46279" LPD="18.82216" LPS="0.96836" LPV="1" RPCX="0.72977" RPCY="0.45515" RPD="22.90429" RPS="0.98198" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00385" LPUPILV="1" REYEX="0.05762" REYEY="0.00790" REYEZ="0.65854" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57093" FPOGY="0.44238" FPOGS="344.84061" FPOGD="0.12048" FPOGID="1205" FPOGV="1" LPOGX="0.56861" LPOGY="0.48027" LPOGV="1" RPOGX="0.59966" RPOGY="0.39722" RPOGV="1" BPOGX="0.58414" BPOGY="0.43875" BPOGV="1" LPCX="0.45964" LPCY="0.46283" LPD="19.19813" LPS="0.98198" LPV="1" RPCX="0.72972" RPCY="0.45517" RPD="22.82871" RPS="0.98842" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00375" LPUPILV="1" REYEX="0.05600" REYEY="0.00769" REYEZ="0.64057" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57127" FPOGY="0.44232" FPOGS="344.84061" FPOGD="0.12711" FPOGID="1205" FPOGV="1" LPOGX="0.54684" LPOGY="0.47273" LPOGV="1" RPOGX="0.60853" RPOGY="0.40949" RPOGV="1" BPOGX="0.57768" BPOGY="0.44111" BPOGV="1" LPCX="0.45951" LPCY="0.46291" LPD="19.15243" LPS="0.98842" LPV="1" RPCX="0.72972" RPCY="0.45511" RPD="22.38430" RPS="0.98123" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05600" REYEY="0.00769" REYEZ="0.64057" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57067" FPOGY="0.44072" FPOGS="344.84061" FPOGD="0.13382" FPOGID="1205" FPOGV="1" LPOGX="0.53230" LPOGY="0.45670" LPOGV="1" RPOGX="0.58512" RPOGY="0.36072" RPOGV="1" BPOGX="0.55871" BPOGY="0.40871" BPOGV="1" LPCX="0.45948" LPCY="0.46282" LPD="19.16112" LPS="0.98123" LPV="1" RPCX="0.72952" RPCY="0.45491" RPD="22.68941" RPS="0.97404" RPV="1" LEYEX="-0.00936" LEYEY="0.00616" LEYEZ="0.63710" LPUPILD="0.00377" LPUPILV="1" REYEX="0.05600" REYEY="0.00769" REYEZ="0.64057" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.57015" FPOGY="0.43915" FPOGS="344.84061" FPOGD="0.14035" FPOGID="1205" FPOGV="1" LPOGX="0.53232" LPOGY="0.45680" LPOGV="1" RPOGX="0.58614" RPOGY="0.35551" RPOGV="1" BPOGX="0.55923" BPOGY="0.40616" BPOGV="1" LPCX="0.45899" LPCY="0.46251" LPD="18.76064" LPS="0.98106" LPV="1" RPCX="0.72929" RPCY="0.45466" RPD="22.93650" RPS="0.98106" RPV="1" LEYEX="-0.00988" LEYEY="0.00646" LEYEZ="0.66241" LPUPILD="0.00377" LPUPILV="1" REYEX="0.05720" REYEY="0.00797" REYEZ="0.65597" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56949" FPOGY="0.43477" FPOGS="344.84061" FPOGD="0.14694" FPOGID="1205" FPOGV="1" LPOGX="0.52403" LPOGY="0.32735" LPOGV="1" RPOGX="0.58605" RPOGY="0.34954" RPOGV="1" BPOGX="0.55504" BPOGY="0.33845" BPOGV="1" LPCX="0.45916" LPCY="0.46178" LPD="18.80425" LPS="0.98809" LPV="1" RPCX="0.72891" RPCY="0.45416" RPD="22.53496" RPS="0.99528" RPV="1" LEYEX="-0.00988" LEYEY="0.00646" LEYEZ="0.66241" LPUPILD="0.00374" LPUPILV="1" REYEX="0.05720" REYEY="0.00797" REYEZ="0.65597" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56890" FPOGY="0.43038" FPOGS="344.84061" FPOGD="0.15381" FPOGID="1205" FPOGV="1" LPOGX="0.51962" LPOGY="0.34102" LPOGV="1" RPOGX="0.59076" RPOGY="0.31764" RPOGV="1" BPOGX="0.55519" BPOGY="0.32933" BPOGV="1" LPCX="0.45914" LPCY="0.46156" LPD="19.18309" LPS="1.00231" LPV="1" RPCX="0.72888" RPCY="0.45407" RPD="22.77465" RPS="1.00950" RPV="1" LEYEX="-0.00988" LEYEY="0.00646" LEYEZ="0.66241" LPUPILD="0.00377" LPUPILV="1" REYEX="0.05720" REYEY="0.00797" REYEZ="0.65597" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.56831" FPOGY="0.42633" FPOGS="344.84061" FPOGD="0.16040" FPOGID="1205" FPOGV="1" LPOGX="0.51851" LPOGY="0.33594" LPOGV="1" RPOGX="0.58983" RPOGY="0.32250" RPOGV="1" BPOGX="0.55417" BPOGY="0.32922" BPOGV="1" LPCX="0.45929" LPCY="0.46127" LPD="18.73285" LPS="1.00950" LPV="1" RPCX="0.72876" RPCY="0.45343" RPD="22.25507" RPS="1.00306" RPV="1" LEYEX="-0.00953" LEYEY="0.00629" LEYEZ="0.63561" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05393" REYEY="0.00762" REYEZ="0.61959" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
