2025-05-22 13:02:32.317794
EYEZ="0.60324" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" /> 
<REC FPOGX="0.85836" FPOGY="0.46782" FPOGS="7009.41895" FPOGD="0.04736" FPOGID="11985" FPOGV="1" LPOGX="0.90073" LPOGY="0.50096" LPOGV="1" RPOGX="0.81621" RPOGY="0.41966" RPOGV="1" BPOGX="0.85847" BPOGY="0.46031" BPOGV="1" LPCX="0.41121" LPCY="0.34569" LPD="35.48782" LPS="0.87119" LPV="1" RPCX="0.71447" RPCY="0.36261" RPD="33.86045" RPS="0.87119" RPV="1" LEYEX="-0.02137" LEYEY="0.02765" LEYEZ="0.60641" LPUPILD="0.00600" LPUPILV="1" REYEX="0.04848" REYEY="0.02434" REYEZ="0.60324" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" /> 
<REC FPOGX="1.05567" FPOGY="0.49320" FPOGS="7013.71338" FPOGD="0.34131" FPOGID="11997" FPOGV="1" LPOGX="1.07052" LPOGY="0.55715" LPOGV="1" RPOGX="1.01816" RPOGY="0.44967" RPOGV="1" BPOGX="1.04434" BPOGY="0.50341" BPOGV="1" LPCX="0.41077" LPCY="0.33346" LPD="31.68941" LPS="0.89382" LPV="1" RPCX="0.70522" RPCY="0.34804" RPD="30.14166" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00568" LPUPILV="1" REYEX="0.04631" REYEY="0.02742" REYEZ="0.61030" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05638" FPOGY="0.49422" FPOGS="7013.71338" FPOGD="0.34863" FPOGID="11997" FPOGV="1" LPOGX="1.12107" LPOGY="0.57516" LPOGV="1" RPOGX="1.05462" RPOGY="0.47941" RPOGV="1" BPOGX="1.08785" BPOGY="0.52729" BPOGV="1" LPCX="0.41153" LPCY="0.33348" LPD="31.08640" LPS="0.89382" LPV="1" RPCX="0.70564" RPCY="0.34824" RPD="30.35843" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00570" LPUPILV="1" REYEX="0.04631" REYEY="0.02742" REYEZ="0.61030" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05712" FPOGY="0.49428" FPOGS="7013.71338" FPOGD="0.35498" FPOGID="11997" FPOGV="1" LPOGX="1.12214" LPOGY="0.55990" LPOGV="1" RPOGX="1.05535" RPOGY="0.44883" RPOGV="1" BPOGX="1.08875" BPOGY="0.50436" BPOGV="1" LPCX="0.41152" LPCY="0.33326" LPD="31.24060" LPS="0.89382" LPV="1" RPCX="0.70566" RPCY="0.34824" RPD="30.31438" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00572" LPUPILV="1" REYEX="0.04631" REYEY="0.02742" REYEZ="0.61030" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05778" FPOGY="0.49442" FPOGS="7013.71338" FPOGD="0.36182" FPOGID="11997" FPOGV="1" LPOGX="1.12214" LPOGY="0.55990" LPOGV="1" RPOGX="1.05535" RPOGY="0.44883" RPOGV="1" BPOGX="1.08875" BPOGY="0.50436" BPOGV="1" LPCX="0.41161" LPCY="0.33325" LPD="30.99106" LPS="0.89382" LPV="1" RPCX="0.70567" RPCY="0.34821" RPD="30.22067" RPS="0.89382" RPV="1" LEYEX="-0.02258" LEYEY="0.03086" LEYEZ="0.62348" LPUPILD="0.00573" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05821" FPOGY="0.49503" FPOGS="7013.71338" FPOGD="0.36865" FPOGID="11997" FPOGV="1" LPOGX="1.11563" LPOGY="0.55473" LPOGV="1" RPOGX="1.05480" RPOGY="0.44245" RPOGV="1" BPOGX="1.08521" BPOGY="0.49859" BPOGV="1" LPCX="0.41154" LPCY="0.33322" LPD="31.14636" LPS="0.89382" LPV="1" RPCX="0.70561" RPCY="0.34813" RPD="30.32583" RPS="0.89382" RPV="1" LEYEX="-0.02258" LEYEY="0.03086" LEYEZ="0.62348" LPUPILD="0.00573" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05818" FPOGY="0.49531" FPOGS="7013.71338" FPOGD="0.37451" FPOGID="11997" FPOGV="1" LPOGX="1.11639" LPOGY="0.56053" LPOGV="1" RPOGX="1.05385" RPOGY="0.44406" RPOGV="1" BPOGX="1.08512" BPOGY="0.50230" BPOGV="1" LPCX="0.41149" LPCY="0.33331" LPD="31.39409" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34815" RPD="30.39484" RPS="0.89382" RPV="1" LEYEX="-0.02258" LEYEY="0.03086" LEYEZ="0.62348" LPUPILD="0.00571" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05813" FPOGY="0.49562" FPOGS="7013.71338" FPOGD="0.38184" FPOGID="11997" FPOGV="1" LPOGX="1.11639" LPOGY="0.56053" LPOGV="1" RPOGX="1.05385" RPOGY="0.44406" RPOGV="1" BPOGX="1.08512" BPOGY="0.50230" BPOGV="1" LPCX="0.41137" LPCY="0.33335" LPD="31.61910" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34817" RPD="30.36829" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00571" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05842" FPOGY="0.49581" FPOGS="7013.71338" FPOGD="0.38818" FPOGID="11997" FPOGV="1" LPOGX="1.11231" LPOGY="0.56586" LPOGV="1" RPOGX="1.05144" RPOGY="0.44221" RPOGV="1" BPOGX="1.08188" BPOGY="0.50403" BPOGV="1" LPCX="0.41137" LPCY="0.33339" LPD="31.71441" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34815" RPD="30.41503" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00571" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05911" FPOGY="0.49586" FPOGS="7013.71338" FPOGD="0.39502" FPOGID="11997" FPOGV="1" LPOGX="1.11371" LPOGY="0.55989" LPOGV="1" RPOGX="1.04350" RPOGY="0.44764" RPOGV="1" BPOGX="1.07860" BPOGY="0.50377" BPOGV="1" LPCX="0.41135" LPCY="0.33341" LPD="31.60713" LPS="0.89382" LPV="1" RPCX="0.70559" RPCY="0.34814" RPD="30.37198" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00571" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05992" FPOGY="0.49574" FPOGS="7013.71338" FPOGD="0.40186" FPOGID="11997" FPOGV="1" LPOGX="1.11371" LPOGY="0.55989" LPOGV="1" RPOGX="1.04350" RPOGY="0.44764" RPOGV="1" BPOGX="1.07860" BPOGY="0.50377" BPOGV="1" LPCX="0.41130" LPCY="0.33342" LPD="31.48064" LPS="0.89382" LPV="1" RPCX="0.70557" RPCY="0.34809" RPD="30.31892" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00570" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06004" FPOGY="0.49554" FPOGS="7013.71338" FPOGD="0.40869" FPOGID="11997" FPOGV="1" LPOGX="1.10551" LPOGY="0.55875" LPOGV="1" RPOGX="1.03810" RPOGY="0.45697" RPOGV="1" BPOGX="1.07180" BPOGY="0.50786" BPOGV="1" LPCX="0.41129" LPCY="0.33349" LPD="31.33373" LPS="0.89382" LPV="1" RPCX="0.70554" RPCY="0.34810" RPD="30.40403" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00572" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05987" FPOGY="0.49577" FPOGS="7013.71338" FPOGD="0.41504" FPOGID="11997" FPOGV="1" LPOGX="1.10691" LPOGY="0.56497" LPOGV="1" RPOGX="1.04468" RPOGY="0.45079" RPOGV="1" BPOGX="1.07579" BPOGY="0.50788" BPOGV="1" LPCX="0.41127" LPCY="0.33346" LPD="31.33626" LPS="0.89382" LPV="1" RPCX="0.70554" RPCY="0.34810" RPD="30.38619" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00572" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05955" FPOGY="0.49616" FPOGS="7013.71338" FPOGD="0.42188" FPOGID="11997" FPOGV="1" LPOGX="1.10691" LPOGY="0.56497" LPOGV="1" RPOGX="1.04468" RPOGY="0.45079" RPOGV="1" BPOGX="1.07579" BPOGY="0.50788" BPOGV="1" LPCX="0.41129" LPCY="0.33338" LPD="31.49561" LPS="0.89382" LPV="1" RPCX="0.70554" RPCY="0.34810" RPD="30.38619" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00572" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05951" FPOGY="0.49622" FPOGS="7013.71338" FPOGD="0.42822" FPOGID="11997" FPOGV="1" LPOGX="1.09990" LPOGY="0.57193" LPOGV="1" RPOGX="1.03909" RPOGY="0.44068" RPOGV="1" BPOGX="1.06950" BPOGY="0.50630" BPOGV="1" LPCX="0.41126" LPCY="0.33338" LPD="31.42139" LPS="0.89382" LPV="1" RPCX="0.70555" RPCY="0.34810" RPD="30.42255" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00574" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05933" FPOGY="0.49676" FPOGS="7013.71338" FPOGD="0.43506" FPOGID="11997" FPOGV="1" LPOGX="1.09942" LPOGY="0.57289" LPOGV="1" RPOGX="1.04608" RPOGY="0.44906" RPOGV="1" BPOGX="1.07275" BPOGY="0.51098" BPOGV="1" LPCX="0.41124" LPCY="0.33343" LPD="31.36673" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34811" RPD="30.39630" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00573" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05922" FPOGY="0.49722" FPOGS="7013.71338" FPOGD="0.44189" FPOGID="11997" FPOGV="1" LPOGX="1.09942" LPOGY="0.57289" LPOGV="1" RPOGX="1.04608" RPOGY="0.44906" RPOGV="1" BPOGX="1.07275" BPOGY="0.51098" BPOGV="1" LPCX="0.41116" LPCY="0.33344" LPD="31.45528" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34813" RPD="30.47375" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00574" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05949" FPOGY="0.49760" FPOGS="7013.71338" FPOGD="0.44873" FPOGID="11997" FPOGV="1" LPOGX="1.09588" LPOGY="0.57306" LPOGV="1" RPOGX="1.04373" RPOGY="0.46038" RPOGV="1" BPOGX="1.06981" BPOGY="0.51672" BPOGV="1" LPCX="0.41115" LPCY="0.33348" LPD="31.48865" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34823" RPD="30.55481" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00576" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.05994" FPOGY="0.49892" FPOGS="7013.71338" FPOGD="0.45508" FPOGID="11997" FPOGV="1" LPOGX="1.09562" LPOGY="0.58026" LPOGV="1" RPOGX="1.04696" RPOGY="0.46385" RPOGV="1" BPOGX="1.07129" BPOGY="0.52205" BPOGV="1" LPCX="0.41116" LPCY="0.33349" LPD="31.50342" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34823" RPD="30.55112" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03118" LEYEZ="0.62996" LPUPILD="0.00575" LPUPILV="1" REYEX="0.04639" REYEY="0.02751" REYEZ="0.61134" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06046" FPOGY="0.50015" FPOGS="7013.71338" FPOGD="0.46191" FPOGID="11997" FPOGV="1" LPOGX="1.09562" LPOGY="0.58026" LPOGV="1" RPOGX="1.04696" RPOGY="0.46385" RPOGV="1" BPOGX="1.07129" BPOGY="0.52205" BPOGV="1" LPCX="0.41115" LPCY="0.33350" LPD="31.48378" LPS="0.89382" LPV="1" RPCX="0.70558" RPCY="0.34825" RPD="30.55809" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00577" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06073" FPOGY="0.50051" FPOGS="7013.71338" FPOGD="0.46826" FPOGID="11997" FPOGV="1" LPOGX="1.09372" LPOGY="0.52734" LPOGV="1" RPOGX="1.04397" RPOGY="0.47055" RPOGV="1" BPOGX="1.06885" BPOGY="0.49895" BPOGV="1" LPCX="0.41119" LPCY="0.33351" LPD="31.37183" LPS="0.89382" LPV="1" RPCX="0.70561" RPCY="0.34833" RPD="30.55001" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00578" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00578" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06098" FPOGY="0.50026" FPOGS="7013.71338" FPOGD="0.47510" FPOGID="11997" FPOGV="1" LPOGX="1.09193" LPOGY="0.52762" LPOGV="1" RPOGX="1.04439" RPOGY="0.43125" RPOGV="1" BPOGX="1.06816" BPOGY="0.47943" BPOGV="1" LPCX="0.41120" LPCY="0.33352" LPD="31.39280" LPS="0.89382" LPV="1" RPCX="0.70562" RPCY="0.34833" RPD="30.55138" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00577" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06114" FPOGY="0.50015" FPOGS="7013.71338" FPOGD="0.48291" FPOGID="11997" FPOGV="1" LPOGX="1.09193" LPOGY="0.52762" LPOGV="1" RPOGX="1.04439" RPOGY="0.43125" RPOGV="1" BPOGX="1.06816" BPOGY="0.47943" BPOGV="1" LPCX="0.41121" LPCY="0.33354" LPD="31.38711" LPS="0.89382" LPV="1" RPCX="0.70563" RPCY="0.34834" RPD="30.55371" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00576" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06151" FPOGY="0.50059" FPOGS="7013.71338" FPOGD="0.48926" FPOGID="11997" FPOGV="1" LPOGX="1.09345" LPOGY="0.53618" LPOGV="1" RPOGX="1.04804" RPOGY="0.43016" RPOGV="1" BPOGX="1.07074" BPOGY="0.48317" BPOGV="1" LPCX="0.41119" LPCY="0.33357" LPD="31.45344" LPS="0.89382" LPV="1" RPCX="0.70562" RPCY="0.34842" RPD="30.56033" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00577" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06172" FPOGY="0.50077" FPOGS="7013.71338" FPOGD="0.49561" FPOGID="11997" FPOGV="1" LPOGX="1.09280" LPOGY="0.53236" LPOGV="1" RPOGX="1.05080" RPOGY="0.42678" RPOGV="1" BPOGX="1.07180" BPOGY="0.47957" BPOGV="1" LPCX="0.41120" LPCY="0.33357" LPD="31.47755" LPS="0.89382" LPV="1" RPCX="0.70563" RPCY="0.34844" RPD="30.57953" RPS="0.89382" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00576" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06196" FPOGY="0.50090" FPOGS="7013.71338" FPOGD="0.50244" FPOGID="11997" FPOGV="1" LPOGX="1.09280" LPOGY="0.53236" LPOGV="1" RPOGX="1.05080" RPOGY="0.42678" RPOGV="1" BPOGX="1.07180" BPOGY="0.47957" BPOGV="1" LPCX="0.41104" LPCY="0.33367" LPD="31.94352" LPS="0.89382" LPV="1" RPCX="0.70565" RPCY="0.34845" RPD="30.53937" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03109" LEYEZ="0.62996" LPUPILD="0.00574" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06200" FPOGY="0.50081" FPOGS="7013.71338" FPOGD="0.50928" FPOGID="11997" FPOGV="1" LPOGX="1.09434" LPOGY="0.53023" LPOGV="1" RPOGX="1.05601" RPOGY="0.42387" RPOGV="1" BPOGX="1.07518" BPOGY="0.47705" BPOGV="1" LPCX="0.41105" LPCY="0.33366" LPD="31.97231" LPS="0.89382" LPV="1" RPCX="0.70568" RPCY="0.34844" RPD="30.60015" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03109" LEYEZ="0.62996" LPUPILD="0.00574" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06240" FPOGY="0.50073" FPOGS="7013.71338" FPOGD="0.51514" FPOGID="11997" FPOGV="1" LPOGX="1.09675" LPOGY="0.53422" LPOGV="1" RPOGX="1.05989" RPOGY="0.43171" RPOGV="1" BPOGX="1.07832" BPOGY="0.48296" BPOGV="1" LPCX="0.41104" LPCY="0.33360" LPD="31.89651" LPS="0.89382" LPV="1" RPCX="0.70574" RPCY="0.34847" RPD="30.71934" RPS="0.89382" RPV="1" LEYEX="-0.02291" LEYEY="0.03109" LEYEZ="0.62996" LPUPILD="0.00575" LPUPILV="1" REYEX="0.04639" REYEY="0.02742" REYEZ="0.61134" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06278" FPOGY="0.50068" FPOGS="7013.71338" FPOGD="0.52246" FPOGID="11997" FPOGV="1" LPOGX="1.09675" LPOGY="0.53422" LPOGV="1" RPOGX="1.05639" RPOGY="0.43535" RPOGV="1" BPOGX="1.07657" BPOGY="0.48479" BPOGV="1" LPCX="0.41105" LPCY="0.33360" LPD="31.87528" LPS="0.89382" LPV="1" RPCX="0.70572" RPCY="0.34845" RPD="30.62934" RPS="0.88858" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00575" LPUPILV="1" REYEX="0.04586" REYEY="0.02704" REYEZ="0.60387" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06310" FPOGY="0.50176" FPOGS="7013.71338" FPOGD="0.53027" FPOGID="11997" FPOGV="1" LPOGX="1.09622" LPOGY="0.58733" LPOGV="1" RPOGX="1.04652" RPOGY="0.44892" RPOGV="1" BPOGX="1.07137" BPOGY="0.51813" BPOGV="1" LPCX="0.41105" LPCY="0.33361" LPD="31.88793" LPS="0.88858" LPV="1" RPCX="0.70576" RPCY="0.34844" RPD="30.74783" RPS="0.88334" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00574" LPUPILV="1" REYEX="0.04586" REYEY="0.02704" REYEZ="0.60387" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06365" FPOGY="0.50225" FPOGS="7013.71338" FPOGD="0.53613" FPOGID="11997" FPOGV="1" LPOGX="1.09240" LPOGY="0.58409" LPOGV="1" RPOGX="1.04912" RPOGY="0.44599" RPOGV="1" BPOGX="1.07076" BPOGY="0.51504" BPOGV="1" LPCX="0.41104" LPCY="0.33360" LPD="31.89651" LPS="0.88334" LPV="1" RPCX="0.70582" RPCY="0.34847" RPD="30.70805" RPS="0.87810" RPV="1" LEYEX="-0.02289" LEYEY="0.03111" LEYEZ="0.62951" LPUPILD="0.00575" LPUPILV="1" REYEX="0.04586" REYEY="0.02704" REYEZ="0.60387" RPUPILD="0.00582" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06412" FPOGY="0.50285" FPOGS="7013.71338" FPOGD="0.54248" FPOGID="11997" FPOGV="1" LPOGX="1.08750" LPOGY="0.59082" LPOGV="1" RPOGX="1.04534" RPOGY="0.44992" RPOGV="1" BPOGX="1.06642" BPOGY="0.52037" BPOGV="1" LPCX="0.41102" LPCY="0.33359" LPD="31.88550" LPS="0.87245" LPV="1" RPCX="0.70580" RPCY="0.34842" RPD="30.75686" RPS="0.87245" RPV="1" LEYEX="-0.02215" LEYEY="0.03021" LEYEZ="0.61034" LPUPILD="0.00576" LPUPILV="1" REYEX="0.04552" REYEY="0.02681" REYEZ="0.59882" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06416" FPOGY="0.50336" FPOGS="7013.71338" FPOGD="0.54932" FPOGID="11997" FPOGV="1" LPOGX="1.09158" LPOGY="0.58523" LPOGV="1" RPOGX="0.99115" RPOGY="0.44615" RPOGV="1" BPOGX="1.04136" BPOGY="0.51569" BPOGV="1" LPCX="0.41110" LPCY="0.33349" LPD="32.18254" LPS="0.86679" LPV="1" RPCX="0.70583" RPCY="0.34839" RPD="30.76678" RPS="0.87203" RPV="1" LEYEX="-0.02215" LEYEY="0.03021" LEYEZ="0.61034" LPUPILD="0.00573" LPUPILV="1" REYEX="0.04552" REYEY="0.02681" REYEZ="0.59882" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06418" FPOGY="0.50375" FPOGS="7013.71338" FPOGD="0.55566" FPOGID="11997" FPOGV="1" LPOGX="1.09355" LPOGY="0.58034" LPOGV="1" RPOGX="0.99449" RPOGY="0.44287" RPOGV="1" BPOGX="1.04402" BPOGY="0.51160" BPOGV="1" LPCX="0.41129" LPCY="0.33333" LPD="31.73000" LPS="0.86637" LPV="1" RPCX="0.70584" RPCY="0.34838" RPD="30.87972" RPS="0.87161" RPV="1" LEYEX="-0.02215" LEYEY="0.03021" LEYEZ="0.61034" LPUPILD="0.00576" LPUPILV="1" REYEX="0.04552" REYEY="0.02681" REYEZ="0.59882" RPUPILD="0.00581" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06426" FPOGY="0.50406" FPOGS="7013.71338" FPOGD="0.56250" FPOGID="11997" FPOGV="1" LPOGX="1.09595" LPOGY="0.57701" LPOGV="1" RPOGX="0.99770" RPOGY="0.43917" RPOGV="1" BPOGX="1.04683" BPOGY="0.50809" BPOGV="1" LPCX="0.41117" LPCY="0.33341" LPD="32.18285" LPS="0.87161" LPV="1" RPCX="0.70586" RPCY="0.34833" RPD="30.82323" RPS="0.87685" RPV="1" LEYEX="-0.02258" LEYEY="0.03086" LEYEZ="0.62348" LPUPILD="0.00573" LPUPILV="1" REYEX="0.04639" REYEY="0.02746" REYEZ="0.61017" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="1.06445" FPOGY="0.50451" FPOGS="7013.71338" FPOGD="0.56885" FPOGID="11997" FPOGV="1" LPOGX="1.10422" LPOGY="0.54447" LPOGV="1" RPOGX="1.01013" RPOGY="0.47760" RPOGV="1" BPOGX="1.05717" BPOGY="0.51103" BPOGV="1" LPCX="0.41120" LPCY="0.33328" LPD="32.29170" LPS="0.88250" LPV="1" RPCX="0.70593" RPCY="0.34829" RPD="30.69194" RPS="0.88250" RPV="1" LEYEX="-0.02258" LEYEY="0.03086" LEYEZ="0.62348" LPUPILD="0.00575" LPUPILV="1" REYEX="0.04639" REYEY="0.02746" REYEZ="0.61017" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
