2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53108" FPOGY="0.45195" FPOGS="1719.98352" FPOGD="0.21423" FPOGID="2542" FPOGV="1" LPOGX="0.55986" LPOGY="0.48081" LPOGV="1" RPOGX="0.46163" RPOGY="0.42097" RPOGV="1" BPOGX="0.51074" BPOGY="0.45089" BPOGV="1" LPCX="0.30488" LPCY="0.47765" LPD="30.73680" LPS="1.01932" LPV="1" RPCX="0.55848" RPCY="0.50163" RPD="29.49852" RPS="1.02741" RPV="1" LEYEX="-0.04789" LEYEY="0.00348" LEYEZ="0.64393" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53047" FPOGY="0.45178" FPOGS="1719.98352" FPOGD="0.22083" FPOGID="2542" FPOGV="1" LPOGX="0.55893" LPOGY="0.47621" LPOGV="1" RPOGX="0.46181" RPOGY="0.41569" RPOGV="1" BPOGX="0.51037" BPOGY="0.44595" BPOGV="1" LPCX="0.30486" LPCY="0.47764" LPD="30.69806" LPS="1.02741" LPV="1" RPCX="0.55845" RPCY="0.50172" RPD="29.70154" RPS="1.03550" RPV="1" LEYEX="-0.04895" LEYEY="0.00355" LEYEZ="0.65742" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53011" FPOGY="0.45154" FPOGS="1719.98352" FPOGD="0.22729" FPOGID="2542" FPOGV="1" LPOGX="0.57793" LPOGY="0.48163" LPOGV="1" RPOGX="0.45771" RPOGY="0.40550" RPOGV="1" BPOGX="0.51782" BPOGY="0.44356" BPOGV="1" LPCX="0.30478" LPCY="0.47774" LPD="30.69888" LPS="1.04252" LPV="1" RPCX="0.55840" RPCY="0.50172" RPD="29.74427" RPS="1.04252" RPV="1" LEYEX="-0.04895" LEYEY="0.00355" LEYEZ="0.65742" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52972" FPOGY="0.45121" FPOGS="1719.98352" FPOGD="0.23450" FPOGID="2542" FPOGV="1" LPOGX="0.57626" LPOGY="0.48450" LPOGV="1" RPOGX="0.45584" RPOGY="0.39476" RPOGV="1" BPOGX="0.51605" BPOGY="0.43963" BPOGV="1" LPCX="0.30465" LPCY="0.47779" LPD="30.72058" LPS="1.04955" LPV="1" RPCX="0.55831" RPCY="0.50171" RPD="29.80757" RPS="1.04955" RPV="1" LEYEX="-0.04895" LEYEY="0.00355" LEYEZ="0.65742" LPUPILD="0.00619" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52933" FPOGY="0.45073" FPOGS="1719.98352" FPOGD="0.24133" FPOGID="2542" FPOGV="1" LPOGX="0.57482" LPOGY="0.47629" LPOGV="1" RPOGX="0.45596" RPOGY="0.39022" RPOGV="1" BPOGX="0.51539" BPOGY="0.43325" BPOGV="1" LPCX="0.30465" LPCY="0.47779" LPD="30.72058" LPS="1.06448" LPV="1" RPCX="0.55830" RPCY="0.50168" RPD="29.70500" RPS="1.05639" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00619" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52872" FPOGY="0.45041" FPOGS="1719.98352" FPOGD="0.24756" FPOGID="2542" FPOGV="1" LPOGX="0.56199" LPOGY="0.47746" LPOGV="1" RPOGX="0.44976" RPOGY="0.40014" RPOGV="1" BPOGX="0.50588" BPOGY="0.43880" BPOGV="1" LPCX="0.30457" LPCY="0.47783" LPD="30.68475" LPS="1.06430" LPV="1" RPCX="0.55824" RPCY="0.50173" RPD="29.76749" RPS="1.05621" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52854" FPOGY="0.44924" FPOGS="1719.98352" FPOGD="0.25427" FPOGID="2542" FPOGV="1" LPOGX="0.56118" LPOGY="0.41840" LPOGV="1" RPOGX="0.48250" RPOGY="0.39084" RPOGV="1" BPOGX="0.52184" BPOGY="0.40462" BPOGV="1" LPCX="0.30454" LPCY="0.47784" LPD="30.68146" LPS="1.06411" LPV="1" RPCX="0.55825" RPCY="0.50173" RPD="29.77786" RPS="1.05602" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52838" FPOGY="0.44825" FPOGS="1719.98352" FPOGD="0.26111" FPOGID="2542" FPOGV="1" LPOGX="0.56206" LPOGY="0.42326" LPOGV="1" RPOGX="0.48217" RPOGY="0.39620" RPOGV="1" BPOGX="0.52211" BPOGY="0.40973" BPOGV="1" LPCX="0.30454" LPCY="0.47784" LPD="30.68146" LPS="1.05602" LPV="1" RPCX="0.55823" RPCY="0.50174" RPD="29.78163" RPS="1.04793" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01473" REYEY="-0.00139" REYEZ="0.66132" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52810" FPOGY="0.44790" FPOGS="1719.98352" FPOGD="0.26794" FPOGID="2542" FPOGV="1" LPOGX="0.55794" LPOGY="0.44626" LPOGV="1" RPOGX="0.47583" RPOGY="0.42125" RPOGV="1" BPOGX="0.51689" BPOGY="0.43375" BPOGV="1" LPCX="0.30454" LPCY="0.47789" LPD="30.75706" LPS="1.04003" LPV="1" RPCX="0.55822" RPCY="0.50176" RPD="29.73786" RPS="1.04003" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01473" REYEY="-0.00139" REYEZ="0.66132" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52792" FPOGY="0.44766" FPOGS="1719.98352" FPOGD="0.27454" FPOGID="2542" FPOGV="1" LPOGX="0.56266" LPOGY="0.44750" LPOGV="1" RPOGX="0.47819" RPOGY="0.42808" RPOGV="1" BPOGX="0.52042" BPOGY="0.43779" BPOGV="1" LPCX="0.30449" LPCY="0.47792" LPD="30.75457" LPS="1.03213" LPV="1" RPCX="0.55823" RPCY="0.50181" RPD="29.64787" RPS="1.03213" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01473" REYEY="-0.00139" REYEZ="0.66132" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52775" FPOGY="0.44759" FPOGS="1719.98352" FPOGD="0.28186" FPOGID="2542" FPOGV="1" LPOGX="0.56353" LPOGY="0.45218" LPOGV="1" RPOGX="0.47761" RPOGY="0.43777" RPOGV="1" BPOGX="0.52057" BPOGY="0.44498" BPOGV="1" LPCX="0.30449" LPCY="0.47792" LPD="30.75457" LPS="1.02422" LPV="1" RPCX="0.55823" RPCY="0.50181" RPD="29.63945" RPS="1.01703" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52752" FPOGY="0.44793" FPOGS="1719.98352" FPOGD="0.28833" FPOGID="2542" FPOGV="1" LPOGX="0.56021" LPOGY="0.47450" LPOGV="1" RPOGX="0.47518" RPOGY="0.45015" RPOGV="1" BPOGX="0.51770" BPOGY="0.46233" BPOGV="1" LPCX="0.30447" LPCY="0.47799" LPD="30.85414" LPS="1.01703" LPV="1" RPCX="0.55823" RPCY="0.50181" RPD="29.64787" RPS="1.00984" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52728" FPOGY="0.44817" FPOGS="1719.98352" FPOGD="0.29492" FPOGID="2542" FPOGV="1" LPOGX="0.56206" LPOGY="0.46998" LPOGV="1" RPOGX="0.47160" RPOGY="0.44735" RPOGV="1" BPOGX="0.51683" BPOGY="0.45866" BPOGV="1" LPCX="0.30445" LPCY="0.47803" LPD="30.83372" LPS="1.00984" LPV="1" RPCX="0.55822" RPCY="0.50181" RPD="29.65431" RPS="1.00265" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00621" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52706" FPOGY="0.44849" FPOGS="1719.98352" FPOGD="0.30164" FPOGID="2542" FPOGV="1" LPOGX="0.56288" LPOGY="0.47418" LPOGV="1" RPOGX="0.47136" RPOGY="0.45196" RPOGV="1" BPOGX="0.51712" BPOGY="0.46307" BPOGV="1" LPCX="0.30444" LPCY="0.47805" LPD="30.83931" LPS="1.00265" LPV="1" RPCX="0.55819" RPCY="0.50178" RPD="29.78352" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52679" FPOGY="0.44901" FPOGS="1719.98352" FPOGD="0.30872" FPOGID="2542" FPOGV="1" LPOGX="0.55845" LPOGY="0.48575" LPOGV="1" RPOGX="0.47018" RPOGY="0.46019" RPOGV="1" BPOGX="0.51431" BPOGY="0.47297" BPOGV="1" LPCX="0.30442" LPCY="0.47806" LPD="30.87622" LPS="0.99546" LPV="1" RPCX="0.55819" RPCY="0.50184" RPD="29.73064" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52650" FPOGY="0.44955" FPOGS="1719.98352" FPOGD="0.31506" FPOGID="2542" FPOGV="1" LPOGX="0.55620" LPOGY="0.48350" LPOGV="1" RPOGX="0.46951" RPOGY="0.46617" RPOGV="1" BPOGX="0.51286" BPOGY="0.47483" BPOGV="1" LPCX="0.30440" LPCY="0.47808" LPD="30.89434" LPS="0.99546" LPV="1" RPCX="0.55818" RPCY="0.50180" RPD="29.84944" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00621" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52582" FPOGY="0.44977" FPOGS="1719.98352" FPOGD="0.32166" FPOGID="2542" FPOGV="1" LPOGX="0.55620" LPOGY="0.48350" LPOGV="1" RPOGX="0.46951" RPOGY="0.46617" RPOGV="1" BPOGX="0.51286" BPOGY="0.47483" BPOGV="1" LPCX="0.30441" LPCY="0.47808" LPD="30.88465" LPS="0.99546" LPV="1" RPCX="0.55820" RPCY="0.50186" RPD="29.61884" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52507" FPOGY="0.45017" FPOGS="1719.98352" FPOGD="0.32825" FPOGID="2542" FPOGV="1" LPOGX="0.55457" LPOGY="0.48662" LPOGV="1" RPOGX="0.46809" RPOGY="0.46670" RPOGV="1" BPOGX="0.51133" BPOGY="0.47666" BPOGV="1" LPCX="0.30443" LPCY="0.47809" LPD="30.84212" LPS="0.99546" LPV="1" RPCX="0.55820" RPCY="0.50188" RPD="29.54795" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00621" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52473" FPOGY="0.45048" FPOGS="1719.98352" FPOGD="0.33496" FPOGID="2542" FPOGV="1" LPOGX="0.58440" LPOGY="0.49523" LPOGV="1" RPOGX="0.46763" RPOGY="0.45587" RPOGV="1" BPOGX="0.52601" BPOGY="0.47555" BPOGV="1" LPCX="0.30443" LPCY="0.47809" LPD="30.86725" LPS="0.99546" LPV="1" RPCX="0.55816" RPCY="0.50187" RPD="29.54066" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00621" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52439" FPOGY="0.45088" FPOGS="1719.98352" FPOGD="0.34180" FPOGID="2542" FPOGV="1" LPOGX="0.58440" LPOGY="0.49523" LPOGV="1" RPOGX="0.46763" RPOGY="0.45587" RPOGV="1" BPOGX="0.52601" BPOGY="0.47555" BPOGV="1" LPCX="0.30439" LPCY="0.47811" LPD="30.82571" LPS="0.99546" LPV="1" RPCX="0.55817" RPCY="0.50186" RPD="29.67552" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52421" FPOGY="0.45168" FPOGS="1719.98352" FPOGD="0.34839" FPOGID="2542" FPOGV="1" LPOGX="0.58534" LPOGY="0.49704" LPOGV="1" RPOGX="0.46765" RPOGY="0.46425" RPOGV="1" BPOGX="0.52649" BPOGY="0.48064" BPOGV="1" LPCX="0.30437" LPCY="0.47810" LPD="30.84361" LPS="0.99546" LPV="1" RPCX="0.55814" RPCY="0.50187" RPD="29.67285" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52372" FPOGY="0.45200" FPOGS="1719.98352" FPOGD="0.35510" FPOGID="2542" FPOGV="1" LPOGX="0.58413" LPOGY="0.49663" LPOGV="1" RPOGX="0.46808" RPOGY="0.47148" RPOGV="1" BPOGX="0.52611" BPOGY="0.48405" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81798" LPS="0.99546" LPV="1" RPCX="0.55811" RPCY="0.50196" RPD="29.62713" RPS="0.99546" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01386" REYEY="-0.00131" REYEZ="0.62437" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52325" FPOGY="0.45249" FPOGS="1719.98352" FPOGD="0.36169" FPOGID="2542" FPOGV="1" LPOGX="0.58480" LPOGY="0.50063" LPOGV="1" RPOGX="0.46809" RPOGY="0.47138" RPOGV="1" BPOGX="0.52644" BPOGY="0.48600" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81798" LPS="0.98844" LPV="1" RPCX="0.55809" RPCY="0.50196" RPD="29.55633" RPS="0.99563" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00137" REYEZ="0.65280" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52292" FPOGY="0.45304" FPOGS="1719.98352" FPOGD="0.36853" FPOGID="2542" FPOGV="1" LPOGX="0.58396" LPOGY="0.49667" LPOGV="1" RPOGX="0.46554" RPOGY="0.47286" RPOGV="1" BPOGX="0.52475" BPOGY="0.48477" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81798" LPS="0.98860" LPV="1" RPCX="0.55803" RPCY="0.50194" RPD="29.67757" RPS="0.99579" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00137" REYEZ="0.65280" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52266" FPOGY="0.45371" FPOGS="1719.98352" FPOGD="0.37512" FPOGID="2542" FPOGV="1" LPOGX="0.58360" LPOGY="0.49700" LPOGV="1" RPOGX="0.46496" RPOGY="0.48046" RPOGV="1" BPOGX="0.52428" BPOGY="0.48873" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81731" LPS="0.98876" LPV="1" RPCX="0.55807" RPCY="0.50197" RPD="29.62193" RPS="0.99595" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00137" REYEZ="0.65280" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52131" FPOGY="0.48027" FPOGS="1719.98352" FPOGD="0.37512" FPOGID="2542" FPOGV="0" LPOGX="0.58358" LPOGY="0.49691" LPOGV="1" RPOGX="0.46496" RPOGY="0.48036" RPOGV="1" BPOGX="0.52427" BPOGY="0.48863" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81731" LPS="0.98893" LPV="1" RPCX="0.55807" RPCY="0.50199" RPD="29.67004" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52203" FPOGY="0.48169" FPOGS="1719.98352" FPOGD="0.37512" FPOGID="2542" FPOGV="0" LPOGX="0.57911" LPOGY="0.49376" LPOGV="1" RPOGX="0.46638" RPOGY="0.47248" RPOGV="1" BPOGX="0.52275" BPOGY="0.48312" BPOGV="1" LPCX="0.30434" LPCY="0.47812" LPD="30.79194" LPS="0.99612" LPV="1" RPCX="0.55801" RPCY="0.50199" RPD="29.69040" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52099" FPOGY="0.48310" FPOGS="1719.98352" FPOGD="0.37512" FPOGID="2542" FPOGV="0" LPOGX="0.57920" LPOGY="0.49952" LPOGV="1" RPOGX="0.45863" RPOGY="0.47229" RPOGV="1" BPOGX="0.51891" BPOGY="0.48590" BPOGV="1" LPCX="0.30436" LPCY="0.47814" LPD="30.70005" LPS="0.99612" LPV="1" RPCX="0.55799" RPCY="0.50192" RPD="29.86861" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52047" FPOGY="0.48380" FPOGS="1720.36523" FPOGD="0.01953" FPOGID="2543" FPOGV="1" LPOGX="0.57920" LPOGY="0.49952" LPOGV="1" RPOGX="0.45863" RPOGY="0.47229" RPOGV="1" BPOGX="0.51891" BPOGY="0.48590" BPOGV="1" LPCX="0.30437" LPCY="0.47811" LPD="30.81731" LPS="0.99612" LPV="1" RPCX="0.55797" RPCY="0.50192" RPD="29.85130" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52375" FPOGY="0.48314" FPOGS="1720.36523" FPOGD="0.02649" FPOGID="2543" FPOGV="1" LPOGX="0.58118" LPOGY="0.49971" LPOGV="1" RPOGX="0.49255" RPOGY="0.46134" RPOGV="1" BPOGX="0.53687" BPOGY="0.48053" BPOGV="1" LPCX="0.30435" LPCY="0.47811" LPD="30.80863" LPS="0.99612" LPV="1" RPCX="0.55797" RPCY="0.50190" RPD="29.79929" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52532" FPOGY="0.48195" FPOGS="1720.36523" FPOGD="0.03320" FPOGID="2543" FPOGV="1" LPOGX="0.57919" LPOGY="0.49225" LPOGV="1" RPOGX="0.48717" RPOGY="0.45967" RPOGV="1" BPOGX="0.53318" BPOGY="0.47596" BPOGV="1" LPCX="0.30433" LPCY="0.47810" LPD="30.78452" LPS="0.99612" LPV="1" RPCX="0.55797" RPCY="0.50192" RPD="29.85130" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52647" FPOGY="0.48073" FPOGS="1720.36523" FPOGD="0.04028" FPOGID="2543" FPOGV="1" LPOGX="0.57919" LPOGY="0.49225" LPOGV="1" RPOGX="0.48756" RPOGY="0.45455" RPOGV="1" BPOGX="0.53338" BPOGY="0.47340" BPOGV="1" LPCX="0.30433" LPCY="0.47810" LPD="30.81401" LPS="0.99612" LPV="1" RPCX="0.55797" RPCY="0.50192" RPD="29.85130" RPS="1.00421" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52708" FPOGY="0.47916" FPOGS="1720.36523" FPOGD="0.04663" FPOGID="2543" FPOGV="1" LPOGX="0.57680" LPOGY="0.48651" LPOGV="1" RPOGX="0.48593" RPOGY="0.44993" RPOGV="1" BPOGX="0.53136" BPOGY="0.46822" BPOGV="1" LPCX="0.30431" LPCY="0.47809" LPD="30.84484" LPS="1.00421" LPV="1" RPCX="0.55794" RPCY="0.50188" RPD="29.79851" RPS="1.01229" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52706" FPOGY="0.47710" FPOGS="1720.36523" FPOGD="0.05334" FPOGID="2543" FPOGV="1" LPOGX="0.56979" LPOGY="0.48337" LPOGV="1" RPOGX="0.48401" RPOGY="0.43786" RPOGV="1" BPOGX="0.52690" BPOGY="0.46061" BPOGV="1" LPCX="0.30425" LPCY="0.47808" LPD="30.81577" LPS="1.01229" LPV="1" RPCX="0.55788" RPCY="0.50178" RPD="29.62816" RPS="1.02038" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52702" FPOGY="0.47496" FPOGS="1720.36523" FPOGD="0.06018" FPOGID="2543" FPOGV="1" LPOGX="0.56893" LPOGY="0.47875" LPOGV="1" RPOGX="0.48436" RPOGY="0.43269" RPOGV="1" BPOGX="0.52665" BPOGY="0.45572" BPOGV="1" LPCX="0.30427" LPCY="0.47809" LPD="30.78972" LPS="1.02038" LPV="1" RPCX="0.55787" RPCY="0.50184" RPD="29.76704" RPS="1.02847" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
